집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,장안구청,2023-10-03 11:06:00,하광교동 광교산로,주행형,2023-12-01,10,2023,3,Tuesday,11,morning,fall,37.3005386752049,127.028968606037
2023,수원시,장안구청,2023-10-03 11:06:00,하광교동 광교산로,주행형,2023-12-01,10,2023,3,Tuesday,11,morning,fall,37.3005386752049,127.028968606037
2023,수원시,장안구청,2023-10-03 11:06:00,하광교동 광교산로,주행형,2023-12-01,10,2023,3,Tuesday,11,morning,fall,37.3005386752049,127.028968606037
2023,수원시,장안구청,2023-10-03 11:06:00,하광교동 수원북부순환로,주행형,2023-12-01,10,2023,3,Tuesday,11,morning,fall,,
2023,수원시,장안구청,2023-10-03 11:06:00,하광교동 수원북부순환로,주행형,2023-12-01,10,2023,3,Tuesday,11,morning,fall,,
2023,수원시,장안구청,2023-10-03 11:06:00,하광교동 수원북부순환로,주행형,2023-12-01,10,2023,3,Tuesday,11,morning,fall,,
2023,수원시,장안구청,2023-10-03 11:06:00,하광교동 수원북부순환로,주행형,2023-12-01,10,2023,3,Tuesday,11,morning,fall,,
2023,수원시,장안구청,2023-10-03 11:06:00,하광교동 수원북부순환로,주행형,2023-12-01,10,2023,3,Tuesday,11,morning,fall,,
2023,수원시,장안구청,2023-10-03 11:06:00,하광교동 수원북부순환로,주행형,2023-12-01,10,2023,3,Tuesday,11,morning,fall,,
2023,수원시,장안구청,2023-10-03 11:06:00,하광교동 수원북부순환로,주행형,2023-12-01,10,2023,3,Tuesday,11,morning,fall,,
2023,수원시,장안구청,2023-10-03 11:06:00,하광교동 수원북부순환로,주행형,2023-12-01,10,2023,3,Tuesday,11,morning,fall,,
2023,수원시,팔달구청,2023-10-03 11:14:00,경기도수원시팔달구신풍동 수원시 팔달구 신풍동 산 2,보행,2023-12-01,10,2023,3,Tuesday,11,morning,fall,37.2838249193636,127.012073672108
2023,수원시,팔달구청,2023-10-03 11:15:00,경기도수원시팔달구신풍동 수원시 팔달구 신풍동 산 2,보행,2023-12-01,10,2023,3,Tuesday,11,morning,fall,37.2838249193636,127.012073672108
2023,수원시,팔달구청,2023-10-03 11:15:00,경기도수원시팔달구신풍동 수원시 팔달구 신풍동 산 2,보행,2023-12-01,10,2023,3,Tuesday,11,morning,fall,37.2838249193636,127.012073672108
2023,수원시,권선구청,2023-10-03 11:24:00,호매실동 1440-3 교차로,국민신문고,2023-12-01,10,2023,3,Tuesday,11,morning,fall,37.256593685632,126.962915140684
2023,수원시,권선구청,2023-10-03 11:26:00,세류동 1231 교차로,국민신문고,2023-12-01,10,2023,3,Tuesday,11,morning,fall,37.2468911143411,127.012972953447
2023,수원시,권선구청,2023-10-03 11:27:00,호매실동 1440-3,국민신문고,2023-12-01,10,2023,3,Tuesday,11,morning,fall,37.256593685632,126.962915140684
2023,수원시,팔달구청,2023-10-03 11:28:00,경기도수원시팔달구화서동 수원시 팔달구 화서동 111-24,보행,2023-12-01,10,2023,3,Tuesday,11,morning,fall,,
2023,수원시,권선구청,2023-10-03 11:28:00,호매실동 1401-2,국민신문고,2023-12-01,10,2023,3,Tuesday,11,morning,fall,37.2575394814485,126.962536142663
2023,수원시,팔달구청,2023-10-03 11:28:00,경기도수원시팔달구화서동 수원시 팔달구 화서동 111-24,보행,2023-12-01,10,2023,3,Tuesday,11,morning,fall,,
2023,수원시,팔달구청,2023-10-03 11:29:00,북수동 북수동 99-2 인도,국민신문고,2023-12-01,10,2023,3,Tuesday,11,morning,fall,37.2871038806989,127.015957100585
2023,수원시,팔달구청,2023-10-03 11:31:00,북수동 북수동 107 인도,국민신문고,2023-12-01,10,2023,3,Tuesday,11,morning,fall,37.2869629892272,127.015725666751
2023,수원시,팔달구청,2023-10-03 11:33:00,북수동 북수동 25-8 인도,국민신문고,2023-12-01,10,2023,3,Tuesday,11,morning,fall,37.2872151486845,127.016685169764
2023,수원시,팔달구청,2023-10-03 11:35:00,북수동 북수동 25-8 인도,국민신문고,2023-12-01,10,2023,3,Tuesday,11,morning,fall,37.2872151486845,127.016685169764
2023,수원시,팔달구청,2023-10-03 11:37:00,북수동 북수동 25-8 인도,국민신문고,2023-12-01,10,2023,3,Tuesday,11,morning,fall,37.2872151486845,127.016685169764
2023,수원시,팔달구청,2023-10-03 11:40:00,우만동 우만동 33-2 횡단보도,국민신문고,2023-12-01,10,2023,3,Tuesday,11,morning,fall,37.2767814094094,127.040727044365
2023,수원시,팔달구청,2023-10-03 11:40:00,인계동 인계동 929 횡단보도,국민신문고,2023-12-01,10,2023,3,Tuesday,11,morning,fall,37.2747390382675,127.030832990187
2023,수원시,팔달구청,2023-10-03 11:41:00,인계동 인계동 1098 교차로모퉁이,국민신문고,2023-12-01,10,2023,3,Tuesday,11,morning,fall,37.2651419462527,127.029823684309
2023,수원시,팔달구청,2023-10-03 11:41:00,북수동 북수동 25-40 인도,국민신문고,2023-12-01,10,2023,3,Tuesday,11,morning,fall,37.2873962009163,127.017081485865
2023,수원시,팔달구청,2023-10-03 11:43:00,북수동 북수동 24-1 인도,국민신문고,2023-12-01,10,2023,3,Tuesday,11,morning,fall,37.2874520536928,127.017161791265
2023,수원시,팔달구청,2023-10-03 11:44:00,북수동 북수동 421-1 인도,국민신문고,2023-12-01,10,2023,3,Tuesday,11,morning,fall,37.2854102498799,127.016239113297
2023,수원시,팔달구청,2023-10-03 11:46:00,북수동 북수동 25-31 인도,국민신문고,2023-12-01,10,2023,3,Tuesday,11,morning,fall,37.2872899686641,127.017080108606
2023,수원시,장안구청,2023-10-03 11:48:00,조원동 금당로,주행형,2023-12-01,10,2023,3,Tuesday,11,morning,fall,37.301822269934,127.017024065765
2023,수원시,팔달구청,2023-10-03 11:48:00,인계동 인계동 1098 교차로모퉁이,국민신문고,2023-12-01,10,2023,3,Tuesday,11,morning,fall,37.2651419462527,127.029823684309
2023,수원시,권선구청,2023-10-03 11:50:00,금곡동 1162,주민신고제,2023-12-01,10,2023,3,Tuesday,11,morning,fall,37.2715852586647,126.956405439663
2023,수원시,권선구청,2023-10-03 11:50:00,금곡동 1162,국민신문고,2023-12-01,10,2023,3,Tuesday,11,morning,fall,37.2715852586647,126.956405439663
2023,수원시,팔달구청,2023-10-03 11:50:00,북수동 북수동 113-1 인도,국민신문고,2023-12-01,10,2023,3,Tuesday,11,morning,fall,37.287427128632,127.01561682683
2023,수원시,장안구청,2023-10-03 11:51:00,경기도수원시장안구조원동 수원시 장안구 금당로 19수성초등학교,보행,2023-12-01,10,2023,3,Tuesday,11,morning,fall,37.3056219892453,127.01462819299
2023,수원시,팔달구청,2023-10-03 11:51:00,북수동 북수동 150-7 인도,국민신문고,2023-12-01,10,2023,3,Tuesday,11,morning,fall,37.2870125053078,127.015351956961
2023,수원시,팔달구청,2023-10-03 11:53:00,북수동 북수동 150-7 인도,국민신문고,2023-12-01,10,2023,3,Tuesday,11,morning,fall,37.2870125053078,127.015351956961
2023,수원시,영통구청,2023-10-03 11:53:00,영통구 매탄동 207-19,국민신문고,2023-12-01,10,2023,3,Tuesday,11,morning,fall,37.2680711104424,127.046888767346
2023,수원시,영통구청,2023-10-03 11:55:00,영통구 매탄동 917-4,국민신문고,2023-12-01,10,2023,3,Tuesday,11,morning,fall,37.2677863445021,127.047881278872
2023,수원시,장안구청,2023-10-03 11:58:00,송죽동 송원로,주행형,2023-12-01,10,2023,3,Tuesday,11,morning,fall,37.3020265528204,127.009675792646
2023,수원시,권선구청,2023-10-03 12:04:00,호매실동 1440-3,국민신문고,2023-12-01,10,2023,3,Tuesday,12,morning,fall,37.256593685632,126.962915140684
2023,수원시,영통구청,2023-10-03 12:09:00,영통구 망포동 370-3,주민신고제,2023-12-01,10,2023,3,Tuesday,12,morning,fall,37.2414357713623,127.054950865311
2023,수원시,권선구청,2023-10-03 12:24:00,오목천동 469-3,국민신문고,2023-12-01,10,2023,3,Tuesday,12,morning,fall,37.2427761931861,126.962985364236
2023,수원시,권선구청,2023-10-03 12:30:00,세류동 1159-2,국민신문고,2023-12-01,10,2023,3,Tuesday,12,morning,fall,37.2438515647272,127.01496270336
2023,수원시,권선구청,2023-10-03 12:51:00,세류동 323,국민신문고,2023-12-01,10,2023,3,Tuesday,12,morning,fall,37.2611543947493,127.010896066258
2023,수원시,권선구청,2023-10-03 12:51:00,세류동 323,국민신문고,2023-12-01,10,2023,3,Tuesday,12,morning,fall,37.2611543947493,127.010896066258
2023,수원시,팔달구청,2023-10-03 12:51:00,우만동 우만동 산 6 교차로모퉁이,국민신문고,2023-12-01,10,2023,3,Tuesday,12,morning,fall,37.2887888985797,127.036685988871
2023,수원시,장안구청,2023-10-03 12:53:00,천천동 천천동 569,국민신문고,2023-12-01,10,2023,3,Tuesday,12,morning,fall,37.3010900397012,126.979805315606
2023,수원시,팔달구청,2023-10-03 12:54:00,우만동 우만동 산 5-1 횡단보도,국민신문고,2023-12-01,10,2023,3,Tuesday,12,morning,fall,37.2907877944891,127.035694645789
2023,수원시,권선구청,2023-10-03 12:54:00,세류동 345-6,국민신문고,2023-12-01,10,2023,3,Tuesday,12,morning,fall,37.2618937000951,127.009869291198
2023,수원시,장안구청,2023-10-03 12:54:00,천천동 천천동 486,국민신문고,2023-12-01,10,2023,3,Tuesday,12,morning,fall,37.3021547280749,126.980483930184
2023,수원시,권선구청,2023-10-03 12:55:00,세류동 323,국민신문고,2023-12-01,10,2023,3,Tuesday,12,morning,fall,37.2611543947493,127.010896066258
2023,수원시,권선구청,2023-10-03 12:55:00,세류동 323,국민신문고,2023-12-01,10,2023,3,Tuesday,12,morning,fall,37.2611543947493,127.010896066258
2023,수원시,권선구청,2023-10-03 12:56:00,세류동 323-5,국민신문고,2023-12-01,10,2023,3,Tuesday,12,morning,fall,37.2611014615878,127.009272951171
2023,수원시,권선구청,2023-10-03 12:56:00,세류동 323-5,국민신문고,2023-12-01,10,2023,3,Tuesday,12,morning,fall,37.2611014615878,127.009272951171
2023,수원시,팔달구청,2023-10-03 13:00:00,우만동 우만동 256-1 교차로모퉁이,국민신문고,2023-12-01,10,2023,3,Tuesday,13,afternoon,fall,37.289585022335,127.034706177974
2023,수원시,장안구청,2023-10-03 13:00:00,파장동 파장동 614,국민신문고,2023-12-01,10,2023,3,Tuesday,13,afternoon,fall,37.3081430354003,126.990089585836
2023,수원시,권선구청,2023-10-03 13:01:00,세류동 1271-1,국민신문고,2023-12-01,10,2023,3,Tuesday,13,afternoon,fall,37.2602452424144,127.008724526623
2023,수원시,권선구청,2023-10-03 13:01:00,서둔동 27-61,국민신문고,2023-12-01,10,2023,3,Tuesday,13,afternoon,fall,37.2640808367895,126.9905808033
2023,수원시,팔달구청,2023-10-03 13:02:00,우만동 우만동 256-1 교차로모퉁이,국민신문고,2023-12-01,10,2023,3,Tuesday,13,afternoon,fall,37.289585022335,127.034706177974
2023,수원시,권선구청,2023-10-03 13:04:00,세류동 1255 교차로,국민신문고,2023-12-01,10,2023,3,Tuesday,13,afternoon,fall,37.2598166201677,127.009826182965
2023,수원시,팔달구청,2023-10-03 13:04:00,매산로1가 매산로1가 57-68 교차로모퉁이,국민신문고,2023-12-01,10,2023,3,Tuesday,13,afternoon,fall,37.2658078613444,127.002004377237
2023,수원시,권선구청,2023-10-03 13:04:00,세류동 1255-1,국민신문고,2023-12-01,10,2023,3,Tuesday,13,afternoon,fall,37.2599475653379,127.009536935479
2023,수원시,팔달구청,2023-10-03 13:05:00,우만동 우만동 산 5-1 교차로모퉁이,국민신문고,2023-12-01,10,2023,3,Tuesday,13,afternoon,fall,37.2907877944891,127.035694645789
2023,수원시,팔달구청,2023-10-03 13:08:00,우만동 우만동 256-2 교차로모퉁이,국민신문고,2023-12-01,10,2023,3,Tuesday,13,afternoon,fall,37.2893156304364,127.034642901064
2023,수원시,팔달구청,2023-10-03 13:09:00,인계동 인계동 1140 소화전,국민신문고,2023-12-01,10,2023,3,Tuesday,13,afternoon,fall,37.2635937475755,127.035779436159
2023,수원시,권선구청,2023-10-03 13:11:00,권선동 1130,국민신문고,2023-12-01,10,2023,3,Tuesday,13,afternoon,fall,37.2554264464003,127.025199789342
2023,수원시,권선구청,2023-10-03 13:14:00,권선동 1130,국민신문고,2023-12-01,10,2023,3,Tuesday,13,afternoon,fall,37.2554264464003,127.025199789342
2023,수원시,권선구청,2023-10-03 13:14:00,권선동 1153,국민신문고,2023-12-01,10,2023,3,Tuesday,13,afternoon,fall,37.2565618058937,127.024557524096
2023,수원시,권선구청,2023-10-03 13:16:00,권선동 1130,국민신문고,2023-12-01,10,2023,3,Tuesday,13,afternoon,fall,37.2554264464003,127.025199789342
2023,수원시,영통구청,2023-10-03 13:18:00,영통구 원천동 85-3,국민신문고,2023-12-01,10,2023,3,Tuesday,13,afternoon,fall,37.2745312853141,127.0495879847
2023,수원시,영통구청,2023-10-03 13:24:00,영통구 망포동 384-4,국민신문고,2023-12-01,10,2023,3,Tuesday,13,afternoon,fall,37.2397715571017,127.055877288146
2023,수원시,권선구청,2023-10-03 13:26:00,구운동 549,국민신문고,2023-12-01,10,2023,3,Tuesday,13,afternoon,fall,37.279107369078,126.97283708926
2023,수원시,권선구청,2023-10-03 13:26:00,구운동 549,주민신고제,2023-12-01,10,2023,3,Tuesday,13,afternoon,fall,37.279107369078,126.97283708926
2023,수원시,권선구청,2023-10-03 13:27:00,호매실동 1425-4,국민신문고,2023-12-01,10,2023,3,Tuesday,13,afternoon,fall,37.2677475940958,126.943898773977
2023,수원시,권선구청,2023-10-03 13:28:00,금곡동 1162-11,국민신문고,2023-12-01,10,2023,3,Tuesday,13,afternoon,fall,37.2713590853586,126.958890508152
2023,수원시,영통구청,2023-10-03 13:28:00,영통구 매탄동 198-99,국민신문고,2023-12-01,10,2023,3,Tuesday,13,afternoon,fall,37.2702550049774,127.047464896025
2023,수원시,권선구청,2023-10-03 13:29:00,호매실동 1425-1,국민신문고,2023-12-01,10,2023,3,Tuesday,13,afternoon,fall,37.2686088031539,126.944266916196
2023,수원시,권선구청,2023-10-03 13:29:00,호매실동 1425-1,국민신문고,2023-12-01,10,2023,3,Tuesday,13,afternoon,fall,37.2686088031539,126.944266916196
2023,수원시,팔달구청,2023-10-03 13:30:00,교동 교동 94-3 인도,국민신문고,2023-12-01,10,2023,3,Tuesday,13,afternoon,fall,37.2725252466484,127.015204922302
2023,수원시,팔달구청,2023-10-03 13:33:00,인계동 인계동 1146 횡단보도,국민신문고,2023-12-01,10,2023,3,Tuesday,13,afternoon,fall,37.2590955298368,127.032782113268
2023,수원시,권선구청,2023-10-03 13:48:00,세류동 478-2,국민신문고,2023-12-01,10,2023,3,Tuesday,13,afternoon,fall,37.2597373604685,127.012368108362
2023,수원시,권선구청,2023-10-03 13:51:00,세류동 496,국민신문고,2023-12-01,10,2023,3,Tuesday,13,afternoon,fall,37.2576767485503,127.011644631925
2023,수원시,팔달구청,2023-10-03 13:52:00,우만동 우만동 546 교차로모퉁이,국민신문고,2023-12-01,10,2023,3,Tuesday,13,afternoon,fall,37.2835402965294,127.033197088297
2023,수원시,권선구청,2023-10-03 13:52:00,구운동 894,국민신문고,2023-12-01,10,2023,3,Tuesday,13,afternoon,fall,37.2846811733331,126.973519579396
2023,수원시,팔달구청,2023-10-03 13:53:00,우만동 우만동 546 교차로모퉁이,국민신문고,2023-12-01,10,2023,3,Tuesday,13,afternoon,fall,37.2835402965294,127.033197088297
2023,수원시,팔달구청,2023-10-03 13:53:00,우만동 우만동 546 교차로모퉁이,국민신문고,2023-12-01,10,2023,3,Tuesday,13,afternoon,fall,37.2835402965294,127.033197088297
2023,수원시,팔달구청,2023-10-03 13:53:00,우만동 우만동 529 소화전,국민신문고,2023-12-01,10,2023,3,Tuesday,13,afternoon,fall,37.2832016153736,127.032477277105
2023,수원시,팔달구청,2023-10-03 13:53:00,우만동 우만동 529 소화전,국민신문고,2023-12-01,10,2023,3,Tuesday,13,afternoon,fall,37.2832016153736,127.032477277105
2023,수원시,팔달구청,2023-10-03 13:57:00,우만동 우만동 565 교차로모퉁이,국민신문고,2023-12-01,10,2023,3,Tuesday,13,afternoon,fall,37.2819709918106,127.032746589127
2023,수원시,팔달구청,2023-10-03 14:00:00,우만동 우만동 600 교차로모퉁이,국민신문고,2023-12-01,10,2023,3,Tuesday,14,afternoon,fall,37.2807812850766,127.034864848994
2023,수원시,영통구청,2023-10-03 14:01:00,영통구 영통동 1083,주민신고제,2023-12-01,10,2023,3,Tuesday,14,afternoon,fall,37.2530420314894,127.074279515669
2023,수원시,팔달구청,2023-10-03 14:04:00,우만동 우만동 604 버스정류소,국민신문고,2023-12-01,10,2023,3,Tuesday,14,afternoon,fall,37.2807539037783,127.032615823157
2023,수원시,장안구청,2023-10-03 14:06:00,조원동 조원동 864-7,국민신문고,2023-12-01,10,2023,3,Tuesday,14,afternoon,fall,37.3017767658271,127.018245368749
2023,수원시,팔달구청,2023-10-03 14:17:00,신풍동 신풍동 330-2 교차로모퉁이,국민신문고,2023-12-01,10,2023,3,Tuesday,14,afternoon,fall,37.283571880315,127.014704438226
2023,수원시,영통구청,2023-10-03 14:23:00,영통구 신동 993,국민신문고,2023-12-01,10,2023,3,Tuesday,14,afternoon,fall,37.2465573615447,127.040785161904
2023,수원시,권선구청,2023-10-03 14:26:00,권선동 1182,국민신문고,2023-12-01,10,2023,3,Tuesday,14,afternoon,fall,37.2556807419208,127.035338777691
2023,수원시,팔달구청,2023-10-03 14:29:00,인계동 인계동 1138 버스정류소,국민신문고,2023-12-01,10,2023,3,Tuesday,14,afternoon,fall,37.2642451568121,127.032821999119
2023,수원시,팔달구청,2023-10-03 14:29:00,인계동 인계동 1140 소화전,국민신문고,2023-12-01,10,2023,3,Tuesday,14,afternoon,fall,37.2635937475755,127.035779436159
2023,수원시,권선구청,2023-10-03 14:52:00,권선동 1119 교차로,국민신문고,2023-12-01,10,2023,3,Tuesday,14,afternoon,fall,37.2589529743101,127.023318289609
2023,수원시,권선구청,2023-10-03 14:52:00,권선동 1119,국민신문고,2023-12-01,10,2023,3,Tuesday,14,afternoon,fall,37.2589529743101,127.023318289609
2023,수원시,영통구청,2023-10-03 14:59:00,영통구 망포동 684,주민신고제,2023-12-01,10,2023,3,Tuesday,14,afternoon,fall,37.2391547152401,127.053902914246
2023,수원시,권선구청,2023-10-03 15:01:00,세류동 472,국민신문고,2023-12-01,10,2023,3,Tuesday,15,afternoon,fall,37.2589529390885,127.011195831752
2023,수원시,권선구청,2023-10-03 15:02:00,세류동 455,국민신문고,2023-12-01,10,2023,3,Tuesday,15,afternoon,fall,37.2579742804167,127.009547959379
2023,수원시,팔달구청,2023-10-03 15:02:00,신풍동 신풍동 221-3 인도,국민신문고,2023-12-01,10,2023,3,Tuesday,15,afternoon,fall,37.2834439692707,127.015129649287
2023,수원시,팔달구청,2023-10-03 15:03:00,우만동 우만동 산 5-1 교차로모퉁이,국민신문고,2023-12-01,10,2023,3,Tuesday,15,afternoon,fall,37.2907877944891,127.035694645789
2023,수원시,팔달구청,2023-10-03 15:05:00,화서동 화서동 730-3 교차로모퉁이,국민신문고,2023-12-01,10,2023,3,Tuesday,15,afternoon,fall,37.2839335827965,126.982808673819
2023,수원시,팔달구청,2023-10-03 15:05:00,화서동 화서동 730-3 교차로모퉁이,국민신문고,2023-12-01,10,2023,3,Tuesday,15,afternoon,fall,37.2839335827965,126.982808673819
2023,수원시,영통구청,2023-10-03 15:06:00,영통구 원천동 89-3,국민신문고,2023-12-01,10,2023,3,Tuesday,15,afternoon,fall,37.2735007314337,127.048802005522
2023,수원시,장안구청,2023-10-03 15:07:00,이목동 이목동 521-46,국민신문고,2023-12-01,10,2023,3,Tuesday,15,afternoon,fall,37.3119363105562,126.983017084743
2023,수원시,팔달구청,2023-10-03 15:09:00,우만동 우만동 534 교차로모퉁이,국민신문고,2023-12-01,10,2023,3,Tuesday,15,afternoon,fall,37.2874182715121,127.033218977802
2023,수원시,권선구청,2023-10-03 15:10:00,구운동 894,국민신문고,2023-12-01,10,2023,3,Tuesday,15,afternoon,fall,37.2846811733331,126.973519579396
2023,수원시,팔달구청,2023-10-03 15:10:00,고등동 고등동 304-1 소화전,국민신문고,2023-12-01,10,2023,3,Tuesday,15,afternoon,fall,37.2702374582225,127.002687053322
2023,수원시,권선구청,2023-10-03 15:13:00,구운동 894,국민신문고,2023-12-01,10,2023,3,Tuesday,15,afternoon,fall,37.2846811733331,126.973519579396
2023,수원시,팔달구청,2023-10-03 15:14:00,우만동 우만동 산 5-1 횡단보도,국민신문고,2023-12-01,10,2023,3,Tuesday,15,afternoon,fall,37.2907877944891,127.035694645789
2023,수원시,권선구청,2023-10-03 15:16:00,구운동 894,국민신문고,2023-12-01,10,2023,3,Tuesday,15,afternoon,fall,37.2846811733331,126.973519579396
2023,수원시,권선구청,2023-10-03 15:17:00,권선동 1077 교차로,국민신문고,2023-12-01,10,2023,3,Tuesday,15,afternoon,fall,37.2618696602658,127.021350764908
2023,수원시,팔달구청,2023-10-03 15:17:00,화서동 화서동 732 횡단보도,국민신문고,2023-12-01,10,2023,3,Tuesday,15,afternoon,fall,37.2858517894685,126.979332942078
2023,수원시,팔달구청,2023-10-03 15:17:00,우만동 우만동 산 6 횡단보도,국민신문고,2023-12-01,10,2023,3,Tuesday,15,afternoon,fall,37.2887888985797,127.036685988871
2023,수원시,권선구청,2023-10-03 15:18:00,권선동 1070 교차로,국민신문고,2023-12-01,10,2023,3,Tuesday,15,afternoon,fall,37.2623486453775,127.021893711006
2023,수원시,권선구청,2023-10-03 15:20:00,입북동 815,국민신문고,2023-12-01,10,2023,3,Tuesday,15,afternoon,fall,37.2985707107801,126.952798946934
2023,수원시,팔달구청,2023-10-03 15:28:00,우만동 우만동 산 6 횡단보도,국민신문고,2023-12-01,10,2023,3,Tuesday,15,afternoon,fall,37.2887888985797,127.036685988871
2023,수원시,팔달구청,2023-10-03 15:30:00,경기도수원시팔달구화서동 수원시 팔달구 화서동 71-138,보행,2023-12-01,10,2023,3,Tuesday,15,afternoon,fall,37.279344219556,127.004505835841
2023,수원시,팔달구청,2023-10-03 15:31:00,경기도수원시팔달구화서동 수원시 팔달구 화서동 71-138,보행,2023-12-01,10,2023,3,Tuesday,15,afternoon,fall,37.279344219556,127.004505835841
2023,수원시,팔달구청,2023-10-03 15:31:00,경기도수원시팔달구화서동 수원시 팔달구 화서동 71-138,보행,2023-12-01,10,2023,3,Tuesday,15,afternoon,fall,37.279344219556,127.004505835841
2023,수원시,팔달구청,2023-10-03 15:31:00,경기도수원시팔달구화서동 수원시 팔달구 화서동 71-138,보행,2023-12-01,10,2023,3,Tuesday,15,afternoon,fall,37.279344219556,127.004505835841
2023,수원시,팔달구청,2023-10-03 15:31:00,우만동 우만동 산 5-1 횡단보도,국민신문고,2023-12-01,10,2023,3,Tuesday,15,afternoon,fall,37.2907877944891,127.035694645789
2023,수원시,팔달구청,2023-10-03 15:31:00,우만동 우만동 산 5-1 횡단보도,국민신문고,2023-12-01,10,2023,3,Tuesday,15,afternoon,fall,37.2907877944891,127.035694645789
2023,수원시,팔달구청,2023-10-03 15:32:00,경기도수원시팔달구화서동 수원시 팔달구 화서동 71-138,보행,2023-12-01,10,2023,3,Tuesday,15,afternoon,fall,37.279344219556,127.004505835841
2023,수원시,팔달구청,2023-10-03 15:33:00,경기도수원시팔달구화서동 수원시 팔달구 화서동 71-138,보행,2023-12-01,10,2023,3,Tuesday,15,afternoon,fall,37.279344219556,127.004505835841
2023,수원시,팔달구청,2023-10-03 15:34:00,우만동 우만동 224 횡단보도,국민신문고,2023-12-01,10,2023,3,Tuesday,15,afternoon,fall,37.2878112101587,127.036006743867
2023,수원시,권선구청,2023-10-03 15:37:00,구운동 894,국민신문고,2023-12-01,10,2023,3,Tuesday,15,afternoon,fall,37.2846811733331,126.973519579396
2023,수원시,팔달구청,2023-10-03 15:37:00,우만동 우만동 228 교차로모퉁이,국민신문고,2023-12-01,10,2023,3,Tuesday,15,afternoon,fall,37.2873704703001,127.037590735583
2023,수원시,팔달구청,2023-10-03 15:37:00,우만동 우만동 228 교차로모퉁이,국민신문고,2023-12-01,10,2023,3,Tuesday,15,afternoon,fall,37.2873704703001,127.037590735583
2023,수원시,권선구청,2023-10-03 15:40:00,탑동 효탑로,주행형,2023-12-01,10,2023,3,Tuesday,15,afternoon,fall,37.2665180814528,126.974709818436
2023,수원시,권선구청,2023-10-03 15:40:00,탑동 효탑로,주행형,2023-12-01,10,2023,3,Tuesday,15,afternoon,fall,37.2665180814528,126.974709818436
2023,수원시,권선구청,2023-10-03 15:40:00,탑동 효탑로,주행형,2023-12-01,10,2023,3,Tuesday,15,afternoon,fall,37.2665180814528,126.974709818436
2023,수원시,권선구청,2023-10-03 15:40:00,탑동 효탑로,주행형,2023-12-01,10,2023,3,Tuesday,15,afternoon,fall,37.2665180814528,126.974709818436
2023,수원시,권선구청,2023-10-03 15:40:00,탑동 효탑로,주행형,2023-12-01,10,2023,3,Tuesday,15,afternoon,fall,37.2665180814528,126.974709818436
2023,수원시,권선구청,2023-10-03 15:40:00,탑동 효탑로,주행형,2023-12-01,10,2023,3,Tuesday,15,afternoon,fall,37.2665180814528,126.974709818436
2023,수원시,권선구청,2023-10-03 15:40:00,탑동 효탑로,주행형,2023-12-01,10,2023,3,Tuesday,15,afternoon,fall,37.2665180814528,126.974709818436
2023,수원시,권선구청,2023-10-03 15:40:00,탑동 효탑로,주행형,2023-12-01,10,2023,3,Tuesday,15,afternoon,fall,37.2665180814528,126.974709818436
2023,수원시,권선구청,2023-10-03 15:40:00,탑동 효탑로,주행형,2023-12-01,10,2023,3,Tuesday,15,afternoon,fall,37.2665180814528,126.974709818436
2023,수원시,팔달구청,2023-10-03 15:43:00,매교동 매교동 167-136 교차로모퉁이,국민신문고,2023-12-01,10,2023,3,Tuesday,15,afternoon,fall,37.2650868805633,127.015195309608
2023,수원시,권선구청,2023-10-03 15:48:00,금곡동 1162,국민신문고,2023-12-01,10,2023,3,Tuesday,15,afternoon,fall,37.2715852586647,126.956405439663
2023,수원시,장안구청,2023-10-03 15:50:00,정자동 정자동 894,국민신문고,2023-12-01,10,2023,3,Tuesday,15,afternoon,fall,37.2964219430098,126.994992384144
2023,수원시,권선구청,2023-10-03 15:57:00,호매실동 1398-4,국민신문고,2023-12-01,10,2023,3,Tuesday,15,afternoon,fall,37.2584726651362,126.96331451501
2023,수원시,영통구청,2023-10-03 16:01:00,영통구 영통동 1083,국민신문고,2023-12-01,10,2023,3,Tuesday,16,afternoon,fall,37.2530420314894,127.074279515669
2023,수원시,권선구청,2023-10-03 16:03:00,곡반정동 581-5 교차로,국민신문고,2023-12-01,10,2023,3,Tuesday,16,afternoon,fall,37.2338308255008,127.026851634365
2023,수원시,권선구청,2023-10-03 16:08:00,곡반정동 581 교차로,국민신문고,2023-12-01,10,2023,3,Tuesday,16,afternoon,fall,37.2352894600345,127.026762222664
2023,수원시,영통구청,2023-10-03 16:11:00,영통구 망포동 356-5,국민신문고,2023-12-01,10,2023,3,Tuesday,16,afternoon,fall,37.2431604808974,127.058120359601
2023,수원시,장안구청,2023-10-03 16:12:00,천천동 천천동 540,국민신문고,2023-12-01,10,2023,3,Tuesday,16,afternoon,fall,37.2962860819405,126.982716425476
2023,수원시,권선구청,2023-10-03 16:12:00,구운동 890,국민신문고,2023-12-01,10,2023,3,Tuesday,16,afternoon,fall,37.2847481909117,126.97508904304
2023,수원시,장안구청,2023-10-03 16:12:00,천천동 천천동 538,국민신문고,2023-12-01,10,2023,3,Tuesday,16,afternoon,fall,37.2968821592053,126.982384476136
