집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,권선구청,2023-07-12 11:05:00,호매실동 호매실로104번길,주행형,2023-12-01,7,2023,12,Wednesday,11,morning,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-07-12 11:05:00,호매실동 호매실로104번길,주행형,2023-12-01,7,2023,12,Wednesday,11,morning,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-07-12 11:05:00,호매실동 호매실로104번길,주행형,2023-12-01,7,2023,12,Wednesday,11,morning,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-07-12 11:05:00,호매실동 호매실로104번길,주행형,2023-12-01,7,2023,12,Wednesday,11,morning,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-07-12 11:05:00,호매실동 호매실로104번길,주행형,2023-12-01,7,2023,12,Wednesday,11,morning,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-07-12 11:06:00,호매실동 호매실로104번길,주행형,2023-12-01,7,2023,12,Wednesday,11,morning,summer,37.2583272747409,126.962288090607
2023,수원시,팔달구청,2023-07-12 11:07:00,고등동 고등동 팔달로48번길,주행형,2023-12-01,7,2023,12,Wednesday,11,morning,summer,37.272478538506,127.00214921028
2023,수원시,권선구청,2023-07-12 11:07:00,호매실동 온정로,주행형,2023-12-01,7,2023,12,Wednesday,11,morning,summer,37.2566890058603,126.952991021865
2023,수원시,권선구청,2023-07-12 11:07:00,호매실동 온정로,주행형,2023-12-01,7,2023,12,Wednesday,11,morning,summer,37.2566890058603,126.952991021865
2023,수원시,권선구청,2023-07-12 11:07:00,호매실동 온정로,주행형,2023-12-01,7,2023,12,Wednesday,11,morning,summer,37.2566890058603,126.952991021865
2023,수원시,권선구청,2023-07-12 11:08:00,호매실동 호매실로90번길,주행형,2023-12-01,7,2023,12,Wednesday,11,morning,summer,37.2581912303031,126.963772774471
2023,수원시,영통구청,2023-07-12 11:08:00,영통구 하동 1039-10,국민신문고,2023-12-01,7,2023,12,Wednesday,11,morning,summer,37.292803493667,127.071080825429
2023,수원시,영통구청,2023-07-12 11:09:00,영통구 영통동 964-4,국민신문고,2023-12-01,7,2023,12,Wednesday,11,morning,summer,37.2524487005401,127.065408998723
2023,수원시,팔달구청,2023-07-12 11:09:00,구천동 구천동 46-46 교차로모퉁이,국민신문고,2023-12-01,7,2023,12,Wednesday,11,morning,summer,37.2734477355494,127.01776892686
2023,수원시,팔달구청,2023-07-12 11:11:00,구천동 구천동 46-46 교차로모퉁이,국민신문고,2023-12-01,7,2023,12,Wednesday,11,morning,summer,37.2734477355494,127.01776892686
2023,수원시,권선구청,2023-07-12 11:12:00,호매실동 호매실로104번길,주행형,2023-12-01,7,2023,12,Wednesday,11,morning,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-07-12 11:12:00,호매실동 호매실로104번길,주행형,2023-12-01,7,2023,12,Wednesday,11,morning,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-07-12 11:32:00,고색동 982,국민신문고,2023-12-01,7,2023,12,Wednesday,11,morning,summer,37.2422942497135,126.976940877029
2023,수원시,영통구청,2023-07-12 11:52:00,영통구 영통동 1079,국민신문고,2023-12-01,7,2023,12,Wednesday,11,morning,summer,37.2510799870911,127.07545367346
2023,수원시,권선구청,2023-07-12 11:54:00,고색동 965,국민신문고,2023-12-01,7,2023,12,Wednesday,11,morning,summer,37.2425933145861,126.975196467978
2023,수원시,권선구청,2023-07-12 11:56:00,고색동 959,국민신문고,2023-12-01,7,2023,12,Wednesday,11,morning,summer,37.2427161210902,126.976492299041
2023,수원시,영통구청,2023-07-12 12:01:00,영통구 영통동 1077,국민신문고,2023-12-01,7,2023,12,Wednesday,12,morning,summer,37.2482833792715,127.076911862119
2023,수원시,팔달구청,2023-07-12 12:06:00,인계동 인계동 1098 횡단보도,국민신문고,2023-12-01,7,2023,12,Wednesday,12,morning,summer,37.2651419462527,127.029823684309
2023,수원시,영통구청,2023-07-12 12:07:00,영통구 망포동 3-10,국민신문고,2023-12-01,7,2023,12,Wednesday,12,morning,summer,37.2465315289513,127.053002545276
2023,수원시,팔달구청,2023-07-12 12:08:00,지동 지동 134-7 교차로모퉁이,국민신문고,2023-12-01,7,2023,12,Wednesday,12,morning,summer,37.2804271152009,127.025575382164
2023,수원시,장안구청,2023-07-12 12:15:00,율전동 율전동 490-29,국민신문고,2023-12-01,7,2023,12,Wednesday,12,morning,summer,37.3032215221098,126.97182398556
2023,수원시,영통구청,2023-07-12 12:18:00,영통구 영통동 1082,국민신문고,2023-12-01,7,2023,12,Wednesday,12,morning,summer,37.2524493048491,127.075309857499
2023,수원시,영통구청,2023-07-12 12:22:00,영통구 신동 934,국민신문고,2023-12-01,7,2023,12,Wednesday,12,morning,summer,37.2480050984779,127.043735049879
2023,수원시,장안구청,2023-07-12 12:25:00,송죽동 송죽동 510,국민신문고,2023-12-01,7,2023,12,Wednesday,12,morning,summer,37.3016694126283,127.00661164007
2023,수원시,영통구청,2023-07-12 12:29:00,영통구 이의동 1381-14,국민신문고,2023-12-01,7,2023,12,Wednesday,12,morning,summer,37.2923383818451,127.04905788399
2023,수원시,영통구청,2023-07-12 12:43:00,영통구 영통동 1061-1,국민신문고,2023-12-01,7,2023,12,Wednesday,12,morning,summer,37.2586986865866,127.066879751907
2023,수원시,영통구청,2023-07-12 12:43:00,영통구 영통동 1061-1,국민신문고,2023-12-01,7,2023,12,Wednesday,12,morning,summer,37.2586986865866,127.066879751907
2023,수원시,권선구청,2023-07-12 12:57:00,금곡동 1109-2,국민신문고,2023-12-01,7,2023,12,Wednesday,12,morning,summer,37.2754496974876,126.953935164495
2023,수원시,팔달구청,2023-07-12 13:01:00,인계동 인계동 1143 횡단보도,국민신문고,2023-12-01,7,2023,12,Wednesday,13,afternoon,summer,37.2603716286537,127.033277439863
2023,수원시,권선구청,2023-07-12 13:19:00,금곡동 1085,국민신문고,2023-12-01,7,2023,12,Wednesday,13,afternoon,summer,37.2732903509574,126.941850510939
2023,수원시,팔달구청,2023-07-12 13:21:00,우만동 우만동 33-2 횡단보도,국민신문고,2023-12-01,7,2023,12,Wednesday,13,afternoon,summer,37.2767814094094,127.040727044365
2023,수원시,팔달구청,2023-07-12 13:26:00,인계동 인계동 1139 횡단보도,국민신문고,2023-12-01,7,2023,12,Wednesday,13,afternoon,summer,37.2644930623059,127.034925769861
2023,수원시,영통구청,2023-07-12 13:27:00,영통구 영통동 1079,국민신문고,2023-12-01,7,2023,12,Wednesday,13,afternoon,summer,37.2510799870911,127.07545367346
2023,수원시,영통구청,2023-07-12 13:27:00,영통구 영통동 1079,국민신문고,2023-12-01,7,2023,12,Wednesday,13,afternoon,summer,37.2510799870911,127.07545367346
2023,수원시,권선구청,2023-07-12 13:29:00,금곡동 1119,국민신문고,2023-12-01,7,2023,12,Wednesday,13,afternoon,summer,37.2732824526497,126.951964945421
2023,수원시,영통구청,2023-07-12 13:33:00,영통구 하동 1039,국민신문고,2023-12-01,7,2023,12,Wednesday,13,afternoon,summer,37.2936253300893,127.068793293596
2023,수원시,장안구청,2023-07-12 13:40:00,정자동 정자동 869-1,국민신문고,2023-12-01,7,2023,12,Wednesday,13,afternoon,summer,37.2987860759158,126.989402583256
2023,수원시,장안구청,2023-07-12 13:52:00,정자동 정자동 141-3,국민신문고,2023-12-01,7,2023,12,Wednesday,13,afternoon,summer,37.3605949956301,127.112162618734
2023,수원시,장안구청,2023-07-12 13:54:00,정자동 정자동 141-3,국민신문고,2023-12-01,7,2023,12,Wednesday,13,afternoon,summer,37.3605949956301,127.112162618734
2023,수원시,권선구청,2023-07-12 14:01:00,고색동 1097-2,국민신문고,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2421606606264,126.98501858406
2023,수원시,권선구청,2023-07-12 14:01:00,고색동 982,국민신문고,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2422942497135,126.976940877029
2023,수원시,권선구청,2023-07-12 14:02:00,고색동 982,국민신문고,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2422942497135,126.976940877029
2023,수원시,영통구청,2023-07-12 14:06:00,경기도수원시영통구매탄동 수원시 영통구 매탄로 159-1구두수선대22,보행,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2646753557999,127.045028421761
2023,수원시,팔달구청,2023-07-12 14:06:00,매산로2가 매산로2가 81-15 교차로모퉁이,국민신문고,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2664950201296,127.004427730855
2023,수원시,영통구청,2023-07-12 14:07:00,영통구 하동 979,국민신문고,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2917990923732,127.069894930273
2023,수원시,영통구청,2023-07-12 14:07:00,경기도수원시영통구매탄동 수원시 영통구 매탄동 917,보행,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2662065276496,127.048814208916
2023,수원시,영통구청,2023-07-12 14:08:00,영통구 매탄동 917,보행,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2662065276496,127.048814208916
2023,수원시,영통구청,2023-07-12 14:09:00,영통구 영통동 1012-1,국민신문고,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2518511494155,127.077470848386
2023,수원시,영통구청,2023-07-12 14:09:00,영통구 영통동 1012-1,국민신문고,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2518511494155,127.077470848386
2023,수원시,영통구청,2023-07-12 14:10:00,104.36,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,,
2023,수원시,영통구청,2023-07-12 14:10:00,104.36,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,,
2023,수원시,영통구청,2023-07-12 14:10:00,102.82,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,,
2023,수원시,영통구청,2023-07-12 14:10:00,102.82,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,,
2023,수원시,영통구청,2023-07-12 14:10:00,99.46,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,,
2023,수원시,영통구청,2023-07-12 14:10:00,99.46,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,,
2023,수원시,영통구청,2023-07-12 14:10:00,98.84,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,,
2023,수원시,영통구청,2023-07-12 14:10:00,98.84,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,,
2023,수원시,영통구청,2023-07-12 14:11:00,252.39,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,,
2023,수원시,영통구청,2023-07-12 14:11:00,252.39,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,,
2023,수원시,영통구청,2023-07-12 14:11:00,245.9,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,,
2023,수원시,영통구청,2023-07-12 14:11:00,245.9,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,,
2023,수원시,영통구청,2023-07-12 14:11:00,235.78,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,,
2023,수원시,영통구청,2023-07-12 14:11:00,235.78,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,,
2023,수원시,영통구청,2023-07-12 14:11:00,58.06,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,,
2023,수원시,영통구청,2023-07-12 14:11:00,58.06,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,,
2023,수원시,팔달구청,2023-07-12 14:13:00,화서동 화서동 화양로11번길 4,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2795973044177,126.998254377422
2023,수원시,팔달구청,2023-07-12 14:13:00,화서동 화서동 화양로11번길 4,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2795973044177,126.998254377422
2023,수원시,팔달구청,2023-07-12 14:13:00,화서동 화서동 화양로29번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2801775242837,126.99615015157
2023,수원시,팔달구청,2023-07-12 14:13:00,화서동 화서동 화양로35번길 6,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2812481509449,126.996517699512
2023,수원시,권선구청,2023-07-12 14:13:00,당수동 742,국민신문고,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2929299668936,126.939037804741
2023,수원시,영통구청,2023-07-12 14:16:00,경기도수원시영통구망포동 수원시 영통구 망포동 684,보행,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2391547152401,127.053902914246
2023,수원시,팔달구청,2023-07-12 14:18:00,경기도수원시팔달구화서동 수원시 팔달구 팔달로120번길,보행,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2792612148327,127.004978965688
2023,수원시,팔달구청,2023-07-12 14:22:00,남수동 남수동 정조로800번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,,
2023,수원시,팔달구청,2023-07-12 14:23:00,팔달로2가 팔달로2가 수원천로275,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2779395792504,127.018505719203
2023,수원시,영통구청,2023-07-12 14:23:00,0,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,,
2023,수원시,영통구청,2023-07-12 14:23:00,0,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,,
2023,수원시,팔달구청,2023-07-12 14:23:00,고등동 고등동 고등로33번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2740432022614,127.001756543904
2023,수원시,팔달구청,2023-07-12 14:23:00,고등동 고등동 고등로33번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2740432022614,127.001756543904
2023,수원시,팔달구청,2023-07-12 14:23:00,고등동 고등동 고등로33번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2740432022614,127.001756543904
2023,수원시,팔달구청,2023-07-12 14:23:00,고등동 고등동 고등로33번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2740432022614,127.001756543904
2023,수원시,팔달구청,2023-07-12 14:23:00,남수동 남수동 정조로796번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,,
2023,수원시,팔달구청,2023-07-12 14:23:00,남수동 남수동 수원천로283,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2787029723828,127.018299446749
2023,수원시,팔달구청,2023-07-12 14:23:00,남수동 남수동 창룡대로26번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2804045177858,127.019296546403
2023,수원시,팔달구청,2023-07-12 14:23:00,남수동 남수동 수원천로283,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2787029723828,127.018299446749
2023,수원시,팔달구청,2023-07-12 14:24:00,팔달로2가 팔달로2가 수원천로275,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2779395792504,127.018505719203
2023,수원시,영통구청,2023-07-12 14:24:00,50.51,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,,
2023,수원시,영통구청,2023-07-12 14:24:00,50.51,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,,
2023,수원시,영통구청,2023-07-12 14:24:00,50.51,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,,
2023,수원시,영통구청,2023-07-12 14:24:00,57.28,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,,
2023,수원시,영통구청,2023-07-12 14:24:00,57.28,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,,
2023,수원시,영통구청,2023-07-12 14:24:00,57.48,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,,
2023,수원시,영통구청,2023-07-12 14:24:00,57.48,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,,
2023,수원시,영통구청,2023-07-12 14:24:00,57.48,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,,
2023,수원시,팔달구청,2023-07-12 14:24:00,고등동 고등동 고등로33번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2740432022614,127.001756543904
2023,수원시,영통구청,2023-07-12 14:25:00,295.33,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,,
2023,수원시,영통구청,2023-07-12 14:25:00,295.33,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,,
2023,수원시,영통구청,2023-07-12 14:25:00,314.96,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,,
2023,수원시,영통구청,2023-07-12 14:25:00,314.96,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,,
2023,수원시,영통구청,2023-07-12 14:26:00,267.69,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,,
2023,수원시,영통구청,2023-07-12 14:26:00,267.69,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,,
2023,수원시,영통구청,2023-07-12 14:26:00,262.98,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,,
2023,수원시,영통구청,2023-07-12 14:26:00,262.98,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,,
2023,수원시,영통구청,2023-07-12 14:26:00,266.02,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,,
2023,수원시,영통구청,2023-07-12 14:26:00,266.02,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,,
2023,수원시,영통구청,2023-07-12 14:27:00,0,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,,
2023,수원시,영통구청,2023-07-12 14:27:00,0,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,,
2023,수원시,영통구청,2023-07-12 14:27:00,0,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,,
2023,수원시,영통구청,2023-07-12 14:27:00,93.49,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,,
2023,수원시,영통구청,2023-07-12 14:27:00,93.49,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,,
2023,수원시,장안구청,2023-07-12 14:29:00,파장동 파장천로,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.3110801790904,126.99809504451
2023,수원시,팔달구청,2023-07-12 14:29:00,경기도수원시팔달구지동 수원시 팔달구 지동 477-24,보행,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2828567606232,127.028375906213
2023,수원시,팔달구청,2023-07-12 14:36:00,경기도수원시팔달구우만동 수원시 팔달구 우만동 479-1,보행,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2897251956332,127.029853796681
2023,수원시,권선구청,2023-07-12 14:44:00,고색동 994,국민신문고,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2376722344186,126.978813047741
2023,수원시,팔달구청,2023-07-12 14:46:00,매교동 매교동 효원로55번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2697416251432,127.012418224596
2023,수원시,팔달구청,2023-07-12 14:46:00,매교동 매교동 매산로116번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,,
2023,수원시,팔달구청,2023-07-12 14:46:00,매교동 매교동 효원로55번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2697416251432,127.012418224596
2023,수원시,팔달구청,2023-07-12 14:47:00,매교동 매교동 효원로109번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2671736450993,127.014866526634
2023,수원시,팔달구청,2023-07-12 14:47:00,매교동 매교동 효원로109번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2671736450993,127.014866526634
2023,수원시,팔달구청,2023-07-12 14:47:00,매교동 매교동 효원로109번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2671736450993,127.014866526634
2023,수원시,팔달구청,2023-07-12 14:47:00,매교동 매교동 효원로109번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2671736450993,127.014866526634
2023,수원시,팔달구청,2023-07-12 14:47:00,매교동 매교동 효원로55번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2697416251432,127.012418224596
2023,수원시,팔달구청,2023-07-12 14:47:00,매교동 매교동 효원로55번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2697416251432,127.012418224596
2023,수원시,팔달구청,2023-07-12 14:51:00,인계동 인계동 장다리로172번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2651098657418,127.024756800835
2023,수원시,팔달구청,2023-07-12 14:51:00,인계동 인계동 권광로196번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2645742548265,127.034896495834
2023,수원시,팔달구청,2023-07-12 14:51:00,인계동 인계동 권광로196번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2645742548265,127.034896495834
2023,수원시,팔달구청,2023-07-12 14:51:00,인계동 인계동 장다리로 174,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2654617520313,127.024615768113
2023,수원시,팔달구청,2023-07-12 14:51:00,인계동 인계동 장다리로 174,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2654617520313,127.024615768113
2023,수원시,팔달구청,2023-07-12 14:51:00,인계동 인계동 권광로196번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2645742548265,127.034896495834
2023,수원시,팔달구청,2023-07-12 14:51:00,인계동 인계동 장다리로 174,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2654617520313,127.024615768113
2023,수원시,팔달구청,2023-07-12 14:51:00,인계동 인계동 권광로196번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2645742548265,127.034896495834
2023,수원시,팔달구청,2023-07-12 14:51:00,인계동 인계동 권광로196번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2645742548265,127.034896495834
2023,수원시,팔달구청,2023-07-12 14:51:00,인계동 인계동 권광로196번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2645742548265,127.034896495834
2023,수원시,팔달구청,2023-07-12 14:51:00,인계동 인계동 인계로166번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.265933505593,127.034490023765
2023,수원시,팔달구청,2023-07-12 14:51:00,인계동 인계동 장다리로171번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.265537206833,127.023087402756
2023,수원시,팔달구청,2023-07-12 14:51:00,인계동 인계동 인계로166번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.265933505593,127.034490023765
2023,수원시,팔달구청,2023-07-12 14:51:00,인계동 인계동 인계로166번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.265933505593,127.034490023765
2023,수원시,팔달구청,2023-07-12 14:52:00,인계동 인계동 인계로166번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.265933505593,127.034490023765
2023,수원시,팔달구청,2023-07-12 14:52:00,인계동 인계동 경수대로421번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2640447686631,127.024638192292
2023,수원시,팔달구청,2023-07-12 14:52:00,인계동 인계동 장다리로172번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2651098657418,127.024756800835
2023,수원시,팔달구청,2023-07-12 14:52:00,인계동 인계동 장다리로172번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2651098657418,127.024756800835
2023,수원시,팔달구청,2023-07-12 14:52:00,인계동 인계동 인계로166번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.265933505593,127.034490023765
2023,수원시,팔달구청,2023-07-12 14:53:00,인계동 인계동 효원로307번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2634026362131,127.036371880266
2023,수원시,팔달구청,2023-07-12 14:53:00,인계동 인계동 효원로 209-5,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2638875359966,127.024642086816
2023,수원시,팔달구청,2023-07-12 14:53:00,인계동 인계동 경수대로421번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2640447686631,127.024638192292
2023,수원시,팔달구청,2023-07-12 14:53:00,인계동 인계동 경수대로421번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2640447686631,127.024638192292
2023,수원시,팔달구청,2023-07-12 14:53:00,인계동 인계동 경수대로421번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2640447686631,127.024638192292
2023,수원시,팔달구청,2023-07-12 14:53:00,인계동 인계동 경수대로421번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2640447686631,127.024638192292
2023,수원시,팔달구청,2023-07-12 14:53:00,인계동 인계동 경수대로421번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2640447686631,127.024638192292
2023,수원시,팔달구청,2023-07-12 14:53:00,인계동 인계동 경수대로421번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2640447686631,127.024638192292
2023,수원시,팔달구청,2023-07-12 14:53:00,인계동 인계동 인계로166번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.265933505593,127.034490023765
2023,수원시,장안구청,2023-07-12 14:55:00,연무동 창훈로40번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2961847305065,127.031267274361
2023,수원시,장안구청,2023-07-12 14:55:00,연무동 창훈로40번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2961847305065,127.031267274361
2023,수원시,장안구청,2023-07-12 14:55:00,연무동 창훈로30번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2957385575852,127.031188705425
2023,수원시,장안구청,2023-07-12 14:55:00,연무동 창훈로40번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2961847305065,127.031267274361
2023,수원시,장안구청,2023-07-12 14:55:00,연무동 창룡대로207번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.296277616387,127.032643163856
2023,수원시,팔달구청,2023-07-12 14:56:00,인계동 인계동 권광로134번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2592517610647,127.032816788683
2023,수원시,장안구청,2023-07-12 14:56:00,연무동 창룡대로207번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.296277616387,127.032643163856
2023,수원시,장안구청,2023-07-12 14:56:00,연무동 창룡대로207번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.296277616387,127.032643163856
2023,수원시,장안구청,2023-07-12 14:56:00,연무동 창룡대로207번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.296277616387,127.032643163856
2023,수원시,장안구청,2023-07-12 14:56:00,정자동 정자동 9-5,국민신문고,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.295442763619,127.007186850653
2023,수원시,팔달구청,2023-07-12 14:56:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1061,보행,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.2718375167964,127.026714495369
2023,수원시,장안구청,2023-07-12 14:56:00,연무동 창룡대로207번길,주행형,2023-12-01,7,2023,12,Wednesday,14,afternoon,summer,37.296277616387,127.032643163856
