집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,팔달구청,2023-10-26 14:58:00,장안동 장안동 정조로905번길,주행형,2023-12-01,10,2023,26,Thursday,14,afternoon,fall,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-10-26 14:58:00,장안동 장안동 정조로905번길,주행형,2023-12-01,10,2023,26,Thursday,14,afternoon,fall,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-10-26 14:58:00,장안동 장안동 정조로905번길,주행형,2023-12-01,10,2023,26,Thursday,14,afternoon,fall,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-10-26 14:58:00,장안동 장안동 정조로905번길,주행형,2023-12-01,10,2023,26,Thursday,14,afternoon,fall,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-10-26 14:58:00,장안동 장안동 정조로905번길,주행형,2023-12-01,10,2023,26,Thursday,14,afternoon,fall,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-10-26 14:58:00,장안동 장안동 정조로905번길,주행형,2023-12-01,10,2023,26,Thursday,14,afternoon,fall,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-10-26 14:58:00,장안동 장안동 정조로905번길,주행형,2023-12-01,10,2023,26,Thursday,14,afternoon,fall,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-10-26 14:58:00,장안동 장안동 정조로905번길,주행형,2023-12-01,10,2023,26,Thursday,14,afternoon,fall,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-10-26 14:58:00,장안동 장안동 정조로905번길,주행형,2023-12-01,10,2023,26,Thursday,14,afternoon,fall,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-10-26 14:58:00,장안동 장안동 정조로905번길,주행형,2023-12-01,10,2023,26,Thursday,14,afternoon,fall,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-10-26 14:59:00,장안동 장안동 정조로905번길,주행형,2023-12-01,10,2023,26,Thursday,14,afternoon,fall,37.2877612335865,127.013413684703
2023,수원시,장안구청,2023-10-26 14:59:00,정자동 정자동 906,국민신문고,2023-12-01,10,2023,26,Thursday,14,afternoon,fall,37.2938087036705,126.996034421215
2023,수원시,팔달구청,2023-10-26 14:59:00,장안동 장안동 정조로905번길,주행형,2023-12-01,10,2023,26,Thursday,14,afternoon,fall,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-10-26 15:03:00,경기도수원시팔달구신풍동 수원시 팔달구 신풍동 109-7,보행,2023-12-01,10,2023,26,Thursday,15,afternoon,fall,37.2839367204431,127.012247687144
2023,수원시,팔달구청,2023-10-26 15:04:00,신풍동 수원시 팔달구 신풍동 109-7,보행,2023-12-01,10,2023,26,Thursday,15,afternoon,fall,37.2839367204431,127.012247687144
2023,수원시,팔달구청,2023-10-26 15:05:00,경기도수원시팔달구신풍동 수원시 팔달구 신풍동 109-7,보행,2023-12-01,10,2023,26,Thursday,15,afternoon,fall,37.2839367204431,127.012247687144
2023,수원시,장안구청,2023-10-26 15:05:00,천천동 천천동 486,국민신문고,2023-12-01,10,2023,26,Thursday,15,afternoon,fall,37.3021547280749,126.980483930184
2023,수원시,팔달구청,2023-10-26 15:06:00,신풍동 수원시 팔달구 신풍동 109-7,보행,2023-12-01,10,2023,26,Thursday,15,afternoon,fall,37.2839367204431,127.012247687144
2023,수원시,팔달구청,2023-10-26 15:09:00,경기도수원시팔달구지동 수원시 팔달구 지동 142-5,보행,2023-12-01,10,2023,26,Thursday,15,afternoon,fall,37.2814702100045,127.0249117935
2023,수원시,팔달구청,2023-10-26 15:14:00,우만동 우만동 33-1 소화전,국민신문고,2023-12-01,10,2023,26,Thursday,15,afternoon,fall,37.2790536580239,127.041488258959
2023,수원시,권선구청,2023-10-26 15:19:00,곡반정동 동수원로146번길,주행형,2023-12-01,10,2023,26,Thursday,15,afternoon,fall,37.2436460387715,127.03377748458
2023,수원시,권선구청,2023-10-26 15:19:00,곡반정동 동수원로146번길,주행형,2023-12-01,10,2023,26,Thursday,15,afternoon,fall,37.2436460387715,127.03377748458
2023,수원시,권선구청,2023-10-26 15:20:00,곡반정동 동수원로146번길,주행형,2023-12-01,10,2023,26,Thursday,15,afternoon,fall,37.2436460387715,127.03377748458
2023,수원시,권선구청,2023-10-26 15:20:00,곡반정동 동수원로146번길,주행형,2023-12-01,10,2023,26,Thursday,15,afternoon,fall,37.2436460387715,127.03377748458
2023,수원시,권선구청,2023-10-26 15:27:00,경기도수원시권선구곡반정동 수원시 권선구 곡반정동 581,보행,2023-12-01,10,2023,26,Thursday,15,afternoon,fall,37.2352894600345,127.026762222664
2023,수원시,장안구청,2023-10-26 15:44:00,정자동 대평로162번길,주행형,2023-12-01,10,2023,26,Thursday,15,afternoon,fall,37.3024136956354,126.991056523273
2023,수원시,장안구청,2023-10-26 15:44:00,정자동 대평로162번길,주행형,2023-12-01,10,2023,26,Thursday,15,afternoon,fall,37.3024136956354,126.991056523273
2023,수원시,장안구청,2023-10-26 15:44:00,정자동 대평로162번길,주행형,2023-12-01,10,2023,26,Thursday,15,afternoon,fall,37.3024136956354,126.991056523273
2023,수원시,장안구청,2023-10-26 15:44:00,정자동 대평로162번길,주행형,2023-12-01,10,2023,26,Thursday,15,afternoon,fall,37.3024136956354,126.991056523273
2023,수원시,장안구청,2023-10-26 15:44:00,정자동 대평로162번길,주행형,2023-12-01,10,2023,26,Thursday,15,afternoon,fall,37.3024136956354,126.991056523273
2023,수원시,장안구청,2023-10-26 15:45:00,정자동 대평로162번길,주행형,2023-12-01,10,2023,26,Thursday,15,afternoon,fall,37.3024136956354,126.991056523273
2023,수원시,장안구청,2023-10-26 15:46:00,정자동 정자로,주행형,2023-12-01,10,2023,26,Thursday,15,afternoon,fall,37.363464095084,127.113901695517
2023,수원시,팔달구청,2023-10-26 15:49:00,팔달로3가 팔달로3가 112 인도,국민신문고,2023-12-01,10,2023,26,Thursday,15,afternoon,fall,37.2769592292164,127.01549683499
2023,수원시,권선구청,2023-10-26 15:50:00,경기도수원시권선구세류동 수원시 권선구 세류동 489,보행,2023-12-01,10,2023,26,Thursday,15,afternoon,fall,37.2611754506366,127.011201571828
2023,수원시,팔달구청,2023-10-26 15:51:00,팔달로3가 팔달로3가 84-5 인도,국민신문고,2023-12-01,10,2023,26,Thursday,15,afternoon,fall,37.2762869970362,127.015920088808
2023,수원시,팔달구청,2023-10-26 15:53:00,팔달로3가 팔달로3가 79 인도,국민신문고,2023-12-01,10,2023,26,Thursday,15,afternoon,fall,37.275596988354,127.015860409883
2023,수원시,권선구청,2023-10-26 16:00:00,권선동 1208 인도,국민신문고,2023-12-01,10,2023,26,Thursday,16,afternoon,fall,37.2502504577309,127.023151719529
2023,수원시,팔달구청,2023-10-26 16:03:00,매산로2가 매산로2가 58-4 인도,국민신문고,2023-12-01,10,2023,26,Thursday,16,afternoon,fall,37.2684883902394,127.006477618325
2023,수원시,권선구청,2023-10-26 16:05:00,권선동 효원로220번길,주행형,2023-12-01,10,2023,26,Thursday,16,afternoon,fall,37.2623417834104,127.025560697791
2023,수원시,권선구청,2023-10-26 16:05:00,권선동 효원로220번길,주행형,2023-12-01,10,2023,26,Thursday,16,afternoon,fall,37.2623417834104,127.025560697791
2023,수원시,권선구청,2023-10-26 16:05:00,권선동 효원로220번길,주행형,2023-12-01,10,2023,26,Thursday,16,afternoon,fall,37.2623417834104,127.025560697791
2023,수원시,권선구청,2023-10-26 16:05:00,권선동 효원로220번길,주행형,2023-12-01,10,2023,26,Thursday,16,afternoon,fall,37.2623417834104,127.025560697791
2023,수원시,권선구청,2023-10-26 16:05:00,권선동 효원로220번길,주행형,2023-12-01,10,2023,26,Thursday,16,afternoon,fall,37.2623417834104,127.025560697791
2023,수원시,권선구청,2023-10-26 16:06:00,권선동 효원로220번길,주행형,2023-12-01,10,2023,26,Thursday,16,afternoon,fall,37.2623417834104,127.025560697791
2023,수원시,팔달구청,2023-10-26 16:06:00,매산로2가 매산로2가 67-12 횡단보도,국민신문고,2023-12-01,10,2023,26,Thursday,16,afternoon,fall,37.2670918897998,127.006024507844
2023,수원시,팔달구청,2023-10-26 16:06:00,매산로2가 매산로2가 67-12 횡단보도,국민신문고,2023-12-01,10,2023,26,Thursday,16,afternoon,fall,37.2670918897998,127.006024507844
2023,수원시,팔달구청,2023-10-26 16:14:00,우만동 우만동 447 인도,국민신문고,2023-12-01,10,2023,26,Thursday,16,afternoon,fall,37.2762128297457,127.039465697577
2023,수원시,권선구청,2023-10-26 16:26:00,고색동 1120 횡단보도 정지선,국민신문고,2023-12-01,10,2023,26,Thursday,16,afternoon,fall,37.2423929797805,126.982599242976
2023,수원시,권선구청,2023-10-26 16:26:00,권선동 1119 인도,국민신문고,2023-12-01,10,2023,26,Thursday,16,afternoon,fall,37.2589529743101,127.023318289609
2023,수원시,팔달구청,2023-10-26 16:30:00,남수동 남수동 11-324 횡단보도,국민신문고,2023-12-01,10,2023,26,Thursday,16,afternoon,fall,37.2831139275962,127.021971781256
2023,수원시,팔달구청,2023-10-26 16:33:00,고등동 고등동 141-22 인도,국민신문고,2023-12-01,10,2023,26,Thursday,16,afternoon,fall,,
2023,수원시,권선구청,2023-10-26 16:39:00,평동 매송고색로825번길,주행형,2023-12-01,10,2023,26,Thursday,16,afternoon,fall,37.2555900502141,126.993392501809
2023,수원시,권선구청,2023-10-26 16:39:00,평동 매송고색로825번길,주행형,2023-12-01,10,2023,26,Thursday,16,afternoon,fall,37.2555900502141,126.993392501809
2023,수원시,권선구청,2023-10-26 16:39:00,평동 매송고색로825번길,주행형,2023-12-01,10,2023,26,Thursday,16,afternoon,fall,37.2555900502141,126.993392501809
2023,수원시,팔달구청,2023-10-26 16:39:00,인계동 인계동 1097 횡단보도,국민신문고,2023-12-01,10,2023,26,Thursday,16,afternoon,fall,37.2658963385762,127.026228860685
2023,수원시,팔달구청,2023-10-26 16:53:00,인계동 인계동 873-5 인도,국민신문고,2023-12-01,10,2023,26,Thursday,16,afternoon,fall,37.269244152969,127.024137613617
2023,수원시,장안구청,2023-10-26 16:54:00,천천동 천천동 540,국민신문고,2023-12-01,10,2023,26,Thursday,16,afternoon,fall,37.2962860819405,126.982716425476
2023,수원시,장안구청,2023-10-26 16:56:00,천천동 천천동 540,국민신문고,2023-12-01,10,2023,26,Thursday,16,afternoon,fall,37.2962860819405,126.982716425476
2023,수원시,장안구청,2023-10-26 17:00:00,천천동 천천동 540,국민신문고,2023-12-01,10,2023,26,Thursday,17,afternoon,fall,37.2962860819405,126.982716425476
2023,수원시,장안구청,2023-10-26 17:04:00,천천동 천천동 526,국민신문고,2023-12-01,10,2023,26,Thursday,17,afternoon,fall,37.2958750020155,126.982534374461
2023,수원시,장안구청,2023-10-26 17:06:00,천천동 천천동 526,국민신문고,2023-12-01,10,2023,26,Thursday,17,afternoon,fall,37.2958750020155,126.982534374461
2023,수원시,장안구청,2023-10-26 17:08:00,천천동 천천동 539,국민신문고,2023-12-01,10,2023,26,Thursday,17,afternoon,fall,37.2959835947218,126.982050508203
2023,수원시,장안구청,2023-10-26 17:10:00,천천동 천천동 539,국민신문고,2023-12-01,10,2023,26,Thursday,17,afternoon,fall,37.2959835947218,126.982050508203
2023,수원시,장안구청,2023-10-26 17:14:00,천천동 천천동 536,국민신문고,2023-12-01,10,2023,26,Thursday,17,afternoon,fall,37.2971478325664,126.981515065682
2023,수원시,권선구청,2023-10-26 17:22:00,곡반정동 562-1 인도,국민신문고,2023-12-01,10,2023,26,Thursday,17,afternoon,fall,37.2330344661072,127.026109290608
2023,수원시,권선구청,2023-10-26 17:22:00,서둔동 17-502 인도,국민신문고,2023-12-01,10,2023,26,Thursday,17,afternoon,fall,37.2660548734141,126.993831720012
2023,수원시,장안구청,2023-10-26 17:26:00,천천동 천천동 274-2,국민신문고,2023-12-01,10,2023,26,Thursday,17,afternoon,fall,37.2960191512271,126.977145994837
2023,수원시,권선구청,2023-10-26 17:36:00,금곡동 1160-4 횡단보도,국민신문고,2023-12-01,10,2023,26,Thursday,17,afternoon,fall,37.275810505289,126.954015563306
2023,수원시,권선구청,2023-10-26 17:38:00,호매실동 415-6 어린이보호구역,국민신문고,2023-12-01,10,2023,26,Thursday,17,afternoon,fall,37.266338990406,126.956527742238
2023,수원시,권선구청,2023-10-26 17:41:00,세류동 1182 소화전,국민신문고,2023-12-01,10,2023,26,Thursday,17,afternoon,fall,37.2557831018911,127.016979432271
2023,수원시,장안구청,2023-10-26 17:41:00,정자동 정자동 21,국민신문고,2023-12-01,10,2023,26,Thursday,17,afternoon,fall,37.367661326887,127.106173564168
2023,수원시,장안구청,2023-10-26 17:46:00,송죽동 송죽동 350-2,국민신문고,2023-12-01,10,2023,26,Thursday,17,afternoon,fall,37.2959808188242,127.004413217663
2023,수원시,권선구청,2023-10-26 17:47:00,경기도수원시권선구고색동 수원시 권선구 고색동 22-6,보행,2023-12-01,10,2023,26,Thursday,17,afternoon,fall,37.2529527714197,126.988495416224
2023,수원시,팔달구청,2023-10-26 17:51:00,우만동 우만동 536 소화전,국민신문고,2023-12-01,10,2023,26,Thursday,17,afternoon,fall,37.2881025952437,127.0291733677
2023,수원시,권선구청,2023-10-26 17:54:00,당수동 148-3 횡단보도,국민신문고,2023-12-01,10,2023,26,Thursday,17,afternoon,fall,37.2929202948426,126.940571492762
2023,수원시,팔달구청,2023-10-26 18:02:00,팔달로3가 팔달로3가 77-1 인도,국민신문고,2023-12-01,10,2023,26,Thursday,18,night,fall,37.2753169129953,127.01609746994
2023,수원시,팔달구청,2023-10-26 18:02:00,남창동 남창동 140-1 교차로모퉁이,국민신문고,2023-12-01,10,2023,26,Thursday,18,night,fall,37.2801230208652,127.015029981414
2023,수원시,장안구청,2023-10-26 18:02:00,천천동 천천동 540,국민신문고,2023-12-01,10,2023,26,Thursday,18,night,fall,37.2962860819405,126.982716425476
2023,수원시,장안구청,2023-10-26 18:02:00,천천동 천천동 540,국민신문고,2023-12-01,10,2023,26,Thursday,18,night,fall,37.2962860819405,126.982716425476
2023,수원시,장안구청,2023-10-26 18:09:00,율전동 율전동 281,국민신문고,2023-12-01,10,2023,26,Thursday,18,night,fall,37.2999338850049,126.971716821406
2023,수원시,권선구청,2023-10-26 18:16:00,금곡동 1104-2 인도,국민신문고,2023-12-01,10,2023,26,Thursday,18,night,fall,37.275733226449,126.952946483915
2023,수원시,권선구청,2023-10-26 18:18:00,세류동 1246 소화전,국민신문고,2023-12-01,10,2023,26,Thursday,18,night,fall,37.2426648236343,127.016139211087
2023,수원시,권선구청,2023-10-26 18:18:00,세류동 1246 소화전,국민신문고,2023-12-01,10,2023,26,Thursday,18,night,fall,37.2426648236343,127.016139211087
2023,수원시,팔달구청,2023-10-26 18:21:00,우만동 우만동 544 소화전,국민신문고,2023-12-01,10,2023,26,Thursday,18,night,fall,37.2843798866509,127.031878995118
2023,수원시,팔달구청,2023-10-26 18:22:00,우만동 우만동 544 교차로모퉁이,국민신문고,2023-12-01,10,2023,26,Thursday,18,night,fall,37.2843798866509,127.031878995118
2023,수원시,팔달구청,2023-10-26 18:22:00,우만동 우만동 530-15 소화전,국민신문고,2023-12-01,10,2023,26,Thursday,18,night,fall,37.2834989144298,127.033602910808
2023,수원시,팔달구청,2023-10-26 18:23:00,우만동 우만동 544 교차로모퉁이,국민신문고,2023-12-01,10,2023,26,Thursday,18,night,fall,37.2843798866509,127.031878995118
2023,수원시,팔달구청,2023-10-26 18:23:00,우만동 우만동 546 교차로모퉁이,국민신문고,2023-12-01,10,2023,26,Thursday,18,night,fall,37.2835402965294,127.033197088297
2023,수원시,팔달구청,2023-10-26 18:24:00,인계동 인계동 929 횡단보도,국민신문고,2023-12-01,10,2023,26,Thursday,18,night,fall,37.2747390382675,127.030832990187
2023,수원시,팔달구청,2023-10-26 18:24:00,우만동 우만동 546 교차로모퉁이,국민신문고,2023-12-01,10,2023,26,Thursday,18,night,fall,37.2835402965294,127.033197088297
2023,수원시,팔달구청,2023-10-26 18:25:00,우만동 우만동 546 교차로모퉁이,국민신문고,2023-12-01,10,2023,26,Thursday,18,night,fall,37.2835402965294,127.033197088297
2023,수원시,팔달구청,2023-10-26 18:25:00,우만동 우만동 546 교차로모퉁이,국민신문고,2023-12-01,10,2023,26,Thursday,18,night,fall,37.2835402965294,127.033197088297
2023,수원시,팔달구청,2023-10-26 18:25:00,우만동 우만동 525-7 교차로모퉁이,국민신문고,2023-12-01,10,2023,26,Thursday,18,night,fall,37.2834438541606,127.032333155064
2023,수원시,팔달구청,2023-10-26 18:32:00,우만동 우만동 544 소화전,국민신문고,2023-12-01,10,2023,26,Thursday,18,night,fall,37.2843798866509,127.031878995118
2023,수원시,영통구청,2023-10-26 18:36:00,매탄동 매영로46번길,주행형,2023-12-01,10,2023,26,Thursday,18,night,fall,37.2686943048528,127.047481278754
2023,수원시,영통구청,2023-10-26 18:36:00,매탄동 매영로46번길,주행형,2023-12-01,10,2023,26,Thursday,18,night,fall,37.2686943048528,127.047481278754
2023,수원시,영통구청,2023-10-26 18:43:00,매탄동 삼성로168번길,주행형,2023-12-01,10,2023,26,Thursday,18,night,fall,37.2594464438646,127.058762461795
2023,수원시,영통구청,2023-10-26 18:43:00,매탄동 신원로283번길,주행형,2023-12-01,10,2023,26,Thursday,18,night,fall,37.2595172486501,127.059697379029
2023,수원시,영통구청,2023-10-26 18:44:00,매탄동 삼성로168번길,주행형,2023-12-01,10,2023,26,Thursday,18,night,fall,37.2594464438646,127.058762461795
2023,수원시,장안구청,2023-10-26 18:46:00,경기도수원시장안구파장동 수원시 장안구 파장천로 26번길 3나경캐슬,보행,2023-12-01,10,2023,26,Thursday,18,night,fall,37.307866555191,126.995206624424
2023,수원시,영통구청,2023-10-26 18:47:00,매탄동 삼성로,주행형,2023-12-01,10,2023,26,Thursday,18,night,fall,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-10-26 18:47:00,매탄동 삼성로,주행형,2023-12-01,10,2023,26,Thursday,18,night,fall,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-10-26 18:47:00,매탄동 삼성로,주행형,2023-12-01,10,2023,26,Thursday,18,night,fall,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-10-26 18:47:00,매탄동 삼성로,주행형,2023-12-01,10,2023,26,Thursday,18,night,fall,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-10-26 18:47:00,매탄동 삼성로,주행형,2023-12-01,10,2023,26,Thursday,18,night,fall,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-10-26 18:47:00,매탄동 삼성로,주행형,2023-12-01,10,2023,26,Thursday,18,night,fall,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-10-26 18:47:00,매탄동 삼성로,주행형,2023-12-01,10,2023,26,Thursday,18,night,fall,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-10-26 18:47:00,매탄동 삼성로,주행형,2023-12-01,10,2023,26,Thursday,18,night,fall,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-10-26 18:47:00,매탄동 삼성로,주행형,2023-12-01,10,2023,26,Thursday,18,night,fall,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-10-26 18:47:00,매탄동 삼성로,주행형,2023-12-01,10,2023,26,Thursday,18,night,fall,37.2581834532275,127.056915687328
2023,수원시,팔달구청,2023-10-26 18:47:00,매산로3가 매산로3가 43-1 인도,주민신고제,2023-12-01,10,2023,26,Thursday,18,night,fall,37.2705288557075,127.010663582818
2023,수원시,영통구청,2023-10-26 18:48:00,매탄동 삼성로,주행형,2023-12-01,10,2023,26,Thursday,18,night,fall,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-10-26 18:48:00,매탄동 삼성로,주행형,2023-12-01,10,2023,26,Thursday,18,night,fall,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-10-26 18:48:00,매탄동 삼성로,주행형,2023-12-01,10,2023,26,Thursday,18,night,fall,37.2581834532275,127.056915687328
2023,수원시,팔달구청,2023-10-26 18:49:00,경기도수원시팔달구화서동 수원시 팔달구 화서동 741-4,보행,2023-12-01,10,2023,26,Thursday,18,night,fall,37.2871702698501,126.98604455876
2023,수원시,권선구청,2023-10-26 18:57:00,권선동 1235 소화전,국민신문고,2023-12-01,10,2023,26,Thursday,18,night,fall,37.2540141108002,127.0336935142
2023,수원시,권선구청,2023-10-26 18:59:00,권선동 1278 횡단보도,국민신문고,2023-12-01,10,2023,26,Thursday,18,night,fall,37.2539393985759,127.031117022142
2023,수원시,권선구청,2023-10-26 19:00:00,권선동 1234 횡단보도,국민신문고,2023-12-01,10,2023,26,Thursday,19,night,fall,37.2523331121264,127.032113242917
2023,수원시,팔달구청,2023-10-26 19:04:00,인계동 인계동 1146 소화전,국민신문고,2023-12-01,10,2023,26,Thursday,19,night,fall,37.2590955298368,127.032782113268
2023,수원시,팔달구청,2023-10-26 19:04:00,인계동 인계동 1146 소화전,국민신문고,2023-12-01,10,2023,26,Thursday,19,night,fall,37.2590955298368,127.032782113268
2023,수원시,팔달구청,2023-10-26 19:05:00,경기도수원시팔달구화서동 수원시 팔달구 화서동 79-20,보행,2023-12-01,10,2023,26,Thursday,19,night,fall,37.2825422117378,127.003870379058
2023,수원시,영통구청,2023-10-26 19:06:00,영통동 영통로214번길,주행형,2023-12-01,10,2023,26,Thursday,19,night,fall,37.2464657614712,127.059076646816
2023,수원시,영통구청,2023-10-26 19:06:00,영통동 영통로214번길,주행형,2023-12-01,10,2023,26,Thursday,19,night,fall,37.2464657614712,127.059076646816
2023,수원시,영통구청,2023-10-26 19:06:00,영통동 영통로214번길,주행형,2023-12-01,10,2023,26,Thursday,19,night,fall,37.2464657614712,127.059076646816
2023,수원시,영통구청,2023-10-26 19:06:00,영통동 영통로214번길,주행형,2023-12-01,10,2023,26,Thursday,19,night,fall,37.2464657614712,127.059076646816
2023,수원시,영통구청,2023-10-26 19:06:00,영통동 영통로214번길,주행형,2023-12-01,10,2023,26,Thursday,19,night,fall,37.2464657614712,127.059076646816
2023,수원시,영통구청,2023-10-26 19:07:00,영통동 영통로214번길,주행형,2023-12-01,10,2023,26,Thursday,19,night,fall,37.2464657614712,127.059076646816
2023,수원시,영통구청,2023-10-26 19:08:00,영통동 영통로218번길,주행형,2023-12-01,10,2023,26,Thursday,19,night,fall,37.2469092438497,127.059100324041
2023,수원시,영통구청,2023-10-26 19:09:00,영통동 영통로214번길,주행형,2023-12-01,10,2023,26,Thursday,19,night,fall,37.2464657614712,127.059076646816
2023,수원시,영통구청,2023-10-26 19:09:00,영통동 덕영대로1555번길,주행형,2023-12-01,10,2023,26,Thursday,19,night,fall,37.2485917749555,127.061555395677
2023,수원시,영통구청,2023-10-26 19:10:00,영통동 영통로214번길,주행형,2023-12-01,10,2023,26,Thursday,19,night,fall,37.2464657614712,127.059076646816
2023,수원시,영통구청,2023-10-26 19:10:00,영통동 영통로214번길,주행형,2023-12-01,10,2023,26,Thursday,19,night,fall,37.2464657614712,127.059076646816
2023,수원시,영통구청,2023-10-26 19:11:00,영통동 영통로218번길,주행형,2023-12-01,10,2023,26,Thursday,19,night,fall,37.2469092438497,127.059100324041
2023,수원시,영통구청,2023-10-26 19:11:00,영통동 영통로,주행형,2023-12-01,10,2023,26,Thursday,19,night,fall,37.2438312174138,127.063727645521
2023,수원시,권선구청,2023-10-26 19:19:00,권선동 1036 소화전,국민신문고,2023-12-01,10,2023,26,Thursday,19,night,fall,37.2573701775005,127.028004944223
2023,수원시,장안구청,2023-10-26 19:25:00,율전동 서부로2123번길,주행형,2023-12-01,10,2023,26,Thursday,19,night,fall,37.2983235338986,126.970174611332
2023,수원시,장안구청,2023-10-26 19:26:00,율전동 서부로2105번길,주행형,2023-12-01,10,2023,26,Thursday,19,night,fall,37.2968179671568,126.969374998131
2023,수원시,장안구청,2023-10-26 19:27:00,율전동 율전로64번길,주행형,2023-12-01,10,2023,26,Thursday,19,night,fall,37.2925787132627,126.968150364273
2023,수원시,장안구청,2023-10-26 19:28:00,율전동 율전로64번길,주행형,2023-12-01,10,2023,26,Thursday,19,night,fall,37.2925787132627,126.968150364273
2023,수원시,장안구청,2023-10-26 19:28:00,송죽동 송죽동511,국민신문고,2023-12-01,10,2023,26,Thursday,19,night,fall,37.3027310476346,127.005972306306
2023,수원시,장안구청,2023-10-26 19:29:00,율전동 율전로101번길,주행형,2023-12-01,10,2023,26,Thursday,19,night,fall,37.2987218443069,126.966337533707
2023,수원시,장안구청,2023-10-26 19:29:00,송죽동 송죽동 466,국민신문고,2023-12-01,10,2023,26,Thursday,19,night,fall,37.3032806779201,127.003843017414
2023,수원시,권선구청,2023-10-26 19:29:00,권선동 1129 소화전,국민신문고,2023-12-01,10,2023,26,Thursday,19,night,fall,37.2580433112706,127.028531177097
2023,수원시,팔달구청,2023-10-26 19:30:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 158-54,보행,2023-12-01,10,2023,26,Thursday,19,night,fall,37.2761804876592,127.038353137679
2023,수원시,권선구청,2023-10-26 19:35:00,탑동 893 횡단보도,국민신문고,2023-12-01,10,2023,26,Thursday,19,night,fall,37.2707476043025,126.972831298523
2023,수원시,권선구청,2023-10-26 19:38:00,권선동 1124 소화전,국민신문고,2023-12-01,10,2023,26,Thursday,19,night,fall,37.2570768211972,127.026332440811
2023,수원시,권선구청,2023-10-26 19:40:00,권선동 1035 소화전,국민신문고,2023-12-01,10,2023,26,Thursday,19,night,fall,37.257971364939,127.025978339178
2023,수원시,팔달구청,2023-10-26 19:41:00,인계동 인계동 1104 인도,국민신문고,2023-12-01,10,2023,26,Thursday,19,night,fall,37.2658175154425,127.029592273148
2023,수원시,권선구청,2023-10-26 19:41:00,권선동 1035-3 횡단보도,국민신문고,2023-12-01,10,2023,26,Thursday,19,night,fall,37.2573680332642,127.026355312806
2023,수원시,권선구청,2023-10-26 19:42:00,오목천동 473-2 횡단보도,국민신문고,2023-12-01,10,2023,26,Thursday,19,night,fall,,
2023,수원시,팔달구청,2023-10-26 19:43:00,지동 지동 444 횡단보도,국민신문고,2023-12-01,10,2023,26,Thursday,19,night,fall,37.2763668059784,127.019670987233
2023,수원시,장안구청,2023-10-26 19:51:00,조원동 조원동 809,국민신문고,2023-12-01,10,2023,26,Thursday,19,night,fall,37.2966774278212,127.011975009425
2023,수원시,장안구청,2023-10-26 19:52:00,조원동 조원동 810,국민신문고,2023-12-01,10,2023,26,Thursday,19,night,fall,37.2959065898133,127.011981428667
2023,수원시,장안구청,2023-10-26 19:54:00,영화동 영화로,주행형,2023-12-01,10,2023,26,Thursday,19,night,fall,37.2876337602927,127.009434085464
2023,수원시,장안구청,2023-10-26 19:54:00,영화동 영화로,주행형,2023-12-01,10,2023,26,Thursday,19,night,fall,37.2876337602927,127.009434085464
2023,수원시,장안구청,2023-10-26 19:54:00,영화동 영화로,주행형,2023-12-01,10,2023,26,Thursday,19,night,fall,37.2876337602927,127.009434085464
2023,수원시,장안구청,2023-10-26 19:54:00,영화동 영화로,주행형,2023-12-01,10,2023,26,Thursday,19,night,fall,37.2876337602927,127.009434085464
2023,수원시,장안구청,2023-10-26 19:54:00,영화동 영화로,주행형,2023-12-01,10,2023,26,Thursday,19,night,fall,37.2876337602927,127.009434085464
2023,수원시,장안구청,2023-10-26 19:54:00,영화동 영화로,주행형,2023-12-01,10,2023,26,Thursday,19,night,fall,37.2876337602927,127.009434085464
2023,수원시,장안구청,2023-10-26 19:54:00,영화동 영화로,주행형,2023-12-01,10,2023,26,Thursday,19,night,fall,37.2876337602927,127.009434085464
