집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,영통구청,2023-04-14 17:00:00,영통구 매탄동 1267-7,국민신문고,2023-12-01,4,2023,14,Friday,17,afternoon,spring,37.2590458692116,127.045143548049
2023,수원시,팔달구청,2023-04-14 17:05:00,우만동 우만동 544 횡단보도,국민신문고,2023-12-01,4,2023,14,Friday,17,afternoon,spring,37.2843798866509,127.031878995118
2023,수원시,영통구청,2023-04-14 17:08:00,영통구 매탄동 208-75,국민신문고,2023-12-01,4,2023,14,Friday,17,afternoon,spring,37.2657234202421,127.04580479825
2023,수원시,영통구청,2023-04-14 17:08:00,영통구 매탄동 1316,국민신문고,2023-12-01,4,2023,14,Friday,17,afternoon,spring,37.2598850277671,127.045802051713
2023,수원시,영통구청,2023-04-14 17:15:00,영통구 매탄동 1323,국민신문고,2023-12-01,4,2023,14,Friday,17,afternoon,spring,37.25993491188,127.044472209581
2023,수원시,영통구청,2023-04-14 17:17:00,영통구 매탄동 1324,국민신문고,2023-12-01,4,2023,14,Friday,17,afternoon,spring,37.2597831063562,127.044418461098
2023,수원시,장안구청,2023-04-14 17:29:00,천천동 천천동538,국민신문고,2023-12-01,4,2023,14,Friday,17,afternoon,spring,37.2968821592053,126.982384476136
2023,수원시,영통구청,2023-04-14 17:51:00,영통구 매탄동 1321,국민신문고,2023-12-01,4,2023,14,Friday,17,afternoon,spring,37.2599843935682,127.045148279161
2023,수원시,장안구청,2023-04-14 17:58:00,천천동 천천동539,국민신문고,2023-12-01,4,2023,14,Friday,17,afternoon,spring,37.2959835947218,126.982050508203
2023,수원시,장안구청,2023-04-14 18:00:00,천천동 천천동539,국민신문고,2023-12-01,4,2023,14,Friday,18,night,spring,37.2959835947218,126.982050508203
2023,수원시,영통구청,2023-04-14 18:04:00,영통구 이의동 1381-9,국민신문고,2023-12-01,4,2023,14,Friday,18,night,spring,37.2878552839318,127.057432643485
2023,수원시,팔달구청,2023-04-14 18:10:00,인계동 인계동 1143 교차로모퉁이,국민신문고,2023-12-01,4,2023,14,Friday,18,night,spring,37.2603716286537,127.033277439863
2023,수원시,팔달구청,2023-04-14 18:21:00,인계동 인계동 1140 횡단보도,국민신문고,2023-12-01,4,2023,14,Friday,18,night,spring,37.2635937475755,127.035779436159
2023,수원시,팔달구청,2023-04-14 18:22:00,매산로3가 매산로3가 129 소화전,국민신문고,2023-12-01,4,2023,14,Friday,18,night,spring,37.2705981434623,127.008461107092
2023,수원시,장안구청,2023-04-14 18:27:00,정자동 정자동899,국민신문고,2023-12-01,4,2023,14,Friday,18,night,spring,37.2911819518848,126.990477280441
2023,수원시,장안구청,2023-04-14 18:28:00,정자동 정자동899,국민신문고,2023-12-01,4,2023,14,Friday,18,night,spring,37.2911819518848,126.990477280441
2023,수원시,팔달구청,2023-04-14 18:35:00,매산로1가 매산로1가 99-5 교차로모퉁이,국민신문고,2023-12-01,4,2023,14,Friday,18,night,spring,37.264520091102,127.002063980742
2023,수원시,장안구청,2023-04-14 18:38:00,천천동 천천동541,국민신문고,2023-12-01,4,2023,14,Friday,18,night,spring,37.295702712489,126.983077577539
2023,수원시,장안구청,2023-04-14 18:38:00,정자동 정자동 899,국민신문고,2023-12-01,4,2023,14,Friday,18,night,spring,37.2911819518848,126.990477280441
2023,수원시,권선구청,2023-04-14 18:43:00,세류동 1241,국민신문고,2023-12-01,4,2023,14,Friday,18,night,spring,37.2456509121014,127.016612096192
2023,수원시,영통구청,2023-04-14 18:44:00,영통구 매탄동 199-77,국민신문고,2023-12-01,4,2023,14,Friday,18,night,spring,37.2694839751799,127.047486960825
2023,수원시,권선구청,2023-04-14 18:46:00,세류동 175-9,국민신문고,2023-12-01,4,2023,14,Friday,18,night,spring,37.2640787429486,127.002907909579
2023,수원시,팔달구청,2023-04-14 18:46:00,인계동 인계동 1140 횡단보도,국민신문고,2023-12-01,4,2023,14,Friday,18,night,spring,37.2635937475755,127.035779436159
2023,수원시,영통구청,2023-04-14 18:47:00,영통구 망포동 356-5,국민신문고,2023-12-01,4,2023,14,Friday,18,night,spring,37.2431604808974,127.058120359601
2023,수원시,팔달구청,2023-04-14 18:49:00,인계동 인계동 1140 횡단보도,국민신문고,2023-12-01,4,2023,14,Friday,18,night,spring,37.2635937475755,127.035779436159
2023,수원시,영통구청,2023-04-14 18:49:00,경기도수원시영통구매탄동 수원시 영통구 매탄동 1339,보행,2023-12-01,4,2023,14,Friday,18,night,spring,37.2548396198191,127.044905674314
2023,수원시,장안구청,2023-04-14 18:50:00,정자동 정자동 893,국민신문고,2023-12-01,4,2023,14,Friday,18,night,spring,37.2953302161126,126.990192432853
2023,수원시,영통구청,2023-04-14 18:50:00,경기도수원시영통구매탄동 수원시 영통구 매탄동 1339,보행,2023-12-01,4,2023,14,Friday,18,night,spring,37.2548396198191,127.044905674314
2023,수원시,장안구청,2023-04-14 18:53:00,정자동 정자동 893,국민신문고,2023-12-01,4,2023,14,Friday,18,night,spring,37.2953302161126,126.990192432853
2023,수원시,팔달구청,2023-04-14 18:54:00,지동 지동 292-2 소화전,국민신문고,2023-12-01,4,2023,14,Friday,18,night,spring,37.2797509607887,127.02107470584
2023,수원시,영통구청,2023-04-14 18:56:00,영통구 이의동 1381,국민신문고,2023-12-01,4,2023,14,Friday,18,night,spring,37.2908298957175,127.045128811248
2023,수원시,영통구청,2023-04-14 18:56:00,영통구 영통동 1076,국민신문고,2023-12-01,4,2023,14,Friday,18,night,spring,37.24960296345,127.074221585968
2023,수원시,영통구청,2023-04-14 18:59:00,영통구 영통동 1076,국민신문고,2023-12-01,4,2023,14,Friday,18,night,spring,37.24960296345,127.074221585968
2023,수원시,팔달구청,2023-04-14 19:04:00,경기도수원시팔달구화서동 수원시 팔달구 화서동 71-138,보행,2023-12-01,4,2023,14,Friday,19,night,spring,37.279344219556,127.004505835841
2023,수원시,팔달구청,2023-04-14 19:04:00,경기도수원시팔달구화서동 수원시 팔달구 화서동 71-138,보행,2023-12-01,4,2023,14,Friday,19,night,spring,37.279344219556,127.004505835841
2023,수원시,영통구청,2023-04-14 19:05:00,매탄동 삼성로,주행형,2023-12-01,4,2023,14,Friday,19,night,spring,37.2581834532275,127.056915687328
2023,수원시,권선구청,2023-04-14 19:06:00,곡반정동 561-2,국민신문고,2023-12-01,4,2023,14,Friday,19,night,spring,37.2368315901289,127.028731329307
2023,수원시,영통구청,2023-04-14 19:08:00,매탄동 삼성로168번길,주행형,2023-12-01,4,2023,14,Friday,19,night,spring,37.2594464438646,127.058762461795
2023,수원시,영통구청,2023-04-14 19:08:00,매탄동 삼성로168번길,주행형,2023-12-01,4,2023,14,Friday,19,night,spring,37.2594464438646,127.058762461795
2023,수원시,장안구청,2023-04-14 19:08:00,조원동 금당로69번길,주행형,2023-12-01,4,2023,14,Friday,19,night,spring,37.3017044302339,127.019816769796
2023,수원시,영통구청,2023-04-14 19:08:00,영통구 매탄동 1293,국민신문고,2023-12-01,4,2023,14,Friday,19,night,spring,37.2633868442049,127.046021412332
2023,수원시,영통구청,2023-04-14 19:09:00,매탄동 삼성로,주행형,2023-12-01,4,2023,14,Friday,19,night,spring,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-04-14 19:09:00,매탄동 삼성로,주행형,2023-12-01,4,2023,14,Friday,19,night,spring,37.2581834532275,127.056915687328
2023,수원시,장안구청,2023-04-14 19:09:00,조원동 수일로,주행형,2023-12-01,4,2023,14,Friday,19,night,spring,37.3100989081897,127.008829213493
2023,수원시,장안구청,2023-04-14 19:11:00,조원동 수일로,주행형,2023-12-01,4,2023,14,Friday,19,night,spring,37.3100989081897,127.008829213493
2023,수원시,영통구청,2023-04-14 19:13:00,영통구 영통동 1076,국민신문고,2023-12-01,4,2023,14,Friday,19,night,spring,37.24960296345,127.074221585968
2023,수원시,영통구청,2023-04-14 19:19:00,영통구 매탄동 1183,국민신문고,2023-12-01,4,2023,14,Friday,19,night,spring,37.2580719902642,127.040497602793
2023,수원시,영통구청,2023-04-14 19:23:00,영통구 영통동 1080,국민신문고,2023-12-01,4,2023,14,Friday,19,night,spring,37.2503304366152,127.075268072811
2023,수원시,영통구청,2023-04-14 19:27:00,영통구 영통동 995-5,국민신문고,2023-12-01,4,2023,14,Friday,19,night,spring,37.2527609764685,127.073444104674
2023,수원시,권선구청,2023-04-14 19:29:00,세류동 186-1,국민신문고,2023-12-01,4,2023,14,Friday,19,night,spring,37.2628546687126,127.003229492808
2023,수원시,영통구청,2023-04-14 19:30:00,영통동 영통로214번길,주행형,2023-12-01,4,2023,14,Friday,19,night,spring,37.2464657614712,127.059076646816
2023,수원시,영통구청,2023-04-14 19:30:00,영통동 영통로214번길,주행형,2023-12-01,4,2023,14,Friday,19,night,spring,37.2464657614712,127.059076646816
2023,수원시,영통구청,2023-04-14 19:30:00,영통동 덕영대로1555번길,주행형,2023-12-01,4,2023,14,Friday,19,night,spring,37.2485917749555,127.061555395677
2023,수원시,영통구청,2023-04-14 19:30:00,영통동 덕영대로1555번길,주행형,2023-12-01,4,2023,14,Friday,19,night,spring,37.2485917749555,127.061555395677
2023,수원시,영통구청,2023-04-14 19:31:00,영통동 영통로218번길,주행형,2023-12-01,4,2023,14,Friday,19,night,spring,37.2469092438497,127.059100324041
2023,수원시,영통구청,2023-04-14 19:31:00,영통동 영통로218번길,주행형,2023-12-01,4,2023,14,Friday,19,night,spring,37.2469092438497,127.059100324041
2023,수원시,영통구청,2023-04-14 19:31:00,영통동 영통로218번길,주행형,2023-12-01,4,2023,14,Friday,19,night,spring,37.2469092438497,127.059100324041
2023,수원시,영통구청,2023-04-14 19:31:00,영통동 영통로214번길,주행형,2023-12-01,4,2023,14,Friday,19,night,spring,37.2464657614712,127.059076646816
2023,수원시,영통구청,2023-04-14 19:31:00,영통동 영통로214번길,주행형,2023-12-01,4,2023,14,Friday,19,night,spring,37.2464657614712,127.059076646816
2023,수원시,영통구청,2023-04-14 19:31:00,영통동 영통로214번길,주행형,2023-12-01,4,2023,14,Friday,19,night,spring,37.2464657614712,127.059076646816
2023,수원시,권선구청,2023-04-14 19:31:00,세류동 1271,국민신문고,2023-12-01,4,2023,14,Friday,19,night,spring,37.2615184605135,127.008093148398
2023,수원시,팔달구청,2023-04-14 19:31:00,경기도수원시팔달구북수동 수원시 팔달구 북수동 13-1,보행,2023-12-01,4,2023,14,Friday,19,night,spring,37.2886259506106,127.015690489488
2023,수원시,영통구청,2023-04-14 19:32:00,영통동 영통로218번길,주행형,2023-12-01,4,2023,14,Friday,19,night,spring,37.2469092438497,127.059100324041
2023,수원시,영통구청,2023-04-14 19:32:00,영통동 영통로218번길,주행형,2023-12-01,4,2023,14,Friday,19,night,spring,37.2469092438497,127.059100324041
2023,수원시,영통구청,2023-04-14 19:34:00,영통동 영통로218번길,주행형,2023-12-01,4,2023,14,Friday,19,night,spring,37.2469092438497,127.059100324041
2023,수원시,영통구청,2023-04-14 19:34:00,영통동 영통로218번길,주행형,2023-12-01,4,2023,14,Friday,19,night,spring,37.2469092438497,127.059100324041
2023,수원시,영통구청,2023-04-14 19:34:00,영통동 영통로,주행형,2023-12-01,4,2023,14,Friday,19,night,spring,37.2438312174138,127.063727645521
2023,수원시,영통구청,2023-04-14 19:34:00,영통동 영통로,주행형,2023-12-01,4,2023,14,Friday,19,night,spring,37.2438312174138,127.063727645521
2023,수원시,영통구청,2023-04-14 19:34:00,영통동 영통로,주행형,2023-12-01,4,2023,14,Friday,19,night,spring,37.2438312174138,127.063727645521
2023,수원시,영통구청,2023-04-14 19:34:00,영통동 영통로,주행형,2023-12-01,4,2023,14,Friday,19,night,spring,37.2438312174138,127.063727645521
2023,수원시,영통구청,2023-04-14 19:37:00,영통동 영통로214번길,주행형,2023-12-01,4,2023,14,Friday,19,night,spring,37.2464657614712,127.059076646816
2023,수원시,영통구청,2023-04-14 19:45:00,영통구 매탄동 914-6,국민신문고,2023-12-01,4,2023,14,Friday,19,night,spring,37.2712106124679,127.047105496282
2023,수원시,팔달구청,2023-04-14 19:46:00,경기도수원시팔달구우만동 수원시 팔달구 우만동 61-1,보행,2023-12-01,4,2023,14,Friday,19,night,spring,37.2788567316296,127.043138363022
2023,수원시,권선구청,2023-04-14 19:48:00,권선동 1093,국민신문고,2023-12-01,4,2023,14,Friday,19,night,spring,37.2590322386624,127.01835398218
2023,수원시,장안구청,2023-04-14 19:52:00,송죽동 송죽동318-2,국민신문고,2023-12-01,4,2023,14,Friday,19,night,spring,37.3016674699739,127.003606410561
2023,수원시,권선구청,2023-04-14 19:52:00,탑동 746-1,국민신문고,2023-12-01,4,2023,14,Friday,19,night,spring,37.2731153672233,126.97133494018
2023,수원시,팔달구청,2023-04-14 19:54:00,화서동 화서동 184-96 교차로모퉁이,국민신문고,2023-12-01,4,2023,14,Friday,19,night,spring,37.2773938108607,126.998231877157
2023,수원시,팔달구청,2023-04-14 19:58:00,인계동 인계동 1099 소화전,국민신문고,2023-12-01,4,2023,14,Friday,19,night,spring,37.2676422410368,127.030202917079
2023,수원시,팔달구청,2023-04-14 20:01:00,인계동 인계동 1098 교차로모퉁이,국민신문고,2023-12-01,4,2023,14,Friday,20,night,spring,37.2651419462527,127.029823684309
2023,수원시,팔달구청,2023-04-14 20:03:00,인계동 인계동 1098 교차로모퉁이,국민신문고,2023-12-01,4,2023,14,Friday,20,night,spring,37.2651419462527,127.029823684309
2023,수원시,팔달구청,2023-04-14 20:05:00,인계동 인계동 1104 횡단보도,국민신문고,2023-12-01,4,2023,14,Friday,20,night,spring,37.2658175154425,127.029592273148
2023,수원시,팔달구청,2023-04-14 20:07:00,인계동 인계동 1098 횡단보도,국민신문고,2023-12-01,4,2023,14,Friday,20,night,spring,37.2651419462527,127.029823684309
2023,수원시,장안구청,2023-04-14 20:09:00,정자동 정자동 37-45,국민신문고,2023-12-01,4,2023,14,Friday,20,night,spring,37.2946916321152,127.003913181707
2023,수원시,팔달구청,2023-04-14 20:11:00,인계동 인계동 1098 횡단보도,국민신문고,2023-12-01,4,2023,14,Friday,20,night,spring,37.2651419462527,127.029823684309
2023,수원시,팔달구청,2023-04-14 20:14:00,인계동 인계동 1026-3 교차로모퉁이,국민신문고,2023-12-01,4,2023,14,Friday,20,night,spring,37.2648207152769,127.028018300158
2023,수원시,팔달구청,2023-04-14 20:14:00,인계동 인계동 1026-3 교차로모퉁이,국민신문고,2023-12-01,4,2023,14,Friday,20,night,spring,37.2648207152769,127.028018300158
2023,수원시,팔달구청,2023-04-14 20:14:00,인계동 인계동 1026-3 교차로모퉁이,국민신문고,2023-12-01,4,2023,14,Friday,20,night,spring,37.2648207152769,127.028018300158
2023,수원시,팔달구청,2023-04-14 20:16:00,인계동 인계동 1098 소화전,국민신문고,2023-12-01,4,2023,14,Friday,20,night,spring,37.2651419462527,127.029823684309
2023,수원시,장안구청,2023-04-14 20:25:00,율전동 율전로64번길,주행형,2023-12-01,4,2023,14,Friday,20,night,spring,37.2925787132627,126.968150364273
2023,수원시,장안구청,2023-04-14 20:25:00,율전동 율전로64번길,주행형,2023-12-01,4,2023,14,Friday,20,night,spring,37.2925787132627,126.968150364273
2023,수원시,장안구청,2023-04-14 20:25:00,율전동 율전로64번길,주행형,2023-12-01,4,2023,14,Friday,20,night,spring,37.2925787132627,126.968150364273
2023,수원시,장안구청,2023-04-14 20:25:00,율전동 율전로64번길,주행형,2023-12-01,4,2023,14,Friday,20,night,spring,37.2925787132627,126.968150364273
2023,수원시,장안구청,2023-04-14 20:25:00,율전동 율전로64번길,주행형,2023-12-01,4,2023,14,Friday,20,night,spring,37.2925787132627,126.968150364273
2023,수원시,장안구청,2023-04-14 20:25:00,율전동 율전로64번길,주행형,2023-12-01,4,2023,14,Friday,20,night,spring,37.2925787132627,126.968150364273
2023,수원시,장안구청,2023-04-14 20:25:00,율전동 율전로64번길,주행형,2023-12-01,4,2023,14,Friday,20,night,spring,37.2925787132627,126.968150364273
2023,수원시,장안구청,2023-04-14 20:25:00,율전동 율전로64번길,주행형,2023-12-01,4,2023,14,Friday,20,night,spring,37.2925787132627,126.968150364273
2023,수원시,장안구청,2023-04-14 20:25:00,율전동 율전로64번길,주행형,2023-12-01,4,2023,14,Friday,20,night,spring,37.2925787132627,126.968150364273
2023,수원시,장안구청,2023-04-14 20:25:00,율전동 율전로64번길,주행형,2023-12-01,4,2023,14,Friday,20,night,spring,37.2925787132627,126.968150364273
2023,수원시,팔달구청,2023-04-14 20:26:00,인계동 인계동 1141 소화전,국민신문고,2023-12-01,4,2023,14,Friday,20,night,spring,37.2626113351493,127.034894011887
2023,수원시,팔달구청,2023-04-14 20:28:00,인계동 인계동 1141 소화전,국민신문고,2023-12-01,4,2023,14,Friday,20,night,spring,37.2626113351493,127.034894011887
2023,수원시,팔달구청,2023-04-14 20:28:00,인계동 인계동 1141 소화전,국민신문고,2023-12-01,4,2023,14,Friday,20,night,spring,37.2626113351493,127.034894011887
2023,수원시,권선구청,2023-04-14 20:30:00,호매실동 칠보로,주행형,2023-12-01,4,2023,14,Friday,20,night,spring,37.2661435107638,126.952430244383
2023,수원시,권선구청,2023-04-14 20:30:00,호매실동 칠보로,주행형,2023-12-01,4,2023,14,Friday,20,night,spring,37.2661435107638,126.952430244383
2023,수원시,권선구청,2023-04-14 20:30:00,호매실동 칠보로,주행형,2023-12-01,4,2023,14,Friday,20,night,spring,37.2661435107638,126.952430244383
2023,수원시,권선구청,2023-04-14 20:30:00,호매실동 칠보로,주행형,2023-12-01,4,2023,14,Friday,20,night,spring,37.2661435107638,126.952430244383
2023,수원시,권선구청,2023-04-14 20:30:00,호매실동 칠보로,주행형,2023-12-01,4,2023,14,Friday,20,night,spring,37.2661435107638,126.952430244383
2023,수원시,팔달구청,2023-04-14 20:30:00,인계동 인계동 1076 횡단보도,국민신문고,2023-12-01,4,2023,14,Friday,20,night,spring,37.2662453175676,127.024521660518
2023,수원시,팔달구청,2023-04-14 20:30:00,인계동 인계동 1141 횡단보도,국민신문고,2023-12-01,4,2023,14,Friday,20,night,spring,37.2626113351493,127.034894011887
2023,수원시,권선구청,2023-04-14 20:31:00,호매실동 칠보로,주행형,2023-12-01,4,2023,14,Friday,20,night,spring,37.2661435107638,126.952430244383
2023,수원시,권선구청,2023-04-14 20:31:00,호매실동 칠보로,주행형,2023-12-01,4,2023,14,Friday,20,night,spring,37.2661435107638,126.952430244383
2023,수원시,권선구청,2023-04-14 20:31:00,호매실동 칠보로,주행형,2023-12-01,4,2023,14,Friday,20,night,spring,37.2661435107638,126.952430244383
2023,수원시,권선구청,2023-04-14 20:31:00,호매실동 칠보로,주행형,2023-12-01,4,2023,14,Friday,20,night,spring,37.2661435107638,126.952430244383
2023,수원시,권선구청,2023-04-14 20:31:00,호매실동 칠보로,주행형,2023-12-01,4,2023,14,Friday,20,night,spring,37.2661435107638,126.952430244383
2023,수원시,권선구청,2023-04-14 20:32:00,호매실동 칠보로,주행형,2023-12-01,4,2023,14,Friday,20,night,spring,37.2661435107638,126.952430244383
2023,수원시,권선구청,2023-04-14 20:32:00,호매실동 칠보로,주행형,2023-12-01,4,2023,14,Friday,20,night,spring,37.2661435107638,126.952430244383
2023,수원시,권선구청,2023-04-14 20:32:00,호매실동 칠보로,주행형,2023-12-01,4,2023,14,Friday,20,night,spring,37.2661435107638,126.952430244383
2023,수원시,권선구청,2023-04-14 20:32:00,호매실동 칠보로,주행형,2023-12-01,4,2023,14,Friday,20,night,spring,37.2661435107638,126.952430244383
2023,수원시,권선구청,2023-04-14 20:32:00,호매실동 칠보로,주행형,2023-12-01,4,2023,14,Friday,20,night,spring,37.2661435107638,126.952430244383
2023,수원시,권선구청,2023-04-14 20:32:00,호매실동 칠보로,주행형,2023-12-01,4,2023,14,Friday,20,night,spring,37.2661435107638,126.952430244383
2023,수원시,권선구청,2023-04-14 20:33:00,호매실동 서수원로,주행형,2023-12-01,4,2023,14,Friday,20,night,spring,,
2023,수원시,팔달구청,2023-04-14 20:33:00,인계동 인계동 1141 횡단보도,국민신문고,2023-12-01,4,2023,14,Friday,20,night,spring,37.2626113351493,127.034894011887
2023,수원시,팔달구청,2023-04-14 20:33:00,인계동 인계동 1141 횡단보도,국민신문고,2023-12-01,4,2023,14,Friday,20,night,spring,37.2626113351493,127.034894011887
2023,수원시,권선구청,2023-04-14 20:34:00,호매실동 칠보로,주행형,2023-12-01,4,2023,14,Friday,20,night,spring,37.2661435107638,126.952430244383
2023,수원시,권선구청,2023-04-14 20:34:00,호매실동 칠보로,주행형,2023-12-01,4,2023,14,Friday,20,night,spring,37.2661435107638,126.952430244383
2023,수원시,권선구청,2023-04-14 20:34:00,호매실동 칠보로,주행형,2023-12-01,4,2023,14,Friday,20,night,spring,37.2661435107638,126.952430244383
2023,수원시,권선구청,2023-04-14 20:34:00,호매실동 칠보로,주행형,2023-12-01,4,2023,14,Friday,20,night,spring,37.2661435107638,126.952430244383
2023,수원시,권선구청,2023-04-14 20:34:00,호매실동 칠보로,주행형,2023-12-01,4,2023,14,Friday,20,night,spring,37.2661435107638,126.952430244383
2023,수원시,권선구청,2023-04-14 20:34:00,호매실동 칠보로,주행형,2023-12-01,4,2023,14,Friday,20,night,spring,37.2661435107638,126.952430244383
2023,수원시,권선구청,2023-04-14 20:34:00,호매실동 칠보로,주행형,2023-12-01,4,2023,14,Friday,20,night,spring,37.2661435107638,126.952430244383
2023,수원시,권선구청,2023-04-14 20:34:00,호매실동 칠보로,주행형,2023-12-01,4,2023,14,Friday,20,night,spring,37.2661435107638,126.952430244383
2023,수원시,권선구청,2023-04-14 20:34:00,호매실동 칠보로,주행형,2023-12-01,4,2023,14,Friday,20,night,spring,37.2661435107638,126.952430244383
2023,수원시,팔달구청,2023-04-14 20:34:00,인계동 인계동 1149 횡단보도,국민신문고,2023-12-01,4,2023,14,Friday,20,night,spring,37.2603382262808,127.038260668531
2023,수원시,권선구청,2023-04-14 20:34:00,호매실동 칠보로,주행형,2023-12-01,4,2023,14,Friday,20,night,spring,37.2661435107638,126.952430244383
2023,수원시,권선구청,2023-04-14 20:35:00,호매실동 서수원로,주행형,2023-12-01,4,2023,14,Friday,20,night,spring,,
2023,수원시,권선구청,2023-04-14 20:35:00,호매실동 칠보로,주행형,2023-12-01,4,2023,14,Friday,20,night,spring,37.2661435107638,126.952430244383
2023,수원시,장안구청,2023-04-14 20:35:00,조원동 조원동 847,국민신문고,2023-12-01,4,2023,14,Friday,20,night,spring,37.3041972642942,127.01315198462
2023,수원시,팔달구청,2023-04-14 20:35:00,인계동 인계동 1141 횡단보도,국민신문고,2023-12-01,4,2023,14,Friday,20,night,spring,37.2626113351493,127.034894011887
2023,수원시,권선구청,2023-04-14 20:36:00,호매실동 칠보로,주행형,2023-12-01,4,2023,14,Friday,20,night,spring,37.2661435107638,126.952430244383
2023,수원시,권선구청,2023-04-14 20:36:00,호매실동 칠보로,주행형,2023-12-01,4,2023,14,Friday,20,night,spring,37.2661435107638,126.952430244383
2023,수원시,권선구청,2023-04-14 20:36:00,호매실동 칠보로,주행형,2023-12-01,4,2023,14,Friday,20,night,spring,37.2661435107638,126.952430244383
2023,수원시,팔달구청,2023-04-14 20:37:00,매산로1가 매산로1가 10-4 교차로모퉁이,국민신문고,2023-12-01,4,2023,14,Friday,20,night,spring,37.2686902203696,127.0001948195
2023,수원시,팔달구청,2023-04-14 20:37:00,인계동 인계동 1121-6 횡단보도,국민신문고,2023-12-01,4,2023,14,Friday,20,night,spring,37.2630305558504,127.035912647171
2023,수원시,영통구청,2023-04-14 20:39:00,영통구 영통동 998-5,국민신문고,2023-12-01,4,2023,14,Friday,20,night,spring,37.2522790002884,127.074035520532
2023,수원시,장안구청,2023-04-14 20:39:00,조원동 조원동853,국민신문고,2023-12-01,4,2023,14,Friday,20,night,spring,37.3042421173928,127.014832650116
2023,수원시,장안구청,2023-04-14 20:39:00,조원동 조원동853,국민신문고,2023-12-01,4,2023,14,Friday,20,night,spring,37.3042421173928,127.014832650116
2023,수원시,팔달구청,2023-04-14 20:40:00,인계동 인계동 1140 횡단보도,국민신문고,2023-12-01,4,2023,14,Friday,20,night,spring,37.2635937475755,127.035779436159
2023,수원시,팔달구청,2023-04-14 20:41:00,인계동 인계동 1140 횡단보도,국민신문고,2023-12-01,4,2023,14,Friday,20,night,spring,37.2635937475755,127.035779436159
2023,수원시,팔달구청,2023-04-14 20:47:00,인계동 인계동 1140 소화전,국민신문고,2023-12-01,4,2023,14,Friday,20,night,spring,37.2635937475755,127.035779436159
2023,수원시,영통구청,2023-04-14 20:48:00,영통구 이의동 1378-25,국민신문고,2023-12-01,4,2023,14,Friday,20,night,spring,37.3001421478152,127.043356809081
2023,수원시,영통구청,2023-04-14 20:48:00,영통구 이의동 1269-3,국민신문고,2023-12-01,4,2023,14,Friday,20,night,spring,37.2975488860863,127.044775970711
2023,수원시,영통구청,2023-04-14 20:49:00,영통구 신동 946,국민신문고,2023-12-01,4,2023,14,Friday,20,night,spring,37.2484208704137,127.043897483531
2023,수원시,장안구청,2023-04-14 20:50:00,정자동 정자동30-9,국민신문고,2023-12-01,4,2023,14,Friday,20,night,spring,37.2937395670882,126.999112984227
2023,수원시,팔달구청,2023-04-14 20:50:00,인계동 인계동 1139 횡단보도,국민신문고,2023-12-01,4,2023,14,Friday,20,night,spring,37.2644930623059,127.034925769861
2023,수원시,팔달구청,2023-04-14 20:51:00,인계동 인계동 1139 횡단보도,국민신문고,2023-12-01,4,2023,14,Friday,20,night,spring,37.2644930623059,127.034925769861
2023,수원시,팔달구청,2023-04-14 20:51:00,인계동 인계동 1139 횡단보도,국민신문고,2023-12-01,4,2023,14,Friday,20,night,spring,37.2644930623059,127.034925769861
2023,수원시,팔달구청,2023-04-14 20:54:00,인계동 인계동 1139 횡단보도,국민신문고,2023-12-01,4,2023,14,Friday,20,night,spring,37.2644930623059,127.034925769861
2023,수원시,팔달구청,2023-04-14 20:55:00,인계동 인계동 1098 교차로모퉁이,국민신문고,2023-12-01,4,2023,14,Friday,20,night,spring,37.2651419462527,127.029823684309
2023,수원시,영통구청,2023-04-14 20:55:00,영통구 신동 931-5,국민신문고,2023-12-01,4,2023,14,Friday,20,night,spring,37.248257669805,127.04467758346
2023,수원시,팔달구청,2023-04-14 20:55:00,인계동 인계동 1098 교차로모퉁이,국민신문고,2023-12-01,4,2023,14,Friday,20,night,spring,37.2651419462527,127.029823684309
2023,수원시,장안구청,2023-04-14 20:55:00,정자동 정자동 88,국민신문고,2023-12-01,4,2023,14,Friday,20,night,spring,37.3675967096494,127.11128526958
2023,수원시,장안구청,2023-04-14 20:55:00,천천동 천천동505,국민신문고,2023-12-01,4,2023,14,Friday,20,night,spring,37.2990875193853,126.980544049244
2023,수원시,영통구청,2023-04-14 20:58:00,영통구 신동 935,국민신문고,2023-12-01,4,2023,14,Friday,20,night,spring,37.2476839562353,127.044726612365
2023,수원시,장안구청,2023-04-14 21:00:00,정자동 정자동88,국민신문고,2023-12-01,4,2023,14,Friday,21,night,spring,37.3675967096494,127.11128526958
2023,수원시,영통구청,2023-04-14 21:00:00,영통구 신동 948-4,국민신문고,2023-12-01,4,2023,14,Friday,21,night,spring,37.2473892474701,127.044185538024
2023,수원시,팔달구청,2023-04-14 21:03:00,인계동 인계동 1140 횡단보도,주민신고제,2023-12-01,4,2023,14,Friday,21,night,spring,37.2635937475755,127.035779436159
2023,수원시,팔달구청,2023-04-14 21:08:00,인계동 인계동 1140 횡단보도,국민신문고,2023-12-01,4,2023,14,Friday,21,night,spring,37.2635937475755,127.035779436159
