집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,영통구청,2023-08-23 08:25:00,매탄동 삼성로,주행형,2023-12-01,8,2023,23,Wednesday,8,morning,summer,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-08-23 08:26:00,매탄동 삼성로,주행형,2023-12-01,8,2023,23,Wednesday,8,morning,summer,37.2581834532275,127.056915687328
2023,수원시,권선구청,2023-08-23 08:28:00,호매실동 칠보로183번길,주행형,2023-12-01,8,2023,23,Wednesday,8,morning,summer,37.2670538191173,126.958117195279
2023,수원시,영통구청,2023-08-23 08:30:00,매탄동 신원로,주행형,2023-12-01,8,2023,23,Wednesday,8,morning,summer,37.2507768976133,127.057984637917
2023,수원시,영통구청,2023-08-23 08:32:00,신동 신원로,주행형,2023-12-01,8,2023,23,Wednesday,8,morning,summer,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-08-23 08:34:00,영통구 매탄동 914,국민신문고,2023-12-01,8,2023,23,Wednesday,8,morning,summer,37.2704624865902,127.04775895352
2023,수원시,권선구청,2023-08-23 08:36:00,세류동 538,국민신문고,2023-12-01,8,2023,23,Wednesday,8,morning,summer,37.2565123701229,127.012146077229
2023,수원시,권선구청,2023-08-23 08:41:00,권선동 1091,국민신문고,2023-12-01,8,2023,23,Wednesday,8,morning,summer,37.2608639682742,127.020549301117
2023,수원시,팔달구청,2023-08-23 08:43:00,지동 지동 134-7 소화전,국민신문고,2023-12-01,8,2023,23,Wednesday,8,morning,summer,37.2804271152009,127.025575382164
2023,수원시,장안구청,2023-08-23 08:46:00,이목동 장안로385번길,주행형,2023-12-01,8,2023,23,Wednesday,8,morning,summer,37.3132019644836,126.982812164143
2023,수원시,장안구청,2023-08-23 08:46:00,이목동 장안로385번길,주행형,2023-12-01,8,2023,23,Wednesday,8,morning,summer,37.3132019644836,126.982812164143
2023,수원시,장안구청,2023-08-23 08:46:00,이목동 장안로385번길,주행형,2023-12-01,8,2023,23,Wednesday,8,morning,summer,37.3132019644836,126.982812164143
2023,수원시,장안구청,2023-08-23 08:48:00,이목동 이목로23번길,주행형,2023-12-01,8,2023,23,Wednesday,8,morning,summer,37.3114150370522,126.983478242296
2023,수원시,장안구청,2023-08-23 08:48:00,이목동 이목로23번길,주행형,2023-12-01,8,2023,23,Wednesday,8,morning,summer,37.3114150370522,126.983478242296
2023,수원시,장안구청,2023-08-23 08:48:00,이목동 이목로23번길,주행형,2023-12-01,8,2023,23,Wednesday,8,morning,summer,37.3114150370522,126.983478242296
2023,수원시,장안구청,2023-08-23 08:48:00,이목동 이목로23번길,주행형,2023-12-01,8,2023,23,Wednesday,8,morning,summer,37.3114150370522,126.983478242296
2023,수원시,장안구청,2023-08-23 08:48:00,이목동 이목로23번길,주행형,2023-12-01,8,2023,23,Wednesday,8,morning,summer,37.3114150370522,126.983478242296
2023,수원시,장안구청,2023-08-23 08:48:00,이목동 이목로23번길,주행형,2023-12-01,8,2023,23,Wednesday,8,morning,summer,37.3114150370522,126.983478242296
2023,수원시,장안구청,2023-08-23 08:48:00,이목동 이목로23번길,주행형,2023-12-01,8,2023,23,Wednesday,8,morning,summer,37.3114150370522,126.983478242296
2023,수원시,장안구청,2023-08-23 08:48:00,이목동 이목로5번길,주행형,2023-12-01,8,2023,23,Wednesday,8,morning,summer,37.3110534189284,126.98201714541
2023,수원시,장안구청,2023-08-23 08:48:00,이목동 이목로23번길,주행형,2023-12-01,8,2023,23,Wednesday,8,morning,summer,37.3114150370522,126.983478242296
2023,수원시,장안구청,2023-08-23 08:48:00,이목동 이목로23번길,주행형,2023-12-01,8,2023,23,Wednesday,8,morning,summer,37.3114150370522,126.983478242296
2023,수원시,장안구청,2023-08-23 08:48:00,이목동 이목로23번길,주행형,2023-12-01,8,2023,23,Wednesday,8,morning,summer,37.3114150370522,126.983478242296
2023,수원시,팔달구청,2023-08-23 08:52:00,구천동 구천동 117 교차로모퉁이,국민신문고,2023-12-01,8,2023,23,Wednesday,8,morning,summer,37.273310163252,127.017657836118
2023,수원시,장안구청,2023-08-23 08:53:00,연무동 연무동 245-41,국민신문고,2023-12-01,8,2023,23,Wednesday,8,morning,summer,37.2927175312066,127.032300132
2023,수원시,권선구청,2023-08-23 09:06:00,탑동 탑동로57번길,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.2736582569046,126.971762508493
2023,수원시,권선구청,2023-08-23 09:07:00,탑동 탑동로58번길,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.2748707700318,126.974885172684
2023,수원시,권선구청,2023-08-23 09:08:00,권선동 1367-10,국민신문고,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.2402206782764,127.025663559801
2023,수원시,권선구청,2023-08-23 09:10:00,탑동 금호로246번길,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.2747626561985,126.977164148352
2023,수원시,권선구청,2023-08-23 09:12:00,경기도수원시권선구탑동 수원시 권선구 탑동 2-31,보행,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.2753017257063,126.977994183081
2023,수원시,영통구청,2023-08-23 09:13:00,영통구 영통동 1057-2,국민신문고,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.2513021638349,127.060058241209
2023,수원시,권선구청,2023-08-23 09:16:00,탑동 서둔로239번길,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.2727715721331,126.977825345248
2023,수원시,권선구청,2023-08-23 09:16:00,탑동 서둔로239번길,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.2727715721331,126.977825345248
2023,수원시,권선구청,2023-08-23 09:17:00,서둔동 서둔로,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.2694062558065,126.981381708905
2023,수원시,권선구청,2023-08-23 09:17:00,탑동 상탑로,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.2719264599783,126.973331812464
2023,수원시,장안구청,2023-08-23 09:21:00,천천동 천천동541,국민신문고,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.295702712489,126.983077577539
2023,수원시,권선구청,2023-08-23 09:22:00,평동 평동 184,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-08-23 09:22:00,평동 평동 184,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-08-23 09:22:00,평동 평동 184,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-08-23 09:22:00,평동 평동 184,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-08-23 09:23:00,서둔동 권선로357번길,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.2616388237972,126.991676075799
2023,수원시,권선구청,2023-08-23 09:23:00,서둔동 벌터로23번길,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.2626596164215,126.991699299349
2023,수원시,팔달구청,2023-08-23 09:23:00,화서동 화서동 220-70 버스정류장,국민신문고,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.2794214098715,126.993039175624
2023,수원시,권선구청,2023-08-23 09:24:00,서둔동 권선로357번길,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.2616388237972,126.991676075799
2023,수원시,권선구청,2023-08-23 09:24:00,서둔동 권선로357번길,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.2616388237972,126.991676075799
2023,수원시,권선구청,2023-08-23 09:27:00,평동 권선로357번길,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,,
2023,수원시,권선구청,2023-08-23 09:27:00,평동 권선로357번길,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,,
2023,수원시,권선구청,2023-08-23 09:27:00,평동 권선로357번길,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,,
2023,수원시,권선구청,2023-08-23 09:28:00,평동 평동 184,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-08-23 09:28:00,평동 평동 184,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-08-23 09:28:00,평동 권선로357번길,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,,
2023,수원시,권선구청,2023-08-23 09:28:00,평동 권선로357번길,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,,
2023,수원시,영통구청,2023-08-23 09:28:00,영통구 원천동 547-1,국민신문고,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.2667969244954,127.057190715868
2023,수원시,권선구청,2023-08-23 09:31:00,평동 평동로,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.2580370090101,126.993314055624
2023,수원시,권선구청,2023-08-23 09:37:00,탑동 893,국민신문고,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.2707476043025,126.972831298523
2023,수원시,권선구청,2023-08-23 09:39:00,경기도수원시권선구서둔동 수원시 권선구 서둔동 51-4,보행,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.2675787047498,126.989776072564
2023,수원시,권선구청,2023-08-23 09:48:00,곡반정동 곡반정로194번길,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.244484378584,127.036192374189
2023,수원시,권선구청,2023-08-23 09:48:00,곡반정동 곡반정로194번길,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.244484378584,127.036192374189
2023,수원시,권선구청,2023-08-23 09:48:00,곡반정동 곡반정로194번길,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.244484378584,127.036192374189
2023,수원시,권선구청,2023-08-23 09:48:00,곡반정동 곡반정로194번길,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.244484378584,127.036192374189
2023,수원시,권선구청,2023-08-23 09:48:00,곡반정동 곡반정로194번길,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.244484378584,127.036192374189
2023,수원시,권선구청,2023-08-23 09:49:00,곡반정동 곡반정로194번길,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.244484378584,127.036192374189
2023,수원시,권선구청,2023-08-23 09:49:00,곡반정동 곡반정로194번길,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.244484378584,127.036192374189
2023,수원시,권선구청,2023-08-23 09:49:00,곡반정동 곡반정로194번길,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.244484378584,127.036192374189
2023,수원시,권선구청,2023-08-23 09:49:00,곡반정동 곡반정로194번길,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.244484378584,127.036192374189
2023,수원시,권선구청,2023-08-23 09:49:00,곡반정동 곡반정로194번길,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.244484378584,127.036192374189
2023,수원시,영통구청,2023-08-23 09:49:00,영통구 영통동 1085,국민신문고,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.251420528791,127.079795195616
2023,수원시,권선구청,2023-08-23 09:49:00,금곡동 1104-1,국민신문고,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.2758504270516,126.952884283826
2023,수원시,권선구청,2023-08-23 09:49:00,곡반정동 곡반정로194번길,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.244484378584,127.036192374189
2023,수원시,권선구청,2023-08-23 09:50:00,고색동 1160,국민신문고,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.2407360766554,126.987048838512
2023,수원시,영통구청,2023-08-23 09:50:00,영통구 원천동 30-36,국민신문고,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.2772012725682,127.045487580137
2023,수원시,영통구청,2023-08-23 09:52:00,영통구 원천동 30-36,국민신문고,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.2772012725682,127.045487580137
2023,수원시,권선구청,2023-08-23 09:55:00,고색동 1124,국민신문고,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.2416920310475,126.984354295347
2023,수원시,영통구청,2023-08-23 09:58:00,매탄동 권선로820번길,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.254947274034,127.038573677147
2023,수원시,영통구청,2023-08-23 09:58:00,매탄동 권선로820번길,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.254947274034,127.038573677147
2023,수원시,영통구청,2023-08-23 09:58:00,매탄동 권선로820번길,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.254947274034,127.038573677147
2023,수원시,영통구청,2023-08-23 09:58:00,매탄동 권선로820번길,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.254947274034,127.038573677147
2023,수원시,영통구청,2023-08-23 09:58:00,매탄동 권선로820번길,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.254947274034,127.038573677147
2023,수원시,영통구청,2023-08-23 09:58:00,매탄동 권선로820번길,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.254947274034,127.038573677147
2023,수원시,영통구청,2023-08-23 09:58:00,매탄동 권선로820번길,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.254947274034,127.038573677147
2023,수원시,영통구청,2023-08-23 09:59:00,매탄동 동수원로286번길,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.2548410698433,127.037359718509
2023,수원시,영통구청,2023-08-23 09:59:00,매탄동 동수원로286번길,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.2548410698433,127.037359718509
2023,수원시,영통구청,2023-08-23 09:59:00,매탄동 동수원로286번길,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.2548410698433,127.037359718509
2023,수원시,영통구청,2023-08-23 09:59:00,매탄동 동수원로286번길,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.2548410698433,127.037359718509
2023,수원시,영통구청,2023-08-23 09:59:00,매탄동 동수원로286번길,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.2548410698433,127.037359718509
2023,수원시,영통구청,2023-08-23 09:59:00,매탄동 동수원로286번길,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.2548410698433,127.037359718509
2023,수원시,영통구청,2023-08-23 09:59:00,매탄동 동수원로286번길,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.2548410698433,127.037359718509
2023,수원시,영통구청,2023-08-23 09:59:00,매탄동 동수원로286번길,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.2548410698433,127.037359718509
2023,수원시,영통구청,2023-08-23 09:59:00,매탄동 동수원로286번길,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.2548410698433,127.037359718509
2023,수원시,영통구청,2023-08-23 09:59:00,매탄동 동수원로286번길,주행형,2023-12-01,8,2023,23,Wednesday,9,morning,summer,37.2548410698433,127.037359718509
2023,수원시,영통구청,2023-08-23 10:00:00,매탄동 동수원로286번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2548410698433,127.037359718509
2023,수원시,영통구청,2023-08-23 10:00:00,매탄동 동수원로286번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2548410698433,127.037359718509
2023,수원시,영통구청,2023-08-23 10:00:00,매탄동 권선로794번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2555184784341,127.03763126487
2023,수원시,영통구청,2023-08-23 10:00:00,매탄동 동수원로286번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2548410698433,127.037359718509
2023,수원시,영통구청,2023-08-23 10:00:00,매탄동 동수원로286번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2548410698433,127.037359718509
2023,수원시,영통구청,2023-08-23 10:01:00,매탄동 동수원로286번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2548410698433,127.037359718509
2023,수원시,팔달구청,2023-08-23 10:04:00,인계동 인계동 1097 인도,국민신문고,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2658963385762,127.026228860685
2023,수원시,장안구청,2023-08-23 10:04:00,정자동 정자동864-3,국민신문고,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2941203738047,127.007621945592
2023,수원시,영통구청,2023-08-23 10:12:00,망포동 영통로130번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2399237573054,127.058826080467
2023,수원시,장안구청,2023-08-23 10:13:00,조원동 조원동456-76,국민신문고,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.3017495368197,127.020552298877
2023,수원시,영통구청,2023-08-23 10:14:00,망포동 영통로174번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-08-23 10:14:00,망포동 영통로174번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-08-23 10:14:00,망포동 영통로174번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-08-23 10:14:00,망포동 영통로174번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-08-23 10:14:00,망포동 영통로174번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-08-23 10:14:00,망포동 영통로174번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-08-23 10:14:00,망포동 영통로174번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-08-23 10:14:00,망포동 영통로174번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-08-23 10:14:00,망포동 영통로174번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-08-23 10:15:00,망포동 영통로174번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2431768439363,127.058193630244
2023,수원시,장안구청,2023-08-23 10:17:00,정자동 수성로245번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.291474162396,126.997892540783
2023,수원시,장안구청,2023-08-23 10:17:00,천천동 천천동554,국민신문고,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.3041586220852,126.976463373892
2023,수원시,장안구청,2023-08-23 10:18:00,정자동 수성로245번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.291474162396,126.997892540783
2023,수원시,팔달구청,2023-08-23 10:18:00,경기도수원시팔달구인계동 수원시 팔달구 중부대로206번길,보행,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2757801143099,127.03820173234
2023,수원시,장안구청,2023-08-23 10:19:00,정자동 대평로52번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2941236367752,126.996701277021
2023,수원시,영통구청,2023-08-23 10:19:00,이의동 창룡대로256번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2959422808548,127.039084418355
2023,수원시,장안구청,2023-08-23 10:19:00,정자동 정자천로188번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2947969956337,126.997228389354
2023,수원시,영통구청,2023-08-23 10:19:00,이의동 창룡대로256번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2959422808548,127.039084418355
2023,수원시,장안구청,2023-08-23 10:19:00,정자동 정자천로188번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2947969956337,126.997228389354
2023,수원시,장안구청,2023-08-23 10:19:00,정자동 정자천로188번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2947969956337,126.997228389354
2023,수원시,장안구청,2023-08-23 10:20:00,정자동 수성로275번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2930382917451,127.000494874645
2023,수원시,영통구청,2023-08-23 10:20:00,이의동 이의동 1379-4,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2950842540569,127.041378865351
2023,수원시,장안구청,2023-08-23 10:20:00,정자동 수성로275번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2930382917451,127.000494874645
2023,수원시,영통구청,2023-08-23 10:20:00,이의동 이의동 1379-4,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2950842540569,127.041378865351
2023,수원시,영통구청,2023-08-23 10:20:00,이의동 이의동 1379-4,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2950842540569,127.041378865351
2023,수원시,영통구청,2023-08-23 10:20:00,이의동 이의동 1379-4,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2950842540569,127.041378865351
2023,수원시,팔달구청,2023-08-23 10:20:00,경기도수원시팔달구인계동 수원시 팔달구 중부대로206번길,보행,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2757801143099,127.03820173234
2023,수원시,장안구청,2023-08-23 10:21:00,정자동 장안로125번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2945022030653,126.998853691122
2023,수원시,장안구청,2023-08-23 10:21:00,정자동 장안로125번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2945022030653,126.998853691122
2023,수원시,장안구청,2023-08-23 10:21:00,정자동 정자천로188번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2947969956337,126.997228389354
2023,수원시,영통구청,2023-08-23 10:21:00,이의동 창룡대로256번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2959422808548,127.039084418355
2023,수원시,영통구청,2023-08-23 10:21:00,이의동 이의동 1379-4,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2950842540569,127.041378865351
2023,수원시,영통구청,2023-08-23 10:21:00,이의동 이의동 1379-4,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2950842540569,127.041378865351
2023,수원시,영통구청,2023-08-23 10:21:00,이의동 이의동 1379-4,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2950842540569,127.041378865351
2023,수원시,장안구청,2023-08-23 10:23:00,정자동 장안로125번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2945022030653,126.998853691122
2023,수원시,장안구청,2023-08-23 10:23:00,정자동 장안로125번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2945022030653,126.998853691122
2023,수원시,장안구청,2023-08-23 10:23:00,정자동 장안로125번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2945022030653,126.998853691122
2023,수원시,장안구청,2023-08-23 10:24:00,정자동 장안로126번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2952370042534,127.000312632735
2023,수원시,장안구청,2023-08-23 10:24:00,정자동 장안로126번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2952370042534,127.000312632735
2023,수원시,장안구청,2023-08-23 10:24:00,정자동 장안로126번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2952370042534,127.000312632735
2023,수원시,장안구청,2023-08-23 10:24:00,정자동 장안로126번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2952370042534,127.000312632735
2023,수원시,장안구청,2023-08-23 10:24:00,정자동 장안로126번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2952370042534,127.000312632735
2023,수원시,영통구청,2023-08-23 10:24:00,영통구 망포동 335-2,국민신문고,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2434520740197,127.059001261516
2023,수원시,권선구청,2023-08-23 10:28:00,호매실동 매실로69번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2691487051695,126.958017271734
2023,수원시,권선구청,2023-08-23 10:28:00,호매실동 매실로69번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2691487051695,126.958017271734
2023,수원시,권선구청,2023-08-23 10:28:00,호매실동 매실로69번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2691487051695,126.958017271734
2023,수원시,장안구청,2023-08-23 10:35:00,조원동 조원동 905,국민신문고,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.3020659173871,127.009806073106
2023,수원시,영통구청,2023-08-23 10:37:00,원천동 삼성로268번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-08-23 10:37:00,원천동 삼성로268번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-08-23 10:37:00,원천동 삼성로268번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-08-23 10:38:00,원천동 삼성로268번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-08-23 10:38:00,원천동 삼성로268번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-08-23 10:38:00,원천동 삼성로268번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-08-23 10:38:00,원천동 삼성로268번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-08-23 10:38:00,원천동 삼성로268번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-08-23 10:38:00,원천동 삼성로268번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-08-23 10:38:00,원천동 삼성로268번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-08-23 10:38:00,원천동 삼성로268번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-08-23 10:38:00,원천동 삼성로268번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-08-23 10:38:00,원천동 삼성로268번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-08-23 10:38:00,원천동 삼성로268번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-08-23 10:38:00,원천동 삼성로268번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-08-23 10:38:00,원천동 삼성로268번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-08-23 10:39:00,원천동 삼성로268번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-08-23 10:39:00,원천동 삼성로268번길,주행형,2023-12-01,8,2023,23,Wednesday,10,morning,summer,37.2650575526766,127.06405510411
