집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,영통구청,2023-02-18 12:49:00,영통구 영통동 1079,국민신문고,2023-12-01,2,2023,18,Saturday,12,morning,winter,37.2510799870911,127.07545367346
2023,수원시,권선구청,2023-02-18 12:50:00,권선동 1119,국민신문고,2023-12-01,2,2023,18,Saturday,12,morning,winter,37.2589529743101,127.023318289609
2023,수원시,팔달구청,2023-02-18 12:56:00,팔달로3가 팔달로3가 32 (교차로모퉁이),국민신문고,2023-12-01,2,2023,18,Saturday,12,morning,winter,37.2752824744943,127.016879063596
2023,수원시,장안구청,2023-02-18 12:58:00,천천동 539,국민신문고,2023-12-01,2,2023,18,Saturday,12,morning,winter,37.2959835947218,126.982050508203
2023,수원시,권선구청,2023-02-18 12:59:00,권선동 1368-2,주민신고제,2023-12-01,2,2023,18,Saturday,12,morning,winter,37.2463133614446,127.030614020021
2023,수원시,권선구청,2023-02-18 13:00:00,곡반정동 581,국민신문고,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2352894600345,127.026762222664
2023,수원시,영통구청,2023-02-18 13:02:00,원천동 삼성로268번길,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-02-18 13:02:00,원천동 삼성로268번길,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-02-18 13:02:00,원천동 삼성로268번길,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-02-18 13:02:00,원천동 삼성로268번길,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-02-18 13:02:00,원천동 삼성로268번길,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-02-18 13:02:00,원천동 삼성로268번길,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-02-18 13:02:00,원천동 삼성로268번길,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-02-18 13:02:00,원천동 삼성로268번길,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-02-18 13:02:00,원천동 삼성로268번길,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2650575526766,127.06405510411
2023,수원시,팔달구청,2023-02-18 13:02:00,매산로1가 매산로1가 8-1 (횡단보도),국민신문고,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2689116062455,127.000198315106
2023,수원시,영통구청,2023-02-18 13:03:00,원천동 삼성로268번길,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-02-18 13:03:00,원천동 삼성로268번길,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-02-18 13:03:00,원천동 삼성로268번길,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-02-18 13:03:00,원천동 삼성로268번길,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-02-18 13:03:00,원천동 삼성로268번길,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2650575526766,127.06405510411
2023,수원시,팔달구청,2023-02-18 13:03:00,고등동 고등동 180-170 (횡단보도),국민신문고,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,,
2023,수원시,장안구청,2023-02-18 13:03:00,천천동 천천동520,국민신문고,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.296078641612,126.98138596449
2023,수원시,영통구청,2023-02-18 13:04:00,원천동 삼성로268번길,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-02-18 13:04:00,원천동 삼성로268번길,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-02-18 13:04:00,원천동 삼성로268번길,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-02-18 13:04:00,원천동 삼성로268번길,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-02-18 13:04:00,원천동 삼성로268번길,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-02-18 13:04:00,원천동 삼성로268번길,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-02-18 13:04:00,원천동 삼성로268번길,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2650575526766,127.06405510411
2023,수원시,장안구청,2023-02-18 13:05:00,천천동 천천동539(롯데마트),국민신문고,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2959835947218,126.982050508203
2023,수원시,팔달구청,2023-02-18 13:06:00,매산로1가 매산로1가 23 (횡단보도),국민신문고,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2696710846288,127.001503669774
2023,수원시,팔달구청,2023-02-18 13:07:00,인계동 인계동 1025-3 (횡단보도),국민신문고,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2653489246855,127.028318829295
2023,수원시,팔달구청,2023-02-18 13:07:00,인계동 인계동 1025-3 (횡단보도),국민신문고,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2653489246855,127.028318829295
2023,수원시,팔달구청,2023-02-18 13:07:00,인계동 인계동 1025-3 (횡단보도),국민신문고,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2653489246855,127.028318829295
2023,수원시,장안구청,2023-02-18 13:09:00,파장동 파장동614,국민신문고,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.3081430354003,126.990089585836
2023,수원시,장안구청,2023-02-18 13:11:00,파장동 파장동 614,국민신문고,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.3081430354003,126.990089585836
2023,수원시,영통구청,2023-02-18 13:11:00,영통구 영통동 1079,국민신문고,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2510799870911,127.07545367346
2023,수원시,장안구청,2023-02-18 13:14:00,파장동 파장동614,국민신문고,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.3081430354003,126.990089585836
2023,수원시,권선구청,2023-02-18 13:14:00,권선동 1203,국민신문고,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2510501687562,127.025190667085
2023,수원시,장안구청,2023-02-18 13:22:00,천천동 천천동 541,국민신문고,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.295702712489,126.983077577539
2023,수원시,영통구청,2023-02-18 13:24:00,영통구 영통동 1077,국민신문고,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2482833792715,127.076911862119
2023,수원시,장안구청,2023-02-18 13:25:00,천천동 천천동526,국민신문고,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2958750020155,126.982534374461
2023,수원시,영통구청,2023-02-18 13:28:00,매탄동 산남로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.268313402395,127.049106556528
2023,수원시,영통구청,2023-02-18 13:28:00,매탄동 산남로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.268313402395,127.049106556528
2023,수원시,영통구청,2023-02-18 13:28:00,매탄동 산남로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.268313402395,127.049106556528
2023,수원시,영통구청,2023-02-18 13:28:00,매탄동 산남로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.268313402395,127.049106556528
2023,수원시,영통구청,2023-02-18 13:28:00,매탄동 산남로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.268313402395,127.049106556528
2023,수원시,장안구청,2023-02-18 13:28:00,천천동 천천동 526,국민신문고,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2958750020155,126.982534374461
2023,수원시,영통구청,2023-02-18 13:29:00,매탄동 산남로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.268313402395,127.049106556528
2023,수원시,영통구청,2023-02-18 13:29:00,매탄동 산남로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.268313402395,127.049106556528
2023,수원시,영통구청,2023-02-18 13:29:00,매탄동 산남로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.268313402395,127.049106556528
2023,수원시,영통구청,2023-02-18 13:29:00,매탄동 산남로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.268313402395,127.049106556528
2023,수원시,영통구청,2023-02-18 13:29:00,매탄동 산남로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.268313402395,127.049106556528
2023,수원시,영통구청,2023-02-18 13:29:00,매탄동 매봉로27번길,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2708641972008,127.05114677345
2023,수원시,영통구청,2023-02-18 13:29:00,매탄동 매봉로27번길,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2708641972008,127.05114677345
2023,수원시,영통구청,2023-02-18 13:29:00,매탄동 산남로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.268313402395,127.049106556528
2023,수원시,영통구청,2023-02-18 13:29:00,매탄동 산남로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.268313402395,127.049106556528
2023,수원시,영통구청,2023-02-18 13:29:00,매탄동 산남로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.268313402395,127.049106556528
2023,수원시,영통구청,2023-02-18 13:29:00,매탄동 산남로90번길,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.270779900771,127.05020900903
2023,수원시,영통구청,2023-02-18 13:30:00,매탄동 산남로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.268313402395,127.049106556528
2023,수원시,영통구청,2023-02-18 13:30:00,매탄동 산남로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.268313402395,127.049106556528
2023,수원시,영통구청,2023-02-18 13:30:00,매탄동 산남로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.268313402395,127.049106556528
2023,수원시,영통구청,2023-02-18 13:30:00,매탄동 산남로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.268313402395,127.049106556528
2023,수원시,영통구청,2023-02-18 13:30:00,매탄동 산남로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.268313402395,127.049106556528
2023,수원시,영통구청,2023-02-18 13:30:00,매탄동 산남로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.268313402395,127.049106556528
2023,수원시,영통구청,2023-02-18 13:30:00,매탄동 산남로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.268313402395,127.049106556528
2023,수원시,영통구청,2023-02-18 13:30:00,매탄동 매봉로35번길,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2715317487551,127.051423342394
2023,수원시,영통구청,2023-02-18 13:30:00,매탄동 산남로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.268313402395,127.049106556528
2023,수원시,영통구청,2023-02-18 13:30:00,매탄동 산남로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.268313402395,127.049106556528
2023,수원시,영통구청,2023-02-18 13:30:00,매탄동 산남로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.268313402395,127.049106556528
2023,수원시,영통구청,2023-02-18 13:30:00,매탄동 산남로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.268313402395,127.049106556528
2023,수원시,영통구청,2023-02-18 13:30:00,매탄동 산남로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.268313402395,127.049106556528
2023,수원시,팔달구청,2023-02-18 13:32:00,구천동 구천동 117 (횡단보도),국민신문고,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.273310163252,127.017657836118
2023,수원시,팔달구청,2023-02-18 13:33:00,구천동 구천동 46-28 (횡단보도),국민신문고,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2733246245512,127.017960008625
2023,수원시,영통구청,2023-02-18 13:42:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:42:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:42:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:42:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:42:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:43:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:43:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:43:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:43:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:43:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:43:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:43:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:43:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:43:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:43:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:43:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:43:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:43:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:43:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:43:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:43:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:43:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:43:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:43:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:48:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:48:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:48:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:48:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:48:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:48:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:48:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:48:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:48:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:48:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:48:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:48:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:48:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:48:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:48:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:48:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:48:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:48:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:48:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,장안구청,2023-02-18 13:48:00,천천동 천천동539,국민신문고,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2959835947218,126.982050508203
2023,수원시,영통구청,2023-02-18 13:49:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:49:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:49:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:49:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:49:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:49:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:49:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:49:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:49:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:49:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:49:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:49:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:49:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:49:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:49:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:49:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:49:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:49:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:49:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:49:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:49:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:49:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:49:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:49:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:49:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:50:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-18 13:50:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2900239743999,127.053431696605
2023,수원시,장안구청,2023-02-18 13:51:00,천천동 천천동527-4,국민신문고,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2965398334529,126.982850016833
2023,수원시,영통구청,2023-02-18 13:51:00,영통구 하동 1039-14,국민신문고,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2923520227843,127.07056376447
2023,수원시,팔달구청,2023-02-18 13:57:00,팔달로2가 팔달로2가 142 (인도),국민신문고,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2781144739303,127.018487720928
2023,수원시,영통구청,2023-02-18 13:58:00,영통구 영통동 1077,국민신문고,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2482833792715,127.076911862119
2023,수원시,권선구청,2023-02-18 13:59:00,금곡동 1160-14,국민신문고,2023-12-01,2,2023,18,Saturday,13,afternoon,winter,37.2760010902164,126.954755787899
2023,수원시,영통구청,2023-02-18 14:01:00,영통구 영통동 1056,국민신문고,2023-12-01,2,2023,18,Saturday,14,afternoon,winter,37.2666784661799,127.080797765072
2023,수원시,팔달구청,2023-02-18 14:03:00,팔달로2가 팔달로2가 142 (인도),국민신문고,2023-12-01,2,2023,18,Saturday,14,afternoon,winter,37.2781144739303,127.018487720928
2023,수원시,권선구청,2023-02-18 14:03:00,금곡동 1160-4,국민신문고,2023-12-01,2,2023,18,Saturday,14,afternoon,winter,37.275810505289,126.954015563306
2023,수원시,장안구청,2023-02-18 14:03:00,율전동 율전동 408-1,국민신문고,2023-12-01,2,2023,18,Saturday,14,afternoon,winter,37.2970282657762,126.968673277129
2023,수원시,권선구청,2023-02-18 14:04:00,권선동 1069,주민신고제,2023-12-01,2,2023,18,Saturday,14,afternoon,winter,37.2601137609569,127.022047391467
2023,수원시,권선구청,2023-02-18 14:04:00,권선동 1069,주민신고제,2023-12-01,2,2023,18,Saturday,14,afternoon,winter,37.2601137609569,127.022047391467
2023,수원시,영통구청,2023-02-18 14:04:00,영통구 영통동 946-4,국민신문고,2023-12-01,2,2023,18,Saturday,14,afternoon,winter,37.2663489183029,127.080983770952
2023,수원시,권선구청,2023-02-18 14:04:00,권선동 1069,주민신고제,2023-12-01,2,2023,18,Saturday,14,afternoon,winter,37.2601137609569,127.022047391467
2023,수원시,팔달구청,2023-02-18 14:09:00,팔달로2가 팔달로2가 36 (인도),국민신문고,2023-12-01,2,2023,18,Saturday,14,afternoon,winter,37.2782418019848,127.01841648964
2023,수원시,권선구청,2023-02-18 14:11:00,금곡동 1160,국민신문고,2023-12-01,2,2023,18,Saturday,14,afternoon,winter,37.2742990459019,126.953876220255
2023,수원시,장안구청,2023-02-18 14:11:00,천천동 천천동538,국민신문고,2023-12-01,2,2023,18,Saturday,14,afternoon,winter,37.2968821592053,126.982384476136
2023,수원시,장안구청,2023-02-18 14:11:00,천천동 천천동538,국민신문고,2023-12-01,2,2023,18,Saturday,14,afternoon,winter,37.2968821592053,126.982384476136
