집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,권선구청,2023-06-03 15:23:00,권선동 경기80배2990,국민신문고,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,,
2023,수원시,팔달구청,2023-06-03 15:27:00,인계동 인계동 장다리로325,주행형,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,37.2771241598012,127.031261531226
2023,수원시,팔달구청,2023-06-03 15:27:00,인계동 인계동 장다리로325,주행형,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,37.2771241598012,127.031261531226
2023,수원시,팔달구청,2023-06-03 15:27:00,인계동 인계동 장다리로327,주행형,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,37.277288636837,127.031461176627
2023,수원시,팔달구청,2023-06-03 15:27:00,인계동 인계동 장다리로327,주행형,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,37.277288636837,127.031461176627
2023,수원시,팔달구청,2023-06-03 15:27:00,인계동 인계동 장다리로334번길,주행형,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,37.2772648330598,127.03219216094
2023,수원시,팔달구청,2023-06-03 15:27:00,인계동 인계동 장다리로334번길,주행형,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,37.2772648330598,127.03219216094
2023,수원시,팔달구청,2023-06-03 15:27:00,인계동 인계동 장다리로334번길,주행형,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,37.2772648330598,127.03219216094
2023,수원시,팔달구청,2023-06-03 15:27:00,인계동 인계동 장다리로331,주행형,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,37.2776272091568,127.031605870843
2023,수원시,팔달구청,2023-06-03 15:27:00,우만동 우만동 369 버스정류소,국민신문고,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,37.287326517992,127.033952058874
2023,수원시,팔달구청,2023-06-03 15:28:00,인계동 인계동 장다리로311,주행형,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,37.2760451421187,127.031002653474
2023,수원시,팔달구청,2023-06-03 15:28:00,인계동 인계동 장다리로311,주행형,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,37.2760451421187,127.031002653474
2023,수원시,팔달구청,2023-06-03 15:28:00,인계동 인계동 장다리로311,주행형,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,37.2760451421187,127.031002653474
2023,수원시,팔달구청,2023-06-03 15:28:00,인계동 인계동 장다리로311,주행형,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,37.2760451421187,127.031002653474
2023,수원시,팔달구청,2023-06-03 15:30:00,우만동 우만동 357-15 버스정류소,국민신문고,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,37.2884166644377,127.032416478737
2023,수원시,영통구청,2023-06-03 15:32:00,영통구 영통동 957-3,국민신문고,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,37.258303764811,127.072680460367
2023,수원시,영통구청,2023-06-03 15:33:00,영통구 영통동 1057-2,국민신문고,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,37.2513021638349,127.060058241209
2023,수원시,권선구청,2023-06-03 15:34:00,오목천동 369-3,국민신문고,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,37.2452496936171,126.963408274107
2023,수원시,영통구청,2023-06-03 15:34:00,영통구 영통동 961-2,국민신문고,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,37.2568907160908,127.072880993524
2023,수원시,영통구청,2023-06-03 15:38:00,영통구 영통동 1057-2,국민신문고,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,37.2513021638349,127.060058241209
2023,수원시,영통구청,2023-06-03 15:39:00,영통구 영통동 1057-2,국민신문고,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,37.2513021638349,127.060058241209
2023,수원시,영통구청,2023-06-03 15:39:00,영통구 영통동 1057-2,국민신문고,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,37.2513021638349,127.060058241209
2023,수원시,팔달구청,2023-06-03 15:41:00,인계동 인계동 인계로124번길,주행형,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,37.2662647871723,127.030675645878
2023,수원시,팔달구청,2023-06-03 15:41:00,인계동 인계동 인계로124번길,주행형,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,37.2662647871723,127.030675645878
2023,수원시,팔달구청,2023-06-03 15:41:00,인계동 인계동 인계로124번길,주행형,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,37.2662647871723,127.030675645878
2023,수원시,팔달구청,2023-06-03 15:42:00,인계동 인계동 권광로187번길,주행형,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,37.2647099918445,127.031542299648
2023,수원시,팔달구청,2023-06-03 15:42:00,인계동 인계동 권광로187번길,주행형,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,37.2647099918445,127.031542299648
2023,수원시,팔달구청,2023-06-03 15:42:00,인계동 인계동 권광로187번길,주행형,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,37.2647099918445,127.031542299648
2023,수원시,팔달구청,2023-06-03 15:42:00,인계동 인계동 권광로187번길,주행형,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,37.2647099918445,127.031542299648
2023,수원시,팔달구청,2023-06-03 15:42:00,인계동 인계동 인계로138번길,주행형,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,37.2658673587634,127.032290351703
2023,수원시,팔달구청,2023-06-03 15:43:00,인계동 인계동 권광로187번길,주행형,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,37.2647099918445,127.031542299648
2023,수원시,팔달구청,2023-06-03 15:43:00,인계동 인계동 권광로187번길,주행형,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,37.2647099918445,127.031542299648
2023,수원시,팔달구청,2023-06-03 15:43:00,인계동 인계동 권광로187번길,주행형,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,37.2647099918445,127.031542299648
2023,수원시,팔달구청,2023-06-03 15:44:00,인계동 인계동 권광로187번길,주행형,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,37.2647099918445,127.031542299648
2023,수원시,팔달구청,2023-06-03 15:44:00,매교동 매교동 287-110 인도,국민신문고,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,,
2023,수원시,영통구청,2023-06-03 15:44:00,영통구 매탄동 914,국민신문고,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,37.2704624865902,127.04775895352
2023,수원시,팔달구청,2023-06-03 15:45:00,인계동 인계동 권광로207번길,주행형,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,37.2663758414381,127.032199362713
2023,수원시,팔달구청,2023-06-03 15:45:00,인계동 인계동 권광로187번길,주행형,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,37.2647099918445,127.031542299648
2023,수원시,팔달구청,2023-06-03 15:45:00,인계동 인계동 권광로187번길,주행형,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,37.2647099918445,127.031542299648
2023,수원시,팔달구청,2023-06-03 15:45:00,인계동 인계동 권광로207번길,주행형,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,37.2663758414381,127.032199362713
2023,수원시,팔달구청,2023-06-03 15:45:00,인계동 인계동 권광로207번길,주행형,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,37.2663758414381,127.032199362713
2023,수원시,팔달구청,2023-06-03 15:46:00,인계동 인계동 권광로207번길,주행형,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,37.2663758414381,127.032199362713
2023,수원시,팔달구청,2023-06-03 15:46:00,인계동 인계동 권광로207번길,주행형,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,37.2663758414381,127.032199362713
2023,수원시,장안구청,2023-06-03 15:48:00,영화동 영화동228-2,국민신문고,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,37.2927921232979,127.014653000985
2023,수원시,권선구청,2023-06-03 15:49:00,곡반정동 154-1,국민신문고,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,,
2023,수원시,권선구청,2023-06-03 15:49:00,곡반정동 154-1,국민신문고,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,,
2023,수원시,팔달구청,2023-06-03 15:49:00,우만동 우만동 370-3 버스정류소,국민신문고,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,37.2873005104002,127.033522165965
2023,수원시,장안구청,2023-06-03 15:54:00,영화동 영화동 229-1,국민신문고,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,37.2930522275563,127.014856279386
2023,수원시,권선구청,2023-06-03 15:54:00,구운동 549,국민신문고,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,37.279107369078,126.97283708926
2023,수원시,권선구청,2023-06-03 15:55:00,곡반정동 562-2,국민신문고,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,,
2023,수원시,권선구청,2023-06-03 15:55:00,곡반정동 562-2,국민신문고,2023-12-01,6,2023,3,Saturday,15,afternoon,summer,,
2023,수원시,팔달구청,2023-06-03 16:02:00,우만동 우만동 544 소화전,국민신문고,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,37.2843798866509,127.031878995118
2023,수원시,팔달구청,2023-06-03 16:04:00,남수동 남수동 157 횡단보도,국민신문고,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,37.2797964758515,127.018289563139
2023,수원시,팔달구청,2023-06-03 16:09:00,경기도수원시팔달구인계동 수원시 팔달구 인계로 118,보행,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,,
2023,수원시,팔달구청,2023-06-03 16:10:00,팔달로3가 팔달로3가 79 인도,국민신문고,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,37.275596988354,127.015860409883
2023,수원시,팔달구청,2023-06-03 16:11:00,경기도수원시팔달구인계동 수원시 팔달구 인계로 118,보행,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,,
2023,수원시,영통구청,2023-06-03 16:14:00,영통동 반달로,주행형,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,37.2502610824492,127.078963374083
2023,수원시,영통구청,2023-06-03 16:15:00,영통동 반달로7번길,주행형,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,37.2530916398433,127.074341898251
2023,수원시,영통구청,2023-06-03 16:16:00,영통동 청명남로,주행형,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,37.2524809028503,127.075354863664
2023,수원시,영통구청,2023-06-03 16:17:00,영통동 청명남로,주행형,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,37.2524809028503,127.075354863664
2023,수원시,영통구청,2023-06-03 16:19:00,영통동 청명남로,주행형,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,37.2524809028503,127.075354863664
2023,수원시,영통구청,2023-06-03 16:19:00,영통동 청명남로,주행형,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,37.2524809028503,127.075354863664
2023,수원시,영통구청,2023-06-03 16:19:00,영통동 청명남로,주행형,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,37.2524809028503,127.075354863664
2023,수원시,권선구청,2023-06-03 16:19:00,구운동 890,국민신문고,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,37.2847481909117,126.97508904304
2023,수원시,영통구청,2023-06-03 16:20:00,영통동 반달로,주행형,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,37.2502610824492,127.078963374083
2023,수원시,영통구청,2023-06-03 16:20:00,영통동 반달로,주행형,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,37.2502610824492,127.078963374083
2023,수원시,영통구청,2023-06-03 16:20:00,영통동 반달로,주행형,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,37.2502610824492,127.078963374083
2023,수원시,영통구청,2023-06-03 16:20:00,영통동 반달로,주행형,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,37.2502610824492,127.078963374083
2023,수원시,영통구청,2023-06-03 16:20:00,영통동 반달로,주행형,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,37.2502610824492,127.078963374083
2023,수원시,권선구청,2023-06-03 16:21:00,구운동 56-1,국민신문고,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,37.2855462843547,126.974032595767
2023,수원시,권선구청,2023-06-03 16:24:00,세류동 204-10,국민신문고,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,37.2573790363425,127.005540703744
2023,수원시,영통구청,2023-06-03 16:27:00,영통동 매영로365번길,주행형,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,,
2023,수원시,영통구청,2023-06-03 16:27:00,영통동 매영로365번길,주행형,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,,
2023,수원시,영통구청,2023-06-03 16:27:00,영통동 매영로365번길,주행형,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,,
2023,수원시,영통구청,2023-06-03 16:27:00,영통동 매영로365번길,주행형,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,,
2023,수원시,영통구청,2023-06-03 16:27:00,영통동 매영로365번길,주행형,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,,
2023,수원시,권선구청,2023-06-03 16:28:00,서둔동 296-84,국민신문고,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,37.2657584917346,126.998501706728
2023,수원시,장안구청,2023-06-03 16:29:00,송죽동 송원로14번길,주행형,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,37.2964999673736,127.006906343999
2023,수원시,장안구청,2023-06-03 16:29:00,송죽동 송원로14번길,주행형,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,37.2964999673736,127.006906343999
2023,수원시,장안구청,2023-06-03 16:29:00,송죽동 송원로14번길,주행형,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,37.2964999673736,127.006906343999
2023,수원시,장안구청,2023-06-03 16:29:00,송죽동 송원로14번길,주행형,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,37.2964999673736,127.006906343999
2023,수원시,장안구청,2023-06-03 16:30:00,송죽동 송원로14번길,주행형,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,37.2964999673736,127.006906343999
2023,수원시,장안구청,2023-06-03 16:30:00,송죽동 송원로14번길,주행형,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,37.2964999673736,127.006906343999
2023,수원시,장안구청,2023-06-03 16:30:00,송죽동 송원로14번길,주행형,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,37.2964999673736,127.006906343999
2023,수원시,장안구청,2023-06-03 16:30:00,송죽동 송원로14번길,주행형,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,37.2964999673736,127.006906343999
2023,수원시,권선구청,2023-06-03 16:30:00,서둔동 296-84,국민신문고,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,37.2657584917346,126.998501706728
2023,수원시,장안구청,2023-06-03 16:31:00,송죽동 송원로14번길,주행형,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,37.2964999673736,127.006906343999
2023,수원시,장안구청,2023-06-03 16:31:00,송죽동 송원로14번길,주행형,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,37.2964999673736,127.006906343999
2023,수원시,장안구청,2023-06-03 16:31:00,송죽동 송원로14번길,주행형,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,37.2964999673736,127.006906343999
2023,수원시,장안구청,2023-06-03 16:31:00,송죽동 송원로14번길,주행형,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,37.2964999673736,127.006906343999
2023,수원시,장안구청,2023-06-03 16:31:00,송죽동 송원로14번길,주행형,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,37.2964999673736,127.006906343999
2023,수원시,장안구청,2023-06-03 16:31:00,송죽동 송원로14번길,주행형,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,37.2964999673736,127.006906343999
2023,수원시,권선구청,2023-06-03 16:31:00,구운동 894,국민신문고,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,37.2846811733331,126.973519579396
2023,수원시,팔달구청,2023-06-03 16:32:00,인계동 인계동 218-6 인도,국민신문고,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,37.2763676338495,127.02919364442
2023,수원시,권선구청,2023-06-03 16:34:00,구운동 894,국민신문고,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,37.2846811733331,126.973519579396
2023,수원시,팔달구청,2023-06-03 16:34:00,인계동 인계동 954-19 인도,국민신문고,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,37.276113023073,127.029099396647
2023,수원시,팔달구청,2023-06-03 16:38:00,경기도수원시팔달구고등동 수원시 팔달구 팔달로120번길,보행,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,,
2023,수원시,권선구청,2023-06-03 16:53:00,구운동 894,국민신문고,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,37.2846811733331,126.973519579396
2023,수원시,팔달구청,2023-06-03 16:54:00,화서동 화서동 184-93 소화전,국민신문고,2023-12-01,6,2023,3,Saturday,16,afternoon,summer,37.2810378699738,127.002645377313
2023,수원시,팔달구청,2023-06-03 17:00:00,우만동 우만동 228 교차로모퉁이,국민신문고,2023-12-01,6,2023,3,Saturday,17,afternoon,summer,37.2873704703001,127.037590735583
2023,수원시,영통구청,2023-06-03 17:01:00,경기도용인시수지구상현동 용인시 수지구 광교중앙로 296번길 6,보행,2023-12-01,6,2023,3,Saturday,17,afternoon,summer,37.2959845408428,127.069980570607
2023,수원시,팔달구청,2023-06-03 17:05:00,우만동 우만동 534 버스정류소,국민신문고,2023-12-01,6,2023,3,Saturday,17,afternoon,summer,37.2874182715121,127.033218977802
2023,수원시,권선구청,2023-06-03 17:08:00,금곡동 1160-2,국민신문고,2023-12-01,6,2023,3,Saturday,17,afternoon,summer,37.27514374147,126.952210803281
2023,수원시,영통구청,2023-06-03 17:09:00,경기도수원시영통구이의동 수원시 영통구 이의동 1390,보행,2023-12-01,6,2023,3,Saturday,17,afternoon,summer,37.2920270962565,127.057420364021
2023,수원시,영통구청,2023-06-03 17:10:00,경기도수원시영통구이의동 수원시 영통구 이의동 1390,보행,2023-12-01,6,2023,3,Saturday,17,afternoon,summer,37.2920270962565,127.057420364021
2023,수원시,영통구청,2023-06-03 17:15:00,경기도수원시영통구이의동 수원시 영통구 이의동 1390,보행,2023-12-01,6,2023,3,Saturday,17,afternoon,summer,37.2920270962565,127.057420364021
2023,수원시,장안구청,2023-06-03 17:16:00,율전동 율전동334-8,국민신문고,2023-12-01,6,2023,3,Saturday,17,afternoon,summer,37.2996503424327,126.963825648236
2023,수원시,영통구청,2023-06-03 17:16:00,경기도수원시영통구이의동 수원시 영통구 이의동 1390,보행,2023-12-01,6,2023,3,Saturday,17,afternoon,summer,37.2920270962565,127.057420364021
2023,수원시,권선구청,2023-06-03 17:24:00,금곡동 1089,국민신문고,2023-12-01,6,2023,3,Saturday,17,afternoon,summer,37.2727942375855,126.942217777327
2023,수원시,팔달구청,2023-06-03 17:24:00,인계동 인계동 180 소화전,국민신문고,2023-12-01,6,2023,3,Saturday,17,afternoon,summer,37.2765172229583,127.032909637295
2023,수원시,장안구청,2023-06-03 17:35:00,천천동 천천동541,국민신문고,2023-12-01,6,2023,3,Saturday,17,afternoon,summer,37.295702712489,126.983077577539
2023,수원시,장안구청,2023-06-03 17:35:00,천천동 천천동541,국민신문고,2023-12-01,6,2023,3,Saturday,17,afternoon,summer,37.295702712489,126.983077577539
2023,수원시,영통구청,2023-06-03 17:40:00,영통구 하동 1010,국민신문고,2023-12-01,6,2023,3,Saturday,17,afternoon,summer,37.2890814925828,127.079298148881
2023,수원시,장안구청,2023-06-03 17:43:00,연무동 연무동160-43,국민신문고,2023-12-01,6,2023,3,Saturday,17,afternoon,summer,37.2875502560193,127.019555714166
2023,수원시,장안구청,2023-06-03 17:46:00,조원동 조원동676-9,국민신문고,2023-12-01,6,2023,3,Saturday,17,afternoon,summer,37.2941216451669,127.010942435278
2023,수원시,팔달구청,2023-06-03 17:48:00,고등동 고등동 139-31 버스정류소,국민신문고,2023-12-01,6,2023,3,Saturday,17,afternoon,summer,37.2750165794336,127.002664334479
2023,수원시,팔달구청,2023-06-03 17:49:00,우만동 우만동 283 횡단보도,국민신문고,2023-12-01,6,2023,3,Saturday,17,afternoon,summer,37.2905026585274,127.033705267584
2023,수원시,권선구청,2023-06-03 17:50:00,구운동 583,국민신문고,2023-12-01,6,2023,3,Saturday,17,afternoon,summer,37.2761890973787,126.970281893177
2023,수원시,팔달구청,2023-06-03 17:52:00,구천동 구천동 46-46 교차로모퉁이,국민신문고,2023-12-01,6,2023,3,Saturday,17,afternoon,summer,37.2734477355494,127.01776892686
2023,수원시,권선구청,2023-06-03 17:53:00,구운동 927,국민신문고,2023-12-01,6,2023,3,Saturday,17,afternoon,summer,37.2796250572397,126.971106615298
2023,수원시,팔달구청,2023-06-03 17:54:00,구천동 구천동 46-28 교차로모퉁이,국민신문고,2023-12-01,6,2023,3,Saturday,17,afternoon,summer,37.2733246245512,127.017960008625
2023,수원시,팔달구청,2023-06-03 18:02:00,구천동 구천동 46-46 교차로모퉁이,국민신문고,2023-12-01,6,2023,3,Saturday,18,night,summer,37.2734477355494,127.01776892686
2023,수원시,팔달구청,2023-06-03 18:07:00,우만동 우만동 534 교차로모퉁이,국민신문고,2023-12-01,6,2023,3,Saturday,18,night,summer,37.2874182715121,127.033218977802
2023,수원시,팔달구청,2023-06-03 18:09:00,우만동 우만동 534 버스정류소,국민신문고,2023-12-01,6,2023,3,Saturday,18,night,summer,37.2874182715121,127.033218977802
2023,수원시,팔달구청,2023-06-03 18:10:00,우만동 우만동 534 소화전,국민신문고,2023-12-01,6,2023,3,Saturday,18,night,summer,37.2874182715121,127.033218977802
2023,수원시,팔달구청,2023-06-03 18:12:00,우만동 우만동 533 횡단보도,국민신문고,2023-12-01,6,2023,3,Saturday,18,night,summer,37.2844754379307,127.035230337239
2023,수원시,팔달구청,2023-06-03 18:18:00,우만동 우만동 210-1 횡단보도,국민신문고,2023-12-01,6,2023,3,Saturday,18,night,summer,37.2867229883414,127.034929162343
2023,수원시,팔달구청,2023-06-03 18:19:00,우만동 우만동 370-3 버스정류소,국민신문고,2023-12-01,6,2023,3,Saturday,18,night,summer,37.2873005104002,127.033522165965
2023,수원시,팔달구청,2023-06-03 18:19:00,우만동 우만동 369 버스정류소,국민신문고,2023-12-01,6,2023,3,Saturday,18,night,summer,37.287326517992,127.033952058874
2023,수원시,팔달구청,2023-06-03 18:19:00,우만동 우만동 369 버스정류소,국민신문고,2023-12-01,6,2023,3,Saturday,18,night,summer,37.287326517992,127.033952058874
2023,수원시,팔달구청,2023-06-03 18:27:00,우만동 우만동 534 교차로모퉁이,국민신문고,2023-12-01,6,2023,3,Saturday,18,night,summer,37.2874182715121,127.033218977802
2023,수원시,팔달구청,2023-06-03 18:28:00,우만동 우만동 534 교차로모퉁이,국민신문고,2023-12-01,6,2023,3,Saturday,18,night,summer,37.2874182715121,127.033218977802
2023,수원시,팔달구청,2023-06-03 18:33:00,우만동 우만동 519 소화전,국민신문고,2023-12-01,6,2023,3,Saturday,18,night,summer,37.2857468227244,127.034554884565
2023,수원시,팔달구청,2023-06-03 18:35:00,우만동 우만동 519 소화전,국민신문고,2023-12-01,6,2023,3,Saturday,18,night,summer,37.2857468227244,127.034554884565
2023,수원시,팔달구청,2023-06-03 18:40:00,화서동 화서동 741-5 횡단보도,국민신문고,2023-12-01,6,2023,3,Saturday,18,night,summer,37.2864484283983,126.985881289416
2023,수원시,팔달구청,2023-06-03 18:44:00,우만동 우만동 534 횡단보도,국민신문고,2023-12-01,6,2023,3,Saturday,18,night,summer,37.2874182715121,127.033218977802
2023,수원시,영통구청,2023-06-03 18:45:00,영통구 이의동 1360-2,국민신문고,2023-12-01,6,2023,3,Saturday,18,night,summer,37.2858931393122,127.043842558409
2023,수원시,권선구청,2023-06-03 18:48:00,곡반정동 528-10,국민신문고,2023-12-01,6,2023,3,Saturday,18,night,summer,37.24100505455,127.030880440686
2023,수원시,영통구청,2023-06-03 18:49:00,영통구 이의동 1356,국민신문고,2023-12-01,6,2023,3,Saturday,18,night,summer,37.2870009539837,127.041886189329
2023,수원시,영통구청,2023-06-03 18:49:00,영통구 이의동 1360-2,국민신문고,2023-12-01,6,2023,3,Saturday,18,night,summer,37.2858931393122,127.043842558409
2023,수원시,영통구청,2023-06-03 18:49:00,영통구 이의동 1360-2,국민신문고,2023-12-01,6,2023,3,Saturday,18,night,summer,37.2858931393122,127.043842558409
2023,수원시,영통구청,2023-06-03 18:49:00,영통구 이의동 1360-2,국민신문고,2023-12-01,6,2023,3,Saturday,18,night,summer,37.2858931393122,127.043842558409
2023,수원시,영통구청,2023-06-03 18:50:00,영통구 이의동 1360-2,국민신문고,2023-12-01,6,2023,3,Saturday,18,night,summer,37.2858931393122,127.043842558409
2023,수원시,영통구청,2023-06-03 18:50:00,영통구 이의동 1360-2,국민신문고,2023-12-01,6,2023,3,Saturday,18,night,summer,37.2858931393122,127.043842558409
2023,수원시,영통구청,2023-06-03 18:51:00,영통구 이의동 1360-2,국민신문고,2023-12-01,6,2023,3,Saturday,18,night,summer,37.2858931393122,127.043842558409
2023,수원시,영통구청,2023-06-03 18:51:00,영통구 이의동 1360-2,국민신문고,2023-12-01,6,2023,3,Saturday,18,night,summer,37.2858931393122,127.043842558409
2023,수원시,영통구청,2023-06-03 18:53:00,영통구 이의동 1360-2,국민신문고,2023-12-01,6,2023,3,Saturday,18,night,summer,37.2858931393122,127.043842558409
2023,수원시,영통구청,2023-06-03 18:57:00,영통구 이의동 1358,국민신문고,2023-12-01,6,2023,3,Saturday,18,night,summer,37.2862729770269,127.044433688248
2023,수원시,영통구청,2023-06-03 18:57:00,영통구 이의동 1358,국민신문고,2023-12-01,6,2023,3,Saturday,18,night,summer,37.2862729770269,127.044433688248
2023,수원시,영통구청,2023-06-03 18:58:00,영통구 이의동 1358,국민신문고,2023-12-01,6,2023,3,Saturday,18,night,summer,37.2862729770269,127.044433688248
2023,수원시,영통구청,2023-06-03 18:58:00,영통구 이의동 1358,국민신문고,2023-12-01,6,2023,3,Saturday,18,night,summer,37.2862729770269,127.044433688248
2023,수원시,영통구청,2023-06-03 18:58:00,영통구 이의동 1358,국민신문고,2023-12-01,6,2023,3,Saturday,18,night,summer,37.2862729770269,127.044433688248
2023,수원시,영통구청,2023-06-03 18:58:00,영통구 이의동 1358,국민신문고,2023-12-01,6,2023,3,Saturday,18,night,summer,37.2862729770269,127.044433688248
2023,수원시,장안구청,2023-06-03 18:59:00,영화동 영화동368-1,국민신문고,2023-12-01,6,2023,3,Saturday,18,night,summer,37.290658780894,127.003472584359
2023,수원시,권선구청,2023-06-03 19:06:00,평동 131-6,국민신문고,2023-12-01,6,2023,3,Saturday,19,night,summer,37.2617248949822,126.999601941956
2023,수원시,권선구청,2023-06-03 19:16:00,탑동 753-7,국민신문고,2023-12-01,6,2023,3,Saturday,19,night,summer,37.2738426135703,126.972158757453
2023,수원시,권선구청,2023-06-03 19:18:00,탑동 756-1,국민신문고,2023-12-01,6,2023,3,Saturday,19,night,summer,37.2740303618262,126.973607309635
2023,수원시,권선구청,2023-06-03 19:18:00,탑동 746-2,국민신문고,2023-12-01,6,2023,3,Saturday,19,night,summer,37.2732973383077,126.972306096518
2023,수원시,영통구청,2023-06-03 19:22:00,영통구 영통동 1012-1,국민신문고,2023-12-01,6,2023,3,Saturday,19,night,summer,37.2518511494155,127.077470848386
2023,수원시,장안구청,2023-06-03 19:24:00,영화동 영화동379-1,국민신문고,2023-12-01,6,2023,3,Saturday,19,night,summer,37.2895451189369,127.007049156637
2023,수원시,영통구청,2023-06-03 19:37:00,영통구 망포동 484-1,국민신문고,2023-12-01,6,2023,3,Saturday,19,night,summer,37.237826801849,127.060341236771
