집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,팔달구청,2023-02-04 22:06:00,우만동 519 (교차로모퉁이),국민신문고,2023-12-01,2,2023,4,Saturday,22,night,winter,37.2857468227244,127.034554884565
2023,수원시,권선구청,2023-02-04 22:06:00,권선동 1312-3,국민신문고,2023-12-01,2,2023,4,Saturday,22,night,winter,37.2477338038506,127.034422102913
2023,수원시,권선구청,2023-02-04 22:06:00,권선동 1092,국민신문고,2023-12-01,2,2023,4,Saturday,22,night,winter,37.2593247704541,127.0180070739
2023,수원시,팔달구청,2023-02-04 22:08:00,우만동 534 (교차로모퉁이),국민신문고,2023-12-01,2,2023,4,Saturday,22,night,winter,37.2874182715121,127.033218977802
2023,수원시,팔달구청,2023-02-04 22:10:00,우만동 534 (교차로모퉁이),국민신문고,2023-12-01,2,2023,4,Saturday,22,night,winter,37.2874182715121,127.033218977802
2023,수원시,팔달구청,2023-02-04 22:13:00,우만동 534 (소화전),국민신문고,2023-12-01,2,2023,4,Saturday,22,night,winter,37.2874182715121,127.033218977802
2023,수원시,팔달구청,2023-02-04 22:14:00,우만동 534 (소화전),국민신문고,2023-12-01,2,2023,4,Saturday,22,night,winter,37.2874182715121,127.033218977802
2023,수원시,팔달구청,2023-02-04 22:14:00,우만동 534 (소화전),국민신문고,2023-12-01,2,2023,4,Saturday,22,night,winter,37.2874182715121,127.033218977802
2023,수원시,팔달구청,2023-02-04 22:16:00,영동 534 (버스정류소),국민신문고,2023-12-01,2,2023,4,Saturday,22,night,winter,37.0063437754491,127.273406798954
2023,수원시,장안구청,2023-02-04 22:19:00,조원동 조원동 905,국민신문고,2023-12-01,2,2023,4,Saturday,22,night,winter,37.3020659173871,127.009806073106
2023,수원시,팔달구청,2023-02-04 22:19:00,고등동 118 (소화전),국민신문고,2023-12-01,2,2023,4,Saturday,22,night,winter,37.4377369627384,127.103508604053
2023,수원시,장안구청,2023-02-04 22:21:00,조원동 조원동 903,국민신문고,2023-12-01,2,2023,4,Saturday,22,night,winter,37.3027997689728,127.010306069907
2023,수원시,팔달구청,2023-02-04 22:22:00,우만동 534 (교차로모퉁이),국민신문고,2023-12-01,2,2023,4,Saturday,22,night,winter,37.2874182715121,127.033218977802
2023,수원시,팔달구청,2023-02-04 22:24:00,우만동 540 (교차로모퉁이),국민신문고,2023-12-01,2,2023,4,Saturday,22,night,winter,37.2879360700099,127.030998284109
2023,수원시,팔달구청,2023-02-04 22:24:00,인계동 1144 (횡단보도),국민신문고,2023-12-01,2,2023,4,Saturday,22,night,winter,37.2597269845052,127.03341299519
2023,수원시,권선구청,2023-02-04 22:27:00,권선동 980,국민신문고,2023-12-01,2,2023,4,Saturday,22,night,winter,37.2595582643917,127.018945712404
2023,수원시,팔달구청,2023-02-04 22:27:00,우만동 540 (교차로모퉁이),국민신문고,2023-12-01,2,2023,4,Saturday,22,night,winter,37.2879360700099,127.030998284109
2023,수원시,권선구청,2023-02-04 22:29:00,곡반정동 196-7,국민신문고,2023-12-01,2,2023,4,Saturday,22,night,winter,,
2023,수원시,장안구청,2023-02-04 22:32:00,조원동 조원동 905,국민신문고,2023-12-01,2,2023,4,Saturday,22,night,winter,37.3020659173871,127.009806073106
2023,수원시,장안구청,2023-02-04 22:32:00,조원동 조원동 905,국민신문고,2023-12-01,2,2023,4,Saturday,22,night,winter,37.3020659173871,127.009806073106
2023,수원시,팔달구청,2023-02-04 22:50:00,인계동 1140 (횡단보도),국민신문고,2023-12-01,2,2023,4,Saturday,22,night,winter,37.2635937475755,127.035779436159
2023,수원시,팔달구청,2023-02-04 22:52:00,인계동 1140 (횡단보도),국민신문고,2023-12-01,2,2023,4,Saturday,22,night,winter,37.2635937475755,127.035779436159
2023,수원시,팔달구청,2023-02-04 22:52:00,인계동 1140 (횡단보도),국민신문고,2023-12-01,2,2023,4,Saturday,22,night,winter,37.2635937475755,127.035779436159
2023,수원시,팔달구청,2023-02-04 22:55:00,우만동 1140 (횡단보도),국민신문고,2023-12-01,2,2023,4,Saturday,22,night,winter,,
2023,수원시,권선구청,2023-02-04 23:21:00,금곡동 1160-14,국민신문고,2023-12-01,2,2023,4,Saturday,23,night,winter,37.2760010902164,126.954755787899
2023,수원시,권선구청,2023-02-04 23:23:00,금곡동 79,국민신문고,2023-12-01,2,2023,4,Saturday,23,night,winter,37.2772130699758,126.954262433895
2023,수원시,권선구청,2023-02-05 00:25:00,권선동 1311-5,국민신문고,2023-12-01,2,2023,5,Sunday,0,night,winter,37.2490605258338,127.034955165021
2023,수원시,권선구청,2023-02-05 00:30:00,권선동 1311-9,국민신문고,2023-12-01,2,2023,5,Sunday,0,night,winter,37.2487892475795,127.034866221784
2023,수원시,팔달구청,2023-02-05 00:38:00,인계동 인계동 970-9,국민신문고,2023-12-01,2,2023,5,Sunday,0,night,winter,37.270964297244,127.025164039983
2023,수원시,권선구청,2023-02-05 00:55:00,곡반정동 515-10,국민신문고,2023-12-01,2,2023,5,Sunday,0,night,winter,37.2446722045269,127.031618476951
2023,수원시,장안구청,2023-02-05 01:03:00,송죽동 송죽동 466,국민신문고,2023-12-01,2,2023,5,Sunday,1,night,winter,37.3032806779201,127.003843017414
2023,수원시,장안구청,2023-02-05 01:04:00,송죽동 송죽동 466,주민신고제,2023-12-01,2,2023,5,Sunday,1,night,winter,37.3032806779201,127.003843017414
2023,수원시,권선구청,2023-02-05 01:06:00,곡반정동 581,국민신문고,2023-12-01,2,2023,5,Sunday,1,night,winter,37.2352894600345,127.026762222664
2023,수원시,권선구청,2023-02-05 01:06:00,곡반정동 581,국민신문고,2023-12-01,2,2023,5,Sunday,1,night,winter,37.2352894600345,127.026762222664
2023,수원시,팔달구청,2023-02-05 01:20:00,인계동 인계동 1097,국민신문고,2023-12-01,2,2023,5,Sunday,1,night,winter,37.2658963385762,127.026228860685
2023,수원시,장안구청,2023-02-05 01:29:00,파장동 파장동 523-25,국민신문고,2023-12-01,2,2023,5,Sunday,1,night,winter,37.3041915520427,126.996712004087
2023,수원시,권선구청,2023-02-05 01:46:00,금곡동 1160-3,국민신문고,2023-12-01,2,2023,5,Sunday,1,night,winter,37.2755334600622,126.953387472326
2023,수원시,권선구청,2023-02-05 01:49:00,금곡동 1160-4,국민신문고,2023-12-01,2,2023,5,Sunday,1,night,winter,37.275810505289,126.954015563306
2023,수원시,권선구청,2023-02-05 01:51:00,금곡동 1160-10,국민신문고,2023-12-01,2,2023,5,Sunday,1,night,winter,37.2760734772069,126.952765302343
2023,수원시,팔달구청,2023-02-05 01:54:00,인계동 인계동 179,국민신문고,2023-12-01,2,2023,5,Sunday,1,night,winter,37.2767603687771,127.033070869747
2023,수원시,권선구청,2023-02-05 02:01:00,금곡동 1160-4,국민신문고,2023-12-01,2,2023,5,Sunday,2,night,winter,37.275810505289,126.954015563306
2023,수원시,장안구청,2023-02-05 02:34:00,조원동 조원동 793,국민신문고,2023-12-01,2,2023,5,Sunday,2,night,winter,37.2993748519171,127.015203670908
2023,수원시,영통구청,2023-02-05 03:43:00,영통구 매탄동 1301,국민신문고,2023-12-01,2,2023,5,Sunday,3,night,winter,37.2626541387643,127.046426357093
2023,수원시,권선구청,2023-02-05 04:14:00,탑동 892,국민신문고,2023-12-01,2,2023,5,Sunday,4,night,winter,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-02-05 04:18:00,구운동 572,국민신문고,2023-12-01,2,2023,5,Sunday,4,night,winter,37.2763595645468,126.976673636223
2023,수원시,권선구청,2023-02-05 04:18:00,구운동 572,국민신문고,2023-12-01,2,2023,5,Sunday,4,night,winter,37.2763595645468,126.976673636223
2023,수원시,장안구청,2023-02-05 05:03:00,송죽동 송죽동 512,국민신문고,2023-12-01,2,2023,5,Sunday,5,night,winter,37.3035852169507,127.00417340899
2023,수원시,장안구청,2023-02-05 05:06:00,송죽동 송죽동 466,국민신문고,2023-12-01,2,2023,5,Sunday,5,night,winter,37.3032806779201,127.003843017414
2023,수원시,장안구청,2023-02-05 05:13:00,송죽동 송죽동 318,국민신문고,2023-12-01,2,2023,5,Sunday,5,night,winter,37.3009031519733,127.002368494684
2023,수원시,팔달구청,2023-02-05 05:15:00,인계동 인계동 1113,국민신문고,2023-12-01,2,2023,5,Sunday,5,night,winter,37.2642655475966,127.032395978001
2023,수원시,권선구청,2023-02-05 05:19:00,곡반정동 528,국민신문고,2023-12-01,2,2023,5,Sunday,5,night,winter,37.242735107652,127.032064539442
2023,수원시,장안구청,2023-02-05 05:30:00,송죽동 송죽동 511,국민신문고,2023-12-01,2,2023,5,Sunday,5,night,winter,37.3027310476346,127.005972306306
2023,수원시,장안구청,2023-02-05 06:02:00,송죽동 송죽동 427-4,국민신문고,2023-12-01,2,2023,5,Sunday,6,morning,winter,37.3029607821728,126.999790203337
2023,수원시,권선구청,2023-02-05 07:56:00,세류동 86-3,국민신문고,2023-12-01,2,2023,5,Sunday,7,morning,winter,37.2656988240096,127.008407797397
2023,수원시,팔달구청,2023-02-05 08:21:00,우만동 우만동 544,국민신문고,2023-12-01,2,2023,5,Sunday,8,morning,winter,37.2843798866509,127.031878995118
2023,수원시,팔달구청,2023-02-05 08:41:00,매교동 매교동 287-66,국민신문고,2023-12-01,2,2023,5,Sunday,8,morning,winter,,
2023,수원시,팔달구청,2023-02-05 08:43:00,매교동 매교동 287-480,국민신문고,2023-12-01,2,2023,5,Sunday,8,morning,winter,,
2023,수원시,팔달구청,2023-02-05 09:03:00,우만동 우만동228,국민신문고,2023-12-01,2,2023,5,Sunday,9,morning,winter,37.2873704703001,127.037590735583
2023,수원시,팔달구청,2023-02-05 09:03:00,우만동 우만동228,국민신문고,2023-12-01,2,2023,5,Sunday,9,morning,winter,37.2873704703001,127.037590735583
2023,수원시,영통구청,2023-02-05 09:15:00,영통구 매탄동 917-9,국민신문고,2023-12-01,2,2023,5,Sunday,9,morning,winter,37.2656328600116,127.047868641588
2023,수원시,장안구청,2023-02-05 09:29:00,정자동 정자동 384-8,국민신문고,2023-12-01,2,2023,5,Sunday,9,morning,winter,37.3016577129025,126.99363921027
2023,수원시,장안구청,2023-02-05 09:34:00,조원동 조원동 791,국민신문고,2023-12-01,2,2023,5,Sunday,9,morning,winter,37.3013972746321,127.017480437449
2023,수원시,장안구청,2023-02-05 09:34:00,조원동 조원동 791,국민신문고,2023-12-01,2,2023,5,Sunday,9,morning,winter,37.3013972746321,127.017480437449
2023,수원시,장안구청,2023-02-05 09:34:00,조원동 조원동 853,국민신문고,2023-12-01,2,2023,5,Sunday,9,morning,winter,37.3042421173928,127.014832650116
2023,수원시,영통구청,2023-02-05 09:36:00,영통구 매탄동 914-6,국민신문고,2023-12-01,2,2023,5,Sunday,9,morning,winter,37.2712106124679,127.047105496282
2023,수원시,영통구청,2023-02-05 09:37:00,영통구 매탄동 1178-13,국민신문고,2023-12-01,2,2023,5,Sunday,9,morning,winter,37.2557359612411,127.03743872867
2023,수원시,권선구청,2023-02-05 09:38:00,곡반정동 528-14,국민신문고,2023-12-01,2,2023,5,Sunday,9,morning,winter,37.2398176414413,127.030591219533
2023,수원시,영통구청,2023-02-05 09:43:00,영통구 매탄동 914-6,국민신문고,2023-12-01,2,2023,5,Sunday,9,morning,winter,37.2712106124679,127.047105496282
2023,수원시,영통구청,2023-02-05 09:44:00,영통구 매탄동 914,국민신문고,2023-12-01,2,2023,5,Sunday,9,morning,winter,37.2704624865902,127.04775895352
2023,수원시,영통구청,2023-02-05 10:10:00,영통구 하동 990,국민신문고,2023-12-01,2,2023,5,Sunday,10,morning,winter,37.2906242937523,127.069171403887
2023,수원시,팔달구청,2023-02-05 10:15:00,경기도수원시팔달구화서동 수원시 팔달구 화서동 127,보행,2023-12-01,2,2023,5,Sunday,10,morning,winter,,
2023,수원시,팔달구청,2023-02-05 10:17:00,경기도수원시팔달구화서동 수원시 팔달구 화서동 127,보행,2023-12-01,2,2023,5,Sunday,10,morning,winter,,
2023,수원시,팔달구청,2023-02-05 10:18:00,경기도수원시팔달구화서동 수원시 팔달구 화서동 127,보행,2023-12-01,2,2023,5,Sunday,10,morning,winter,,
2023,수원시,팔달구청,2023-02-05 10:23:00,화서동 화서동 71-1,국민신문고,2023-12-01,2,2023,5,Sunday,10,morning,winter,37.2797751970708,127.004229939531
2023,수원시,영통구청,2023-02-05 10:24:00,영통구 매탄동 1155,국민신문고,2023-12-01,2,2023,5,Sunday,10,morning,winter,37.2589157670992,127.039847951051
2023,수원시,팔달구청,2023-02-05 10:27:00,경기도수원시팔달구고등동 수원시 팔달구 고등로 96번길,보행,2023-12-01,2,2023,5,Sunday,10,morning,winter,37.2727190579576,127.007818450932
2023,수원시,팔달구청,2023-02-05 10:27:00,경기도수원시팔달구고등동 수원시 팔달구 고등로 96번길,보행,2023-12-01,2,2023,5,Sunday,10,morning,winter,37.2727190579576,127.007818450932
2023,수원시,팔달구청,2023-02-05 10:29:00,경기도수원시팔달구고등동 수원시 팔달구 고등로 96번길,보행,2023-12-01,2,2023,5,Sunday,10,morning,winter,37.2727190579576,127.007818450932
2023,수원시,팔달구청,2023-02-05 10:31:00,경기도수원시팔달구고등동 수원시 팔달구 고등동 61,보행,2023-12-01,2,2023,5,Sunday,10,morning,winter,,
2023,수원시,장안구청,2023-02-05 10:35:00,송죽동 송죽동 509,국민신문고,2023-12-01,2,2023,5,Sunday,10,morning,winter,37.2999878591057,127.005625261791
2023,수원시,장안구청,2023-02-05 10:35:00,송죽동 송죽동 509,국민신문고,2023-12-01,2,2023,5,Sunday,10,morning,winter,37.2999878591057,127.005625261791
2023,수원시,팔달구청,2023-02-05 10:39:00,북수동 북수동 정조로 858,주행형,2023-12-01,2,2023,5,Sunday,10,morning,winter,37.2846397016853,127.016090321406
2023,수원시,권선구청,2023-02-05 10:47:00,권선동 1298-1,국민신문고,2023-12-01,2,2023,5,Sunday,10,morning,winter,37.2501959095545,127.035932479414
2023,수원시,권선구청,2023-02-05 10:48:00,권선동 1298-1,국민신문고,2023-12-01,2,2023,5,Sunday,10,morning,winter,37.2501959095545,127.035932479414
2023,수원시,권선구청,2023-02-05 11:25:00,호매실동 1375-3,주민신고제,2023-12-01,2,2023,5,Sunday,11,morning,winter,37.2661950742138,126.96196725809
2023,수원시,팔달구청,2023-02-05 11:43:00,화서동 화서동 170-50,국민신문고,2023-12-01,2,2023,5,Sunday,11,morning,winter,37.2791462497084,126.99520416146
2023,수원시,장안구청,2023-02-05 11:45:00,경기도수원시장안구송죽동 수원시 장안구 파장로 19,보행,2023-12-01,2,2023,5,Sunday,11,morning,winter,37.3042433909319,126.998032389705
2023,수원시,장안구청,2023-02-05 11:46:00,조원동 조원동 764-10,국민신문고,2023-12-01,2,2023,5,Sunday,11,morning,winter,37.2984259841311,127.014369531867
2023,수원시,장안구청,2023-02-05 11:55:00,조원동 송정로168번길,주행형,2023-12-01,2,2023,5,Sunday,11,morning,winter,37.297569870803,127.015389291486
2023,수원시,장안구청,2023-02-05 11:55:00,조원동 송정로168번길,주행형,2023-12-01,2,2023,5,Sunday,11,morning,winter,37.297569870803,127.015389291486
2023,수원시,팔달구청,2023-02-05 11:56:00,고등동 고등동 고등로59번길,주행형,2023-12-01,2,2023,5,Sunday,11,morning,winter,37.2749979976745,127.003451231232
2023,수원시,장안구청,2023-02-05 11:56:00,조원동 경수대로844번길,주행형,2023-12-01,2,2023,5,Sunday,11,morning,winter,37.2972182078756,127.01597987661
2023,수원시,장안구청,2023-02-05 11:57:00,조원동 경수대로844번길,주행형,2023-12-01,2,2023,5,Sunday,11,morning,winter,37.2972182078756,127.01597987661
2023,수원시,장안구청,2023-02-05 11:59:00,조원동 조원로,주행형,2023-12-01,2,2023,5,Sunday,11,morning,winter,37.2978633735141,127.02050646533
2023,수원시,장안구청,2023-02-05 12:05:00,영화동 팔달로,주행형,2023-12-01,2,2023,5,Sunday,12,morning,winter,37.2904980478382,127.016925654964
2023,수원시,장안구청,2023-02-05 12:05:00,영화동 팔달로,주행형,2023-12-01,2,2023,5,Sunday,12,morning,winter,37.2904980478382,127.016925654964
2023,수원시,장안구청,2023-02-05 12:07:00,영화동 팔달로308번길,주행형,2023-12-01,2,2023,5,Sunday,12,morning,winter,37.2903655761974,127.017672421994
2023,수원시,팔달구청,2023-02-05 12:09:00,우만동 우만동 544,국민신문고,2023-12-01,2,2023,5,Sunday,12,morning,winter,37.2843798866509,127.031878995118
2023,수원시,팔달구청,2023-02-05 12:09:00,인계동 인계동 954-12,국민신문고,2023-12-01,2,2023,5,Sunday,12,morning,winter,37.2757848505121,127.028413842762
2023,수원시,팔달구청,2023-02-05 12:09:00,인계동 인계동 954-12,국민신문고,2023-12-01,2,2023,5,Sunday,12,morning,winter,37.2757848505121,127.028413842762
2023,수원시,팔달구청,2023-02-05 12:29:00,팔달로1가 팔달로1가 13,국민신문고,2023-12-01,2,2023,5,Sunday,12,morning,winter,37.2804591541999,127.016706794163
2023,수원시,영통구청,2023-02-05 12:38:00,영통구 매탄동 914-12,국민신문고,2023-12-01,2,2023,5,Sunday,12,morning,winter,37.2697566054389,127.047995383548
2023,수원시,장안구청,2023-02-05 12:39:00,천천동 천천동 480,국민신문고,2023-12-01,2,2023,5,Sunday,12,morning,winter,37.3012620398079,126.980842611813
2023,수원시,영통구청,2023-02-05 12:42:00,영통구 영통동 1079,국민신문고,2023-12-01,2,2023,5,Sunday,12,morning,winter,37.2510799870911,127.07545367346
2023,수원시,팔달구청,2023-02-05 12:51:00,북수동 북수동 281,국민신문고,2023-12-01,2,2023,5,Sunday,12,morning,winter,37.2844943475788,127.016856424953
2023,수원시,팔달구청,2023-02-05 12:51:00,북수동 북수동 281,국민신문고,2023-12-01,2,2023,5,Sunday,12,morning,winter,37.2844943475788,127.016856424953
2023,수원시,권선구청,2023-02-05 12:51:00,오목천동 44-13,국민신문고,2023-12-01,2,2023,5,Sunday,12,morning,winter,,
2023,수원시,팔달구청,2023-02-05 12:56:00,우만동 우만동228,국민신문고,2023-12-01,2,2023,5,Sunday,12,morning,winter,37.2873704703001,127.037590735583
2023,수원시,권선구청,2023-02-05 13:10:00,금곡동 1153,국민신문고,2023-12-01,2,2023,5,Sunday,13,afternoon,winter,37.2753087988948,126.935634372383
2023,수원시,팔달구청,2023-02-05 13:15:00,우만동 우만동 566,국민신문고,2023-12-01,2,2023,5,Sunday,13,afternoon,winter,37.2815239375959,127.030569752448
2023,수원시,장안구청,2023-02-05 13:25:00,조원동 조원동 881,국민신문고,2023-12-01,2,2023,5,Sunday,13,afternoon,winter,37.3054928279648,127.007314929984
2023,수원시,팔달구청,2023-02-05 13:28:00,신풍동 신풍동 358,국민신문고,2023-12-01,2,2023,5,Sunday,13,afternoon,winter,37.2841004257579,127.012377394286
2023,수원시,팔달구청,2023-02-05 13:28:00,신풍동 신풍동 357,국민신문고,2023-12-01,2,2023,5,Sunday,13,afternoon,winter,37.2833021563592,127.013554300016
2023,수원시,팔달구청,2023-02-05 13:29:00,신풍동 신풍동 94-3,국민신문고,2023-12-01,2,2023,5,Sunday,13,afternoon,winter,37.2838240166434,127.012942303357
2023,수원시,팔달구청,2023-02-05 13:29:00,신풍동 신풍동 94-3,국민신문고,2023-12-01,2,2023,5,Sunday,13,afternoon,winter,37.2838240166434,127.012942303357
2023,수원시,팔달구청,2023-02-05 13:29:00,신풍동 신풍동 92-2,국민신문고,2023-12-01,2,2023,5,Sunday,13,afternoon,winter,37.2838495721077,127.013250044443
2023,수원시,권선구청,2023-02-05 13:32:00,세류동 1271-2,국민신문고,2023-12-01,2,2023,5,Sunday,13,afternoon,winter,37.2602320194796,127.005304855766
2023,수원시,영통구청,2023-02-05 13:34:00,영통구 신동 944,국민신문고,2023-12-01,2,2023,5,Sunday,13,afternoon,winter,37.2486236200723,127.042373159795
2023,수원시,영통구청,2023-02-05 13:37:00,영통구 영통동 1056,국민신문고,2023-12-01,2,2023,5,Sunday,13,afternoon,winter,37.2666784661799,127.080797765072
2023,수원시,팔달구청,2023-02-05 13:49:00,구천동 구천동 46-28,국민신문고,2023-12-01,2,2023,5,Sunday,13,afternoon,winter,37.2733246245512,127.017960008625
2023,수원시,팔달구청,2023-02-05 13:50:00,지동 지동 116-5,국민신문고,2023-12-01,2,2023,5,Sunday,13,afternoon,winter,37.2768045166478,127.026250460195
2023,수원시,권선구청,2023-02-05 13:51:00,금곡동 1077,국민신문고,2023-12-01,2,2023,5,Sunday,13,afternoon,winter,37.2755621609067,126.940434164448
2023,수원시,권선구청,2023-02-05 13:51:00,금곡동 1077,국민신문고,2023-12-01,2,2023,5,Sunday,13,afternoon,winter,37.2755621609067,126.940434164448
2023,수원시,팔달구청,2023-02-05 14:04:00,인계동 인계동 1140,국민신문고,2023-12-01,2,2023,5,Sunday,14,afternoon,winter,37.2635937475755,127.035779436159
2023,수원시,팔달구청,2023-02-05 14:04:00,인계동 인계동 1140,국민신문고,2023-12-01,2,2023,5,Sunday,14,afternoon,winter,37.2635937475755,127.035779436159
2023,수원시,팔달구청,2023-02-05 14:15:00,장안동 장안동 80-6,국민신문고,2023-12-01,2,2023,5,Sunday,14,afternoon,winter,37.2857275101645,127.014094330739
2023,수원시,팔달구청,2023-02-05 14:15:00,장안동 장안동 80-6,국민신문고,2023-12-01,2,2023,5,Sunday,14,afternoon,winter,37.2857275101645,127.014094330739
2023,수원시,팔달구청,2023-02-05 14:16:00,인계동 인계동 1135-1,국민신문고,2023-12-01,2,2023,5,Sunday,14,afternoon,winter,37.258148537096,127.032112104213
2023,수원시,영통구청,2023-02-05 14:19:00,이의동 센트럴파크로,주행형,2023-12-01,2,2023,5,Sunday,14,afternoon,winter,37.2908155384177,127.059293212463
2023,수원시,영통구청,2023-02-05 14:19:00,이의동 센트럴파크로,주행형,2023-12-01,2,2023,5,Sunday,14,afternoon,winter,37.2908155384177,127.059293212463
2023,수원시,영통구청,2023-02-05 14:19:00,이의동 센트럴파크로,주행형,2023-12-01,2,2023,5,Sunday,14,afternoon,winter,37.2908155384177,127.059293212463
2023,수원시,영통구청,2023-02-05 14:19:00,이의동 센트럴파크로,주행형,2023-12-01,2,2023,5,Sunday,14,afternoon,winter,37.2908155384177,127.059293212463
2023,수원시,영통구청,2023-02-05 14:27:00,영통구 매탄동 810,국민신문고,2023-12-01,2,2023,5,Sunday,14,afternoon,winter,37.2695251945856,127.04363204382
2023,수원시,팔달구청,2023-02-05 14:31:00,경기도수원시팔달구화서동 수원시 팔달구 팔달로 120번길 6,보행,2023-12-01,2,2023,5,Sunday,14,afternoon,winter,37.2791453601699,127.004503005028
2023,수원시,팔달구청,2023-02-05 14:32:00,경기도수원시팔달구화서동 수원시 팔달구 팔달로 120번길 6,보행,2023-12-01,2,2023,5,Sunday,14,afternoon,winter,37.2791453601699,127.004503005028
2023,수원시,팔달구청,2023-02-05 14:32:00,경기도수원시팔달구화서동 수원시 팔달구 팔달로 120번길 6,보행,2023-12-01,2,2023,5,Sunday,14,afternoon,winter,37.2791453601699,127.004503005028
2023,수원시,영통구청,2023-02-05 14:53:00,영통동 영통로,주행형,2023-12-01,2,2023,5,Sunday,14,afternoon,winter,37.2438312174138,127.063727645521
2023,수원시,영통구청,2023-02-05 14:53:00,영통동 영통로,주행형,2023-12-01,2,2023,5,Sunday,14,afternoon,winter,37.2438312174138,127.063727645521
2023,수원시,영통구청,2023-02-05 14:54:00,영통동 영통로,주행형,2023-12-01,2,2023,5,Sunday,14,afternoon,winter,37.2438312174138,127.063727645521
2023,수원시,영통구청,2023-02-05 14:54:00,영통동 영통로,주행형,2023-12-01,2,2023,5,Sunday,14,afternoon,winter,37.2438312174138,127.063727645521
2023,수원시,영통구청,2023-02-05 14:54:00,영통동 영통로,주행형,2023-12-01,2,2023,5,Sunday,14,afternoon,winter,37.2438312174138,127.063727645521
2023,수원시,영통구청,2023-02-05 14:54:00,영통동 영통로,주행형,2023-12-01,2,2023,5,Sunday,14,afternoon,winter,37.2438312174138,127.063727645521
2023,수원시,영통구청,2023-02-05 14:54:00,영통동 영통로,주행형,2023-12-01,2,2023,5,Sunday,14,afternoon,winter,37.2438312174138,127.063727645521
2023,수원시,영통구청,2023-02-05 14:54:00,영통동 영통로,주행형,2023-12-01,2,2023,5,Sunday,14,afternoon,winter,37.2438312174138,127.063727645521
2023,수원시,영통구청,2023-02-05 14:54:00,영통동 영통로,주행형,2023-12-01,2,2023,5,Sunday,14,afternoon,winter,37.2438312174138,127.063727645521
2023,수원시,영통구청,2023-02-05 14:54:00,영통동 영통로,주행형,2023-12-01,2,2023,5,Sunday,14,afternoon,winter,37.2438312174138,127.063727645521
2023,수원시,영통구청,2023-02-05 14:54:00,영통동 영통로,주행형,2023-12-01,2,2023,5,Sunday,14,afternoon,winter,37.2438312174138,127.063727645521
2023,수원시,영통구청,2023-02-05 14:54:00,영통동 영통로,주행형,2023-12-01,2,2023,5,Sunday,14,afternoon,winter,37.2438312174138,127.063727645521
2023,수원시,영통구청,2023-02-05 14:54:00,영통동 영통로,주행형,2023-12-01,2,2023,5,Sunday,14,afternoon,winter,37.2438312174138,127.063727645521
2023,수원시,영통구청,2023-02-05 14:54:00,영통동 영통로,주행형,2023-12-01,2,2023,5,Sunday,14,afternoon,winter,37.2438312174138,127.063727645521
2023,수원시,영통구청,2023-02-05 14:54:00,영통동 영통로,주행형,2023-12-01,2,2023,5,Sunday,14,afternoon,winter,37.2438312174138,127.063727645521
2023,수원시,영통구청,2023-02-05 14:54:00,영통동 영통로,주행형,2023-12-01,2,2023,5,Sunday,14,afternoon,winter,37.2438312174138,127.063727645521
2023,수원시,영통구청,2023-02-05 14:55:00,영통동 청명로,주행형,2023-12-01,2,2023,5,Sunday,14,afternoon,winter,37.2539153524758,127.07883271199
2023,수원시,영통구청,2023-02-05 14:55:00,영통동 청명로,주행형,2023-12-01,2,2023,5,Sunday,14,afternoon,winter,37.2539153524758,127.07883271199
2023,수원시,영통구청,2023-02-05 14:55:00,영통동 청명로,주행형,2023-12-01,2,2023,5,Sunday,14,afternoon,winter,37.2539153524758,127.07883271199
2023,수원시,영통구청,2023-02-05 14:55:00,영통동 청명로,주행형,2023-12-01,2,2023,5,Sunday,14,afternoon,winter,37.2539153524758,127.07883271199
2023,수원시,영통구청,2023-02-05 14:55:00,영통동 청명로,주행형,2023-12-01,2,2023,5,Sunday,14,afternoon,winter,37.2539153524758,127.07883271199
2023,수원시,영통구청,2023-02-05 14:55:00,영통동 청명로,주행형,2023-12-01,2,2023,5,Sunday,14,afternoon,winter,37.2539153524758,127.07883271199
2023,수원시,영통구청,2023-02-05 14:55:00,영통동 청명로,주행형,2023-12-01,2,2023,5,Sunday,14,afternoon,winter,37.2539153524758,127.07883271199
2023,수원시,영통구청,2023-02-05 14:55:00,영통동 청명로,주행형,2023-12-01,2,2023,5,Sunday,14,afternoon,winter,37.2539153524758,127.07883271199
2023,수원시,영통구청,2023-02-05 14:55:00,영통동 청명로,주행형,2023-12-01,2,2023,5,Sunday,14,afternoon,winter,37.2539153524758,127.07883271199
2023,수원시,영통구청,2023-02-05 14:55:00,영통동 청명로,주행형,2023-12-01,2,2023,5,Sunday,14,afternoon,winter,37.2539153524758,127.07883271199
2023,수원시,영통구청,2023-02-05 14:55:00,영통동 청명로,주행형,2023-12-01,2,2023,5,Sunday,14,afternoon,winter,37.2539153524758,127.07883271199
2023,수원시,영통구청,2023-02-05 14:55:00,영통동 청명로,주행형,2023-12-01,2,2023,5,Sunday,14,afternoon,winter,37.2539153524758,127.07883271199
2023,수원시,영통구청,2023-02-05 14:55:00,영통동 청명로,주행형,2023-12-01,2,2023,5,Sunday,14,afternoon,winter,37.2539153524758,127.07883271199
