집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,영통구청,2023-03-29 08:22:00,원천동 삼성로282번길,주행형,2023-12-01,3,2023,29,Wednesday,8,morning,spring,37.2655102313752,127.065055248158
2023,수원시,영통구청,2023-03-29 08:22:00,원천동 삼성로282번길,주행형,2023-12-01,3,2023,29,Wednesday,8,morning,spring,37.2655102313752,127.065055248158
2023,수원시,영통구청,2023-03-29 08:22:00,원천동 삼성로282번길,주행형,2023-12-01,3,2023,29,Wednesday,8,morning,spring,37.2655102313752,127.065055248158
2023,수원시,영통구청,2023-03-29 08:22:00,매탄동 매탄동 1085,주행형,2023-12-01,3,2023,29,Wednesday,8,morning,spring,37.2641785826139,127.050883071682
2023,수원시,영통구청,2023-03-29 08:22:00,원천동 삼성로282번길,주행형,2023-12-01,3,2023,29,Wednesday,8,morning,spring,37.2655102313752,127.065055248158
2023,수원시,영통구청,2023-03-29 08:22:00,원천동 삼성로282번길,주행형,2023-12-01,3,2023,29,Wednesday,8,morning,spring,37.2655102313752,127.065055248158
2023,수원시,영통구청,2023-03-29 08:22:00,원천동 삼성로282번길,주행형,2023-12-01,3,2023,29,Wednesday,8,morning,spring,37.2655102313752,127.065055248158
2023,수원시,영통구청,2023-03-29 08:22:00,원천동 삼성로282번길,주행형,2023-12-01,3,2023,29,Wednesday,8,morning,spring,37.2655102313752,127.065055248158
2023,수원시,영통구청,2023-03-29 08:22:00,원천동 삼성로282번길,주행형,2023-12-01,3,2023,29,Wednesday,8,morning,spring,37.2655102313752,127.065055248158
2023,수원시,영통구청,2023-03-29 08:22:00,원천동 삼성로282번길,주행형,2023-12-01,3,2023,29,Wednesday,8,morning,spring,37.2655102313752,127.065055248158
2023,수원시,영통구청,2023-03-29 08:22:00,원천동 삼성로282번길,주행형,2023-12-01,3,2023,29,Wednesday,8,morning,spring,37.2655102313752,127.065055248158
2023,수원시,팔달구청,2023-03-29 08:22:00,우만동 우만동 544 교차로모퉁이,국민신문고,2023-12-01,3,2023,29,Wednesday,8,morning,spring,37.2843798866509,127.031878995118
2023,수원시,권선구청,2023-03-29 08:22:00,권선동 1069,국민신문고,2023-12-01,3,2023,29,Wednesday,8,morning,spring,37.2601137609569,127.022047391467
2023,수원시,영통구청,2023-03-29 08:23:00,매탄동 삼성로213번길,주행형,2023-12-01,3,2023,29,Wednesday,8,morning,spring,37.2636853734563,127.055834073876
2023,수원시,영통구청,2023-03-29 08:23:00,매탄동 동탄원천로,주행형,2023-12-01,3,2023,29,Wednesday,8,morning,spring,37.2645117303655,127.049960434628
2023,수원시,권선구청,2023-03-29 08:24:00,권선동 1087,국민신문고,2023-12-01,3,2023,29,Wednesday,8,morning,spring,37.2618870611515,127.023664043226
2023,수원시,영통구청,2023-03-29 08:26:00,원천동 매영로,주행형,2023-12-01,3,2023,29,Wednesday,8,morning,spring,37.2662627921926,127.060972033337
2023,수원시,영통구청,2023-03-29 08:27:00,원천동 매영로199번길,주행형,2023-12-01,3,2023,29,Wednesday,8,morning,spring,37.2640673201784,127.064364176294
2023,수원시,영통구청,2023-03-29 08:27:00,원천동 매영로199번길,주행형,2023-12-01,3,2023,29,Wednesday,8,morning,spring,37.2640673201784,127.064364176294
2023,수원시,권선구청,2023-03-29 08:27:00,권선동 24누5976,국민신문고,2023-12-01,3,2023,29,Wednesday,8,morning,spring,,
2023,수원시,장안구청,2023-03-29 08:29:00,정자동 대평로,주행형,2023-12-01,3,2023,29,Wednesday,8,morning,spring,37.291503147262,126.996653122964
2023,수원시,권선구청,2023-03-29 08:31:00,권선동 1113,국민신문고,2023-12-01,3,2023,29,Wednesday,8,morning,spring,37.2584707338022,127.021422965708
2023,수원시,영통구청,2023-03-29 08:32:00,원천동 삼성로313번길,주행형,2023-12-01,3,2023,29,Wednesday,8,morning,spring,37.2675324312162,127.06652870904
2023,수원시,영통구청,2023-03-29 08:32:00,원천동 삼성로313번길,주행형,2023-12-01,3,2023,29,Wednesday,8,morning,spring,37.2675324312162,127.06652870904
2023,수원시,영통구청,2023-03-29 08:33:00,원천동 삼성로313번길,주행형,2023-12-01,3,2023,29,Wednesday,8,morning,spring,37.2675324312162,127.06652870904
2023,수원시,영통구청,2023-03-29 08:33:00,원천동 삼성로313번길,주행형,2023-12-01,3,2023,29,Wednesday,8,morning,spring,37.2675324312162,127.06652870904
2023,수원시,영통구청,2023-03-29 08:33:00,원천동 삼성로313번길,주행형,2023-12-01,3,2023,29,Wednesday,8,morning,spring,37.2675324312162,127.06652870904
2023,수원시,영통구청,2023-03-29 08:33:00,원천동 삼성로313번길,주행형,2023-12-01,3,2023,29,Wednesday,8,morning,spring,37.2675324312162,127.06652870904
2023,수원시,권선구청,2023-03-29 08:33:00,권선동 1069,국민신문고,2023-12-01,3,2023,29,Wednesday,8,morning,spring,37.2601137609569,127.022047391467
2023,수원시,권선구청,2023-03-29 08:35:00,권선동 1069,국민신문고,2023-12-01,3,2023,29,Wednesday,8,morning,spring,37.2601137609569,127.022047391467
2023,수원시,권선구청,2023-03-29 08:36:00,권선동 1069,국민신문고,2023-12-01,3,2023,29,Wednesday,8,morning,spring,37.2601137609569,127.022047391467
2023,수원시,권선구청,2023-03-29 08:39:00,권선동 1069,국민신문고,2023-12-01,3,2023,29,Wednesday,8,morning,spring,37.2601137609569,127.022047391467
2023,수원시,영통구청,2023-03-29 08:41:00,매탄동 삼성로,주행형,2023-12-01,3,2023,29,Wednesday,8,morning,spring,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-03-29 08:41:00,매탄동 삼성로,주행형,2023-12-01,3,2023,29,Wednesday,8,morning,spring,37.2581834532275,127.056915687328
2023,수원시,권선구청,2023-03-29 08:41:00,권선동 1113,국민신문고,2023-12-01,3,2023,29,Wednesday,8,morning,spring,37.2584707338022,127.021422965708
2023,수원시,영통구청,2023-03-29 08:42:00,매탄동 삼성로,주행형,2023-12-01,3,2023,29,Wednesday,8,morning,spring,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-03-29 08:47:00,영통구 매탄동 1193,국민신문고,2023-12-01,3,2023,29,Wednesday,8,morning,spring,37.2545775588743,127.03890105798
2023,수원시,권선구청,2023-03-29 08:52:00,세류동 1189,국민신문고,2023-12-01,3,2023,29,Wednesday,8,morning,spring,37.2532237187771,127.018571812881
2023,수원시,권선구청,2023-03-29 08:54:00,세류동 1189,국민신문고,2023-12-01,3,2023,29,Wednesday,8,morning,spring,37.2532237187771,127.018571812881
2023,수원시,권선구청,2023-03-29 08:54:00,세류동 1189,국민신문고,2023-12-01,3,2023,29,Wednesday,8,morning,spring,37.2532237187771,127.018571812881
2023,수원시,권선구청,2023-03-29 08:58:00,세류동 1189,국민신문고,2023-12-01,3,2023,29,Wednesday,8,morning,spring,37.2532237187771,127.018571812881
2023,수원시,권선구청,2023-03-29 08:59:00,곡반정동 573-9,국민신문고,2023-12-01,3,2023,29,Wednesday,8,morning,spring,37.2371857565192,127.03031698131
2023,수원시,권선구청,2023-03-29 08:59:00,세류동 1190,국민신문고,2023-12-01,3,2023,29,Wednesday,8,morning,spring,37.2535768797965,127.018876244216
2023,수원시,권선구청,2023-03-29 09:01:00,세류동 1189,국민신문고,2023-12-01,3,2023,29,Wednesday,9,morning,spring,37.2532237187771,127.018571812881
2023,수원시,권선구청,2023-03-29 09:01:00,세류동 1189,국민신문고,2023-12-01,3,2023,29,Wednesday,9,morning,spring,37.2532237187771,127.018571812881
2023,수원시,권선구청,2023-03-29 09:02:00,고색동 994,국민신문고,2023-12-01,3,2023,29,Wednesday,9,morning,spring,37.2376722344186,126.978813047741
2023,수원시,권선구청,2023-03-29 09:02:00,고색동 994,국민신문고,2023-12-01,3,2023,29,Wednesday,9,morning,spring,37.2376722344186,126.978813047741
2023,수원시,권선구청,2023-03-29 09:02:00,고색동 994,국민신문고,2023-12-01,3,2023,29,Wednesday,9,morning,spring,37.2376722344186,126.978813047741
2023,수원시,권선구청,2023-03-29 09:03:00,세류동 1189,국민신문고,2023-12-01,3,2023,29,Wednesday,9,morning,spring,37.2532237187771,127.018571812881
2023,수원시,팔달구청,2023-03-29 09:04:00,인계동 인계동 1113 횡단보도,국민신문고,2023-12-01,3,2023,29,Wednesday,9,morning,spring,37.2642655475966,127.032395978001
2023,수원시,팔달구청,2023-03-29 09:04:00,인계동 인계동 1137 교차로모퉁이,국민신문고,2023-12-01,3,2023,29,Wednesday,9,morning,spring,37.2645028153912,127.032310287144
2023,수원시,권선구청,2023-03-29 09:04:00,세류동 1189,국민신문고,2023-12-01,3,2023,29,Wednesday,9,morning,spring,37.2532237187771,127.018571812881
2023,수원시,장안구청,2023-03-29 09:04:00,조원동 조원동 288-7,국민신문고,2023-12-01,3,2023,29,Wednesday,9,morning,spring,37.3045162859914,127.011774572648
2023,수원시,권선구청,2023-03-29 09:06:00,세류동 1189,국민신문고,2023-12-01,3,2023,29,Wednesday,9,morning,spring,37.2532237187771,127.018571812881
2023,수원시,권선구청,2023-03-29 09:08:00,세류동 1190,국민신문고,2023-12-01,3,2023,29,Wednesday,9,morning,spring,37.2535768797965,127.018876244216
2023,수원시,권선구청,2023-03-29 09:09:00,세류동 1189,국민신문고,2023-12-01,3,2023,29,Wednesday,9,morning,spring,37.2532237187771,127.018571812881
2023,수원시,팔달구청,2023-03-29 09:11:00,지동 지동 297-79 소화전,국민신문고,2023-12-01,3,2023,29,Wednesday,9,morning,spring,37.2814480424905,127.022205052171
2023,수원시,영통구청,2023-03-29 09:17:00,영통구 매탄동 1190,국민신문고,2023-12-01,3,2023,29,Wednesday,9,morning,spring,37.256202566448,127.037864042339
2023,수원시,권선구청,2023-03-29 09:19:00,세류동 1189,국민신문고,2023-12-01,3,2023,29,Wednesday,9,morning,spring,37.2532237187771,127.018571812881
2023,수원시,권선구청,2023-03-29 09:19:00,호매실동 1401-1,국민신문고,2023-12-01,3,2023,29,Wednesday,9,morning,spring,37.2577679915741,126.96255384028
2023,수원시,권선구청,2023-03-29 09:21:00,곡반정동 1191,국민신문고,2023-12-01,3,2023,29,Wednesday,9,morning,spring,,
2023,수원시,팔달구청,2023-03-29 09:21:00,매산로1가 매산로1가 8 버스정류장,국민신문고,2023-12-01,3,2023,29,Wednesday,9,morning,spring,37.268591105334,126.999612278136
2023,수원시,권선구청,2023-03-29 09:24:00,권선동 1069,국민신문고,2023-12-01,3,2023,29,Wednesday,9,morning,spring,37.2601137609569,127.022047391467
2023,수원시,권선구청,2023-03-29 09:26:00,권선동 1113,국민신문고,2023-12-01,3,2023,29,Wednesday,9,morning,spring,37.2584707338022,127.021422965708
2023,수원시,팔달구청,2023-03-29 09:34:00,팔달로2가 팔달로2가 27-8 소화전,국민신문고,2023-12-01,3,2023,29,Wednesday,9,morning,spring,37.2784866724503,127.01743916838
2023,수원시,권선구청,2023-03-29 09:37:00,권선동 944-8,국민신문고,2023-12-01,3,2023,29,Wednesday,9,morning,spring,37.2621006911883,127.023245194457
2023,수원시,권선구청,2023-03-29 09:37:00,권선동 944-8,국민신문고,2023-12-01,3,2023,29,Wednesday,9,morning,spring,37.2621006911883,127.023245194457
2023,수원시,권선구청,2023-03-29 09:38:00,권선동 1069,국민신문고,2023-12-01,3,2023,29,Wednesday,9,morning,spring,37.2601137609569,127.022047391467
2023,수원시,영통구청,2023-03-29 09:38:00,영통구 매탄동 208-74,국민신문고,2023-12-01,3,2023,29,Wednesday,9,morning,spring,37.2656162093685,127.045770911864
2023,수원시,권선구청,2023-03-29 09:40:00,호매실동 411-6,국민신문고,2023-12-01,3,2023,29,Wednesday,9,morning,spring,37.2666711246039,126.95558425785
2023,수원시,팔달구청,2023-03-29 09:47:00,인계동 인계동 998 횡단보도,국민신문고,2023-12-01,3,2023,29,Wednesday,9,morning,spring,37.2655485594628,127.023996187883
2023,수원시,팔달구청,2023-03-29 09:52:00,인계동 인계동 1075 횡단보도,국민신문고,2023-12-01,3,2023,29,Wednesday,9,morning,spring,37.2662743050559,127.024647148604
2023,수원시,팔달구청,2023-03-29 09:52:00,인계동 인계동 1075 횡단보도,국민신문고,2023-12-01,3,2023,29,Wednesday,9,morning,spring,37.2662743050559,127.024647148604
2023,수원시,영통구청,2023-03-29 09:54:00,영통구 매탄동 1192,국민신문고,2023-12-01,3,2023,29,Wednesday,9,morning,spring,37.255407738137,127.037637747719
2023,수원시,영통구청,2023-03-29 09:54:00,영통구 하동 1039-14,국민신문고,2023-12-01,3,2023,29,Wednesday,9,morning,spring,37.2923520227843,127.07056376447
2023,수원시,팔달구청,2023-03-29 09:54:00,인계동 인계동 1076 횡단보도,국민신문고,2023-12-01,3,2023,29,Wednesday,9,morning,spring,37.2662453175676,127.024521660518
2023,수원시,영통구청,2023-03-29 09:56:00,영통구 원천동 99-2,국민신문고,2023-12-01,3,2023,29,Wednesday,9,morning,spring,37.2741263917375,127.053443911287
2023,수원시,팔달구청,2023-03-29 09:56:00,인계동 인계동 1066 횡단보도,국민신문고,2023-12-01,3,2023,29,Wednesday,9,morning,spring,37.2671985621754,127.025224455918
2023,수원시,팔달구청,2023-03-29 10:01:00,경기도수원시팔달구우만동 수원시 팔달구 우만동 산 55-2,보행,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2861295988016,127.039138659102
2023,수원시,팔달구청,2023-03-29 10:02:00,경기도수원시팔달구우만동 수원시 팔달구 우만동 산 55-2,보행,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2861295988016,127.039138659102
2023,수원시,팔달구청,2023-03-29 10:04:00,고등동 고등동 300-16 횡단보도,국민신문고,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2699618055669,127.003596667458
2023,수원시,영통구청,2023-03-29 10:05:00,매탄동 신원로,주행형,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2507768976133,127.057984637917
2023,수원시,영통구청,2023-03-29 10:07:00,매탄동 신원로,주행형,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2507768976133,127.057984637917
2023,수원시,영통구청,2023-03-29 10:07:00,매탄동 신원로211번길,주행형,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2555086690168,127.059377576594
2023,수원시,영통구청,2023-03-29 10:07:00,매탄동 신원로211번길,주행형,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2555086690168,127.059377576594
2023,수원시,팔달구청,2023-03-29 10:07:00,인계동 수원시 팔달구 인계동 373-3,보행,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2729802161933,127.037083198946
2023,수원시,영통구청,2023-03-29 10:08:00,매탄동 신원로,주행형,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2507768976133,127.057984637917
2023,수원시,영통구청,2023-03-29 10:09:00,신동 신원로,주행형,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-03-29 10:09:00,신동 신원로,주행형,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-03-29 10:09:00,신동 신원로,주행형,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-03-29 10:09:00,신동 신원로,주행형,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-03-29 10:09:00,신동 신원로,주행형,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-03-29 10:09:00,매탄동 신원로,주행형,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2507768976133,127.057984637917
2023,수원시,영통구청,2023-03-29 10:10:00,신동 신원로,주행형,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2483789965531,127.055438654318
2023,수원시,장안구청,2023-03-29 10:13:00,천천동 천천동 540,국민신문고,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2962860819405,126.982716425476
2023,수원시,영통구청,2023-03-29 10:14:00,망포동 덕영대로1499번길,주행형,2023-12-01,3,2023,29,Wednesday,10,morning,spring,,
2023,수원시,영통구청,2023-03-29 10:14:00,망포동 덕영대로1499번길,주행형,2023-12-01,3,2023,29,Wednesday,10,morning,spring,,
2023,수원시,영통구청,2023-03-29 10:14:00,망포동 덕영대로1499번길,주행형,2023-12-01,3,2023,29,Wednesday,10,morning,spring,,
2023,수원시,영통구청,2023-03-29 10:14:00,망포동 덕영대로1499번길,주행형,2023-12-01,3,2023,29,Wednesday,10,morning,spring,,
2023,수원시,영통구청,2023-03-29 10:14:00,망포동 덕영대로1499번길,주행형,2023-12-01,3,2023,29,Wednesday,10,morning,spring,,
2023,수원시,팔달구청,2023-03-29 10:18:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1126-4,보행,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2601743241688,127.03351228252
2023,수원시,권선구청,2023-03-29 10:18:00,권선동 1069,국민신문고,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2601137609569,127.022047391467
2023,수원시,장안구청,2023-03-29 10:19:00,조원동 조원동 868,국민신문고,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.301700530986,127.019422786243
2023,수원시,장안구청,2023-03-29 10:20:00,조원동 조원동 791,국민신문고,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.3013972746321,127.017480437449
2023,수원시,영통구청,2023-03-29 10:21:00,매탄동 삼성로,주행형,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-03-29 10:21:00,매탄동 삼성로,주행형,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-03-29 10:21:00,매탄동 삼성로,주행형,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-03-29 10:21:00,매탄동 삼성로,주행형,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-03-29 10:22:00,매탄동 삼성로,주행형,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2581834532275,127.056915687328
2023,수원시,팔달구청,2023-03-29 10:24:00,인계동 인계동 1140 교차로모퉁이,국민신문고,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2635937475755,127.035779436159
2023,수원시,권선구청,2023-03-29 10:24:00,서둔동 105-1,국민신문고,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2703287285193,126.98661635451
2023,수원시,영통구청,2023-03-29 10:26:00,신동 신원로,주행형,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2483789965531,127.055438654318
2023,수원시,권선구청,2023-03-29 10:27:00,호매실동 1385,국민신문고,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2631835044961,126.95667295435
2023,수원시,영통구청,2023-03-29 10:29:00,망포동 덕영대로1499번길,주행형,2023-12-01,3,2023,29,Wednesday,10,morning,spring,,
2023,수원시,장안구청,2023-03-29 10:30:00,영화동 수성로382번길,주행형,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2931161639113,127.014429648227
2023,수원시,장안구청,2023-03-29 10:30:00,영화동 수성로382번길,주행형,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2931161639113,127.014429648227
2023,수원시,장안구청,2023-03-29 10:30:00,영화동 수성로382번길,주행형,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2931161639113,127.014429648227
2023,수원시,장안구청,2023-03-29 10:30:00,영화동 수성로382번길,주행형,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2931161639113,127.014429648227
2023,수원시,장안구청,2023-03-29 10:30:00,영화동 수성로382번길,주행형,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2931161639113,127.014429648227
2023,수원시,장안구청,2023-03-29 10:30:00,영화동 수성로382번길,주행형,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2931161639113,127.014429648227
2023,수원시,영통구청,2023-03-29 10:30:00,망포동 덕영대로1499번길,주행형,2023-12-01,3,2023,29,Wednesday,10,morning,spring,,
2023,수원시,영통구청,2023-03-29 10:30:00,망포동 덕영대로1499번길,주행형,2023-12-01,3,2023,29,Wednesday,10,morning,spring,,
2023,수원시,장안구청,2023-03-29 10:30:00,영화동 수성로382번길,주행형,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2931161639113,127.014429648227
2023,수원시,장안구청,2023-03-29 10:30:00,영화동 수성로382번길,주행형,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2931161639113,127.014429648227
2023,수원시,장안구청,2023-03-29 10:30:00,영화동 수성로382번길,주행형,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2931161639113,127.014429648227
2023,수원시,권선구청,2023-03-29 10:31:00,호매실동 1435-1,국민신문고,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.263546269372,126.956687402097
2023,수원시,팔달구청,2023-03-29 10:33:00,지동 지동 472 횡단보도,국민신문고,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2839176119496,127.026972036064
2023,수원시,팔달구청,2023-03-29 10:33:00,지동 지동 472 횡단보도,국민신문고,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2839176119496,127.026972036064
2023,수원시,영통구청,2023-03-29 10:34:00,영통구 매탄동 831,국민신문고,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2641253662298,127.047993613495
2023,수원시,장안구청,2023-03-29 10:36:00,파장동 파장동 523-60,국민신문고,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.311051596091,126.99710043481
2023,수원시,장안구청,2023-03-29 10:36:00,파장동 파장동 291-1,국민신문고,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.3109357219912,126.997059941971
2023,수원시,팔달구청,2023-03-29 10:36:00,우만동 우만동 15-5 교차로모퉁이,국민신문고,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2845216700442,127.038389283193
2023,수원시,장안구청,2023-03-29 10:37:00,파장동 파장동 283-4,국민신문고,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.3104329404741,126.996904628973
2023,수원시,장안구청,2023-03-29 10:37:00,파장동 파장동 285-1,국민신문고,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.3106609913656,126.99686344565
2023,수원시,팔달구청,2023-03-29 10:38:00,경기도수원시팔달구화서동 수원시 팔달구 매산로 28번길 9,보행,2023-12-01,3,2023,29,Wednesday,10,morning,spring,,
2023,수원시,팔달구청,2023-03-29 10:39:00,경기도수원시팔달구화서동 수원시 팔달구 매산로 28번길 9,보행,2023-12-01,3,2023,29,Wednesday,10,morning,spring,,
2023,수원시,팔달구청,2023-03-29 10:39:00,경기도수원시팔달구화서동 수원시 팔달구 매산로 28번길 9,보행,2023-12-01,3,2023,29,Wednesday,10,morning,spring,,
2023,수원시,팔달구청,2023-03-29 10:40:00,경기도수원시팔달구화서동 수원시 팔달구 매산로 28번길 9,보행,2023-12-01,3,2023,29,Wednesday,10,morning,spring,,
2023,수원시,팔달구청,2023-03-29 10:40:00,경기도수원시팔달구화서동 수원시 팔달구 매산로 28번길 9,보행,2023-12-01,3,2023,29,Wednesday,10,morning,spring,,
2023,수원시,권선구청,2023-03-29 10:42:00,권선동 1069,국민신문고,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2601137609569,127.022047391467
2023,수원시,팔달구청,2023-03-29 10:46:00,경기도수원시팔달구화서동 수원시 팔달구 화서동 668,보행,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.28520194458,126.990537913503
2023,수원시,팔달구청,2023-03-29 10:47:00,경기도수원시팔달구화서동 수원시 팔달구 화서동 668,보행,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.28520194458,126.990537913503
2023,수원시,팔달구청,2023-03-29 10:47:00,경기도수원시팔달구화서동 수원시 팔달구 화서동 668,보행,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.28520194458,126.990537913503
2023,수원시,팔달구청,2023-03-29 10:47:00,인계동 인계동 821-37 소화전,국민신문고,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2716003698536,127.023720412281
2023,수원시,팔달구청,2023-03-29 10:48:00,-1 수원시 팔달구 화서동 668,보행,2023-12-01,3,2023,29,Wednesday,10,morning,spring,,
2023,수원시,장안구청,2023-03-29 10:48:00,경기도수원시장안구영화동 수원시 장안구 수성로 364번길 6,보행,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2930963647275,127.011774033201
2023,수원시,팔달구청,2023-03-29 10:48:00,경기도수원시팔달구화서동 수원시 팔달구 화서동 668,보행,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.28520194458,126.990537913503
2023,수원시,팔달구청,2023-03-29 10:50:00,인계동 인계동 821-24 소화전,국민신문고,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.271383427774,127.024025437007
2023,수원시,장안구청,2023-03-29 10:50:00,파장동 파장동 615,국민신문고,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.3081443950434,126.994314796962
2023,수원시,장안구청,2023-03-29 10:50:00,조원동 조원동 807,국민신문고,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2988989744083,127.012461928346
2023,수원시,장안구청,2023-03-29 10:50:00,파장동 파장동 577-2,국민신문고,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.3084265061129,126.994250252938
2023,수원시,장안구청,2023-03-29 10:50:00,파장동 파장동 615,국민신문고,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.3081443950434,126.994314796962
2023,수원시,팔달구청,2023-03-29 10:51:00,화서동 화서동 123-1 어린이보호구역,국민신문고,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2812973890543,126.998471404178
2023,수원시,권선구청,2023-03-29 10:53:00,세류동 1189,국민신문고,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2532237187771,127.018571812881
2023,수원시,장안구청,2023-03-29 10:54:00,영화동 수성로382번길,주행형,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2931161639113,127.014429648227
2023,수원시,권선구청,2023-03-29 10:55:00,세류동 1189,국민신문고,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2532237187771,127.018571812881
2023,수원시,영통구청,2023-03-29 10:57:00,망포동 동탄지성로488번길,주행형,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2369332185278,127.046607683384
2023,수원시,영통구청,2023-03-29 10:57:00,망포동 동탄지성로488번길,주행형,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2369332185278,127.046607683384
2023,수원시,영통구청,2023-03-29 10:57:00,망포동 동탄지성로488번길,주행형,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2369332185278,127.046607683384
2023,수원시,장안구청,2023-03-29 10:57:00,연무동 연무동 272,국민신문고,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2936837486689,127.029036239356
2023,수원시,팔달구청,2023-03-29 10:57:00,화서동 화서동 118-7 어린이보호구역,국민신문고,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2803543646878,126.998789857946
2023,수원시,영통구청,2023-03-29 10:58:00,망포동 동탄지성로488번길,주행형,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2369332185278,127.046607683384
2023,수원시,영통구청,2023-03-29 10:58:00,망포동 동탄지성로488번길,주행형,2023-12-01,3,2023,29,Wednesday,10,morning,spring,37.2369332185278,127.046607683384
2023,수원시,권선구청,2023-03-29 11:00:00,세류동 1189,국민신문고,2023-12-01,3,2023,29,Wednesday,11,morning,spring,37.2532237187771,127.018571812881
