집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,팔달구청,2023-09-10 14:41:00,교동 교동 93-2 인도,주민신고제,2023-12-01,9,2023,10,Sunday,14,afternoon,fall,37.2727736219442,127.014822979135
2023,수원시,팔달구청,2023-09-10 14:44:00,지동 지동 팔달문로 33,주행형,2023-12-01,9,2023,10,Sunday,14,afternoon,fall,37.2779718791744,127.02095277097
2023,수원시,팔달구청,2023-09-10 14:44:00,지동 지동 팔달문로 33,주행형,2023-12-01,9,2023,10,Sunday,14,afternoon,fall,37.2779718791744,127.02095277097
2023,수원시,팔달구청,2023-09-10 14:44:00,지동 지동 팔달문로 33,주행형,2023-12-01,9,2023,10,Sunday,14,afternoon,fall,37.2779718791744,127.02095277097
2023,수원시,팔달구청,2023-09-10 14:44:00,지동 지동 팔달문로 33,주행형,2023-12-01,9,2023,10,Sunday,14,afternoon,fall,37.2779718791744,127.02095277097
2023,수원시,팔달구청,2023-09-10 14:44:00,지동 지동 팔달문로 33,주행형,2023-12-01,9,2023,10,Sunday,14,afternoon,fall,37.2779718791744,127.02095277097
2023,수원시,팔달구청,2023-09-10 14:44:00,지동 지동 팔달문로 33,주행형,2023-12-01,9,2023,10,Sunday,14,afternoon,fall,37.2779718791744,127.02095277097
2023,수원시,팔달구청,2023-09-10 14:44:00,지동 지동 팔달문로 33,주행형,2023-12-01,9,2023,10,Sunday,14,afternoon,fall,37.2779718791744,127.02095277097
2023,수원시,영통구청,2023-09-10 14:45:00,영통동 덕영대로1499번길,주행형,2023-12-01,9,2023,10,Sunday,14,afternoon,fall,37.2475533238111,127.055150523034
2023,수원시,영통구청,2023-09-10 14:45:00,영통동 덕영대로1499번길,주행형,2023-12-01,9,2023,10,Sunday,14,afternoon,fall,37.2475533238111,127.055150523034
2023,수원시,영통구청,2023-09-10 14:45:00,영통동 덕영대로1499번길,주행형,2023-12-01,9,2023,10,Sunday,14,afternoon,fall,37.2475533238111,127.055150523034
2023,수원시,팔달구청,2023-09-10 14:45:00,교동 교동 93-2 인도,주민신고제,2023-12-01,9,2023,10,Sunday,14,afternoon,fall,37.2727736219442,127.014822979135
2023,수원시,영통구청,2023-09-10 14:46:00,영통구 신동 948,주민신고제,2023-12-01,9,2023,10,Sunday,14,afternoon,fall,37.247713427354,127.043252588813
2023,수원시,팔달구청,2023-09-10 14:47:00,교동 교동 11-36 인도,국민신문고,2023-12-01,9,2023,10,Sunday,14,afternoon,fall,37.2728958400544,127.014524669147
2023,수원시,팔달구청,2023-09-10 14:50:00,우만동 우만동 536 소화전,국민신문고,2023-12-01,9,2023,10,Sunday,14,afternoon,fall,37.2881025952437,127.0291733677
2023,수원시,권선구청,2023-09-10 14:50:00,권선동 1124,국민신문고,2023-12-01,9,2023,10,Sunday,14,afternoon,fall,37.2570768211972,127.026332440811
2023,수원시,권선구청,2023-09-10 14:50:00,권선동 1124,국민신문고,2023-12-01,9,2023,10,Sunday,14,afternoon,fall,37.2570768211972,127.026332440811
2023,수원시,권선구청,2023-09-10 14:51:00,권선동 1124,국민신문고,2023-12-01,9,2023,10,Sunday,14,afternoon,fall,37.2570768211972,127.026332440811
2023,수원시,팔달구청,2023-09-10 14:51:00,교동 교동 11-36 인도,국민신문고,2023-12-01,9,2023,10,Sunday,14,afternoon,fall,37.2728958400544,127.014524669147
2023,수원시,영통구청,2023-09-10 14:52:00,영통구 신동 927-2,국민신문고,2023-12-01,9,2023,10,Sunday,14,afternoon,fall,37.2478313087522,127.04293695079
2023,수원시,팔달구청,2023-09-10 14:53:00,교동 교동 11-13 인도,주민신고제,2023-12-01,9,2023,10,Sunday,14,afternoon,fall,37.2730308062947,127.014603281294
2023,수원시,권선구청,2023-09-10 14:56:00,구운동 539-11 교차로모퉁이,국민신문고,2023-12-01,9,2023,10,Sunday,14,afternoon,fall,37.2754660093077,126.970995564808
2023,수원시,팔달구청,2023-09-10 15:00:00,중동 중동 11-2 인도,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2743009500503,127.015722919861
2023,수원시,팔달구청,2023-09-10 15:01:00,경기도수원시팔달구신풍동 수원시 팔달구 신풍동 100,보행,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2840036273215,127.012631439341
2023,수원시,팔달구청,2023-09-10 15:01:00,경기도수원시팔달구신풍동 수원시 팔달구 신풍동 100,보행,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2840036273215,127.012631439341
2023,수원시,팔달구청,2023-09-10 15:03:00,경기도수원시팔달구신풍동 수원시 팔달구 신풍동 산 2,보행,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2838249193636,127.012073672108
2023,수원시,팔달구청,2023-09-10 15:04:00,경기도수원시팔달구신풍동 수원시 팔달구 신풍동 산 2,보행,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2838249193636,127.012073672108
2023,수원시,팔달구청,2023-09-10 15:04:00,경기도수원시팔달구신풍동 수원시 팔달구 신풍동 산 2,보행,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2838249193636,127.012073672108
2023,수원시,팔달구청,2023-09-10 15:04:00,팔달로3가 팔달로3가 79 인도,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.275596988354,127.015860409883
2023,수원시,팔달구청,2023-09-10 15:04:00,경기도수원시팔달구신풍동 수원시 팔달구 신풍동 산 2,보행,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2838249193636,127.012073672108
2023,수원시,팔달구청,2023-09-10 15:04:00,경기도수원시팔달구신풍동 수원시 팔달구 신풍동 산 2,보행,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2838249193636,127.012073672108
2023,수원시,팔달구청,2023-09-10 15:05:00,인계동 인계동 1119-1 횡단보도,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2644743803712,127.034102672226
2023,수원시,권선구청,2023-09-10 15:05:00,금곡동 1105-5,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2766030536732,126.953080233189
2023,수원시,권선구청,2023-09-10 15:06:00,세류동 1014-1,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2561787030022,127.015343668681
2023,수원시,권선구청,2023-09-10 15:07:00,금곡동 1160-4,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.275810505289,126.954015563306
2023,수원시,권선구청,2023-09-10 15:08:00,서둔동 296-84,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2657584917346,126.998501706728
2023,수원시,팔달구청,2023-09-10 15:09:00,팔달로3가 팔달로3가 93-2 소화전,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2766196656057,127.015886557997
2023,수원시,장안구청,2023-09-10 15:09:00,이목동 이목동918,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.3145569403417,126.982812870953
2023,수원시,팔달구청,2023-09-10 15:11:00,팔달로3가 팔달로3가 89 인도,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2764683131158,127.016384223952
2023,수원시,팔달구청,2023-09-10 15:14:00,팔달로3가 팔달로3가 90 인도,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2766699666966,127.016378629924
2023,수원시,팔달구청,2023-09-10 15:20:00,팔달로3가 팔달로3가 25-19 소화전,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2768878504412,127.016932191374
2023,수원시,권선구청,2023-09-10 15:20:00,곡반정동 528-13,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2399142747757,127.030431224743
2023,수원시,권선구청,2023-09-10 15:20:00,탑동 768 교차로모퉁이,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2728172400548,126.974611649469
2023,수원시,권선구청,2023-09-10 15:20:00,탑동 768 교차로모퉁이,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2728172400548,126.974611649469
2023,수원시,팔달구청,2023-09-10 15:23:00,지동 지동 123-11 횡단보도,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2762396461064,127.023729309647
2023,수원시,팔달구청,2023-09-10 15:24:00,팔달로2가 팔달로2가 48-1 횡단보도,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2777364896745,127.018474661516
2023,수원시,팔달구청,2023-09-10 15:27:00,매산로3가 매산로3가 5-6 인도,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2732962224721,127.009615514279
2023,수원시,팔달구청,2023-09-10 15:28:00,영동 영동 46 횡단보도,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2767783100132,127.019127503297
2023,수원시,팔달구청,2023-09-10 15:30:00,인계동 인계동 1111 인도,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.263448909475,127.028642569046
2023,수원시,팔달구청,2023-09-10 15:30:00,영동 영동 45 횡단보도,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2763299901147,127.01831928082
2023,수원시,팔달구청,2023-09-10 15:32:00,팔달로2가 팔달로2가 144 인도,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2779421060024,127.018481138892
2023,수원시,팔달구청,2023-09-10 15:33:00,영동 영동 45 소화전,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2763299901147,127.01831928082
2023,수원시,영통구청,2023-09-10 15:35:00,영통구 하동 1048,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2776329367944,127.067132498385
2023,수원시,팔달구청,2023-09-10 15:35:00,팔달로2가 팔달로2가 142 인도,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2781144739303,127.018487720928
2023,수원시,팔달구청,2023-09-10 15:36:00,팔달로3가 팔달로3가 32 교차로모퉁이,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2752824744943,127.016879063596
2023,수원시,팔달구청,2023-09-10 15:37:00,팔달로2가 팔달로2가 142 인도,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2781144739303,127.018487720928
2023,수원시,권선구청,2023-09-10 15:37:00,호매실동 1440-2,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2582350936599,126.962844219718
2023,수원시,권선구청,2023-09-10 15:37:00,권선동 1257-1 횡단보도,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2524842821608,127.031196115757
2023,수원시,팔달구청,2023-09-10 15:38:00,팔달로2가 팔달로2가 36 인도,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2782418019848,127.01841648964
2023,수원시,팔달구청,2023-09-10 15:38:00,팔달로2가 팔달로2가 36 인도,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2782418019848,127.01841648964
2023,수원시,팔달구청,2023-09-10 15:40:00,팔달로2가 팔달로2가 36 인도,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2782418019848,127.01841648964
2023,수원시,팔달구청,2023-09-10 15:42:00,팔달로2가 팔달로2가 36 인도,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2782418019848,127.01841648964
2023,수원시,팔달구청,2023-09-10 15:43:00,팔달로2가 팔달로2가 135 인도,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2783138901404,127.018384596939
2023,수원시,팔달구청,2023-09-10 15:46:00,남수동 남수동 154 인도,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2800301720775,127.018504990668
2023,수원시,영통구청,2023-09-10 15:47:00,영통구 하동 1024,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.280722846459,127.06589543886
2023,수원시,팔달구청,2023-09-10 15:48:00,남수동 남수동 157 인도,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2797964758515,127.018289563139
2023,수원시,팔달구청,2023-09-10 15:48:00,팔달로2가 팔달로2가 36 인도,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2782418019848,127.01841648964
2023,수원시,팔달구청,2023-09-10 15:49:00,고등동 고등동 118 소화전,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.4377369627384,127.103508604053
2023,수원시,팔달구청,2023-09-10 15:50:00,남수동 남수동 157 인도,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2797964758515,127.018289563139
2023,수원시,권선구청,2023-09-10 15:50:00,권선동 1298-1,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2501959095545,127.035932479414
2023,수원시,팔달구청,2023-09-10 15:52:00,남수동 남수동 118 인도,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2796248177655,127.018354245311
2023,수원시,팔달구청,2023-09-10 15:52:00,남수동 남수동 118 인도,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2796248177655,127.018354245311
2023,수원시,장안구청,2023-09-10 15:53:00,영화동 영화동394-5,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2902331339736,127.003351331776
2023,수원시,팔달구청,2023-09-10 15:54:00,남수동 남수동 117-1 인도,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2796635082958,127.018121068826
2023,수원시,권선구청,2023-09-10 15:55:00,서둔동 수인로9번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-09-10 15:55:00,서둔동 수인로9번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-09-10 15:55:00,서둔동 수인로9번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-09-10 15:55:00,서둔동 수인로9번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-09-10 15:55:00,서둔동 수인로9번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-09-10 15:55:00,서둔동 수인로9번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-09-10 15:55:00,서둔동 수인로9번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-09-10 15:55:00,서둔동 수인로9번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-09-10 15:56:00,서둔동 수인로9번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-09-10 15:56:00,서둔동 수인로9번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-09-10 15:56:00,서둔동 수인로9번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-09-10 15:56:00,서둔동 수인로9번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-09-10 15:56:00,서둔동 수인로9번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-09-10 15:56:00,서둔동 수인로9번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-09-10 15:56:00,서둔동 수인로9번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-09-10 15:56:00,서둔동 수인로9번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-09-10 15:56:00,서둔동 수인로9번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-09-10 15:56:00,서둔동 수인로9번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-09-10 15:56:00,서둔동 수인로9번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-09-10 15:56:00,서둔동 수인로9번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-09-10 15:56:00,서둔동 수인로9번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-09-10 15:56:00,서둔동 수인로9번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2668633455675,126.998236971219
2023,수원시,장안구청,2023-09-10 15:56:00,정자동 정자동535-28,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.3065127212737,126.991500128321
2023,수원시,권선구청,2023-09-10 15:56:00,서둔동 수인로9번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-09-10 15:57:00,서둔동 세화로134번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2647910919371,126.996538186381
2023,수원시,권선구청,2023-09-10 15:57:00,서둔동 세화로134번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2647910919371,126.996538186381
2023,수원시,권선구청,2023-09-10 15:57:00,서둔동 세화로134번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2647910919371,126.996538186381
2023,수원시,권선구청,2023-09-10 15:57:00,서둔동 세화로134번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2647910919371,126.996538186381
2023,수원시,권선구청,2023-09-10 15:57:00,서둔동 세화로134번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2647910919371,126.996538186381
2023,수원시,권선구청,2023-09-10 15:57:00,서둔동 세화로134번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2647910919371,126.996538186381
2023,수원시,권선구청,2023-09-10 15:57:00,서둔동 세화로134번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2647910919371,126.996538186381
2023,수원시,권선구청,2023-09-10 15:57:00,서둔동 수인로9번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2668633455675,126.998236971219
2023,수원시,팔달구청,2023-09-10 15:57:00,남수동 남수동 154 인도,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2800301720775,127.018504990668
2023,수원시,권선구청,2023-09-10 15:57:00,서둔동 수인로9번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-09-10 15:58:00,서둔동 세화로134번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2647910919371,126.996538186381
2023,수원시,권선구청,2023-09-10 15:58:00,서둔동 세화로134번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2647910919371,126.996538186381
2023,수원시,권선구청,2023-09-10 15:59:00,서둔동 수인로9번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-09-10 15:59:00,서둔동 수인로9번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-09-10 15:59:00,서둔동 수인로9번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-09-10 15:59:00,서둔동 수인로9번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-09-10 15:59:00,서둔동 수인로9번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-09-10 15:59:00,서둔동 수인로9번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-09-10 15:59:00,서둔동 수인로9번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-09-10 15:59:00,매산로1가 수인로9번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,,
2023,수원시,권선구청,2023-09-10 15:59:00,서둔동 수인로9번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-09-10 15:59:00,서둔동 수인로9번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-09-10 15:59:00,서둔동 수인로9번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-09-10 15:59:00,서둔동 수인로9번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-09-10 15:59:00,서둔동 수인로9번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-09-10 15:59:00,서둔동 수인로9번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-09-10 15:59:00,서둔동 수인로9번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-09-10 15:59:00,서둔동 수인로9번길,주행형,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2668633455675,126.998236971219
2023,수원시,팔달구청,2023-09-10 15:59:00,남수동 남수동 155-1 인도,국민신문고,2023-12-01,9,2023,10,Sunday,15,afternoon,fall,37.2805256399766,127.018593177853
2023,수원시,팔달구청,2023-09-10 16:00:00,인계동 인계동 장다리로 304,주행형,2023-12-01,9,2023,10,Sunday,16,afternoon,fall,37.2751679189636,127.030888864797
2023,수원시,팔달구청,2023-09-10 16:00:00,인계동 인계동 장다리로 304,주행형,2023-12-01,9,2023,10,Sunday,16,afternoon,fall,37.2751679189636,127.030888864797
2023,수원시,팔달구청,2023-09-10 16:00:00,인계동 인계동 장다리로 304,주행형,2023-12-01,9,2023,10,Sunday,16,afternoon,fall,37.2751679189636,127.030888864797
2023,수원시,권선구청,2023-09-10 16:00:00,서둔동 수인로9번길,주행형,2023-12-01,9,2023,10,Sunday,16,afternoon,fall,37.2668633455675,126.998236971219
2023,수원시,팔달구청,2023-09-10 16:00:00,교동 교동 11-1 인도,국민신문고,2023-12-01,9,2023,10,Sunday,16,afternoon,fall,37.2735626361765,127.015038373635
2023,수원시,팔달구청,2023-09-10 16:01:00,인계동 인계동 장다리로314번길,주행형,2023-12-01,9,2023,10,Sunday,16,afternoon,fall,37.2757095638171,127.032462444658
2023,수원시,팔달구청,2023-09-10 16:01:00,인계동 인계동 장다리로314번길,주행형,2023-12-01,9,2023,10,Sunday,16,afternoon,fall,37.2757095638171,127.032462444658
2023,수원시,팔달구청,2023-09-10 16:01:00,인계동 인계동 장다리로314번길,주행형,2023-12-01,9,2023,10,Sunday,16,afternoon,fall,37.2757095638171,127.032462444658
2023,수원시,팔달구청,2023-09-10 16:01:00,인계동 인계동 장다리로314번길,주행형,2023-12-01,9,2023,10,Sunday,16,afternoon,fall,37.2757095638171,127.032462444658
2023,수원시,팔달구청,2023-09-10 16:01:00,인계동 인계동 장다리로314번길,주행형,2023-12-01,9,2023,10,Sunday,16,afternoon,fall,37.2757095638171,127.032462444658
2023,수원시,팔달구청,2023-09-10 16:01:00,인계동 인계동 장다리로314번길,주행형,2023-12-01,9,2023,10,Sunday,16,afternoon,fall,37.2757095638171,127.032462444658
2023,수원시,팔달구청,2023-09-10 16:01:00,인계동 인계동 장다리로314번길,주행형,2023-12-01,9,2023,10,Sunday,16,afternoon,fall,37.2757095638171,127.032462444658
2023,수원시,권선구청,2023-09-10 16:01:00,곡반정동 520-1 교차로모퉁이,국민신문고,2023-12-01,9,2023,10,Sunday,16,afternoon,fall,37.2442537526633,127.034234329215
2023,수원시,팔달구청,2023-09-10 16:02:00,인계동 인계동 장다리로322번길,주행형,2023-12-01,9,2023,10,Sunday,16,afternoon,fall,37.2762945627197,127.033279148306
2023,수원시,팔달구청,2023-09-10 16:02:00,인계동 인계동 장다리로322번길,주행형,2023-12-01,9,2023,10,Sunday,16,afternoon,fall,37.2762945627197,127.033279148306
2023,수원시,팔달구청,2023-09-10 16:03:00,인계동 인계동 권광로285번길,주행형,2023-12-01,9,2023,10,Sunday,16,afternoon,fall,37.2721075374906,127.035081609241
2023,수원시,팔달구청,2023-09-10 16:03:00,남수동 남수동 148-2 인도,국민신문고,2023-12-01,9,2023,10,Sunday,16,afternoon,fall,37.2810921977137,127.018114983953
2023,수원시,팔달구청,2023-09-10 16:04:00,인계동 인계동 권광로285번길 7,주행형,2023-12-01,9,2023,10,Sunday,16,afternoon,fall,37.2725127924146,127.035794705789
2023,수원시,팔달구청,2023-09-10 16:04:00,남수동 남수동 149-2 인도,국민신문고,2023-12-01,9,2023,10,Sunday,16,afternoon,fall,37.2812303305883,127.01809201372
2023,수원시,팔달구청,2023-09-10 16:07:00,남수동 남수동 133 인도,국민신문고,2023-12-01,9,2023,10,Sunday,16,afternoon,fall,37.2803822170657,127.017861216104
2023,수원시,팔달구청,2023-09-10 16:07:00,우만동 우만동 256-2 횡단보도,국민신문고,2023-12-01,9,2023,10,Sunday,16,afternoon,fall,37.2893156304364,127.034642901064
2023,수원시,팔달구청,2023-09-10 16:09:00,남수동 남수동 133 인도,국민신문고,2023-12-01,9,2023,10,Sunday,16,afternoon,fall,37.2803822170657,127.017861216104
2023,수원시,팔달구청,2023-09-10 16:11:00,북수동 북수동 303-4 인도,국민신문고,2023-12-01,9,2023,10,Sunday,16,afternoon,fall,37.2820438410905,127.017748056747
2023,수원시,팔달구청,2023-09-10 16:12:00,매산로3가 매산로3가 35-28 인도,국민신문고,2023-12-01,9,2023,10,Sunday,16,afternoon,fall,37.2703818147152,127.009500707184
2023,수원시,팔달구청,2023-09-10 16:13:00,북수동 북수동 303-1 인도,국민신문고,2023-12-01,9,2023,10,Sunday,16,afternoon,fall,37.2820748255103,127.017823502287
2023,수원시,팔달구청,2023-09-10 16:15:00,북수동 북수동 419 인도,국민신문고,2023-12-01,9,2023,10,Sunday,16,afternoon,fall,37.2846376486872,127.01784102167
2023,수원시,팔달구청,2023-09-10 16:17:00,북수동 북수동 421-1 인도,국민신문고,2023-12-01,9,2023,10,Sunday,16,afternoon,fall,37.2854102498799,127.016239113297
2023,수원시,권선구청,2023-09-10 16:17:00,권선동 1119,국민신문고,2023-12-01,9,2023,10,Sunday,16,afternoon,fall,37.2589529743101,127.023318289609
2023,수원시,장안구청,2023-09-10 16:17:00,영화동 영화동377,국민신문고,2023-12-01,9,2023,10,Sunday,16,afternoon,fall,37.2875827279756,127.005740041194
