집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,팔달구청,2023-10-23 14:30:00,팔달로2가 팔달로2가 수원천로281,주행형,2023-12-01,10,2023,23,Monday,14,afternoon,fall,37.2785213989175,127.018389270461
2023,수원시,팔달구청,2023-10-23 14:30:00,팔달로2가 팔달로2가 수원천로281,주행형,2023-12-01,10,2023,23,Monday,14,afternoon,fall,37.2785213989175,127.018389270461
2023,수원시,영통구청,2023-10-23 14:30:00,망포동 망포동 383-3,주행형,2023-12-01,10,2023,23,Monday,14,afternoon,fall,37.2398457876311,127.055334918914
2023,수원시,팔달구청,2023-10-23 14:30:00,팔달로2가 팔달로2가 수원천로281,주행형,2023-12-01,10,2023,23,Monday,14,afternoon,fall,37.2785213989175,127.018389270461
2023,수원시,팔달구청,2023-10-23 14:30:00,인계동 인계동 1046-13 인도,국민신문고,2023-12-01,10,2023,23,Monday,14,afternoon,fall,37.2622633919115,127.031202290642
2023,수원시,장안구청,2023-10-23 14:31:00,영화동 정조로946번길,주행형,2023-12-01,10,2023,23,Monday,14,afternoon,fall,37.2921711821116,127.012619384147
2023,수원시,장안구청,2023-10-23 14:31:00,영화동 수성로364번길,주행형,2023-12-01,10,2023,23,Monday,14,afternoon,fall,37.292345004543,127.012504154009
2023,수원시,장안구청,2023-10-23 14:31:00,영화동 수성로364번길,주행형,2023-12-01,10,2023,23,Monday,14,afternoon,fall,37.292345004543,127.012504154009
2023,수원시,장안구청,2023-10-23 14:31:00,영화동 수성로364번길,주행형,2023-12-01,10,2023,23,Monday,14,afternoon,fall,37.292345004543,127.012504154009
2023,수원시,장안구청,2023-10-23 14:31:00,영화동 수성로364번길,주행형,2023-12-01,10,2023,23,Monday,14,afternoon,fall,37.292345004543,127.012504154009
2023,수원시,장안구청,2023-10-23 14:31:00,영화동 수성로364번길,주행형,2023-12-01,10,2023,23,Monday,14,afternoon,fall,37.292345004543,127.012504154009
2023,수원시,장안구청,2023-10-23 14:31:00,영화동 수성로364번길,주행형,2023-12-01,10,2023,23,Monday,14,afternoon,fall,37.292345004543,127.012504154009
2023,수원시,장안구청,2023-10-23 14:31:00,영화동 수성로364번길,주행형,2023-12-01,10,2023,23,Monday,14,afternoon,fall,37.292345004543,127.012504154009
2023,수원시,팔달구청,2023-10-23 14:31:00,팔달로2가 팔달로2가 수원천로275,주행형,2023-12-01,10,2023,23,Monday,14,afternoon,fall,37.2779395792504,127.018505719203
2023,수원시,장안구청,2023-10-23 14:31:00,영화동 수성로364번길,주행형,2023-12-01,10,2023,23,Monday,14,afternoon,fall,37.292345004543,127.012504154009
2023,수원시,팔달구청,2023-10-23 14:31:00,팔달로2가 팔달로2가 수원천로275,주행형,2023-12-01,10,2023,23,Monday,14,afternoon,fall,37.2779395792504,127.018505719203
2023,수원시,팔달구청,2023-10-23 14:31:00,팔달로2가 팔달로2가 수원천로275,주행형,2023-12-01,10,2023,23,Monday,14,afternoon,fall,37.2779395792504,127.018505719203
2023,수원시,장안구청,2023-10-23 14:31:00,영화동 수성로364번길,주행형,2023-12-01,10,2023,23,Monday,14,afternoon,fall,37.292345004543,127.012504154009
2023,수원시,영통구청,2023-10-23 14:33:00,망포동 태장로54번길,주행형,2023-12-01,10,2023,23,Monday,14,afternoon,fall,37.2353779359632,127.051986695885
2023,수원시,영통구청,2023-10-23 14:33:00,망포동 태장로54번길,주행형,2023-12-01,10,2023,23,Monday,14,afternoon,fall,37.2353779359632,127.051986695885
2023,수원시,영통구청,2023-10-23 14:33:00,망포동 태장로54번길,주행형,2023-12-01,10,2023,23,Monday,14,afternoon,fall,37.2353779359632,127.051986695885
2023,수원시,영통구청,2023-10-23 14:33:00,망포동 태장로54번길,주행형,2023-12-01,10,2023,23,Monday,14,afternoon,fall,37.2353779359632,127.051986695885
2023,수원시,영통구청,2023-10-23 14:33:00,망포동 태장로54번길,주행형,2023-12-01,10,2023,23,Monday,14,afternoon,fall,37.2353779359632,127.051986695885
2023,수원시,영통구청,2023-10-23 14:33:00,망포동 태장로54번길,주행형,2023-12-01,10,2023,23,Monday,14,afternoon,fall,37.2353779359632,127.051986695885
2023,수원시,영통구청,2023-10-23 14:33:00,망포동 태장로54번길,주행형,2023-12-01,10,2023,23,Monday,14,afternoon,fall,37.2353779359632,127.051986695885
2023,수원시,영통구청,2023-10-23 14:33:00,망포동 태장로54번길,주행형,2023-12-01,10,2023,23,Monday,14,afternoon,fall,37.2353779359632,127.051986695885
2023,수원시,영통구청,2023-10-23 14:33:00,망포동 태장로54번길,주행형,2023-12-01,10,2023,23,Monday,14,afternoon,fall,37.2353779359632,127.051986695885
2023,수원시,팔달구청,2023-10-23 14:34:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1142,보행,2023-12-01,10,2023,23,Monday,14,afternoon,fall,37.2609103016272,127.034742505586
2023,수원시,팔달구청,2023-10-23 14:34:00,인계동 인계동 1069 횡단보도,국민신문고,2023-12-01,10,2023,23,Monday,14,afternoon,fall,37.266193644116,127.024732014813
2023,수원시,장안구청,2023-10-23 14:36:00,정자동 영화로85번길,주행형,2023-12-01,10,2023,23,Monday,14,afternoon,fall,37.2936448567974,127.004977545079
2023,수원시,장안구청,2023-10-23 14:36:00,정자동 수성로303번길,주행형,2023-12-01,10,2023,23,Monday,14,afternoon,fall,37.2928035804937,127.004407280349
2023,수원시,장안구청,2023-10-23 14:36:00,천천동 천천동 527-6,국민신문고,2023-12-01,10,2023,23,Monday,14,afternoon,fall,37.2965193563667,126.983315707795
2023,수원시,팔달구청,2023-10-23 14:37:00,인계동 인계동 1080 횡단보도,국민신문고,2023-12-01,10,2023,23,Monday,14,afternoon,fall,37.2653217856735,127.023904911095
2023,수원시,장안구청,2023-10-23 14:38:00,천천동 천천동 540,국민신문고,2023-12-01,10,2023,23,Monday,14,afternoon,fall,37.2962860819405,126.982716425476
2023,수원시,팔달구청,2023-10-23 14:39:00,인계동 인계동 1075 교차로모퉁이,국민신문고,2023-12-01,10,2023,23,Monday,14,afternoon,fall,37.2662743050559,127.024647148604
2023,수원시,팔달구청,2023-10-23 14:39:00,인계동 인계동 1075 교차로모퉁이,국민신문고,2023-12-01,10,2023,23,Monday,14,afternoon,fall,37.2662743050559,127.024647148604
2023,수원시,장안구청,2023-10-23 14:41:00,천천동 천천동 541,국민신문고,2023-12-01,10,2023,23,Monday,14,afternoon,fall,37.295702712489,126.983077577539
2023,수원시,팔달구청,2023-10-23 14:42:00,팔달로2가 팔달로2가 112-2 인도,국민신문고,2023-12-01,10,2023,23,Monday,14,afternoon,fall,37.2780318355424,127.016110451303
2023,수원시,팔달구청,2023-10-23 14:42:00,인계동 인계동 1070 교차로모퉁이,국민신문고,2023-12-01,10,2023,23,Monday,14,afternoon,fall,37.2660516033006,127.025331400716
2023,수원시,장안구청,2023-10-23 14:43:00,천천동 천천동 541,국민신문고,2023-12-01,10,2023,23,Monday,14,afternoon,fall,37.295702712489,126.983077577539
2023,수원시,영통구청,2023-10-23 14:45:00,경기도수원시영통구이의동 수원시 영통구 에듀타운로 91,보행,2023-12-01,10,2023,23,Monday,14,afternoon,fall,37.288267933067,127.04523554222
2023,수원시,장안구청,2023-10-23 14:48:00,파장동 파장천로44번길,주행형,2023-12-01,10,2023,23,Monday,14,afternoon,fall,37.3080509985887,126.998855741502
2023,수원시,장안구청,2023-10-23 14:48:00,파장동 파장천로44번길,주행형,2023-12-01,10,2023,23,Monday,14,afternoon,fall,37.3080509985887,126.998855741502
2023,수원시,장안구청,2023-10-23 14:49:00,파장동 경수대로1044번길,주행형,2023-12-01,10,2023,23,Monday,14,afternoon,fall,37.3084366364068,126.998395728759
2023,수원시,장안구청,2023-10-23 14:49:00,정자동 정자동 881-4,국민신문고,2023-12-01,10,2023,23,Monday,14,afternoon,fall,37.2912893174094,126.988997413959
2023,수원시,장안구청,2023-10-23 14:50:00,파장동 파장천로,주행형,2023-12-01,10,2023,23,Monday,14,afternoon,fall,37.3110801790904,126.99809504451
2023,수원시,권선구청,2023-10-23 15:01:00,오목천동 온정로9번길,주행형,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.2469200686786,126.964055776221
2023,수원시,권선구청,2023-10-23 15:01:00,오목천동 온정로9번길,주행형,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.2469200686786,126.964055776221
2023,수원시,권선구청,2023-10-23 15:01:00,오목천동 온정로9번길,주행형,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.2469200686786,126.964055776221
2023,수원시,권선구청,2023-10-23 15:01:00,오목천동 온정로9번길,주행형,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.2469200686786,126.964055776221
2023,수원시,권선구청,2023-10-23 15:01:00,오목천동 온정로9번길,주행형,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.2469200686786,126.964055776221
2023,수원시,팔달구청,2023-10-23 15:05:00,구천동 구천동 42-20 인도,국민신문고,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.2737537096134,127.01789742138
2023,수원시,팔달구청,2023-10-23 15:05:00,구천동 구천동 42-20 인도,국민신문고,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.2737537096134,127.01789742138
2023,수원시,팔달구청,2023-10-23 15:07:00,신풍동 신풍동 화서문로33,주행형,2023-12-01,10,2023,23,Monday,15,afternoon,fall,,
2023,수원시,팔달구청,2023-10-23 15:10:00,장안동 장안동 정조로905번길,주행형,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-10-23 15:10:00,장안동 장안동 정조로905번길,주행형,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-10-23 15:10:00,장안동 장안동 정조로905번길,주행형,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-10-23 15:10:00,장안동 장안동 정조로905번길,주행형,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-10-23 15:10:00,장안동 장안동 정조로905번길,주행형,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-10-23 15:10:00,장안동 장안동 정조로905번길,주행형,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-10-23 15:10:00,장안동 장안동 정조로905번길,주행형,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-10-23 15:10:00,장안동 장안동 정조로905번길,주행형,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-10-23 15:11:00,장안동 장안동 정조로905번길,주행형,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-10-23 15:11:00,장안동 장안동 정조로905번길,주행형,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-10-23 15:11:00,장안동 장안동 정조로905번길,주행형,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-10-23 15:11:00,장안동 장안동 정조로905번길,주행형,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-10-23 15:17:00,화서동 화서동 698 횡단보도,국민신문고,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.2880488466669,126.989250155966
2023,수원시,팔달구청,2023-10-23 15:20:00,팔달로3가 팔달로3가 29-4 교차로모퉁이,국민신문고,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.275908330466,127.016925883292
2023,수원시,팔달구청,2023-10-23 15:22:00,매산로2가 매산로2가 35-1 인도,국민신문고,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.2684918836253,127.005051764605
2023,수원시,권선구청,2023-10-23 15:26:00,세류동 세권로,주행형,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.2559795047603,127.022996448364
2023,수원시,권선구청,2023-10-23 15:26:00,세류동 세권로,주행형,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.2559795047603,127.022996448364
2023,수원시,권선구청,2023-10-23 15:26:00,서둔동 서둔로,주행형,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.2694062558065,126.981381708905
2023,수원시,권선구청,2023-10-23 15:26:00,서둔동 서둔로256번길,주행형,2023-12-01,10,2023,23,Monday,15,afternoon,fall,,
2023,수원시,권선구청,2023-10-23 15:26:00,서둔동 서둔로256번길,주행형,2023-12-01,10,2023,23,Monday,15,afternoon,fall,,
2023,수원시,권선구청,2023-10-23 15:27:00,서둔동 서둔로,주행형,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.2694062558065,126.981381708905
2023,수원시,권선구청,2023-10-23 15:29:00,세류동 세류로,주행형,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.2634815823817,127.007782999003
2023,수원시,권선구청,2023-10-23 15:29:00,세류동 세류로,주행형,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.2634815823817,127.007782999003
2023,수원시,권선구청,2023-10-23 15:29:00,세류동 세류로,주행형,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.2634815823817,127.007782999003
2023,수원시,권선구청,2023-10-23 15:31:00,세류동 세류로,주행형,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.2634815823817,127.007782999003
2023,수원시,권선구청,2023-10-23 15:31:00,세류동 세류로,주행형,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.2634815823817,127.007782999003
2023,수원시,권선구청,2023-10-23 15:32:00,세류동 세류로,주행형,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.2634815823817,127.007782999003
2023,수원시,권선구청,2023-10-23 15:33:00,세류동 권선로,주행형,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.264005816733,127.00400133113
2023,수원시,권선구청,2023-10-23 15:34:00,세류동 권선로488번길,주행형,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.2634011852396,127.004860789876
2023,수원시,권선구청,2023-10-23 15:34:00,세류동 권선로,주행형,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.264005816733,127.00400133113
2023,수원시,권선구청,2023-10-23 15:37:00,고색동 1120,국민신문고,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.2423929797805,126.982599242976
2023,수원시,장안구청,2023-10-23 15:39:00,천천동 523,국민신문고,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.2948389547817,126.982302396311
2023,수원시,영통구청,2023-10-23 15:39:00,영통구 이의동1335,주민신고제,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.2881275822287,127.057423377617
2023,수원시,팔달구청,2023-10-23 15:39:00,우만동 우만동 153-20 인도,국민신문고,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.2781548973488,127.033748923139
2023,수원시,장안구청,2023-10-23 15:40:00,천천동 522,국민신문고,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.2949782399958,126.982201198242
2023,수원시,영통구청,2023-10-23 15:41:00,영통구 원천동620-14,주민신고제,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.2784146034149,127.051865635199
2023,수원시,장안구청,2023-10-23 15:43:00,천천동 천천동 536,국민신문고,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.2971478325664,126.981515065682
2023,수원시,팔달구청,2023-10-23 15:53:00,우만동 우만동 89-8 인도,국민신문고,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.275442835902,127.041982615242
2023,수원시,팔달구청,2023-10-23 15:54:00,지동 지동 118-4 인도,국민신문고,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.2762638574538,127.024739706354
2023,수원시,권선구청,2023-10-23 15:55:00,구운동 구운로45번길,주행형,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.2766569683437,126.970848865101
2023,수원시,권선구청,2023-10-23 15:55:00,구운동 구운로45번길,주행형,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.2766569683437,126.970848865101
2023,수원시,권선구청,2023-10-23 15:56:00,구운동 구운로45번길,주행형,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.2766569683437,126.970848865101
2023,수원시,권선구청,2023-10-23 15:56:00,구운동 구운로45번길,주행형,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.2766569683437,126.970848865101
2023,수원시,권선구청,2023-10-23 15:58:00,구운동 구운로45번길,주행형,2023-12-01,10,2023,23,Monday,15,afternoon,fall,37.2766569683437,126.970848865101
2023,수원시,팔달구청,2023-10-23 16:14:00,팔달로2가 팔달로2가 48-1 횡단보도,국민신문고,2023-12-01,10,2023,23,Monday,16,afternoon,fall,37.2777364896745,127.018474661516
2023,수원시,영통구청,2023-10-23 16:16:00,매탄동 매영로45번길,주행형,2023-12-01,10,2023,23,Monday,16,afternoon,fall,37.269742275459,127.048003830276
2023,수원시,영통구청,2023-10-23 16:16:00,매탄동 매영로45번길,주행형,2023-12-01,10,2023,23,Monday,16,afternoon,fall,37.269742275459,127.048003830276
2023,수원시,팔달구청,2023-10-23 16:16:00,팔달로2가 팔달로2가 142 인도,국민신문고,2023-12-01,10,2023,23,Monday,16,afternoon,fall,37.2781144739303,127.018487720928
2023,수원시,팔달구청,2023-10-23 16:16:00,팔달로2가 팔달로2가 142 인도,국민신문고,2023-12-01,10,2023,23,Monday,16,afternoon,fall,37.2781144739303,127.018487720928
2023,수원시,팔달구청,2023-10-23 16:17:00,팔달로2가 팔달로2가 36 인도,국민신문고,2023-12-01,10,2023,23,Monday,16,afternoon,fall,37.2782418019848,127.01841648964
2023,수원시,팔달구청,2023-10-23 16:20:00,팔달로2가 팔달로2가 36 인도,국민신문고,2023-12-01,10,2023,23,Monday,16,afternoon,fall,37.2782418019848,127.01841648964
2023,수원시,팔달구청,2023-10-23 16:21:00,팔달로2가 팔달로2가 36 인도,국민신문고,2023-12-01,10,2023,23,Monday,16,afternoon,fall,37.2782418019848,127.01841648964
2023,수원시,권선구청,2023-10-23 16:22:00,오목천동 매송고색로506번길,주행형,2023-12-01,10,2023,23,Monday,16,afternoon,fall,37.2435124772908,126.961141371781
2023,수원시,권선구청,2023-10-23 16:22:00,오목천동 매송고색로506번길,주행형,2023-12-01,10,2023,23,Monday,16,afternoon,fall,37.2435124772908,126.961141371781
2023,수원시,팔달구청,2023-10-23 16:23:00,팔달로2가 팔달로2가 36 인도,국민신문고,2023-12-01,10,2023,23,Monday,16,afternoon,fall,37.2782418019848,127.01841648964
2023,수원시,권선구청,2023-10-23 16:23:00,오목천동 삼천병마로1597번길,주행형,2023-12-01,10,2023,23,Monday,16,afternoon,fall,37.2447545597819,126.962229822708
2023,수원시,권선구청,2023-10-23 16:23:00,오목천동 삼천병마로1597번길,주행형,2023-12-01,10,2023,23,Monday,16,afternoon,fall,37.2447545597819,126.962229822708
2023,수원시,영통구청,2023-10-23 16:24:00,영통구 매탄동1096,주민신고제,2023-12-01,10,2023,23,Monday,16,afternoon,fall,37.2748541189962,127.043171595873
2023,수원시,팔달구청,2023-10-23 16:25:00,팔달로2가 팔달로2가 36 인도,국민신문고,2023-12-01,10,2023,23,Monday,16,afternoon,fall,37.2782418019848,127.01841648964
2023,수원시,팔달구청,2023-10-23 16:26:00,인계동 인계동 1139 인도,국민신문고,2023-12-01,10,2023,23,Monday,16,afternoon,fall,37.2644930623059,127.034925769861
2023,수원시,영통구청,2023-10-23 16:26:00,영통구 매탄동1096,주민신고제,2023-12-01,10,2023,23,Monday,16,afternoon,fall,37.2748541189962,127.043171595873
2023,수원시,팔달구청,2023-10-23 16:28:00,우만동 우만동 95-4 교차로모퉁이,국민신문고,2023-12-01,10,2023,23,Monday,16,afternoon,fall,37.276416039814,127.04072064604
2023,수원시,팔달구청,2023-10-23 16:29:00,팔달로2가 팔달로2가 35 인도,국민신문고,2023-12-01,10,2023,23,Monday,16,afternoon,fall,37.2783064312631,127.018256954082
2023,수원시,팔달구청,2023-10-23 16:38:00,영동 영동 28-15 인도,국민신문고,2023-12-01,10,2023,23,Monday,16,afternoon,fall,37.2755033830615,127.01884642594
2023,수원시,팔달구청,2023-10-23 16:48:00,교동 교동 79-6 인도,국민신문고,2023-12-01,10,2023,23,Monday,16,afternoon,fall,37.272475628891,127.014242491902
2023,수원시,장안구청,2023-10-23 16:48:00,천천동 천천동 527-1,국민신문고,2023-12-01,10,2023,23,Monday,16,afternoon,fall,37.2967578641123,126.982710227164
2023,수원시,장안구청,2023-10-23 16:49:00,송죽동 445-1,국민신문고,2023-12-01,10,2023,23,Monday,16,afternoon,fall,37.3058871553722,127.001665466542
2023,수원시,권선구청,2023-10-23 16:50:00,서둔동 207-13,국민신문고,2023-12-01,10,2023,23,Monday,16,afternoon,fall,37.2724403350033,126.98598301146
2023,수원시,권선구청,2023-10-23 16:51:00,서둔동 207-13,국민신문고,2023-12-01,10,2023,23,Monday,16,afternoon,fall,37.2724403350033,126.98598301146
2023,수원시,팔달구청,2023-10-23 16:53:00,팔달로2가 팔달로2가 112-2 인도,국민신문고,2023-12-01,10,2023,23,Monday,16,afternoon,fall,37.2780318355424,127.016110451303
2023,수원시,팔달구청,2023-10-23 16:56:00,북수동 북수동 382 인도,국민신문고,2023-12-01,10,2023,23,Monday,16,afternoon,fall,37.2834974778778,127.017814027245
2023,수원시,장안구청,2023-10-23 17:00:00,정자동 정자동 907,국민신문고,2023-12-01,10,2023,23,Monday,17,afternoon,fall,37.2929260048878,126.997902312052
2023,수원시,권선구청,2023-10-23 17:02:00,호매실동 92-12,국민신문고,2023-12-01,10,2023,23,Monday,17,afternoon,fall,37.2694310715958,126.960042671201
2023,수원시,영통구청,2023-10-23 17:09:00,영통구 망포동683,주민신고제,2023-12-01,10,2023,23,Monday,17,afternoon,fall,37.2402445079619,127.051107706743
2023,수원시,장안구청,2023-10-23 17:14:00,영화동 영화동 357,국민신문고,2023-12-01,10,2023,23,Monday,17,afternoon,fall,37.2901143218695,127.013176824404
2023,수원시,권선구청,2023-10-23 17:21:00,세류동 1227,국민신문고,2023-12-01,10,2023,23,Monday,17,afternoon,fall,37.2447176638888,127.017487061545
2023,수원시,영통구청,2023-10-23 17:28:00,영통구 이의동1278-29,주민신고제,2023-12-01,10,2023,23,Monday,17,afternoon,fall,37.2976713716937,127.042481976123
2023,수원시,팔달구청,2023-10-23 17:28:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1146,보행,2023-12-01,10,2023,23,Monday,17,afternoon,fall,37.2590955298368,127.032782113268
2023,수원시,팔달구청,2023-10-23 17:28:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1146,보행,2023-12-01,10,2023,23,Monday,17,afternoon,fall,37.2590955298368,127.032782113268
2023,수원시,팔달구청,2023-10-23 17:29:00,인계동 수원시 팔달구 인계동 1148,보행,2023-12-01,10,2023,23,Monday,17,afternoon,fall,37.2583071258425,127.03339624803
2023,수원시,팔달구청,2023-10-23 17:30:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1134,보행,2023-12-01,10,2023,23,Monday,17,afternoon,fall,37.2582969627797,127.032683356293
2023,수원시,영통구청,2023-10-23 17:30:00,영통구 매탄동1156-12,주민신고제,2023-12-01,10,2023,23,Monday,17,afternoon,fall,37.2589956785469,127.040936835872
2023,수원시,팔달구청,2023-10-23 17:30:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1134,보행,2023-12-01,10,2023,23,Monday,17,afternoon,fall,37.2582969627797,127.032683356293
2023,수원시,영통구청,2023-10-23 17:32:00,영통구 매탄동1156-8,주민신고제,2023-12-01,10,2023,23,Monday,17,afternoon,fall,37.2588927979906,127.041401783832
2023,수원시,권선구청,2023-10-23 17:37:00,세류동 1152,국민신문고,2023-12-01,10,2023,23,Monday,17,afternoon,fall,37.2472329206122,127.016294824451
2023,수원시,장안구청,2023-10-23 17:39:00,조원동 조원동 805,국민신문고,2023-12-01,10,2023,23,Monday,17,afternoon,fall,37.3013731373588,127.011508909731
2023,수원시,장안구청,2023-10-23 17:40:00,정자동 21,국민신문고,2023-12-01,10,2023,23,Monday,17,afternoon,fall,37.367661326887,127.106173564168
2023,수원시,팔달구청,2023-10-23 17:43:00,경기도수원시팔달구고등동 수원시 팔달구 고등동 61-152,보행,2023-12-01,10,2023,23,Monday,17,afternoon,fall,37.2728223189534,127.007792416608
2023,수원시,영통구청,2023-10-23 17:44:00,영통구 영통동1082,주민신고제,2023-12-01,10,2023,23,Monday,17,afternoon,fall,37.2524493048491,127.075309857499
2023,수원시,장안구청,2023-10-23 17:46:00,송죽동 398-31,국민신문고,2023-12-01,10,2023,23,Monday,17,afternoon,fall,37.2962681259897,127.002470982712
2023,수원시,권선구청,2023-10-23 17:46:00,구운동 571 교차로모퉁이,국민신문고,2023-12-01,10,2023,23,Monday,17,afternoon,fall,37.2768764814975,126.978035331264
2023,수원시,권선구청,2023-10-23 17:54:00,권선동 1069,국민신문고,2023-12-01,10,2023,23,Monday,17,afternoon,fall,37.2601137609569,127.022047391467
2023,수원시,팔달구청,2023-10-23 17:54:00,매산로2가 매산로2가 120-5 소화전,국민신문고,2023-12-01,10,2023,23,Monday,17,afternoon,fall,37.2681834094083,127.00393469616
2023,수원시,권선구청,2023-10-23 17:56:00,권선동 1069,국민신문고,2023-12-01,10,2023,23,Monday,17,afternoon,fall,37.2601137609569,127.022047391467
2023,수원시,권선구청,2023-10-23 17:57:00,세류동 1182,국민신문고,2023-12-01,10,2023,23,Monday,17,afternoon,fall,37.2557831018911,127.016979432271
2023,수원시,영통구청,2023-10-23 18:00:00,영통구 매탄동917-4,주민신고제,2023-12-01,10,2023,23,Monday,18,night,fall,37.2677863445021,127.047881278872
2023,수원시,권선구청,2023-10-23 18:04:00,곡반정동 581,국민신문고,2023-12-01,10,2023,23,Monday,18,night,fall,37.2352894600345,127.026762222664
2023,수원시,팔달구청,2023-10-23 18:06:00,화서동 화서동 184-95 교차로모퉁이,국민신문고,2023-12-01,10,2023,23,Monday,18,night,fall,37.277441097379,126.997278074605
2023,수원시,장안구청,2023-10-23 18:11:00,정자동 907,국민신문고,2023-12-01,10,2023,23,Monday,18,night,fall,37.2929260048878,126.997902312052
2023,수원시,팔달구청,2023-10-23 18:13:00,인계동 인계동 1032 인도,국민신문고,2023-12-01,10,2023,23,Monday,18,night,fall,37.2658752607501,127.028909325514
2023,수원시,영통구청,2023-10-23 18:15:00,영통구 매탄동163-1,주민신고제,2023-12-01,10,2023,23,Monday,18,night,fall,37.2740141101197,127.037811737319
2023,수원시,권선구청,2023-10-23 18:24:00,권선동 1077 교차로,국민신문고,2023-12-01,10,2023,23,Monday,18,night,fall,37.2618696602658,127.021350764908
2023,수원시,권선구청,2023-10-23 18:27:00,곡반정동 581-5,국민신문고,2023-12-01,10,2023,23,Monday,18,night,fall,37.2338308255008,127.026851634365
2023,수원시,권선구청,2023-10-23 18:34:00,곡반정동 581,국민신문고,2023-12-01,10,2023,23,Monday,18,night,fall,37.2352894600345,127.026762222664
2023,수원시,팔달구청,2023-10-23 18:37:00,우만동 우만동 529-8 인도,국민신문고,2023-12-01,10,2023,23,Monday,18,night,fall,37.2827693509662,127.031611291208
2023,수원시,장안구청,2023-10-23 18:37:00,조원동 조원동 853,국민신문고,2023-12-01,10,2023,23,Monday,18,night,fall,37.3042421173928,127.014832650116
2023,수원시,권선구청,2023-10-23 18:37:00,곡반정동 561-2,국민신문고,2023-12-01,10,2023,23,Monday,18,night,fall,37.2368315901289,127.028731329307
