집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,팔달구청,2023-07-19 15:01:00,인계동 인계동 효원로308번길,주행형,2023-12-01,7,2023,19,Wednesday,15,afternoon,summer,37.2590104793889,127.034652464897
2023,수원시,팔달구청,2023-07-19 15:01:00,매교동 매교동 효원로55번길,주행형,2023-12-01,7,2023,19,Wednesday,15,afternoon,summer,37.2697416251432,127.012418224596
2023,수원시,팔달구청,2023-07-19 15:01:00,인계동 인계동 권선로741번길,주행형,2023-12-01,7,2023,19,Wednesday,15,afternoon,summer,37.2584816238537,127.032547712113
2023,수원시,팔달구청,2023-07-19 15:01:00,인계동 인계동 권선로741번길,주행형,2023-12-01,7,2023,19,Wednesday,15,afternoon,summer,37.2584816238537,127.032547712113
2023,수원시,팔달구청,2023-07-19 15:01:00,인계동 인계동 권선로741번길,주행형,2023-12-01,7,2023,19,Wednesday,15,afternoon,summer,37.2584816238537,127.032547712113
2023,수원시,팔달구청,2023-07-19 15:01:00,인계동 인계동 권선로741번길,주행형,2023-12-01,7,2023,19,Wednesday,15,afternoon,summer,37.2584816238537,127.032547712113
2023,수원시,팔달구청,2023-07-19 15:02:00,인계동 인계동 권선로 751,주행형,2023-12-01,7,2023,19,Wednesday,15,afternoon,summer,37.2577632709137,127.033344266482
2023,수원시,팔달구청,2023-07-19 15:02:00,인계동 인계동 권선로 751,주행형,2023-12-01,7,2023,19,Wednesday,15,afternoon,summer,37.2577632709137,127.033344266482
2023,수원시,팔달구청,2023-07-19 15:02:00,매교동 매교동 효원로93번길,주행형,2023-12-01,7,2023,19,Wednesday,15,afternoon,summer,,
2023,수원시,팔달구청,2023-07-19 15:03:00,인계동 인계동 권선로 751,주행형,2023-12-01,7,2023,19,Wednesday,15,afternoon,summer,37.2577632709137,127.033344266482
2023,수원시,팔달구청,2023-07-19 15:03:00,인계동 인계동 권선로 751,주행형,2023-12-01,7,2023,19,Wednesday,15,afternoon,summer,37.2577632709137,127.033344266482
2023,수원시,팔달구청,2023-07-19 15:03:00,인계동 인계동 권선로 751,주행형,2023-12-01,7,2023,19,Wednesday,15,afternoon,summer,37.2577632709137,127.033344266482
2023,수원시,팔달구청,2023-07-19 15:03:00,인계동 인계동 권선로 751,주행형,2023-12-01,7,2023,19,Wednesday,15,afternoon,summer,37.2577632709137,127.033344266482
2023,수원시,권선구청,2023-07-19 15:05:00,세류동 덕영대로1142번길,주행형,2023-12-01,7,2023,19,Wednesday,15,afternoon,summer,37.2503332566689,127.015457227578
2023,수원시,권선구청,2023-07-19 15:14:00,서둔동 권선로357번길,주행형,2023-12-01,7,2023,19,Wednesday,15,afternoon,summer,37.2616388237972,126.991676075799
2023,수원시,권선구청,2023-07-19 15:14:00,서둔동 권선로357번길,주행형,2023-12-01,7,2023,19,Wednesday,15,afternoon,summer,37.2616388237972,126.991676075799
2023,수원시,팔달구청,2023-07-19 15:16:00,경기도수원시팔달구신풍동 수원시 팔달구 신풍동 224,보행,2023-12-01,7,2023,19,Wednesday,15,afternoon,summer,37.2833618131668,127.015678571144
2023,수원시,팔달구청,2023-07-19 15:16:00,경기도수원시팔달구신풍동 수원시 팔달구 신풍동 224,보행,2023-12-01,7,2023,19,Wednesday,15,afternoon,summer,37.2833618131668,127.015678571144
2023,수원시,팔달구청,2023-07-19 15:17:00,경기도수원시팔달구신풍동 수원시 팔달구 신풍동 224,보행,2023-12-01,7,2023,19,Wednesday,15,afternoon,summer,37.2833618131668,127.015678571144
2023,수원시,팔달구청,2023-07-19 15:18:00,경기도수원시팔달구신풍동 수원시 팔달구 신풍동 224,보행,2023-12-01,7,2023,19,Wednesday,15,afternoon,summer,37.2833618131668,127.015678571144
2023,수원시,팔달구청,2023-07-19 15:18:00,경기도수원시팔달구신풍동 수원시 팔달구 신풍동 224,보행,2023-12-01,7,2023,19,Wednesday,15,afternoon,summer,37.2833618131668,127.015678571144
2023,수원시,권선구청,2023-07-19 15:23:00,세류동 덕영대로1052번길,주행형,2023-12-01,7,2023,19,Wednesday,15,afternoon,summer,37.2554767565923,127.007165580224
2023,수원시,권선구청,2023-07-19 15:32:00,세류동 세권로,주행형,2023-12-01,7,2023,19,Wednesday,15,afternoon,summer,37.2559795047603,127.022996448364
2023,수원시,영통구청,2023-07-19 15:33:00,영통구 원천동 79-12,국민신문고,2023-12-01,7,2023,19,Wednesday,15,afternoon,summer,37.2751530116287,127.044343038428
2023,수원시,영통구청,2023-07-19 15:35:00,영통구 원천동 79-10,국민신문고,2023-12-01,7,2023,19,Wednesday,15,afternoon,summer,37.2750024744414,127.044512078386
2023,수원시,팔달구청,2023-07-19 15:46:00,장안동 장안동107-2 인도,국민신문고,2023-12-01,7,2023,19,Wednesday,15,afternoon,summer,37.5793839896024,127.068150238255
2023,수원시,권선구청,2023-07-19 15:48:00,경기도수원시권선구고색동 수원시 권선구 고색동 14-21,보행,2023-12-01,7,2023,19,Wednesday,15,afternoon,summer,37.2584927128221,126.991259217282
2023,수원시,권선구청,2023-07-19 15:52:00,세류동 권선로,주행형,2023-12-01,7,2023,19,Wednesday,15,afternoon,summer,37.264005816733,127.00400133113
2023,수원시,권선구청,2023-07-19 15:53:00,세류동 권선로,주행형,2023-12-01,7,2023,19,Wednesday,15,afternoon,summer,37.264005816733,127.00400133113
2023,수원시,팔달구청,2023-07-19 15:59:00,매산로1가 매산로1가107 횡단보도,국민신문고,2023-12-01,7,2023,19,Wednesday,15,afternoon,summer,37.2674869167231,127.003539953777
2023,수원시,권선구청,2023-07-19 16:01:00,세류동 1213,국민신문고,2023-12-01,7,2023,19,Wednesday,16,afternoon,summer,37.2518687468081,127.019026859785
2023,수원시,영통구청,2023-07-19 16:07:00,영통구 원천동 620-6,국민신문고,2023-12-01,7,2023,19,Wednesday,16,afternoon,summer,37.2778865540207,127.050287697145
2023,수원시,권선구청,2023-07-19 16:16:00,권선동 1119,국민신문고,2023-12-01,7,2023,19,Wednesday,16,afternoon,summer,37.2589529743101,127.023318289609
2023,수원시,권선구청,2023-07-19 16:29:00,고색동 서부로1390번길,주행형,2023-12-01,7,2023,19,Wednesday,16,afternoon,summer,37.2374294469901,126.987315141842
2023,수원시,권선구청,2023-07-19 16:32:00,고색동 서부로1390번길,주행형,2023-12-01,7,2023,19,Wednesday,16,afternoon,summer,37.2374294469901,126.987315141842
2023,수원시,권선구청,2023-07-19 16:32:00,고색동 서부로1390번길,주행형,2023-12-01,7,2023,19,Wednesday,16,afternoon,summer,37.2374294469901,126.987315141842
2023,수원시,장안구청,2023-07-19 16:53:00,천천동 천천동 540,국민신문고,2023-12-01,7,2023,19,Wednesday,16,afternoon,summer,37.2962860819405,126.982716425476
2023,수원시,장안구청,2023-07-19 16:55:00,천천동 천천동 356-1,국민신문고,2023-12-01,7,2023,19,Wednesday,16,afternoon,summer,37.2928775243315,126.981959331405
2023,수원시,장안구청,2023-07-19 16:56:00,송죽동 송죽동 517,국민신문고,2023-12-01,7,2023,19,Wednesday,16,afternoon,summer,37.2970652833528,127.006815603677
2023,수원시,장안구청,2023-07-19 16:57:00,천천동 천천동 539,국민신문고,2023-12-01,7,2023,19,Wednesday,16,afternoon,summer,37.2959835947218,126.982050508203
2023,수원시,권선구청,2023-07-19 17:00:00,경기도수원시권선구서둔동 수원시 권선구 서둔동 341-18,보행,2023-12-01,7,2023,19,Wednesday,17,afternoon,summer,37.2610751199157,126.990336550441
2023,수원시,권선구청,2023-07-19 17:04:00,경기도수원시권선구서둔동 수원시 권선구 서둔동 26-53,보행,2023-12-01,7,2023,19,Wednesday,17,afternoon,summer,37.2614859055567,126.990340556312
2023,수원시,권선구청,2023-07-19 17:05:00,경기도수원시권선구서둔동 수원시 권선구 서둔동 26-53,보행,2023-12-01,7,2023,19,Wednesday,17,afternoon,summer,37.2614859055567,126.990340556312
2023,수원시,권선구청,2023-07-19 17:05:00,세류동 873-2,국민신문고,2023-12-01,7,2023,19,Wednesday,17,afternoon,summer,37.2576770771871,127.016466501574
2023,수원시,권선구청,2023-07-19 17:06:00,경기도수원시권선구평동 수원시 권선구 평동 1-17,보행,2023-12-01,7,2023,19,Wednesday,17,afternoon,summer,37.260838782729,126.992984407814
2023,수원시,권선구청,2023-07-19 17:07:00,경기도수원시권선구평동 수원시 권선구 평동 2-136,보행,2023-12-01,7,2023,19,Wednesday,17,afternoon,summer,,
2023,수원시,권선구청,2023-07-19 17:07:00,경기도수원시권선구평동 수원시 권선구 평동 2-136,보행,2023-12-01,7,2023,19,Wednesday,17,afternoon,summer,,
2023,수원시,팔달구청,2023-07-19 17:08:00,인계동 인계동 1083 소화전,국민신문고,2023-12-01,7,2023,19,Wednesday,17,afternoon,summer,37.2675954484605,127.023585445001
2023,수원시,영통구청,2023-07-19 17:09:00,영통구 매탄동 1220,국민신문고,2023-12-01,7,2023,19,Wednesday,17,afternoon,summer,37.2699470002186,127.05655507649
2023,수원시,권선구청,2023-07-19 17:09:00,경기도수원시권선구평동 수원시 권선구 평동 2-136,보행,2023-12-01,7,2023,19,Wednesday,17,afternoon,summer,,
2023,수원시,권선구청,2023-07-19 17:10:00,경기도수원시권선구평동 수원시 권선구 평동 2-14,보행,2023-12-01,7,2023,19,Wednesday,17,afternoon,summer,,
2023,수원시,권선구청,2023-07-19 17:10:00,경기도수원시권선구평동 수원시 권선구 평동 2-114,보행,2023-12-01,7,2023,19,Wednesday,17,afternoon,summer,,
2023,수원시,권선구청,2023-07-19 17:11:00,경기도수원시권선구평동 수원시 권선구 평동 2-140,보행,2023-12-01,7,2023,19,Wednesday,17,afternoon,summer,,
2023,수원시,권선구청,2023-07-19 17:11:00,경기도수원시권선구평동 수원시 권선구 평동 2-140,보행,2023-12-01,7,2023,19,Wednesday,17,afternoon,summer,,
2023,수원시,권선구청,2023-07-19 17:12:00,경기도수원시권선구평동 수원시 권선구 평동 2-138,보행,2023-12-01,7,2023,19,Wednesday,17,afternoon,summer,,
2023,수원시,팔달구청,2023-07-19 17:19:00,지동 지동216-10 횡단보도,국민신문고,2023-12-01,7,2023,19,Wednesday,17,afternoon,summer,37.2837625032571,127.026750622537
2023,수원시,영통구청,2023-07-19 17:20:00,영통구 영통동 1079,국민신문고,2023-12-01,7,2023,19,Wednesday,17,afternoon,summer,37.2510799870911,127.07545367346
2023,수원시,영통구청,2023-07-19 17:22:00,영통구 영통동 1055,국민신문고,2023-12-01,7,2023,19,Wednesday,17,afternoon,summer,37.2575789432716,127.077131433482
2023,수원시,권선구청,2023-07-19 17:23:00,권선동 1278,국민신문고,2023-12-01,7,2023,19,Wednesday,17,afternoon,summer,37.2539393985759,127.031117022142
2023,수원시,팔달구청,2023-07-19 17:27:00,우만동 우만동541 횡단보도,국민신문고,2023-12-01,7,2023,19,Wednesday,17,afternoon,summer,37.2862692744856,127.030513708683
2023,수원시,권선구청,2023-07-19 17:31:00,탑동 효탑로,주행형,2023-12-01,7,2023,19,Wednesday,17,afternoon,summer,37.2665180814528,126.974709818436
2023,수원시,권선구청,2023-07-19 17:31:00,탑동 효탑로,주행형,2023-12-01,7,2023,19,Wednesday,17,afternoon,summer,37.2665180814528,126.974709818436
2023,수원시,권선구청,2023-07-19 17:31:00,탑동 효탑로,주행형,2023-12-01,7,2023,19,Wednesday,17,afternoon,summer,37.2665180814528,126.974709818436
2023,수원시,권선구청,2023-07-19 17:31:00,탑동 효탑로,주행형,2023-12-01,7,2023,19,Wednesday,17,afternoon,summer,37.2665180814528,126.974709818436
2023,수원시,권선구청,2023-07-19 17:31:00,탑동 효탑로,주행형,2023-12-01,7,2023,19,Wednesday,17,afternoon,summer,37.2665180814528,126.974709818436
2023,수원시,권선구청,2023-07-19 17:31:00,탑동 효탑로,주행형,2023-12-01,7,2023,19,Wednesday,17,afternoon,summer,37.2665180814528,126.974709818436
2023,수원시,권선구청,2023-07-19 17:32:00,탑동 효탑로,주행형,2023-12-01,7,2023,19,Wednesday,17,afternoon,summer,37.2665180814528,126.974709818436
2023,수원시,권선구청,2023-07-19 17:32:00,탑동 효탑로,주행형,2023-12-01,7,2023,19,Wednesday,17,afternoon,summer,37.2665180814528,126.974709818436
2023,수원시,권선구청,2023-07-19 17:32:00,탑동 효탑로,주행형,2023-12-01,7,2023,19,Wednesday,17,afternoon,summer,37.2665180814528,126.974709818436
2023,수원시,권선구청,2023-07-19 17:32:00,탑동 효탑로,주행형,2023-12-01,7,2023,19,Wednesday,17,afternoon,summer,37.2665180814528,126.974709818436
2023,수원시,권선구청,2023-07-19 17:32:00,탑동 효탑로,주행형,2023-12-01,7,2023,19,Wednesday,17,afternoon,summer,37.2665180814528,126.974709818436
2023,수원시,영통구청,2023-07-19 17:40:00,영통구 영통동 1057-1,국민신문고,2023-12-01,7,2023,19,Wednesday,17,afternoon,summer,37.2621736524594,127.076958000607
2023,수원시,장안구청,2023-07-19 17:42:00,천천동 천천동 540,국민신문고,2023-12-01,7,2023,19,Wednesday,17,afternoon,summer,37.2962860819405,126.982716425476
2023,수원시,권선구청,2023-07-19 17:45:00,권선동 1263,국민신문고,2023-12-01,7,2023,19,Wednesday,17,afternoon,summer,37.2512994555284,127.028511162899
2023,수원시,권선구청,2023-07-19 17:46:00,경기도수원시권선구구운동 수원시 권선구 구운동 900,보행,2023-12-01,7,2023,19,Wednesday,17,afternoon,summer,37.2839567375415,126.972335907898
2023,수원시,장안구청,2023-07-19 18:05:00,정자동 정자동 88,국민신문고,2023-12-01,7,2023,19,Wednesday,18,night,summer,37.3675967096494,127.11128526958
2023,수원시,팔달구청,2023-07-19 18:08:00,우만동 우만동564 인도,국민신문고,2023-12-01,7,2023,19,Wednesday,18,night,summer,37.2825431277145,127.031507341478
2023,수원시,영통구청,2023-07-19 18:09:00,영통구 원천동 318-6,국민신문고,2023-12-01,7,2023,19,Wednesday,18,night,summer,37.2656785546212,127.066338692521
2023,수원시,영통구청,2023-07-19 18:09:00,영통구 원천동 318-6,국민신문고,2023-12-01,7,2023,19,Wednesday,18,night,summer,37.2656785546212,127.066338692521
2023,수원시,영통구청,2023-07-19 18:09:00,영통구 매탄동 1321,국민신문고,2023-12-01,7,2023,19,Wednesday,18,night,summer,37.2599843935682,127.045148279161
2023,수원시,팔달구청,2023-07-19 18:11:00,고등동 고등동 302 소화전,국민신문고,2023-12-01,7,2023,19,Wednesday,18,night,summer,37.2708235054829,127.002198545961
2023,수원시,장안구청,2023-07-19 18:18:00,정자동 정자동 88,국민신문고,2023-12-01,7,2023,19,Wednesday,18,night,summer,37.3675967096494,127.11128526958
2023,수원시,장안구청,2023-07-19 18:19:00,영화동 영화동 379-2,국민신문고,2023-12-01,7,2023,19,Wednesday,18,night,summer,37.2902730515254,127.008651756755
2023,수원시,권선구청,2023-07-19 18:19:00,세류동 1228,국민신문고,2023-12-01,7,2023,19,Wednesday,18,night,summer,37.2450303845516,127.014376970067
2023,수원시,장안구청,2023-07-19 18:23:00,영화동 영화동 416-12,국민신문고,2023-12-01,7,2023,19,Wednesday,18,night,summer,37.2900207656819,127.008585190862
2023,수원시,장안구청,2023-07-19 18:23:00,영화동 영화동 416-10,국민신문고,2023-12-01,7,2023,19,Wednesday,18,night,summer,37.2901018694925,127.008440961228
2023,수원시,팔달구청,2023-07-19 18:25:00,매산로2가 매산로2가67-12 횡단보도,국민신문고,2023-12-01,7,2023,19,Wednesday,18,night,summer,37.2670918897998,127.006024507844
2023,수원시,팔달구청,2023-07-19 18:25:00,매산로2가 매산로2가67-12 횡단보도,국민신문고,2023-12-01,7,2023,19,Wednesday,18,night,summer,37.2670918897998,127.006024507844
2023,수원시,팔달구청,2023-07-19 18:25:00,매산로2가 매산로2가66-23 횡단보도,국민신문고,2023-12-01,7,2023,19,Wednesday,18,night,summer,37.2670314345416,127.00593261969
2023,수원시,권선구청,2023-07-19 18:31:00,세류동 496,국민신문고,2023-12-01,7,2023,19,Wednesday,18,night,summer,37.2576767485503,127.011644631925
2023,수원시,권선구청,2023-07-19 18:33:00,곡반정동 191-6,국민신문고,2023-12-01,7,2023,19,Wednesday,18,night,summer,,
2023,수원시,권선구청,2023-07-19 18:33:00,곡반정동 191-6,국민신문고,2023-12-01,7,2023,19,Wednesday,18,night,summer,,
2023,수원시,장안구청,2023-07-19 18:34:00,경기도수원시장안구정자동 수원시 장안구 정자천로 188번길 71-22현대아파트,보행,2023-12-01,7,2023,19,Wednesday,18,night,summer,37.2937252415056,126.99924504991
2023,수원시,권선구청,2023-07-19 18:34:00,당수동 260-18,국민신문고,2023-12-01,7,2023,19,Wednesday,18,night,summer,37.2913518845842,126.939732202748
2023,수원시,권선구청,2023-07-19 18:34:00,세류동 467-32,국민신문고,2023-12-01,7,2023,19,Wednesday,18,night,summer,37.2587508020588,127.011540523906
2023,수원시,영통구청,2023-07-19 18:45:00,영통구 망포동 224-24,국민신문고,2023-12-01,7,2023,19,Wednesday,18,night,summer,37.2406520591586,127.049819697012
2023,수원시,권선구청,2023-07-19 18:47:00,세류동 538,국민신문고,2023-12-01,7,2023,19,Wednesday,18,night,summer,37.2565123701229,127.012146077229
2023,수원시,권선구청,2023-07-19 18:47:00,세류동 538,국민신문고,2023-12-01,7,2023,19,Wednesday,18,night,summer,37.2565123701229,127.012146077229
2023,수원시,권선구청,2023-07-19 18:47:00,세류동 538,국민신문고,2023-12-01,7,2023,19,Wednesday,18,night,summer,37.2565123701229,127.012146077229
2023,수원시,권선구청,2023-07-19 18:48:00,세류동 1158-18,국민신문고,2023-12-01,7,2023,19,Wednesday,18,night,summer,37.2444269380188,127.015915864214
2023,수원시,권선구청,2023-07-19 18:48:00,세류동 869-10 교차로5m이내,국민신문고,2023-12-01,7,2023,19,Wednesday,18,night,summer,37.2582394466842,127.016260220508
2023,수원시,권선구청,2023-07-19 18:48:00,세류동 538,국민신문고,2023-12-01,7,2023,19,Wednesday,18,night,summer,37.2565123701229,127.012146077229
2023,수원시,권선구청,2023-07-19 18:48:00,세류동 538,국민신문고,2023-12-01,7,2023,19,Wednesday,18,night,summer,37.2565123701229,127.012146077229
2023,수원시,권선구청,2023-07-19 18:48:00,세류동 538,국민신문고,2023-12-01,7,2023,19,Wednesday,18,night,summer,37.2565123701229,127.012146077229
2023,수원시,권선구청,2023-07-19 18:48:00,세류동 1158-18,주민신고제,2023-12-01,7,2023,19,Wednesday,18,night,summer,37.2444269380188,127.015915864214
2023,수원시,권선구청,2023-07-19 18:49:00,세류동 538,국민신문고,2023-12-01,7,2023,19,Wednesday,18,night,summer,37.2565123701229,127.012146077229
2023,수원시,권선구청,2023-07-19 18:51:00,곡반정동 156-15,국민신문고,2023-12-01,7,2023,19,Wednesday,18,night,summer,37.2402351252095,127.032837168446
2023,수원시,권선구청,2023-07-19 18:51:00,세류동 527,국민신문고,2023-12-01,7,2023,19,Wednesday,18,night,summer,37.2578561650865,127.013183603312
2023,수원시,권선구청,2023-07-19 18:52:00,곡반정동 562-2,국민신문고,2023-12-01,7,2023,19,Wednesday,18,night,summer,,
2023,수원시,팔달구청,2023-07-19 18:53:00,경기도수원시팔달구화서동 수원시 팔달구 화서동 644-8,보행,2023-12-01,7,2023,19,Wednesday,18,night,summer,37.2847160867194,126.990319658063
2023,수원시,팔달구청,2023-07-19 18:57:00,인계동 인계동1098 소화전,국민신문고,2023-12-01,7,2023,19,Wednesday,18,night,summer,37.2651419462527,127.029823684309
2023,수원시,권선구청,2023-07-19 18:57:00,세류동 175-9,국민신문고,2023-12-01,7,2023,19,Wednesday,18,night,summer,37.2640787429486,127.002907909579
2023,수원시,팔달구청,2023-07-19 18:57:00,화서동 화서동758 교차로모퉁이,국민신문고,2023-12-01,7,2023,19,Wednesday,18,night,summer,37.2824550267652,127.002557922596
2023,수원시,권선구청,2023-07-19 18:58:00,곡반정동 100-12,국민신문고,2023-12-01,7,2023,19,Wednesday,18,night,summer,,
2023,수원시,팔달구청,2023-07-19 19:00:00,매산로2가 매산로2가118-8 횡단보도,국민신문고,2023-12-01,7,2023,19,Wednesday,19,night,summer,37.2663812841967,127.005039447765
2023,수원시,권선구청,2023-07-19 19:00:00,곡반정동 539-9,국민신문고,2023-12-01,7,2023,19,Wednesday,19,night,summer,37.2419832405159,127.029782549323
2023,수원시,팔달구청,2023-07-19 19:00:00,매산로2가 매산로2가118-8 횡단보도,국민신문고,2023-12-01,7,2023,19,Wednesday,19,night,summer,37.2663812841967,127.005039447765
2023,수원시,권선구청,2023-07-19 19:00:00,곡반정동 539-9,국민신문고,2023-12-01,7,2023,19,Wednesday,19,night,summer,37.2419832405159,127.029782549323
2023,수원시,권선구청,2023-07-19 19:02:00,권선동 1357-4,국민신문고,2023-12-01,7,2023,19,Wednesday,19,night,summer,37.2416153189839,127.028789158114
2023,수원시,팔달구청,2023-07-19 19:02:00,경기도수원시팔달구화서동 수원시 팔달구 화서동 106-22,보행,2023-12-01,7,2023,19,Wednesday,19,night,summer,37.279363766687,127.000506286491
2023,수원시,권선구청,2023-07-19 19:05:00,곡반정동 528,국민신문고,2023-12-01,7,2023,19,Wednesday,19,night,summer,37.242735107652,127.032064539442
2023,수원시,권선구청,2023-07-19 19:07:00,곡반정동 581 교차로5m이내,국민신문고,2023-12-01,7,2023,19,Wednesday,19,night,summer,37.2352894600345,127.026762222664
2023,수원시,영통구청,2023-07-19 19:08:00,경기도수원시영통구망포동 수원시 영통구 망포동 78,보행,2023-12-01,7,2023,19,Wednesday,19,night,summer,,
2023,수원시,영통구청,2023-07-19 19:08:00,영통구 원천동 29-48,국민신문고,2023-12-01,7,2023,19,Wednesday,19,night,summer,37.2775490509483,127.044839555351
2023,수원시,권선구청,2023-07-19 19:09:00,곡반정동 581 교차로5m이내,국민신문고,2023-12-01,7,2023,19,Wednesday,19,night,summer,37.2352894600345,127.026762222664
2023,수원시,권선구청,2023-07-19 19:11:00,호매실동 1441,국민신문고,2023-12-01,7,2023,19,Wednesday,19,night,summer,37.2567844840608,126.96364967607
2023,수원시,권선구청,2023-07-19 19:11:00,호매실동 1441,국민신문고,2023-12-01,7,2023,19,Wednesday,19,night,summer,37.2567844840608,126.96364967607
2023,수원시,영통구청,2023-07-19 19:14:00,영통구 매탄동 914-12,국민신문고,2023-12-01,7,2023,19,Wednesday,19,night,summer,37.2697566054389,127.047995383548
2023,수원시,권선구청,2023-07-19 19:17:00,권선동 1141,국민신문고,2023-12-01,7,2023,19,Wednesday,19,night,summer,37.2571784280617,127.023930518999
2023,수원시,영통구청,2023-07-19 19:18:00,영통동 영통로214번길,주행형,2023-12-01,7,2023,19,Wednesday,19,night,summer,37.2464657614712,127.059076646816
2023,수원시,영통구청,2023-07-19 19:18:00,영통동 영통로214번길,주행형,2023-12-01,7,2023,19,Wednesday,19,night,summer,37.2464657614712,127.059076646816
2023,수원시,영통구청,2023-07-19 19:18:00,영통동 영통로214번길,주행형,2023-12-01,7,2023,19,Wednesday,19,night,summer,37.2464657614712,127.059076646816
2023,수원시,영통구청,2023-07-19 19:18:00,영통동 영통로214번길,주행형,2023-12-01,7,2023,19,Wednesday,19,night,summer,37.2464657614712,127.059076646816
2023,수원시,영통구청,2023-07-19 19:18:00,영통동 영통로214번길,주행형,2023-12-01,7,2023,19,Wednesday,19,night,summer,37.2464657614712,127.059076646816
2023,수원시,영통구청,2023-07-19 19:19:00,영통동 영통로218번길,주행형,2023-12-01,7,2023,19,Wednesday,19,night,summer,37.2469092438497,127.059100324041
2023,수원시,영통구청,2023-07-19 19:19:00,영통동 영통로218번길,주행형,2023-12-01,7,2023,19,Wednesday,19,night,summer,37.2469092438497,127.059100324041
2023,수원시,영통구청,2023-07-19 19:19:00,영통동 영통로218번길,주행형,2023-12-01,7,2023,19,Wednesday,19,night,summer,37.2469092438497,127.059100324041
2023,수원시,영통구청,2023-07-19 19:19:00,영통동 영통로214번길,주행형,2023-12-01,7,2023,19,Wednesday,19,night,summer,37.2464657614712,127.059076646816
2023,수원시,권선구청,2023-07-19 19:21:00,권선동 1038-5,국민신문고,2023-12-01,7,2023,19,Wednesday,19,night,summer,37.2563365546753,127.029271921448
2023,수원시,권선구청,2023-07-19 19:21:00,권선동 1124,국민신문고,2023-12-01,7,2023,19,Wednesday,19,night,summer,37.2570768211972,127.026332440811
2023,수원시,영통구청,2023-07-19 19:23:00,영통동 영통로218번길,주행형,2023-12-01,7,2023,19,Wednesday,19,night,summer,37.2469092438497,127.059100324041
2023,수원시,영통구청,2023-07-19 19:23:00,영통동 영통로218번길,주행형,2023-12-01,7,2023,19,Wednesday,19,night,summer,37.2469092438497,127.059100324041
2023,수원시,영통구청,2023-07-19 19:23:00,영통동 영통로218번길,주행형,2023-12-01,7,2023,19,Wednesday,19,night,summer,37.2469092438497,127.059100324041
2023,수원시,영통구청,2023-07-19 19:23:00,영통동 영통로218번길,주행형,2023-12-01,7,2023,19,Wednesday,19,night,summer,37.2469092438497,127.059100324041
2023,수원시,영통구청,2023-07-19 19:23:00,영통동 영통로218번길,주행형,2023-12-01,7,2023,19,Wednesday,19,night,summer,37.2469092438497,127.059100324041
2023,수원시,영통구청,2023-07-19 19:23:00,영통동 영통로218번길,주행형,2023-12-01,7,2023,19,Wednesday,19,night,summer,37.2469092438497,127.059100324041
2023,수원시,권선구청,2023-07-19 19:23:00,권선동 1124,국민신문고,2023-12-01,7,2023,19,Wednesday,19,night,summer,37.2570768211972,127.026332440811
2023,수원시,권선구청,2023-07-19 19:24:00,당수동 743,국민신문고,2023-12-01,7,2023,19,Wednesday,19,night,summer,37.2904409570709,126.938721786936
2023,수원시,장안구청,2023-07-19 19:31:00,파장동 파장동 523-25,국민신문고,2023-12-01,7,2023,19,Wednesday,19,night,summer,37.3041915520427,126.996712004087
2023,수원시,팔달구청,2023-07-19 19:32:00,매교동 매교동238 횡단보도,국민신문고,2023-12-01,7,2023,19,Wednesday,19,night,summer,,
2023,수원시,팔달구청,2023-07-19 19:33:00,인계동 인계동1130-6 교차로모퉁이,국민신문고,2023-12-01,7,2023,19,Wednesday,19,night,summer,37.2595212278197,127.03294338763
2023,수원시,장안구청,2023-07-19 19:37:00,송죽동 송원로14번길,주행형,2023-12-01,7,2023,19,Wednesday,19,night,summer,37.2964999673736,127.006906343999
2023,수원시,장안구청,2023-07-19 19:37:00,송죽동 송원로14번길,주행형,2023-12-01,7,2023,19,Wednesday,19,night,summer,37.2964999673736,127.006906343999
2023,수원시,장안구청,2023-07-19 19:37:00,송죽동 송원로14번길,주행형,2023-12-01,7,2023,19,Wednesday,19,night,summer,37.2964999673736,127.006906343999
2023,수원시,장안구청,2023-07-19 19:38:00,파장동 파장동 523-25,국민신문고,2023-12-01,7,2023,19,Wednesday,19,night,summer,37.3041915520427,126.996712004087
2023,수원시,권선구청,2023-07-19 19:40:00,오목천동 367-2 교차로,국민신문고,2023-12-01,7,2023,19,Wednesday,19,night,summer,37.2449600440299,126.962945750271
2023,수원시,권선구청,2023-07-19 19:47:00,세류동 권선로,주행형,2023-12-01,7,2023,19,Wednesday,19,night,summer,37.264005816733,127.00400133113
2023,수원시,영통구청,2023-07-19 19:47:00,영통구 하동 990,국민신문고,2023-12-01,7,2023,19,Wednesday,19,night,summer,37.2906242937523,127.069171403887
2023,수원시,권선구청,2023-07-19 19:48:00,세류동 권선로,주행형,2023-12-01,7,2023,19,Wednesday,19,night,summer,37.264005816733,127.00400133113
2023,수원시,장안구청,2023-07-19 19:49:00,정자동 영화로86번길,주행형,2023-12-01,7,2023,19,Wednesday,19,night,summer,37.2946278609286,127.007259517173
2023,수원시,장안구청,2023-07-19 19:49:00,송죽동 송정로,주행형,2023-12-01,7,2023,19,Wednesday,19,night,summer,37.2974941872919,127.001166430142
