집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,영통구청,2023-10-29 15:32:00,우만동 광교로,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2966843807883,127.04943063945
2023,수원시,영통구청,2023-10-29 15:32:00,우만동 광교로,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2966843807883,127.04943063945
2023,수원시,영통구청,2023-10-29 15:33:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:33:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:33:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:33:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:33:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:33:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:33:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:33:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:33:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:33:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:33:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:33:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:33:00,우만동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,,
2023,수원시,영통구청,2023-10-29 15:33:00,우만동 광교로,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2966843807883,127.04943063945
2023,수원시,영통구청,2023-10-29 15:33:00,우만동 광교로,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2966843807883,127.04943063945
2023,수원시,영통구청,2023-10-29 15:33:00,우만동 광교로,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2966843807883,127.04943063945
2023,수원시,영통구청,2023-10-29 15:33:00,우만동 광교로,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2966843807883,127.04943063945
2023,수원시,영통구청,2023-10-29 15:33:00,우만동 광교로,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2966843807883,127.04943063945
2023,수원시,영통구청,2023-10-29 15:33:00,우만동 광교로,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2966843807883,127.04943063945
2023,수원시,영통구청,2023-10-29 15:34:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:34:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,장안구청,2023-10-29 15:34:00,연무동 창훈로8번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2932253022902,127.031833442518
2023,수원시,장안구청,2023-10-29 15:34:00,연무동 창훈로8번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2932253022902,127.031833442518
2023,수원시,장안구청,2023-10-29 15:34:00,연무동 창훈로8번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2932253022902,127.031833442518
2023,수원시,영통구청,2023-10-29 15:34:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,장안구청,2023-10-29 15:34:00,연무동 창훈로8번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2932253022902,127.031833442518
2023,수원시,영통구청,2023-10-29 15:34:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:34:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:34:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:34:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:34:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,장안구청,2023-10-29 15:34:00,연무동 창훈로8번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2932253022902,127.031833442518
2023,수원시,영통구청,2023-10-29 15:34:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:34:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:34:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:34:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:34:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:34:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:34:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:34:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:34:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:34:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:35:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,장안구청,2023-10-29 15:35:00,연무동 창훈로40번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2961847305065,127.031267274361
2023,수원시,영통구청,2023-10-29 15:35:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,장안구청,2023-10-29 15:35:00,연무동 창훈로40번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2961847305065,127.031267274361
2023,수원시,영통구청,2023-10-29 15:35:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:35:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:35:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:35:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:35:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:35:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:35:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:35:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:36:00,이의동 이의동 1360-2,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2858931393122,127.043842558409
2023,수원시,영통구청,2023-10-29 15:36:00,이의동 이의동 1360-2,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2858931393122,127.043842558409
2023,수원시,영통구청,2023-10-29 15:36:00,이의동 이의동 1360-2,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2858931393122,127.043842558409
2023,수원시,영통구청,2023-10-29 15:36:00,이의동 이의동 1360-2,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2858931393122,127.043842558409
2023,수원시,영통구청,2023-10-29 15:36:00,이의동 이의동 1360-2,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2858931393122,127.043842558409
2023,수원시,장안구청,2023-10-29 15:36:00,연무동 창룡대로207번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.296277616387,127.032643163856
2023,수원시,영통구청,2023-10-29 15:36:00,이의동 이의동 1360-2,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2858931393122,127.043842558409
2023,수원시,장안구청,2023-10-29 15:36:00,연무동 창룡대로207번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.296277616387,127.032643163856
2023,수원시,장안구청,2023-10-29 15:36:00,연무동 창룡대로207번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.296277616387,127.032643163856
2023,수원시,영통구청,2023-10-29 15:36:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,장안구청,2023-10-29 15:36:00,연무동 창훈로40번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2961847305065,127.031267274361
2023,수원시,영통구청,2023-10-29 15:36:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:36:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,장안구청,2023-10-29 15:36:00,연무동 창훈로40번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2961847305065,127.031267274361
2023,수원시,영통구청,2023-10-29 15:36:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,장안구청,2023-10-29 15:36:00,연무동 창훈로40번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2961847305065,127.031267274361
2023,수원시,장안구청,2023-10-29 15:36:00,연무동 창훈로40번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2961847305065,127.031267274361
2023,수원시,영통구청,2023-10-29 15:36:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,장안구청,2023-10-29 15:36:00,연무동 창훈로40번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2961847305065,127.031267274361
2023,수원시,영통구청,2023-10-29 15:36:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:36:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:36:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:36:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,장안구청,2023-10-29 15:36:00,연무동 창훈로40번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2961847305065,127.031267274361
2023,수원시,영통구청,2023-10-29 15:36:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:36:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,장안구청,2023-10-29 15:36:00,연무동 창훈로40번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2961847305065,127.031267274361
2023,수원시,팔달구청,2023-10-29 15:36:00,인계동 인계동 1144 횡단보도,국민신문고,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2597269845052,127.03341299519
2023,수원시,영통구청,2023-10-29 15:37:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,장안구청,2023-10-29 15:37:00,연무동 창룡대로207번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.296277616387,127.032643163856
2023,수원시,영통구청,2023-10-29 15:37:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:37:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:37:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,장안구청,2023-10-29 15:37:00,연무동 창룡대로207번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.296277616387,127.032643163856
2023,수원시,영통구청,2023-10-29 15:37:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:37:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:37:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:37:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:37:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:37:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:38:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:38:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:38:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:38:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,장안구청,2023-10-29 15:38:00,연무동 창룡대로207번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.296277616387,127.032643163856
2023,수원시,장안구청,2023-10-29 15:39:00,연무동 창훈로8번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2932253022902,127.031833442518
2023,수원시,영통구청,2023-10-29 15:39:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,장안구청,2023-10-29 15:39:00,연무동 창훈로8번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2932253022902,127.031833442518
2023,수원시,영통구청,2023-10-29 15:39:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:39:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,장안구청,2023-10-29 15:39:00,연무동 창훈로,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.296192456666,127.030315720689
2023,수원시,팔달구청,2023-10-29 15:39:00,매향동 매향동 154-2 인도,국민신문고,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2846163902563,127.022079684551
2023,수원시,영통구청,2023-10-29 15:41:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:41:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:41:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:41:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:41:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:41:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:41:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:41:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:41:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:41:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:41:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:41:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:42:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:42:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:42:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:42:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:42:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:42:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:42:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:42:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:42:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:43:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:43:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:43:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:43:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:43:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:43:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:43:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:43:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:43:00,이의동 광교로42번길,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2861934145722,127.042220214185
2023,수원시,영통구청,2023-10-29 15:44:00,우만동 광교로,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2966843807883,127.04943063945
2023,수원시,영통구청,2023-10-29 15:44:00,우만동 광교로,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2966843807883,127.04943063945
2023,수원시,영통구청,2023-10-29 15:44:00,우만동 광교로,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2966843807883,127.04943063945
2023,수원시,영통구청,2023-10-29 15:44:00,우만동 광교로,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2966843807883,127.04943063945
2023,수원시,영통구청,2023-10-29 15:44:00,우만동 광교로,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2966843807883,127.04943063945
2023,수원시,영통구청,2023-10-29 15:44:00,우만동 광교로,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2966843807883,127.04943063945
2023,수원시,영통구청,2023-10-29 15:44:00,우만동 광교로,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2966843807883,127.04943063945
2023,수원시,영통구청,2023-10-29 15:44:00,우만동 광교로,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2966843807883,127.04943063945
2023,수원시,영통구청,2023-10-29 15:44:00,우만동 광교로,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2966843807883,127.04943063945
2023,수원시,영통구청,2023-10-29 15:45:00,우만동 광교로,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2966843807883,127.04943063945
2023,수원시,영통구청,2023-10-29 15:45:00,우만동 광교로,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2966843807883,127.04943063945
2023,수원시,영통구청,2023-10-29 15:45:00,우만동 광교로,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2966843807883,127.04943063945
2023,수원시,영통구청,2023-10-29 15:45:00,우만동 광교로,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2966843807883,127.04943063945
2023,수원시,영통구청,2023-10-29 15:45:00,우만동 광교로,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2966843807883,127.04943063945
2023,수원시,영통구청,2023-10-29 15:45:00,우만동 광교로,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2966843807883,127.04943063945
2023,수원시,영통구청,2023-10-29 15:45:00,우만동 광교로,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2966843807883,127.04943063945
2023,수원시,영통구청,2023-10-29 15:45:00,우만동 광교로,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2966843807883,127.04943063945
2023,수원시,영통구청,2023-10-29 15:45:00,우만동 광교로,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2966843807883,127.04943063945
2023,수원시,팔달구청,2023-10-29 15:45:00,팔달로3가 팔달로3가 32 교차로모퉁이,국민신문고,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2752824744943,127.016879063596
2023,수원시,영통구청,2023-10-29 15:46:00,이의동 광교로,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2966843807883,127.04943063945
2023,수원시,영통구청,2023-10-29 15:46:00,이의동 에듀타운로 91,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.288267933067,127.04523554222
2023,수원시,영통구청,2023-10-29 15:46:00,이의동 에듀타운로 91,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.288267933067,127.04523554222
2023,수원시,영통구청,2023-10-29 15:46:00,이의동 에듀타운로 91,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.288267933067,127.04523554222
2023,수원시,영통구청,2023-10-29 15:46:00,이의동 에듀타운로 91,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.288267933067,127.04523554222
2023,수원시,영통구청,2023-10-29 15:46:00,이의동 광교로,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2966843807883,127.04943063945
2023,수원시,영통구청,2023-10-29 15:46:00,이의동 광교로,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2966843807883,127.04943063945
2023,수원시,영통구청,2023-10-29 15:46:00,이의동 광교로,주행형,2023-12-01,10,2023,29,Sunday,15,afternoon,fall,37.2966843807883,127.04943063945
