집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,팔달구청,2023-04-30 09:06:00,인계동 인계동 1140 횡단보도,국민신문고,2023-12-01,4,2023,30,Sunday,9,morning,spring,37.2635937475755,127.035779436159
2023,수원시,팔달구청,2023-04-30 09:24:00,매산로2가 매산로2가 67-12 횡단보도,국민신문고,2023-12-01,4,2023,30,Sunday,9,morning,spring,37.2670918897998,127.006024507844
2023,수원시,팔달구청,2023-04-30 09:25:00,매산로2가 매산로2가 67-12 횡단보도,국민신문고,2023-12-01,4,2023,30,Sunday,9,morning,spring,37.2670918897998,127.006024507844
2023,수원시,팔달구청,2023-04-30 09:26:00,매산로2가 매산로2가 67-12 횡단보도,국민신문고,2023-12-01,4,2023,30,Sunday,9,morning,spring,37.2670918897998,127.006024507844
2023,수원시,팔달구청,2023-04-30 09:28:00,화서동 화서동 211-8 소화전,국민신문고,2023-12-01,4,2023,30,Sunday,9,morning,spring,37.2817888664284,126.996575296136
2023,수원시,팔달구청,2023-04-30 09:29:00,매산로2가 매산로2가 67-12 소화전,국민신문고,2023-12-01,4,2023,30,Sunday,9,morning,spring,37.2670918897998,127.006024507844
2023,수원시,팔달구청,2023-04-30 09:29:00,매산로2가 매산로2가 67-12 소화전,국민신문고,2023-12-01,4,2023,30,Sunday,9,morning,spring,37.2670918897998,127.006024507844
2023,수원시,권선구청,2023-04-30 09:37:00,권선동 1035,국민신문고,2023-12-01,4,2023,30,Sunday,9,morning,spring,37.257971364939,127.025978339178
2023,수원시,권선구청,2023-04-30 09:38:00,권선동 1211,국민신문고,2023-12-01,4,2023,30,Sunday,9,morning,spring,37.2499695540778,127.024291631726
2023,수원시,권선구청,2023-04-30 09:38:00,권선동 1211,국민신문고,2023-12-01,4,2023,30,Sunday,9,morning,spring,37.2499695540778,127.024291631726
2023,수원시,팔달구청,2023-04-30 09:55:00,화서동 화서동 753 횡단보도,국민신문고,2023-12-01,4,2023,30,Sunday,9,morning,spring,37.2835800527166,126.996949030861
2023,수원시,팔달구청,2023-04-30 09:59:00,화서동 화서동 212-7 소화전,국민신문고,2023-12-01,4,2023,30,Sunday,9,morning,spring,37.2821000089514,126.997083278298
2023,수원시,팔달구청,2023-04-30 10:07:00,화서동 화서동 184-93 소화전,국민신문고,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.2810378699738,127.002645377313
2023,수원시,팔달구청,2023-04-30 10:09:00,화서동 화서동 184-93 소화전,국민신문고,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.2810378699738,127.002645377313
2023,수원시,영통구청,2023-04-30 10:10:00,영통구 매탄동 916,국민신문고,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.2663016385874,127.045753513915
2023,수원시,장안구청,2023-04-30 10:18:00,천천동 천천동 550-9,국민신문고,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.3030685057355,126.97580398115
2023,수원시,장안구청,2023-04-30 10:18:00,천천동 천천동 554,국민신문고,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.3041586220852,126.976463373892
2023,수원시,장안구청,2023-04-30 10:18:00,천천동 천천동 550-9,국민신문고,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.3030685057355,126.97580398115
2023,수원시,영통구청,2023-04-30 10:33:00,매탄동 매탄로,주행형,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.2563831019183,127.040681904902
2023,수원시,영통구청,2023-04-30 10:33:00,매탄동 매탄로,주행형,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.2563831019183,127.040681904902
2023,수원시,영통구청,2023-04-30 10:33:00,매탄동 매탄로,주행형,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.2563831019183,127.040681904902
2023,수원시,영통구청,2023-04-30 10:33:00,매탄동 매탄로,주행형,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.2563831019183,127.040681904902
2023,수원시,영통구청,2023-04-30 10:33:00,매탄동 매탄로,주행형,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.2563831019183,127.040681904902
2023,수원시,영통구청,2023-04-30 10:33:00,매탄동 매탄로,주행형,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.2563831019183,127.040681904902
2023,수원시,영통구청,2023-04-30 10:33:00,매탄동 매영로,주행형,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.2617419172302,127.063685239421
2023,수원시,영통구청,2023-04-30 10:33:00,매탄동 매영로,주행형,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.2617419172302,127.063685239421
2023,수원시,영통구청,2023-04-30 10:33:00,매탄동 매영로,주행형,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.2617419172302,127.063685239421
2023,수원시,팔달구청,2023-04-30 10:33:00,경기도수원시팔달구매향동 수원시 팔달구 매향동 122-18,보행,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.2832511450005,127.020000134191
2023,수원시,영통구청,2023-04-30 10:34:00,매탄동 매영로,주행형,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.2617419172302,127.063685239421
2023,수원시,영통구청,2023-04-30 10:34:00,매탄동 매영로,주행형,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.2617419172302,127.063685239421
2023,수원시,영통구청,2023-04-30 10:34:00,매탄동 매영로,주행형,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.2617419172302,127.063685239421
2023,수원시,영통구청,2023-04-30 10:34:00,매탄동 매영로,주행형,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.2617419172302,127.063685239421
2023,수원시,영통구청,2023-04-30 10:34:00,매탄동 매영로,주행형,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.2617419172302,127.063685239421
2023,수원시,영통구청,2023-04-30 10:34:00,매탄동 매영로,주행형,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.2617419172302,127.063685239421
2023,수원시,영통구청,2023-04-30 10:34:00,매탄동 매영로,주행형,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.2617419172302,127.063685239421
2023,수원시,영통구청,2023-04-30 10:34:00,매탄동 매탄로,주행형,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.2563831019183,127.040681904902
2023,수원시,영통구청,2023-04-30 10:34:00,매탄동 매탄로204번길,주행형,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.268107924393,127.047885766683
2023,수원시,팔달구청,2023-04-30 10:34:00,경기도수원시팔달구매향동 수원시 팔달구 매향동 26,보행,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.2833797664322,127.019743177537
2023,수원시,팔달구청,2023-04-30 10:35:00,경기도수원시팔달구매향동 수원시 팔달구 매향동 26,보행,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.2833797664322,127.019743177537
2023,수원시,팔달구청,2023-04-30 10:35:00,경기도수원시팔달구매향동 수원시 팔달구 매향동 26,보행,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.2833797664322,127.019743177537
2023,수원시,영통구청,2023-04-30 10:36:00,매탄동 동탄원천로1109번길,주행형,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.2701233075879,127.055851454767
2023,수원시,팔달구청,2023-04-30 10:36:00,경기도수원시팔달구매향동 수원시 팔달구 매향동 26,보행,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.2833797664322,127.019743177537
2023,수원시,팔달구청,2023-04-30 10:36:00,경기도수원시팔달구매향동 수원시 팔달구 매향동 26,보행,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.2833797664322,127.019743177537
2023,수원시,영통구청,2023-04-30 10:37:00,매탄동 동탄원천로1109번길,주행형,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.2701233075879,127.055851454767
2023,수원시,영통구청,2023-04-30 10:37:00,매탄동 동탄원천로1109번길,주행형,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.2701233075879,127.055851454767
2023,수원시,영통구청,2023-04-30 10:37:00,매탄동 동탄원천로1109번길,주행형,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.2701233075879,127.055851454767
2023,수원시,영통구청,2023-04-30 10:37:00,매탄동 동탄원천로1109번길,주행형,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.2701233075879,127.055851454767
2023,수원시,영통구청,2023-04-30 10:37:00,매탄동 동탄원천로1109번길,주행형,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.2701233075879,127.055851454767
2023,수원시,영통구청,2023-04-30 10:37:00,매탄동 동탄원천로1109번길,주행형,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.2701233075879,127.055851454767
2023,수원시,영통구청,2023-04-30 10:37:00,매탄동 동탄원천로1109번길,주행형,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.2701233075879,127.055851454767
2023,수원시,영통구청,2023-04-30 10:37:00,매탄동 동탄원천로1109번길,주행형,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.2701233075879,127.055851454767
2023,수원시,팔달구청,2023-04-30 10:37:00,경기도수원시팔달구매향동 수원시 팔달구 매향동 26,보행,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.2833797664322,127.019743177537
2023,수원시,영통구청,2023-04-30 10:38:00,매탄동 중부대로368번길,주행형,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.2712053141669,127.05558245162
2023,수원시,영통구청,2023-04-30 10:38:00,매탄동 중부대로368번길,주행형,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.2712053141669,127.05558245162
2023,수원시,영통구청,2023-04-30 10:38:00,매탄동 중부대로368번길,주행형,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.2712053141669,127.05558245162
2023,수원시,영통구청,2023-04-30 10:38:00,매탄동 중부대로368번길,주행형,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.2712053141669,127.05558245162
2023,수원시,영통구청,2023-04-30 10:38:00,매탄동 중부대로368번길,주행형,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.2712053141669,127.05558245162
2023,수원시,영통구청,2023-04-30 10:38:00,매탄동 중부대로368번길,주행형,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.2712053141669,127.05558245162
2023,수원시,영통구청,2023-04-30 10:38:00,매탄동 매봉로46번길,주행형,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.2715606221423,127.05435884378
2023,수원시,팔달구청,2023-04-30 10:38:00,경기도수원시팔달구매향동 수원시 팔달구 매향동 26,보행,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.2833797664322,127.019743177537
2023,수원시,팔달구청,2023-04-30 10:38:00,경기도수원시팔달구매향동 수원시 팔달구 매향동 26,보행,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.2833797664322,127.019743177537
2023,수원시,팔달구청,2023-04-30 10:39:00,경기도수원시팔달구매향동 수원시 팔달구 매향동 122-26,보행,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.28305266498,127.020417083625
2023,수원시,권선구청,2023-04-30 10:53:00,권선동 1337-9,국민신문고,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.2433195362197,127.021200254294
2023,수원시,팔달구청,2023-04-30 10:56:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1004-6,보행,2023-12-01,4,2023,30,Sunday,10,morning,spring,37.264939827991,127.021591310849
2023,수원시,팔달구청,2023-04-30 11:11:00,우만동 우만동 262-1 어린이보호구역,국민신문고,2023-12-01,4,2023,30,Sunday,11,morning,spring,37.2917887320646,127.033309203819
2023,수원시,팔달구청,2023-04-30 11:11:00,우만동 우만동 262-1 어린이보호구역,국민신문고,2023-12-01,4,2023,30,Sunday,11,morning,spring,37.2917887320646,127.033309203819
2023,수원시,팔달구청,2023-04-30 11:12:00,인계동 인계동 효원로 289,주행형,2023-12-01,4,2023,30,Sunday,11,morning,spring,37.2616375516699,127.033425901518
2023,수원시,팔달구청,2023-04-30 11:12:00,우만동 우만동 262-1 어린이보호구역,국민신문고,2023-12-01,4,2023,30,Sunday,11,morning,spring,37.2917887320646,127.033309203819
2023,수원시,팔달구청,2023-04-30 11:12:00,우만동 우만동 262-1 어린이보호구역,국민신문고,2023-12-01,4,2023,30,Sunday,11,morning,spring,37.2917887320646,127.033309203819
2023,수원시,팔달구청,2023-04-30 11:12:00,우만동 우만동 262-1 어린이보호구역,국민신문고,2023-12-01,4,2023,30,Sunday,11,morning,spring,37.2917887320646,127.033309203819
2023,수원시,팔달구청,2023-04-30 11:13:00,우만동 우만동 262-1 어린이보호구역,국민신문고,2023-12-01,4,2023,30,Sunday,11,morning,spring,37.2917887320646,127.033309203819
2023,수원시,팔달구청,2023-04-30 11:13:00,우만동 우만동 262-1 어린이보호구역,국민신문고,2023-12-01,4,2023,30,Sunday,11,morning,spring,37.2917887320646,127.033309203819
2023,수원시,팔달구청,2023-04-30 11:13:00,우만동 우만동 262-1 어린이보호구역,국민신문고,2023-12-01,4,2023,30,Sunday,11,morning,spring,37.2917887320646,127.033309203819
2023,수원시,팔달구청,2023-04-30 11:14:00,우만동 우만동 262-1 횡단보도,국민신문고,2023-12-01,4,2023,30,Sunday,11,morning,spring,37.2917887320646,127.033309203819
2023,수원시,팔달구청,2023-04-30 11:14:00,우만동 우만동 262-1 어린이보호구역,국민신문고,2023-12-01,4,2023,30,Sunday,11,morning,spring,37.2917887320646,127.033309203819
2023,수원시,팔달구청,2023-04-30 11:14:00,우만동 우만동 262-1 소화전,국민신문고,2023-12-01,4,2023,30,Sunday,11,morning,spring,37.2917887320646,127.033309203819
2023,수원시,팔달구청,2023-04-30 11:14:00,우만동 우만동 262-1 어린이보호구역,국민신문고,2023-12-01,4,2023,30,Sunday,11,morning,spring,37.2917887320646,127.033309203819
2023,수원시,권선구청,2023-04-30 11:15:00,권선동 1367-28,국민신문고,2023-12-01,4,2023,30,Sunday,11,morning,spring,37.2361801944915,127.022157396371
2023,수원시,권선구청,2023-04-30 11:23:00,권선동 1349,국민신문고,2023-12-01,4,2023,30,Sunday,11,morning,spring,37.2375804533767,127.020987228522
2023,수원시,장안구청,2023-04-30 11:29:00,천천동 천천동 552-10,국민신문고,2023-12-01,4,2023,30,Sunday,11,morning,spring,37.3053561782316,126.97509036812
2023,수원시,권선구청,2023-04-30 11:30:00,권선동 1367-28,국민신문고,2023-12-01,4,2023,30,Sunday,11,morning,spring,37.2361801944915,127.022157396371
2023,수원시,팔달구청,2023-04-30 11:30:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1141,보행,2023-12-01,4,2023,30,Sunday,11,morning,spring,37.2626113351493,127.034894011887
2023,수원시,권선구청,2023-04-30 11:37:00,세류동 175-9,국민신문고,2023-12-01,4,2023,30,Sunday,11,morning,spring,37.2640787429486,127.002907909579
2023,수원시,장안구청,2023-04-30 11:46:00,송죽동 송죽동 367,국민신문고,2023-12-01,4,2023,30,Sunday,11,morning,spring,37.2978598625924,127.003811725383
2023,수원시,장안구청,2023-04-30 11:46:00,송죽동 송죽동 367,국민신문고,2023-12-01,4,2023,30,Sunday,11,morning,spring,37.2978598625924,127.003811725383
2023,수원시,영통구청,2023-04-30 11:50:00,영통구 매탄동 914-1,국민신문고,2023-12-01,4,2023,30,Sunday,11,morning,spring,37.2724546812972,127.047101310428
2023,수원시,팔달구청,2023-04-30 11:51:00,우만동 우만동 369 버스정류장,국민신문고,2023-12-01,4,2023,30,Sunday,11,morning,spring,37.287326517992,127.033952058874
2023,수원시,팔달구청,2023-04-30 11:53:00,우만동 우만동 534 버스정류장,국민신문고,2023-12-01,4,2023,30,Sunday,11,morning,spring,37.2874182715121,127.033218977802
2023,수원시,장안구청,2023-04-30 11:58:00,천천동 정자천로13번길,주행형,2023-12-01,4,2023,30,Sunday,11,morning,spring,37.2894804760501,126.977968176335
2023,수원시,장안구청,2023-04-30 11:58:00,천천동 일월로76번길,주행형,2023-12-01,4,2023,30,Sunday,11,morning,spring,37.2897882852848,126.977566046433
2023,수원시,장안구청,2023-04-30 11:58:00,천천동 일월로76번길,주행형,2023-12-01,4,2023,30,Sunday,11,morning,spring,37.2897882852848,126.977566046433
2023,수원시,장안구청,2023-04-30 11:58:00,천천동 일월로76번길,주행형,2023-12-01,4,2023,30,Sunday,11,morning,spring,37.2897882852848,126.977566046433
2023,수원시,장안구청,2023-04-30 11:58:00,천천동 일월로76번길,주행형,2023-12-01,4,2023,30,Sunday,11,morning,spring,37.2897882852848,126.977566046433
2023,수원시,장안구청,2023-04-30 11:59:00,천천동 일월로76번길,주행형,2023-12-01,4,2023,30,Sunday,11,morning,spring,37.2897882852848,126.977566046433
2023,수원시,장안구청,2023-04-30 11:59:00,천천동 일월로76번길,주행형,2023-12-01,4,2023,30,Sunday,11,morning,spring,37.2897882852848,126.977566046433
2023,수원시,장안구청,2023-04-30 11:59:00,천천동 일월로76번길,주행형,2023-12-01,4,2023,30,Sunday,11,morning,spring,37.2897882852848,126.977566046433
2023,수원시,팔달구청,2023-04-30 11:59:00,우만동 우만동 357-15 버스정류장,국민신문고,2023-12-01,4,2023,30,Sunday,11,morning,spring,37.2884166644377,127.032416478737
2023,수원시,권선구청,2023-04-30 11:59:00,세류동 502-4,국민신문고,2023-12-01,4,2023,30,Sunday,11,morning,spring,37.2581018002048,127.015338422388
2023,수원시,장안구청,2023-04-30 11:59:00,천천동 일월로76번길,주행형,2023-12-01,4,2023,30,Sunday,11,morning,spring,37.2897882852848,126.977566046433
2023,수원시,장안구청,2023-04-30 11:59:00,천천동 일월로76번길,주행형,2023-12-01,4,2023,30,Sunday,11,morning,spring,37.2897882852848,126.977566046433
2023,수원시,장안구청,2023-04-30 11:59:00,천천동 일월로76번길,주행형,2023-12-01,4,2023,30,Sunday,11,morning,spring,37.2897882852848,126.977566046433
2023,수원시,팔달구청,2023-04-30 12:00:00,고등동 고등동 123 소화전,국민신문고,2023-12-01,4,2023,30,Sunday,12,morning,spring,37.4371093835884,127.102811126336
2023,수원시,팔달구청,2023-04-30 12:00:00,우만동 우만동 369 버스정류장,국민신문고,2023-12-01,4,2023,30,Sunday,12,morning,spring,37.287326517992,127.033952058874
2023,수원시,장안구청,2023-04-30 12:01:00,천천동 일월로90번길,주행형,2023-12-01,4,2023,30,Sunday,12,morning,spring,37.2910626253398,126.977105090319
2023,수원시,장안구청,2023-04-30 12:01:00,천천동 일월로90번길,주행형,2023-12-01,4,2023,30,Sunday,12,morning,spring,37.2910626253398,126.977105090319
2023,수원시,장안구청,2023-04-30 12:01:00,천천동 일월로90번길,주행형,2023-12-01,4,2023,30,Sunday,12,morning,spring,37.2910626253398,126.977105090319
2023,수원시,장안구청,2023-04-30 12:02:00,천천동 일월로90번길,주행형,2023-12-01,4,2023,30,Sunday,12,morning,spring,37.2910626253398,126.977105090319
2023,수원시,장안구청,2023-04-30 12:02:00,천천동 일월로90번길,주행형,2023-12-01,4,2023,30,Sunday,12,morning,spring,37.2910626253398,126.977105090319
2023,수원시,장안구청,2023-04-30 12:02:00,천천동 일월로90번길,주행형,2023-12-01,4,2023,30,Sunday,12,morning,spring,37.2910626253398,126.977105090319
2023,수원시,장안구청,2023-04-30 12:03:00,천천동 정자천로13번길,주행형,2023-12-01,4,2023,30,Sunday,12,morning,spring,37.2894804760501,126.977968176335
2023,수원시,장안구청,2023-04-30 12:04:00,천천동 정자천로13번길,주행형,2023-12-01,4,2023,30,Sunday,12,morning,spring,37.2894804760501,126.977968176335
2023,수원시,장안구청,2023-04-30 12:04:00,천천동 정자천로13번길,주행형,2023-12-01,4,2023,30,Sunday,12,morning,spring,37.2894804760501,126.977968176335
2023,수원시,장안구청,2023-04-30 12:04:00,천천동 정자천로13번길,주행형,2023-12-01,4,2023,30,Sunday,12,morning,spring,37.2894804760501,126.977968176335
2023,수원시,권선구청,2023-04-30 12:04:00,탑동 894,국민신문고,2023-12-01,4,2023,30,Sunday,12,morning,spring,37.2689070862831,126.975486608526
2023,수원시,장안구청,2023-04-30 12:04:00,천천동 일월로76번길,주행형,2023-12-01,4,2023,30,Sunday,12,morning,spring,37.2897882852848,126.977566046433
2023,수원시,장안구청,2023-04-30 12:05:00,천천동 일월로76번길,주행형,2023-12-01,4,2023,30,Sunday,12,morning,spring,37.2897882852848,126.977566046433
2023,수원시,장안구청,2023-04-30 12:05:00,천천동 일월로90번길,주행형,2023-12-01,4,2023,30,Sunday,12,morning,spring,37.2910626253398,126.977105090319
2023,수원시,장안구청,2023-04-30 12:05:00,천천동 일월로90번길,주행형,2023-12-01,4,2023,30,Sunday,12,morning,spring,37.2910626253398,126.977105090319
2023,수원시,장안구청,2023-04-30 12:05:00,천천동 일월로76번길,주행형,2023-12-01,4,2023,30,Sunday,12,morning,spring,37.2897882852848,126.977566046433
2023,수원시,장안구청,2023-04-30 12:05:00,천천동 일월로82번길,주행형,2023-12-01,4,2023,30,Sunday,12,morning,spring,37.290239670622,126.97738321706
2023,수원시,장안구청,2023-04-30 12:05:00,천천동 일월로90번길,주행형,2023-12-01,4,2023,30,Sunday,12,morning,spring,37.2910626253398,126.977105090319
2023,수원시,장안구청,2023-04-30 12:05:00,천천동 일월로82번길,주행형,2023-12-01,4,2023,30,Sunday,12,morning,spring,37.290239670622,126.97738321706
2023,수원시,장안구청,2023-04-30 12:05:00,천천동 일월로82번길,주행형,2023-12-01,4,2023,30,Sunday,12,morning,spring,37.290239670622,126.97738321706
2023,수원시,장안구청,2023-04-30 12:06:00,천천동 일월로90번길,주행형,2023-12-01,4,2023,30,Sunday,12,morning,spring,37.2910626253398,126.977105090319
2023,수원시,장안구청,2023-04-30 12:06:00,천천동 일월로82번길,주행형,2023-12-01,4,2023,30,Sunday,12,morning,spring,37.290239670622,126.97738321706
2023,수원시,장안구청,2023-04-30 12:06:00,천천동 일월로90번길,주행형,2023-12-01,4,2023,30,Sunday,12,morning,spring,37.2910626253398,126.977105090319
2023,수원시,장안구청,2023-04-30 12:07:00,천천동 일월로76번길,주행형,2023-12-01,4,2023,30,Sunday,12,morning,spring,37.2897882852848,126.977566046433
2023,수원시,장안구청,2023-04-30 12:07:00,천천동 일월로66번길,주행형,2023-12-01,4,2023,30,Sunday,12,morning,spring,37.2888398763872,126.978176428971
2023,수원시,장안구청,2023-04-30 12:07:00,천천동 일월로66번길,주행형,2023-12-01,4,2023,30,Sunday,12,morning,spring,37.2888398763872,126.978176428971
2023,수원시,장안구청,2023-04-30 12:07:00,천천동 일월로66번길,주행형,2023-12-01,4,2023,30,Sunday,12,morning,spring,37.2888398763872,126.978176428971
2023,수원시,장안구청,2023-04-30 12:07:00,천천동 일월로76번길,주행형,2023-12-01,4,2023,30,Sunday,12,morning,spring,37.2897882852848,126.977566046433
2023,수원시,장안구청,2023-04-30 12:11:00,천천동 일월로90번길,주행형,2023-12-01,4,2023,30,Sunday,12,morning,spring,37.2910626253398,126.977105090319
2023,수원시,영통구청,2023-04-30 12:11:00,영통구 망포동 686,국민신문고,2023-12-01,4,2023,30,Sunday,12,morning,spring,37.2367588091673,127.053560079988
2023,수원시,장안구청,2023-04-30 12:17:00,파장동 파장동 615,국민신문고,2023-12-01,4,2023,30,Sunday,12,morning,spring,37.3081443950434,126.994314796962
2023,수원시,영통구청,2023-04-30 12:19:00,영통구 망포동 356-5,국민신문고,2023-12-01,4,2023,30,Sunday,12,morning,spring,37.2431604808974,127.058120359601
2023,수원시,영통구청,2023-04-30 12:22:00,영통구 망포동 356-5,국민신문고,2023-12-01,4,2023,30,Sunday,12,morning,spring,37.2431604808974,127.058120359601
2023,수원시,권선구청,2023-04-30 12:24:00,금곡동 1113-3,국민신문고,2023-12-01,4,2023,30,Sunday,12,morning,spring,37.2746800177649,126.952990323322
2023,수원시,영통구청,2023-04-30 12:25:00,영통구 망포동 699,국민신문고,2023-12-01,4,2023,30,Sunday,12,morning,spring,37.2396317190795,127.047394972764
2023,수원시,영통구청,2023-04-30 12:25:00,영통구 망포동 699,국민신문고,2023-12-01,4,2023,30,Sunday,12,morning,spring,37.2396317190795,127.047394972764
2023,수원시,권선구청,2023-04-30 12:28:00,금곡동 1113-3,국민신문고,2023-12-01,4,2023,30,Sunday,12,morning,spring,37.2746800177649,126.952990323322
2023,수원시,권선구청,2023-04-30 12:30:00,금곡동 1160-18,국민신문고,2023-12-01,4,2023,30,Sunday,12,morning,spring,37.2747132152562,126.952411886269
2023,수원시,권선구청,2023-04-30 12:31:00,서둔동 400,국민신문고,2023-12-01,4,2023,30,Sunday,12,morning,spring,37.262863354111,126.993312614399
2023,수원시,권선구청,2023-04-30 12:33:00,금곡동 1113-3,국민신문고,2023-12-01,4,2023,30,Sunday,12,morning,spring,37.2746800177649,126.952990323322
2023,수원시,권선구청,2023-04-30 12:49:00,금곡동 1160-18,국민신문고,2023-12-01,4,2023,30,Sunday,12,morning,spring,37.2747132152562,126.952411886269
2023,수원시,권선구청,2023-04-30 12:53:00,권선동 1119,국민신문고,2023-12-01,4,2023,30,Sunday,12,morning,spring,37.2589529743101,127.023318289609
2023,수원시,권선구청,2023-04-30 12:57:00,권선동 1093,국민신문고,2023-12-01,4,2023,30,Sunday,12,morning,spring,37.2590322386624,127.01835398218
2023,수원시,권선구청,2023-04-30 13:07:00,금곡동 1113-3,국민신문고,2023-12-01,4,2023,30,Sunday,13,afternoon,spring,37.2746800177649,126.952990323322
2023,수원시,영통구청,2023-04-30 13:07:00,영통구 영통동 1057-2,국민신문고,2023-12-01,4,2023,30,Sunday,13,afternoon,spring,37.2513021638349,127.060058241209
2023,수원시,팔달구청,2023-04-30 13:09:00,매산로2가 매산로2가 29 횡단보도,국민신문고,2023-12-01,4,2023,30,Sunday,13,afternoon,spring,37.2682611731271,127.003817561137
2023,수원시,권선구청,2023-04-30 13:09:00,금곡동 1160-18,국민신문고,2023-12-01,4,2023,30,Sunday,13,afternoon,spring,37.2747132152562,126.952411886269
2023,수원시,팔달구청,2023-04-30 13:09:00,매산로2가 매산로2가 29 횡단보도,국민신문고,2023-12-01,4,2023,30,Sunday,13,afternoon,spring,37.2682611731271,127.003817561137
2023,수원시,팔달구청,2023-04-30 13:40:00,고등동 고등동 61-152 소화전,국민신문고,2023-12-01,4,2023,30,Sunday,13,afternoon,spring,37.2728223189534,127.007792416608
2023,수원시,팔달구청,2023-04-30 13:42:00,고등동 고등동 61-154 소화전,국민신문고,2023-12-01,4,2023,30,Sunday,13,afternoon,spring,37.2733678849095,127.008005795347
2023,수원시,권선구청,2023-04-30 13:45:00,세류동 1217,국민신문고,2023-12-01,4,2023,30,Sunday,13,afternoon,spring,37.2514700714258,127.015705437431
2023,수원시,권선구청,2023-04-30 13:54:00,세류동 1189,국민신문고,2023-12-01,4,2023,30,Sunday,13,afternoon,spring,37.2532237187771,127.018571812881
2023,수원시,권선구청,2023-04-30 13:54:00,세류동 1190,국민신문고,2023-12-01,4,2023,30,Sunday,13,afternoon,spring,37.2535768797965,127.018876244216
2023,수원시,권선구청,2023-04-30 13:54:00,세류동 1189,국민신문고,2023-12-01,4,2023,30,Sunday,13,afternoon,spring,37.2532237187771,127.018571812881
2023,수원시,권선구청,2023-04-30 13:55:00,세류동 1189,국민신문고,2023-12-01,4,2023,30,Sunday,13,afternoon,spring,37.2532237187771,127.018571812881
2023,수원시,장안구청,2023-04-30 13:58:00,정자동 정자동 896,국민신문고,2023-12-01,4,2023,30,Sunday,13,afternoon,spring,37.2956424944967,126.993899907113
2023,수원시,팔달구청,2023-04-30 14:00:00,화서동 화서동 71-1 교차로모퉁이,국민신문고,2023-12-01,4,2023,30,Sunday,14,afternoon,spring,37.2797751970708,127.004229939531
2023,수원시,팔달구청,2023-04-30 14:04:00,장안동 장안동 4-1 교차로모퉁이,국민신문고,2023-12-01,4,2023,30,Sunday,14,afternoon,spring,37.2884964698156,127.014279455466
