집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,권선구청,2023-08-27 19:44:00,금곡동 1142-2,국민신문고,2023-12-01,8,2023,27,Sunday,19,night,summer,37.2717238343526,126.959698820593
2023,수원시,권선구청,2023-08-27 19:44:00,금곡동 1142-2,국민신문고,2023-12-01,8,2023,27,Sunday,19,night,summer,37.2717238343526,126.959698820593
2023,수원시,영통구청,2023-08-27 19:46:00,영통구 매탄동 1316,국민신문고,2023-12-01,8,2023,27,Sunday,19,night,summer,37.2598850277671,127.045802051713
2023,수원시,권선구청,2023-08-27 19:47:00,곡반정동 562-1,국민신문고,2023-12-01,8,2023,27,Sunday,19,night,summer,37.2330344661072,127.026109290608
2023,수원시,권선구청,2023-08-27 19:47:00,곡반정동 562-1,국민신문고,2023-12-01,8,2023,27,Sunday,19,night,summer,37.2330344661072,127.026109290608
2023,수원시,팔달구청,2023-08-27 19:48:00,우만동 우만동 586 소화전,국민신문고,2023-12-01,8,2023,27,Sunday,19,night,summer,37.2894088626723,127.027144622635
2023,수원시,권선구청,2023-08-27 19:48:00,곡반정동 562-1 교차로,국민신문고,2023-12-01,8,2023,27,Sunday,19,night,summer,37.2330344661072,127.026109290608
2023,수원시,영통구청,2023-08-27 19:58:00,영통구 영통동 1079,국민신문고,2023-12-01,8,2023,27,Sunday,19,night,summer,37.2510799870911,127.07545367346
2023,수원시,권선구청,2023-08-27 20:04:00,세류동 1151-4,국민신문고,2023-12-01,8,2023,27,Sunday,20,night,summer,37.2472962631747,127.015632999776
2023,수원시,영통구청,2023-08-27 20:04:00,영통구 매탄동 198-82,국민신문고,2023-12-01,8,2023,27,Sunday,20,night,summer,37.2699688150002,127.045212190767
2023,수원시,영통구청,2023-08-27 20:09:00,영통구 매탄동 1306,국민신문고,2023-12-01,8,2023,27,Sunday,20,night,summer,37.2618645007057,127.047473045346
2023,수원시,영통구청,2023-08-27 20:11:00,영통구 매탄동 1315,국민신문고,2023-12-01,8,2023,27,Sunday,20,night,summer,37.2614714819709,127.046294974789
2023,수원시,권선구청,2023-08-27 20:22:00,세류동 1190,국민신문고,2023-12-01,8,2023,27,Sunday,20,night,summer,37.2535768797965,127.018876244216
2023,수원시,장안구청,2023-08-27 20:24:00,정자동 정자동 386-1,국민신문고,2023-12-01,8,2023,27,Sunday,20,night,summer,37.3029171917501,126.993833222394
2023,수원시,영통구청,2023-08-27 20:25:00,영통구 매탄동 918-2,국민신문고,2023-12-01,8,2023,27,Sunday,20,night,summer,37.263984003712,127.047743588655
2023,수원시,팔달구청,2023-08-27 20:40:00,인계동 인계동 998 교차로모퉁이,국민신문고,2023-12-01,8,2023,27,Sunday,20,night,summer,37.2655485594628,127.023996187883
2023,수원시,권선구청,2023-08-27 20:46:00,권선동 1130,국민신문고,2023-12-01,8,2023,27,Sunday,20,night,summer,37.2554264464003,127.025199789342
2023,수원시,권선구청,2023-08-27 20:46:00,세류동 1215,국민신문고,2023-12-01,8,2023,27,Sunday,20,night,summer,37.2526927889279,127.019895566303
2023,수원시,팔달구청,2023-08-27 20:47:00,인계동 인계동 998 교차로모퉁이,국민신문고,2023-12-01,8,2023,27,Sunday,20,night,summer,37.2655485594628,127.023996187883
2023,수원시,팔달구청,2023-08-27 20:54:00,인계동 인계동 998 횡단보도,국민신문고,2023-12-01,8,2023,27,Sunday,20,night,summer,37.2655485594628,127.023996187883
2023,수원시,팔달구청,2023-08-27 20:56:00,매산로2가 매산로2가 97-1 소화전,국민신문고,2023-12-01,8,2023,27,Sunday,20,night,summer,37.267126676983,127.003648054991
2023,수원시,장안구청,2023-08-27 20:56:00,조원동 조원동 791,국민신문고,2023-12-01,8,2023,27,Sunday,20,night,summer,37.3013972746321,127.017480437449
2023,수원시,영통구청,2023-08-27 21:00:00,영통구 영통동 1056,국민신문고,2023-12-01,8,2023,27,Sunday,21,night,summer,37.2666784661799,127.080797765072
2023,수원시,영통구청,2023-08-27 21:00:00,영통구 영통동 1056,국민신문고,2023-12-01,8,2023,27,Sunday,21,night,summer,37.2666784661799,127.080797765072
2023,수원시,장안구청,2023-08-27 21:01:00,송죽동 송죽동418-33,국민신문고,2023-12-01,8,2023,27,Sunday,21,night,summer,37.3023875418081,126.999450585059
2023,수원시,영통구청,2023-08-27 21:02:00,영통구 매탄동 1321,국민신문고,2023-12-01,8,2023,27,Sunday,21,night,summer,37.2599843935682,127.045148279161
2023,수원시,권선구청,2023-08-27 21:10:00,탑동 893,국민신문고,2023-12-01,8,2023,27,Sunday,21,night,summer,37.2707476043025,126.972831298523
2023,수원시,장안구청,2023-08-27 21:14:00,연무동 연무동 5-2,국민신문고,2023-12-01,8,2023,27,Sunday,21,night,summer,37.2992230038493,127.031355717374
2023,수원시,팔달구청,2023-08-27 21:21:00,인계동 인계동 1140 횡단보도,국민신문고,2023-12-01,8,2023,27,Sunday,21,night,summer,37.2635937475755,127.035779436159
2023,수원시,팔달구청,2023-08-27 21:25:00,우만동 우만동 546 소화전,국민신문고,2023-12-01,8,2023,27,Sunday,21,night,summer,37.2835402965294,127.033197088297
2023,수원시,권선구청,2023-08-27 21:29:00,권선동 1298-1,국민신문고,2023-12-01,8,2023,27,Sunday,21,night,summer,37.2501959095545,127.035932479414
2023,수원시,영통구청,2023-08-27 21:35:00,영통구 영통동 986-11,국민신문고,2023-12-01,8,2023,27,Sunday,21,night,summer,37.2452682235889,127.067434238638
2023,수원시,팔달구청,2023-08-27 21:41:00,매산로3가 매산로3가 130 횡단보도,국민신문고,2023-12-01,8,2023,27,Sunday,21,night,summer,37.2710664919846,127.008636367265
2023,수원시,권선구청,2023-08-27 21:43:00,세류동 97-154,국민신문고,2023-12-01,8,2023,27,Sunday,21,night,summer,37.26381544352,127.011832154253
2023,수원시,팔달구청,2023-08-27 21:48:00,인계동 인계동 1137 횡단보도,국민신문고,2023-12-01,8,2023,27,Sunday,21,night,summer,37.2645028153912,127.032310287144
2023,수원시,팔달구청,2023-08-27 21:49:00,인계동 인계동 1137 횡단보도,국민신문고,2023-12-01,8,2023,27,Sunday,21,night,summer,37.2645028153912,127.032310287144
2023,수원시,권선구청,2023-08-27 22:14:00,세류동 1224,국민신문고,2023-12-01,8,2023,27,Sunday,22,night,summer,37.2490453604482,127.015712035128
2023,수원시,권선구청,2023-08-27 22:15:00,세류동 1224,국민신문고,2023-12-01,8,2023,27,Sunday,22,night,summer,37.2490453604482,127.015712035128
2023,수원시,권선구청,2023-08-27 22:17:00,세류동 1224,국민신문고,2023-12-01,8,2023,27,Sunday,22,night,summer,37.2490453604482,127.015712035128
2023,수원시,권선구청,2023-08-27 22:19:00,세류동 1224,국민신문고,2023-12-01,8,2023,27,Sunday,22,night,summer,37.2490453604482,127.015712035128
2023,수원시,권선구청,2023-08-27 22:25:00,세류동 1158-1,국민신문고,2023-12-01,8,2023,27,Sunday,22,night,summer,37.2457562868899,127.01563730272
2023,수원시,영통구청,2023-08-27 22:27:00,영통구 이의동 산 13-9,국민신문고,2023-12-01,8,2023,27,Sunday,22,night,summer,37.300273701368,127.055054661518
2023,수원시,권선구청,2023-08-27 22:33:00,세류동 1224,국민신문고,2023-12-01,8,2023,27,Sunday,22,night,summer,37.2490453604482,127.015712035128
2023,수원시,권선구청,2023-08-27 22:36:00,세류동 1224,국민신문고,2023-12-01,8,2023,27,Sunday,22,night,summer,37.2490453604482,127.015712035128
2023,수원시,영통구청,2023-08-27 22:42:00,영통구 이의동 1330-1,국민신문고,2023-12-01,8,2023,27,Sunday,22,night,summer,37.2921497254149,127.049656047468
2023,수원시,팔달구청,2023-08-27 22:45:00,인계동 인계동 1119-1 소화전,국민신문고,2023-12-01,8,2023,27,Sunday,22,night,summer,37.2644743803712,127.034102672226
2023,수원시,팔달구청,2023-08-27 22:51:00,우만동 우만동 201-5 소화전,국민신문고,2023-12-01,8,2023,27,Sunday,22,night,summer,37.2852736577293,127.035865703115
2023,수원시,팔달구청,2023-08-27 22:51:00,우만동 우만동 201-5 소화전,국민신문고,2023-12-01,8,2023,27,Sunday,22,night,summer,37.2852736577293,127.035865703115
2023,수원시,장안구청,2023-08-27 23:02:00,율전동 율전동334-32,국민신문고,2023-12-01,8,2023,27,Sunday,23,night,summer,37.299766415742,126.964787571125
2023,수원시,권선구청,2023-08-27 23:17:00,세류동 283,국민신문고,2023-12-01,8,2023,27,Sunday,23,night,summer,37.2622717865724,127.009759989331
2023,수원시,권선구청,2023-08-27 23:26:00,권선동 1352-57,국민신문고,2023-12-01,8,2023,27,Sunday,23,night,summer,37.2362098437672,127.023533516073
2023,수원시,권선구청,2023-08-27 23:30:00,권선동 220-18,국민신문고,2023-12-01,8,2023,27,Sunday,23,night,summer,37.2361068254136,127.024993212311
2023,수원시,장안구청,2023-08-28 00:08:00,영화동 영화동156-2,국민신문고,2023-12-01,8,2023,28,Monday,0,night,summer,37.2896677553292,127.014803061214
2023,수원시,권선구청,2023-08-28 01:14:00,권선동 1119,국민신문고,2023-12-01,8,2023,28,Monday,1,night,summer,37.2589529743101,127.023318289609
2023,수원시,영통구청,2023-08-28 01:22:00,영통구 매탄동 1301,국민신문고,2023-12-01,8,2023,28,Monday,1,night,summer,37.2626541387643,127.046426357093
2023,수원시,장안구청,2023-08-28 01:49:00,파장동 파장동523-25,국민신문고,2023-12-01,8,2023,28,Monday,1,night,summer,37.3041915520427,126.996712004087
2023,수원시,장안구청,2023-08-28 01:50:00,파장동 파장동523-25,국민신문고,2023-12-01,8,2023,28,Monday,1,night,summer,37.3041915520427,126.996712004087
2023,수원시,권선구청,2023-08-28 01:56:00,권선동 1093 교차로 모퉁이,국민신문고,2023-12-01,8,2023,28,Monday,1,night,summer,37.2590322386624,127.01835398218
2023,수원시,장안구청,2023-08-28 02:01:00,영화동 영화동421-22,국민신문고,2023-12-01,8,2023,28,Monday,2,night,summer,37.2879524083498,127.006055942243
2023,수원시,권선구청,2023-08-28 03:19:00,호매실동 398,국민신문고,2023-12-01,8,2023,28,Monday,3,night,summer,37.2675346056489,126.953505595225
2023,수원시,장안구청,2023-08-28 05:18:00,정자동 정자동 395,국민신문고,2023-12-01,8,2023,28,Monday,5,night,summer,37.3038849016989,126.993778099277
2023,수원시,권선구청,2023-08-28 05:39:00,곡반정동 598-6,국민신문고,2023-12-01,8,2023,28,Monday,5,night,summer,37.2337166009533,127.026324765001
2023,수원시,권선구청,2023-08-28 05:39:00,곡반정동 581-4,국민신문고,2023-12-01,8,2023,28,Monday,5,night,summer,37.234052287813,127.025700798051
2023,수원시,권선구청,2023-08-28 05:41:00,곡반정동 581-6 교차로모퉁이,국민신문고,2023-12-01,8,2023,28,Monday,5,night,summer,37.2339617523854,127.024762163737
2023,수원시,권선구청,2023-08-28 05:49:00,곡반정동 581 교차로 모퉁이,국민신문고,2023-12-01,8,2023,28,Monday,5,night,summer,37.2352894600345,127.026762222664
2023,수원시,권선구청,2023-08-28 05:50:00,곡반정동 654-3,국민신문고,2023-12-01,8,2023,28,Monday,5,night,summer,37.2391641617394,127.032108444412
2023,수원시,권선구청,2023-08-28 05:53:00,곡반정동 581,국민신문고,2023-12-01,8,2023,28,Monday,5,night,summer,37.2352894600345,127.026762222664
2023,수원시,영통구청,2023-08-28 06:00:00,영통구 하동 1017-5,국민신문고,2023-12-01,8,2023,28,Monday,6,morning,summer,37.2839400191079,127.057948953133
2023,수원시,장안구청,2023-08-28 06:13:00,조원동 조원동794,국민신문고,2023-12-01,8,2023,28,Monday,6,morning,summer,37.2980300517599,127.015909218405
2023,수원시,영통구청,2023-08-28 06:26:00,영통구 매탄동 673-85,국민신문고,2023-12-01,8,2023,28,Monday,6,morning,summer,37.2515465840875,127.04167764069
2023,수원시,팔달구청,2023-08-28 06:29:00,교동 교동 184-1 횡단보도,국민신문고,2023-12-01,8,2023,28,Monday,6,morning,summer,37.269779482359,127.012289025743
2023,수원시,권선구청,2023-08-28 06:30:00,구운동 916 교차로모퉁이,국민신문고,2023-12-01,8,2023,28,Monday,6,morning,summer,37.282957136986,126.97523983509
2023,수원시,권선구청,2023-08-28 06:41:00,고색동 890-267,국민신문고,2023-12-01,8,2023,28,Monday,6,morning,summer,37.2523582486337,126.983760994626
2023,수원시,영통구청,2023-08-28 06:52:00,영통구 매탄동 917-4,국민신문고,2023-12-01,8,2023,28,Monday,6,morning,summer,37.2677863445021,127.047881278872
2023,수원시,영통구청,2023-08-28 06:59:00,영통구 매탄동 1312,국민신문고,2023-12-01,8,2023,28,Monday,6,morning,summer,37.260563805683,127.048900075305
2023,수원시,팔달구청,2023-08-28 07:00:00,매산로2가 매산로2가 4-10 인도,국민신문고,2023-12-01,8,2023,28,Monday,7,morning,summer,37.2700035148779,127.007596852247
2023,수원시,권선구청,2023-08-28 07:09:00,오목천동 1184-1,국민신문고,2023-12-01,8,2023,28,Monday,7,morning,summer,37.2325723873801,126.976816386858
2023,수원시,권선구청,2023-08-28 07:10:00,오목천동 1184-2 교차로모퉁이,국민신문고,2023-12-01,8,2023,28,Monday,7,morning,summer,37.2323916290403,126.977238010603
2023,수원시,권선구청,2023-08-28 07:13:00,오목천동 1186-1 교차로모퉁이,국민신문고,2023-12-01,8,2023,28,Monday,7,morning,summer,37.2328565654372,126.977691445609
2023,수원시,권선구청,2023-08-28 07:14:00,오목천동 1188-6 교차로모퉁이,국민신문고,2023-12-01,8,2023,28,Monday,7,morning,summer,37.2327111812282,126.97745202396
2023,수원시,권선구청,2023-08-28 07:15:00,오목천동 1184-1 교차로모퉁이,국민신문고,2023-12-01,8,2023,28,Monday,7,morning,summer,37.2325723873801,126.976816386858
2023,수원시,권선구청,2023-08-28 07:15:00,오목천동 1186-1 교차로모퉁이,국민신문고,2023-12-01,8,2023,28,Monday,7,morning,summer,37.2328565654372,126.977691445609
2023,수원시,권선구청,2023-08-28 07:15:00,오목천동 1184-1 교차로모퉁이,국민신문고,2023-12-01,8,2023,28,Monday,7,morning,summer,37.2325723873801,126.976816386858
2023,수원시,권선구청,2023-08-28 07:16:00,세류동 1158-17,국민신문고,2023-12-01,8,2023,28,Monday,7,morning,summer,37.2443117996053,127.016464044124
2023,수원시,권선구청,2023-08-28 07:17:00,오목천동 1184,국민신문고,2023-12-01,8,2023,28,Monday,7,morning,summer,37.2329162284156,126.978249353615
2023,수원시,권선구청,2023-08-28 07:18:00,오목천동 1184,국민신문고,2023-12-01,8,2023,28,Monday,7,morning,summer,37.2329162284156,126.978249353615
2023,수원시,권선구청,2023-08-28 07:48:00,서둔동 323-169,국민신문고,2023-12-01,8,2023,28,Monday,7,morning,summer,37.2648313661413,126.99417916254
2023,수원시,영통구청,2023-08-28 08:04:00,영통구 하동 1039-4,국민신문고,2023-12-01,8,2023,28,Monday,8,morning,summer,37.2935665484741,127.069314846906
2023,수원시,장안구청,2023-08-28 08:23:00,연무동 연무로,주행형,2023-12-01,8,2023,28,Monday,8,morning,summer,37.2943941011719,127.028020580137
2023,수원시,장안구청,2023-08-28 08:23:00,연무동 연무로,주행형,2023-12-01,8,2023,28,Monday,8,morning,summer,37.2943941011719,127.028020580137
2023,수원시,장안구청,2023-08-28 08:23:00,연무동 연무로,주행형,2023-12-01,8,2023,28,Monday,8,morning,summer,37.2943941011719,127.028020580137
2023,수원시,장안구청,2023-08-28 08:23:00,연무동 연무로,주행형,2023-12-01,8,2023,28,Monday,8,morning,summer,37.2943941011719,127.028020580137
2023,수원시,장안구청,2023-08-28 08:23:00,연무동 연무로,주행형,2023-12-01,8,2023,28,Monday,8,morning,summer,37.2943941011719,127.028020580137
2023,수원시,장안구청,2023-08-28 08:25:00,연무동 창룡대로207번길,주행형,2023-12-01,8,2023,28,Monday,8,morning,summer,37.296277616387,127.032643163856
2023,수원시,장안구청,2023-08-28 08:26:00,연무동 창룡대로207번길,주행형,2023-12-01,8,2023,28,Monday,8,morning,summer,37.296277616387,127.032643163856
2023,수원시,장안구청,2023-08-28 08:26:00,연무동 창룡대로207번길,주행형,2023-12-01,8,2023,28,Monday,8,morning,summer,37.296277616387,127.032643163856
2023,수원시,장안구청,2023-08-28 08:26:00,연무동 창룡대로207번길,주행형,2023-12-01,8,2023,28,Monday,8,morning,summer,37.296277616387,127.032643163856
2023,수원시,장안구청,2023-08-28 08:26:00,연무동 창룡대로207번길,주행형,2023-12-01,8,2023,28,Monday,8,morning,summer,37.296277616387,127.032643163856
2023,수원시,장안구청,2023-08-28 08:26:00,연무동 창룡대로207번길,주행형,2023-12-01,8,2023,28,Monday,8,morning,summer,37.296277616387,127.032643163856
2023,수원시,장안구청,2023-08-28 08:26:00,연무동 창룡대로207번길,주행형,2023-12-01,8,2023,28,Monday,8,morning,summer,37.296277616387,127.032643163856
2023,수원시,장안구청,2023-08-28 08:27:00,연무동 창훈로40번길,주행형,2023-12-01,8,2023,28,Monday,8,morning,summer,37.2961847305065,127.031267274361
2023,수원시,장안구청,2023-08-28 08:27:00,연무동 창훈로40번길,주행형,2023-12-01,8,2023,28,Monday,8,morning,summer,37.2961847305065,127.031267274361
2023,수원시,장안구청,2023-08-28 08:27:00,연무동 창훈로40번길,주행형,2023-12-01,8,2023,28,Monday,8,morning,summer,37.2961847305065,127.031267274361
2023,수원시,장안구청,2023-08-28 08:27:00,연무동 창훈로40번길,주행형,2023-12-01,8,2023,28,Monday,8,morning,summer,37.2961847305065,127.031267274361
2023,수원시,권선구청,2023-08-28 08:36:00,권선동 1072,국민신문고,2023-12-01,8,2023,28,Monday,8,morning,summer,37.262943148697,127.019875602774
2023,수원시,권선구청,2023-08-28 08:37:00,권선동 1124,국민신문고,2023-12-01,8,2023,28,Monday,8,morning,summer,37.2570768211972,127.026332440811
2023,수원시,팔달구청,2023-08-28 08:39:00,인계동 인계동 168-17 교차로모퉁이,국민신문고,2023-12-01,8,2023,28,Monday,8,morning,summer,37.2759429066742,127.035685267564
2023,수원시,장안구청,2023-08-28 08:46:00,조원동 금당로69번길,주행형,2023-12-01,8,2023,28,Monday,8,morning,summer,37.3017044302339,127.019816769796
2023,수원시,장안구청,2023-08-28 08:46:00,조원동 금당로69번길,주행형,2023-12-01,8,2023,28,Monday,8,morning,summer,37.3017044302339,127.019816769796
2023,수원시,장안구청,2023-08-28 08:47:00,조원동 수일로,주행형,2023-12-01,8,2023,28,Monday,8,morning,summer,37.3100989081897,127.008829213493
2023,수원시,권선구청,2023-08-28 08:49:00,권선동 1092 교차로모퉁이,국민신문고,2023-12-01,8,2023,28,Monday,8,morning,summer,37.2593247704541,127.0180070739
2023,수원시,권선구청,2023-08-28 08:58:00,세류동 1215,국민신문고,2023-12-01,8,2023,28,Monday,8,morning,summer,37.2526927889279,127.019895566303
2023,수원시,장안구청,2023-08-28 09:06:00,경기도수원시장안구파장동 수원시 장안구 파장천로 30번길 16,보행,2023-12-01,8,2023,28,Monday,9,morning,summer,37.3077799962822,126.996033462005
2023,수원시,권선구청,2023-08-28 09:29:00,오목천동 오목천로57번길,주행형,2023-12-01,8,2023,28,Monday,9,morning,summer,37.241695621044,126.968118929833
2023,수원시,권선구청,2023-08-28 09:35:00,오목천동 삼천병마로1592번길,주행형,2023-12-01,8,2023,28,Monday,9,morning,summer,37.2447872857404,126.965849734396
2023,수원시,권선구청,2023-08-28 09:35:00,오목천동 삼천병마로1592번길,주행형,2023-12-01,8,2023,28,Monday,9,morning,summer,37.2447872857404,126.965849734396
2023,수원시,권선구청,2023-08-28 09:35:00,오목천동 삼천병마로1592번길,주행형,2023-12-01,8,2023,28,Monday,9,morning,summer,37.2447872857404,126.965849734396
2023,수원시,권선구청,2023-08-28 09:35:00,오목천동 삼천병마로1592번길,주행형,2023-12-01,8,2023,28,Monday,9,morning,summer,37.2447872857404,126.965849734396
2023,수원시,권선구청,2023-08-28 09:35:00,오목천동 삼천병마로1592번길,주행형,2023-12-01,8,2023,28,Monday,9,morning,summer,37.2447872857404,126.965849734396
2023,수원시,권선구청,2023-08-28 09:35:00,오목천동 삼천병마로1592번길,주행형,2023-12-01,8,2023,28,Monday,9,morning,summer,37.2447872857404,126.965849734396
2023,수원시,영통구청,2023-08-28 09:36:00,영통구 매탄동 917,국민신문고,2023-12-01,8,2023,28,Monday,9,morning,summer,37.2662065276496,127.048814208916
2023,수원시,권선구청,2023-08-28 09:38:00,오목천동 매송고색로,주행형,2023-12-01,8,2023,28,Monday,9,morning,summer,37.2435124772908,126.961141371781
2023,수원시,장안구청,2023-08-28 09:39:00,천천동 상률로,주행형,2023-12-01,8,2023,28,Monday,9,morning,summer,,
2023,수원시,장안구청,2023-08-28 09:39:00,천천동 상률로,주행형,2023-12-01,8,2023,28,Monday,9,morning,summer,,
2023,수원시,장안구청,2023-08-28 09:40:00,천천동 상률로,주행형,2023-12-01,8,2023,28,Monday,9,morning,summer,,
2023,수원시,장안구청,2023-08-28 09:40:00,천천동 상률로,주행형,2023-12-01,8,2023,28,Monday,9,morning,summer,,
2023,수원시,권선구청,2023-08-28 09:40:00,오목천동 매송고색로,주행형,2023-12-01,8,2023,28,Monday,9,morning,summer,37.2435124772908,126.961141371781
2023,수원시,권선구청,2023-08-28 09:47:00,권선동 1089 교차로모퉁이,국민신문고,2023-12-01,8,2023,28,Monday,9,morning,summer,37.2612832612264,127.023266587733
2023,수원시,권선구청,2023-08-28 09:48:00,구운동 서부로1934번길,주행형,2023-12-01,8,2023,28,Monday,9,morning,summer,37.2815456189762,126.97072282884
2023,수원시,권선구청,2023-08-28 09:48:00,구운동 서부로1934번길,주행형,2023-12-01,8,2023,28,Monday,9,morning,summer,37.2815456189762,126.97072282884
2023,수원시,권선구청,2023-08-28 09:49:00,구운동 서부로1934번길,주행형,2023-12-01,8,2023,28,Monday,9,morning,summer,37.2815456189762,126.97072282884
2023,수원시,권선구청,2023-08-28 09:49:00,구운동 서부로1934번길,주행형,2023-12-01,8,2023,28,Monday,9,morning,summer,37.2815456189762,126.97072282884
2023,수원시,권선구청,2023-08-28 09:49:00,구운동 서부로1934번길,주행형,2023-12-01,8,2023,28,Monday,9,morning,summer,37.2815456189762,126.97072282884
2023,수원시,권선구청,2023-08-28 09:49:00,구운동 구운로85번길,주행형,2023-12-01,8,2023,28,Monday,9,morning,summer,37.2810096351471,126.971272521464
2023,수원시,권선구청,2023-08-28 09:49:00,구운동 서부로1934번길,주행형,2023-12-01,8,2023,28,Monday,9,morning,summer,37.2815456189762,126.97072282884
2023,수원시,권선구청,2023-08-28 09:49:00,구운동 서부로1934번길,주행형,2023-12-01,8,2023,28,Monday,9,morning,summer,37.2815456189762,126.97072282884
2023,수원시,권선구청,2023-08-28 09:49:00,구운동 서부로1934번길,주행형,2023-12-01,8,2023,28,Monday,9,morning,summer,37.2815456189762,126.97072282884
2023,수원시,권선구청,2023-08-28 09:49:00,구운동 서부로1934번길,주행형,2023-12-01,8,2023,28,Monday,9,morning,summer,37.2815456189762,126.97072282884
2023,수원시,권선구청,2023-08-28 09:50:00,탑동 767-1,국민신문고,2023-12-01,8,2023,28,Monday,9,morning,summer,37.2749837896842,126.975453856972
2023,수원시,권선구청,2023-08-28 09:51:00,구운동 구운로85번길,주행형,2023-12-01,8,2023,28,Monday,9,morning,summer,37.2810096351471,126.971272521464
2023,수원시,권선구청,2023-08-28 09:51:00,구운동 구운로85번길,주행형,2023-12-01,8,2023,28,Monday,9,morning,summer,37.2810096351471,126.971272521464
2023,수원시,권선구청,2023-08-28 09:52:00,고색동 1160,국민신문고,2023-12-01,8,2023,28,Monday,9,morning,summer,37.2407360766554,126.987048838512
2023,수원시,팔달구청,2023-08-28 09:54:00,우만동 우만동 447 인도,국민신문고,2023-12-01,8,2023,28,Monday,9,morning,summer,37.2762128297457,127.039465697577
2023,수원시,권선구청,2023-08-28 10:03:00,고색동 매송고색로711번길,주행형,2023-12-01,8,2023,28,Monday,10,morning,summer,37.2531875630556,126.980715244148
2023,수원시,권선구청,2023-08-28 10:04:00,탑동 897,국민신문고,2023-12-01,8,2023,28,Monday,10,morning,summer,37.2723796445047,126.977959968875
2023,수원시,권선구청,2023-08-28 10:05:00,고색동 서둔로17번길,주행형,2023-12-01,8,2023,28,Monday,10,morning,summer,37.2530889008479,126.982467381399
2023,수원시,권선구청,2023-08-28 10:06:00,호매실동 1432-1,국민신문고,2023-12-01,8,2023,28,Monday,10,morning,summer,37.2659955173033,126.961483596508
2023,수원시,권선구청,2023-08-28 10:10:00,호매실동 매실로,주행형,2023-12-01,8,2023,28,Monday,10,morning,summer,37.2676745063878,126.956506117371
2023,수원시,권선구청,2023-08-28 10:11:00,호매실동 매실로69번길,주행형,2023-12-01,8,2023,28,Monday,10,morning,summer,37.2691487051695,126.958017271734
2023,수원시,권선구청,2023-08-28 10:11:00,호매실동 매실로69번길,주행형,2023-12-01,8,2023,28,Monday,10,morning,summer,37.2691487051695,126.958017271734
2023,수원시,권선구청,2023-08-28 10:11:00,호매실동 매실로69번길,주행형,2023-12-01,8,2023,28,Monday,10,morning,summer,37.2691487051695,126.958017271734
2023,수원시,권선구청,2023-08-28 10:11:00,호매실동 매실로69번길,주행형,2023-12-01,8,2023,28,Monday,10,morning,summer,37.2691487051695,126.958017271734
2023,수원시,권선구청,2023-08-28 10:11:00,호매실동 매실로69번길,주행형,2023-12-01,8,2023,28,Monday,10,morning,summer,37.2691487051695,126.958017271734
2023,수원시,권선구청,2023-08-28 10:11:00,호매실동 매실로69번길,주행형,2023-12-01,8,2023,28,Monday,10,morning,summer,37.2691487051695,126.958017271734
2023,수원시,권선구청,2023-08-28 10:11:00,호매실동 매실로69번길,주행형,2023-12-01,8,2023,28,Monday,10,morning,summer,37.2691487051695,126.958017271734
2023,수원시,권선구청,2023-08-28 10:11:00,호매실동 매실로69번길,주행형,2023-12-01,8,2023,28,Monday,10,morning,summer,37.2691487051695,126.958017271734
2023,수원시,권선구청,2023-08-28 10:11:00,호매실동 매실로69번길,주행형,2023-12-01,8,2023,28,Monday,10,morning,summer,37.2691487051695,126.958017271734
2023,수원시,권선구청,2023-08-28 10:11:00,호매실동 매실로69번길,주행형,2023-12-01,8,2023,28,Monday,10,morning,summer,37.2691487051695,126.958017271734
2023,수원시,팔달구청,2023-08-28 10:11:00,우만동 우만동 447 인도,국민신문고,2023-12-01,8,2023,28,Monday,10,morning,summer,37.2762128297457,127.039465697577
2023,수원시,권선구청,2023-08-28 10:12:00,평동 평동 184,주행형,2023-12-01,8,2023,28,Monday,10,morning,summer,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-08-28 10:12:00,평동 평동 184,주행형,2023-12-01,8,2023,28,Monday,10,morning,summer,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-08-28 10:12:00,호매실동 1432,국민신문고,2023-12-01,8,2023,28,Monday,10,morning,summer,37.265409444783,126.961101262669
2023,수원시,팔달구청,2023-08-28 10:13:00,고등동 고등동 117 인도,국민신문고,2023-12-01,8,2023,28,Monday,10,morning,summer,37.4376488839366,127.10325627638
2023,수원시,권선구청,2023-08-28 10:14:00,평동 권선로357번길,주행형,2023-12-01,8,2023,28,Monday,10,morning,summer,,
2023,수원시,권선구청,2023-08-28 10:14:00,평동 권선로357번길,주행형,2023-12-01,8,2023,28,Monday,10,morning,summer,,
2023,수원시,권선구청,2023-08-28 10:14:00,평동 권선로357번길,주행형,2023-12-01,8,2023,28,Monday,10,morning,summer,,
2023,수원시,권선구청,2023-08-28 10:14:00,평동 권선로357번길,주행형,2023-12-01,8,2023,28,Monday,10,morning,summer,,
2023,수원시,권선구청,2023-08-28 10:15:00,평동 평동 184,주행형,2023-12-01,8,2023,28,Monday,10,morning,summer,37.259228177876,126.991729661732
