집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,권선구청,2023-03-01 11:58:00,호매실동 1401,국민신문고,2023-12-01,3,2023,1,Wednesday,11,morning,spring,37.2581652714737,126.962585545384
2023,수원시,영통구청,2023-03-01 12:00:00,영통구 이의동 1378-2,국민신문고,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.3006841266332,127.045736548493
2023,수원시,팔달구청,2023-03-01 12:01:00,인계동 인계동 209-7 인도,국민신문고,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.2766469084837,127.02865185353
2023,수원시,영통구청,2023-03-01 12:03:00,영통구 망포동 484-1,국민신문고,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.237826801849,127.060341236771
2023,수원시,영통구청,2023-03-01 12:05:00,경기도수원시영통구영통동 수원시 영통구 영통동 1087,보행,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.2539099477943,127.078830339224
2023,수원시,영통구청,2023-03-01 12:06:00,경기도수원시영통구영통동 수원시 영통구 영통동 1087,보행,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.2539099477943,127.078830339224
2023,수원시,장안구청,2023-03-01 12:06:00,천천동 천천동 527-4,국민신문고,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.2965398334529,126.982850016833
2023,수원시,팔달구청,2023-03-01 12:07:00,지동 지동 창룡문로 8,주행형,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.2782076773988,127.020460201182
2023,수원시,팔달구청,2023-03-01 12:07:00,지동 지동 창룡문로 6,주행형,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.2781215487788,127.02039759783
2023,수원시,영통구청,2023-03-01 12:07:00,경기도수원시영통구영통동 수원시 영통구 영통동 1087,보행,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.2539099477943,127.078830339224
2023,수원시,팔달구청,2023-03-01 12:08:00,지동 지동 창룡문로 18-1,주행형,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.279328935432,127.020952583338
2023,수원시,팔달구청,2023-03-01 12:08:00,지동 지동 창룡문로 18-1,주행형,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.279328935432,127.020952583338
2023,수원시,팔달구청,2023-03-01 12:08:00,지동 지동 창룡문로 16-1,주행형,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.2791037851154,127.020841905043
2023,수원시,팔달구청,2023-03-01 12:08:00,지동 지동 창룡문로 16-1,주행형,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.2791037851154,127.020841905043
2023,수원시,팔달구청,2023-03-01 12:08:00,지동 지동 창룡문로 16-1,주행형,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.2791037851154,127.020841905043
2023,수원시,팔달구청,2023-03-01 12:08:00,지동 지동 창룡문로 16-1,주행형,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.2791037851154,127.020841905043
2023,수원시,팔달구청,2023-03-01 12:08:00,지동 지동 창룡문로 14,주행형,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.2787740275324,127.020710789555
2023,수원시,팔달구청,2023-03-01 12:08:00,지동 지동 창룡문로 14,주행형,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.2787740275324,127.020710789555
2023,수원시,팔달구청,2023-03-01 12:08:00,지동 지동 창룡문로 14,주행형,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.2787740275324,127.020710789555
2023,수원시,팔달구청,2023-03-01 12:08:00,지동 지동 창룡문로 8,주행형,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.2782076773988,127.020460201182
2023,수원시,팔달구청,2023-03-01 12:08:00,지동 지동 창룡문로 8,주행형,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.2782076773988,127.020460201182
2023,수원시,팔달구청,2023-03-01 12:08:00,지동 지동 창룡문로 8,주행형,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.2782076773988,127.020460201182
2023,수원시,팔달구청,2023-03-01 12:08:00,지동 지동 창룡문로 8,주행형,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.2782076773988,127.020460201182
2023,수원시,팔달구청,2023-03-01 12:08:00,지동 지동 창룡문로 8,주행형,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.2782076773988,127.020460201182
2023,수원시,팔달구청,2023-03-01 12:08:00,지동 지동 창룡문로 8,주행형,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.2782076773988,127.020460201182
2023,수원시,팔달구청,2023-03-01 12:08:00,지동 지동 창룡문로 8,주행형,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.2782076773988,127.020460201182
2023,수원시,팔달구청,2023-03-01 12:08:00,지동 지동 창룡문로 8,주행형,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.2782076773988,127.020460201182
2023,수원시,팔달구청,2023-03-01 12:09:00,지동 지동 창룡문로 26,주행형,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.2798423011786,127.021214891235
2023,수원시,영통구청,2023-03-01 12:09:00,경기도수원시영통구영통동 수원시 영통구 영통동 1087,보행,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.2539099477943,127.078830339224
2023,수원시,영통구청,2023-03-01 12:10:00,경기도수원시영통구영통동 수원시 영통구 영통동 1087,보행,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.2539099477943,127.078830339224
2023,수원시,장안구청,2023-03-01 12:11:00,천천동 천천동 520,국민신문고,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.296078641612,126.98138596449
2023,수원시,영통구청,2023-03-01 12:11:00,경기도수원시영통구영통동 수원시 영통구 영통동 1087,보행,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.2539099477943,127.078830339224
2023,수원시,팔달구청,2023-03-01 12:11:00,장안동 장안동 311-3 인도,국민신문고,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.5757627523533,127.072326092794
2023,수원시,팔달구청,2023-03-01 12:11:00,장안동 장안동 311-3 인도,국민신문고,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.5757627523533,127.072326092794
2023,수원시,팔달구청,2023-03-01 12:11:00,매향동 매향동 153-57 교차로모퉁이,국민신문고,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.2855083378287,127.021541140364
2023,수원시,팔달구청,2023-03-01 12:12:00,경기도수원시팔달구인계동 수원시 팔달구 매산로1가 10,보행,2023-12-01,3,2023,1,Wednesday,12,morning,spring,,
2023,수원시,팔달구청,2023-03-01 12:18:00,지동 지동 팔달문로53번길,주행형,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.2794400358083,127.021935419796
2023,수원시,팔달구청,2023-03-01 12:19:00,지동 지동 창룡문로 38,주행형,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.2807485678464,127.021706556938
2023,수원시,팔달구청,2023-03-01 12:19:00,지동 지동 창룡문로 38,주행형,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.2807485678464,127.021706556938
2023,수원시,팔달구청,2023-03-01 12:19:00,지동 지동 창룡문로 38,주행형,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.2807485678464,127.021706556938
2023,수원시,팔달구청,2023-03-01 12:19:00,지동 지동 창룡문로 32,주행형,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.2802917843484,127.02146748718
2023,수원시,팔달구청,2023-03-01 12:19:00,지동 지동 창룡문로 32,주행형,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.2802917843484,127.02146748718
2023,수원시,팔달구청,2023-03-01 12:19:00,지동 지동 창룡문로 32,주행형,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.2802917843484,127.02146748718
2023,수원시,팔달구청,2023-03-01 12:19:00,지동 지동 창룡문로 32,주행형,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.2802917843484,127.02146748718
2023,수원시,팔달구청,2023-03-01 12:19:00,지동 지동 창룡문로 32,주행형,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.2802917843484,127.02146748718
2023,수원시,팔달구청,2023-03-01 12:19:00,지동 지동 창룡문로 32,주행형,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.2802917843484,127.02146748718
2023,수원시,팔달구청,2023-03-01 12:19:00,지동 지동 창룡문로 28-1,주행형,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.2800758263961,127.021349930192
2023,수원시,팔달구청,2023-03-01 12:19:00,지동 지동 창룡문로 28-1,주행형,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.2800758263961,127.021349930192
2023,수원시,팔달구청,2023-03-01 12:19:00,지동 지동 창룡문로 26,주행형,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.2798423011786,127.021214891235
2023,수원시,팔달구청,2023-03-01 12:19:00,지동 지동 창룡문로 26,주행형,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.2798423011786,127.021214891235
2023,수원시,팔달구청,2023-03-01 12:19:00,지동 지동 창룡문로 26,주행형,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.2798423011786,127.021214891235
2023,수원시,팔달구청,2023-03-01 12:20:00,지동 지동 창룡문로 46,주행형,2023-12-01,3,2023,1,Wednesday,12,morning,spring,,
2023,수원시,팔달구청,2023-03-01 12:20:00,지동 지동 창룡문로 46,주행형,2023-12-01,3,2023,1,Wednesday,12,morning,spring,,
2023,수원시,팔달구청,2023-03-01 12:20:00,지동 지동 창룡문로 46,주행형,2023-12-01,3,2023,1,Wednesday,12,morning,spring,,
2023,수원시,팔달구청,2023-03-01 12:20:00,지동 지동 창룡문로 38,주행형,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.2807485678464,127.021706556938
2023,수원시,영통구청,2023-03-01 12:27:00,영통구 매탄동 1343,국민신문고,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.2543089042078,127.042214137726
2023,수원시,팔달구청,2023-03-01 12:51:00,우만동 우만동 536 소화전,국민신문고,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.2881025952437,127.0291733677
2023,수원시,권선구청,2023-03-01 12:59:00,당수동 158-8,국민신문고,2023-12-01,3,2023,1,Wednesday,12,morning,spring,37.2911330994022,126.94077713625
2023,수원시,장안구청,2023-03-01 13:02:00,송죽동 송죽동 511,국민신문고,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.3027310476346,127.005972306306
2023,수원시,팔달구청,2023-03-01 13:03:00,인계동 인계동 1133 횡단보도,국민신문고,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2589856351109,127.032989485706
2023,수원시,팔달구청,2023-03-01 13:03:00,매산로2가 매산로2가 40-9 인도,국민신문고,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2687884061413,127.005286064186
2023,수원시,팔달구청,2023-03-01 13:03:00,매산로2가 매산로2가 40-9 인도,국민신문고,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2687884061413,127.005286064186
2023,수원시,권선구청,2023-03-01 13:28:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:28:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:28:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:28:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:28:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:28:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:28:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:28:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:28:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:28:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:28:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:28:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:28:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:28:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:28:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:28:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:28:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:28:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:28:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:28:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:28:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:28:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:28:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:28:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:28:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:28:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:28:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:28:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:29:00,서둔동 세화로134번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2647910919371,126.996538186381
2023,수원시,권선구청,2023-03-01 13:29:00,서둔동 세화로134번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2647910919371,126.996538186381
2023,수원시,영통구청,2023-03-01 13:29:00,영통구 매탄동 1287,국민신문고,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2613378474892,127.043468706856
2023,수원시,영통구청,2023-03-01 13:29:00,영통구 매탄동 1287,국민신문고,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2613378474892,127.043468706856
2023,수원시,영통구청,2023-03-01 13:29:00,영통구 매탄동 1287,국민신문고,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2613378474892,127.043468706856
2023,수원시,권선구청,2023-03-01 13:31:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:31:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:31:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:31:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:31:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:31:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:31:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:31:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:31:00,매산로1가 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,,
2023,수원시,권선구청,2023-03-01 13:31:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:31:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:31:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:31:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:31:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:31:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:31:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:31:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:31:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:31:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:31:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,권선구청,2023-03-01 13:31:00,서둔동 세화로134번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2647910919371,126.996538186381
2023,수원시,권선구청,2023-03-01 13:31:00,서둔동 세화로134번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2647910919371,126.996538186381
2023,수원시,권선구청,2023-03-01 13:32:00,서둔동 수인로9번길,주행형,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2668633455675,126.998236971219
2023,수원시,영통구청,2023-03-01 13:34:00,영통구 매탄동 1220,국민신문고,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2699470002186,127.05655507649
2023,수원시,권선구청,2023-03-01 13:42:00,권선동 1294-2,국민신문고,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2513676773165,127.034861097721
2023,수원시,권선구청,2023-03-01 13:43:00,세류동 501-29,국민신문고,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2582311277662,127.014398867607
2023,수원시,권선구청,2023-03-01 13:43:00,권선동 1295-1,국민신문고,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.25119503577,127.035170876355
2023,수원시,권선구청,2023-03-01 13:43:00,세류동 501-29,국민신문고,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.2582311277662,127.014398867607
2023,수원시,장안구청,2023-03-01 13:50:00,송죽동 송죽동 458,국민신문고,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.3025529181417,127.003614912339
2023,수원시,장안구청,2023-03-01 13:59:00,천천동 천천동 571,국민신문고,2023-12-01,3,2023,1,Wednesday,13,afternoon,spring,37.3010005686358,126.976862284606
2023,수원시,영통구청,2023-03-01 14:10:00,영통구 매탄동 916,주민신고제,2023-12-01,3,2023,1,Wednesday,14,afternoon,spring,37.2663016385874,127.045753513915
2023,수원시,영통구청,2023-03-01 14:10:00,영통구 매탄동 916,주민신고제,2023-12-01,3,2023,1,Wednesday,14,afternoon,spring,37.2663016385874,127.045753513915
2023,수원시,권선구청,2023-03-01 14:19:00,구운동 549,국민신문고,2023-12-01,3,2023,1,Wednesday,14,afternoon,spring,37.279107369078,126.97283708926
2023,수원시,권선구청,2023-03-01 14:23:00,탑동 20-5,국민신문고,2023-12-01,3,2023,1,Wednesday,14,afternoon,spring,37.2736064846746,126.976467476487
2023,수원시,권선구청,2023-03-01 14:29:00,서둔동 239-1,국민신문고,2023-12-01,3,2023,1,Wednesday,14,afternoon,spring,37.2748053204917,126.978862291565
2023,수원시,권선구청,2023-03-01 14:29:00,서둔동 239-1,국민신문고,2023-12-01,3,2023,1,Wednesday,14,afternoon,spring,37.2748053204917,126.978862291565
2023,수원시,팔달구청,2023-03-01 14:41:00,매산로1가 매산로1가 23 횡단보도,국민신문고,2023-12-01,3,2023,1,Wednesday,14,afternoon,spring,37.2696710846288,127.001503669774
2023,수원시,영통구청,2023-03-01 14:50:00,영통구 매탄동 914,국민신문고,2023-12-01,3,2023,1,Wednesday,14,afternoon,spring,37.2704624865902,127.04775895352
2023,수원시,팔달구청,2023-03-01 14:51:00,인계동 인계동 1131-1  횡단보도,국민신문고,2023-12-01,3,2023,1,Wednesday,14,afternoon,spring,37.259758725554,127.032020575075
2023,수원시,팔달구청,2023-03-01 15:05:00,화서동 화서동 동말로 62,주행형,2023-12-01,3,2023,1,Wednesday,15,afternoon,spring,37.2786711343654,127.000978961923
2023,수원시,권선구청,2023-03-01 15:08:00,권선동 1133,국민신문고,2023-12-01,3,2023,1,Wednesday,15,afternoon,spring,37.2554672574714,127.028784283338
2023,수원시,장안구청,2023-03-01 15:14:00,조원동 송정로187번길,주행형,2023-12-01,3,2023,1,Wednesday,15,afternoon,spring,37.3003794443883,127.01499464758
2023,수원시,장안구청,2023-03-01 15:16:00,조원동 조원로,주행형,2023-12-01,3,2023,1,Wednesday,15,afternoon,spring,37.2978633735141,127.02050646533
2023,수원시,장안구청,2023-03-01 15:21:00,연무동 창훈로,주행형,2023-12-01,3,2023,1,Wednesday,15,afternoon,spring,37.296192456666,127.030315720689
2023,수원시,장안구청,2023-03-01 15:21:00,연무동 창훈로,주행형,2023-12-01,3,2023,1,Wednesday,15,afternoon,spring,37.296192456666,127.030315720689
2023,수원시,장안구청,2023-03-01 15:21:00,영화동 창훈로,주행형,2023-12-01,3,2023,1,Wednesday,15,afternoon,spring,,
2023,수원시,장안구청,2023-03-01 15:22:00,연무동 창훈로,주행형,2023-12-01,3,2023,1,Wednesday,15,afternoon,spring,37.296192456666,127.030315720689
2023,수원시,장안구청,2023-03-01 15:22:00,연무동 창훈로66번길,주행형,2023-12-01,3,2023,1,Wednesday,15,afternoon,spring,37.298521038605,127.029111974376
2023,수원시,장안구청,2023-03-01 15:22:00,연무동 창훈로,주행형,2023-12-01,3,2023,1,Wednesday,15,afternoon,spring,37.296192456666,127.030315720689
2023,수원시,장안구청,2023-03-01 15:23:00,연무동 창훈로,주행형,2023-12-01,3,2023,1,Wednesday,15,afternoon,spring,37.296192456666,127.030315720689
2023,수원시,장안구청,2023-03-01 15:23:00,연무동 창훈로,주행형,2023-12-01,3,2023,1,Wednesday,15,afternoon,spring,37.296192456666,127.030315720689
2023,수원시,장안구청,2023-03-01 15:23:00,연무동 창훈로,주행형,2023-12-01,3,2023,1,Wednesday,15,afternoon,spring,37.296192456666,127.030315720689
2023,수원시,장안구청,2023-03-01 15:23:00,연무동 창훈로,주행형,2023-12-01,3,2023,1,Wednesday,15,afternoon,spring,37.296192456666,127.030315720689
2023,수원시,장안구청,2023-03-01 15:23:00,연무동 창훈로,주행형,2023-12-01,3,2023,1,Wednesday,15,afternoon,spring,37.296192456666,127.030315720689
2023,수원시,팔달구청,2023-03-01 15:24:00,팔달로2가 팔달로2가 정조로 784-1,주행형,2023-12-01,3,2023,1,Wednesday,15,afternoon,spring,37.2780624473493,127.016925012527
2023,수원시,장안구청,2023-03-01 15:25:00,연무동 창훈로8번길,주행형,2023-12-01,3,2023,1,Wednesday,15,afternoon,spring,37.2932253022902,127.031833442518
2023,수원시,장안구청,2023-03-01 15:25:00,연무동 창훈로8번길,주행형,2023-12-01,3,2023,1,Wednesday,15,afternoon,spring,37.2932253022902,127.031833442518
2023,수원시,장안구청,2023-03-01 15:25:00,연무동 창훈로8번길,주행형,2023-12-01,3,2023,1,Wednesday,15,afternoon,spring,37.2932253022902,127.031833442518
2023,수원시,팔달구청,2023-03-01 15:25:00,팔달로1가 팔달로1가 정조로 818,주행형,2023-12-01,3,2023,1,Wednesday,15,afternoon,spring,37.2810408447486,127.016852271903
2023,수원시,장안구청,2023-03-01 15:25:00,연무동 창훈로8번길,주행형,2023-12-01,3,2023,1,Wednesday,15,afternoon,spring,37.2932253022902,127.031833442518
2023,수원시,장안구청,2023-03-01 15:25:00,연무동 창훈로8번길,주행형,2023-12-01,3,2023,1,Wednesday,15,afternoon,spring,37.2932253022902,127.031833442518
2023,수원시,장안구청,2023-03-01 15:25:00,정자동 정자동 891,국민신문고,2023-12-01,3,2023,1,Wednesday,15,afternoon,spring,37.2971337721558,126.995229185884
2023,수원시,장안구청,2023-03-01 15:25:00,정자동 정자동 891,국민신문고,2023-12-01,3,2023,1,Wednesday,15,afternoon,spring,37.2971337721558,126.995229185884
2023,수원시,장안구청,2023-03-01 15:28:00,연무동 창룡대로207번길,주행형,2023-12-01,3,2023,1,Wednesday,15,afternoon,spring,37.296277616387,127.032643163856
2023,수원시,장안구청,2023-03-01 15:28:00,연무동 창룡대로207번길,주행형,2023-12-01,3,2023,1,Wednesday,15,afternoon,spring,37.296277616387,127.032643163856
