집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,영통구청,2023-05-12 14:06:00,매탄동 매탄로100번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2593888578878,127.044290733215
2023,수원시,영통구청,2023-05-12 14:06:00,매탄동 매탄로108번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2599852416995,127.045286824567
2023,수원시,영통구청,2023-05-12 14:06:00,매탄동 매탄로108번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2599852416995,127.045286824567
2023,수원시,영통구청,2023-05-12 14:06:00,매탄동 매탄로108번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2599852416995,127.045286824567
2023,수원시,영통구청,2023-05-12 14:06:00,매탄동 매탄로108번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2599852416995,127.045286824567
2023,수원시,영통구청,2023-05-12 14:06:00,매탄동 매탄로108번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2599852416995,127.045286824567
2023,수원시,영통구청,2023-05-12 14:06:00,매탄동 매탄로108번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2599852416995,127.045286824567
2023,수원시,영통구청,2023-05-12 14:07:00,매탄동 매탄로108번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2599852416995,127.045286824567
2023,수원시,영통구청,2023-05-12 14:07:00,매탄동 매탄로108번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2599852416995,127.045286824567
2023,수원시,영통구청,2023-05-12 14:07:00,매탄동 매탄로108번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2599852416995,127.045286824567
2023,수원시,영통구청,2023-05-12 14:11:00,매탄동 매탄로,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2563831019183,127.040681904902
2023,수원시,영통구청,2023-05-12 14:12:00,매탄동 권선로,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.247978430796,127.048139702486
2023,수원시,영통구청,2023-05-12 14:12:00,매탄동 권선로,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.247978430796,127.048139702486
2023,수원시,영통구청,2023-05-12 14:13:00,망포동 영통로153번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.241544632674,127.052535283091
2023,수원시,장안구청,2023-05-12 14:14:00,송죽동 송원로14번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2964999673736,127.006906343999
2023,수원시,장안구청,2023-05-12 14:14:00,송죽동 송원로14번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2964999673736,127.006906343999
2023,수원시,장안구청,2023-05-12 14:14:00,송죽동 송원로14번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2964999673736,127.006906343999
2023,수원시,장안구청,2023-05-12 14:14:00,송죽동 송원로14번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2964999673736,127.006906343999
2023,수원시,장안구청,2023-05-12 14:14:00,송죽동 송원로14번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2964999673736,127.006906343999
2023,수원시,장안구청,2023-05-12 14:14:00,송죽동 송정로,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2974941872919,127.001166430142
2023,수원시,장안구청,2023-05-12 14:14:00,송죽동 송원로14번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2964999673736,127.006906343999
2023,수원시,장안구청,2023-05-12 14:14:00,송죽동 송원로14번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2964999673736,127.006906343999
2023,수원시,영통구청,2023-05-12 14:15:00,망포동 태장로71번길 30,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2408720477824,127.054625087403
2023,수원시,영통구청,2023-05-12 14:15:00,망포동 태장로71번길 30,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2408720477824,127.054625087403
2023,수원시,영통구청,2023-05-12 14:16:00,매탄동 권선로,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.247978430796,127.048139702486
2023,수원시,영통구청,2023-05-12 14:16:00,매탄동 권선로,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.247978430796,127.048139702486
2023,수원시,영통구청,2023-05-12 14:21:00,경기도수원시영통구망포동 수원시 영통구 망포동 744,보행,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.24060577134,127.049327276266
2023,수원시,영통구청,2023-05-12 14:22:00,경기도수원시영통구망포동 수원시 영통구 망포동 744,보행,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.24060577134,127.049327276266
2023,수원시,영통구청,2023-05-12 14:23:00,경기도수원시영통구망포동 수원시 영통구 망포동 744,보행,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.24060577134,127.049327276266
2023,수원시,영통구청,2023-05-12 14:24:00,경기도수원시영통구망포동 수원시 영통구 망포동 744,보행,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.24060577134,127.049327276266
2023,수원시,영통구청,2023-05-12 14:24:00,경기도수원시영통구망포동 수원시 영통구 망포동 744,보행,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.24060577134,127.049327276266
2023,수원시,영통구청,2023-05-12 14:26:00,경기도수원시영통구망포동 수원시 영통구 태장로 7번길 57영통 플래티넘베이스 디,보행,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2406628098054,127.048887216045
2023,수원시,팔달구청,2023-05-12 14:27:00,매산로2가 매산로2가 63-20 교차로모퉁이,국민신문고,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2672569587428,127.006061612662
2023,수원시,영통구청,2023-05-12 14:28:00,경기도수원시영통구망포동 수원시 영통구 태장로 7번길 57영통 플래티넘베이스 디,보행,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2406628098054,127.048887216045
2023,수원시,영통구청,2023-05-12 14:28:00,경기도수원시영통구망포동 수원시 영통구 태장로 7번길 57영통 플래티넘베이스 디,보행,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2406628098054,127.048887216045
2023,수원시,영통구청,2023-05-12 14:30:00,경기도수원시영통구망포동 수원시 영통구 망포로 136영통 플래티넘베이스 에이,보행,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.24100322776,127.048661356688
2023,수원시,팔달구청,2023-05-12 14:34:00,경기도수원시장안구영화동 수원시 팔달구 팔달문로114번길36,보행,2023-12-01,5,2023,12,Friday,14,afternoon,spring,,
2023,수원시,팔달구청,2023-05-12 14:36:00,매산로1가 매산로1가 8 소화전,국민신문고,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.268591105334,126.999612278136
2023,수원시,권선구청,2023-05-12 14:37:00,세류동 세권로,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2559795047603,127.022996448364
2023,수원시,팔달구청,2023-05-12 14:38:00,인계동 인계동 장다리로311,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2760451421187,127.031002653474
2023,수원시,팔달구청,2023-05-12 14:38:00,인계동 인계동 장다리로311,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2760451421187,127.031002653474
2023,수원시,권선구청,2023-05-12 14:38:00,세류동 세권로,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2559795047603,127.022996448364
2023,수원시,권선구청,2023-05-12 14:38:00,세류동 세권로,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2559795047603,127.022996448364
2023,수원시,권선구청,2023-05-12 14:38:00,세류동 세권로,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2559795047603,127.022996448364
2023,수원시,권선구청,2023-05-12 14:38:00,세류동 세권로,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2559795047603,127.022996448364
2023,수원시,권선구청,2023-05-12 14:38:00,세류동 세권로,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2559795047603,127.022996448364
2023,수원시,권선구청,2023-05-12 14:38:00,세류동 세권로,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2559795047603,127.022996448364
2023,수원시,권선구청,2023-05-12 14:38:00,세류동 세권로,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2559795047603,127.022996448364
2023,수원시,영통구청,2023-05-12 14:41:00,영통구 망포동 717,국민신문고,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2384995929618,127.061257555125
2023,수원시,영통구청,2023-05-12 14:41:00,영통구 망포동 717,국민신문고,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2384995929618,127.061257555125
2023,수원시,영통구청,2023-05-12 14:43:00,매탄동 중부대로368번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2712053141669,127.05558245162
2023,수원시,영통구청,2023-05-12 14:43:00,매탄동 중부대로368번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2712053141669,127.05558245162
2023,수원시,영통구청,2023-05-12 14:43:00,매탄동 중부대로368번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2712053141669,127.05558245162
2023,수원시,영통구청,2023-05-12 14:43:00,매탄동 중부대로368번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2712053141669,127.05558245162
2023,수원시,영통구청,2023-05-12 14:43:00,매탄동 중부대로368번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2712053141669,127.05558245162
2023,수원시,영통구청,2023-05-12 14:43:00,매탄동 중부대로368번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2712053141669,127.05558245162
2023,수원시,영통구청,2023-05-12 14:43:00,매탄동 중부대로368번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2712053141669,127.05558245162
2023,수원시,영통구청,2023-05-12 14:43:00,매탄동 중부대로368번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2712053141669,127.05558245162
2023,수원시,권선구청,2023-05-12 14:43:00,고색동 887-91,국민신문고,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2518583417033,126.980706790955
2023,수원시,영통구청,2023-05-12 14:44:00,매탄동 동탄원천로1109번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2701233075879,127.055851454767
2023,수원시,영통구청,2023-05-12 14:44:00,매탄동 동탄원천로1109번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2701233075879,127.055851454767
2023,수원시,영통구청,2023-05-12 14:44:00,매탄동 동탄원천로1109번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2701233075879,127.055851454767
2023,수원시,팔달구청,2023-05-12 14:44:00,인계동 인계동 인계로108번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2666633642294,127.029063629272
2023,수원시,권선구청,2023-05-12 14:44:00,권선동 1048-6,국민신문고,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2555678592211,127.027063940076
2023,수원시,영통구청,2023-05-12 14:45:00,매탄동 동탄원천로1109번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2701233075879,127.055851454767
2023,수원시,영통구청,2023-05-12 14:45:00,매탄동 동탄원천로1109번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2701233075879,127.055851454767
2023,수원시,팔달구청,2023-05-12 14:49:00,신풍동 신풍동 94-5 횡단보도,국민신문고,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2838977126516,127.013024296458
2023,수원시,팔달구청,2023-05-12 14:49:00,인계동 수원시 팔달구 인계동 1032-11,보행,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.265508219001,127.029102756385
2023,수원시,권선구청,2023-05-12 14:49:00,권선동 1124,국민신문고,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2570768211972,127.026332440811
2023,수원시,팔달구청,2023-05-12 14:50:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1032-11,보행,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.265508219001,127.029102756385
2023,수원시,권선구청,2023-05-12 14:50:00,권선동 1124,국민신문고,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2570768211972,127.026332440811
2023,수원시,권선구청,2023-05-12 14:52:00,권선동 1124,국민신문고,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2570768211972,127.026332440811
2023,수원시,팔달구청,2023-05-12 14:52:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1032-14,보행,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2654354350006,127.029385813267
2023,수원시,영통구청,2023-05-12 14:53:00,영통동 봉영로1759번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-05-12 14:53:00,영통동 봉영로1759번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-05-12 14:53:00,영통동 봉영로1759번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-05-12 14:53:00,경기도수원시영통구하동 수원시 영통구 광교호수로 129광교 생태환경체험교육관,보행,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.28091452243,127.065850727096
2023,수원시,영통구청,2023-05-12 14:53:00,경기도수원시영통구하동 수원시 영통구 광교호수로 129광교 생태환경체험교육관,보행,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.28091452243,127.065850727096
2023,수원시,영통구청,2023-05-12 14:54:00,영통동 봉영로1759번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2664191329163,127.080817555601
2023,수원시,팔달구청,2023-05-12 14:54:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1033-13,보행,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2659064305995,127.030020376448
2023,수원시,영통구청,2023-05-12 14:54:00,경기도수원시영통구하동 수원시 영통구 광교호수로 129광교 생태환경체험교육관,보행,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.28091452243,127.065850727096
2023,수원시,영통구청,2023-05-12 14:55:00,영통동 봉영로1759번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-05-12 14:55:00,영통동 봉영로1759번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-05-12 14:55:00,영통동 봉영로1759번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2664191329163,127.080817555601
2023,수원시,팔달구청,2023-05-12 14:55:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1033-13,보행,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2659064305995,127.030020376448
2023,수원시,팔달구청,2023-05-12 14:55:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1033-13,보행,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2659064305995,127.030020376448
2023,수원시,팔달구청,2023-05-12 14:55:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1033-13,보행,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2659064305995,127.030020376448
2023,수원시,영통구청,2023-05-12 14:56:00,영통동 봉영로1759번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2664191329163,127.080817555601
2023,수원시,권선구청,2023-05-12 14:56:00,권선동 1125,국민신문고,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2585520322965,127.026630893506
2023,수원시,영통구청,2023-05-12 14:57:00,영통동 봉영로1759번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-05-12 14:57:00,영통동 봉영로1759번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2664191329163,127.080817555601
2023,수원시,팔달구청,2023-05-12 14:57:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1033-16,보행,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2660796270898,127.029235331711
2023,수원시,영통구청,2023-05-12 14:58:00,영통동 봉영로1759번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-05-12 14:58:00,영통동 봉영로1759번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-05-12 14:58:00,영통동 봉영로1759번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-05-12 14:58:00,영통동 봉영로1759번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-05-12 14:58:00,영통동 봉영로1759번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2664191329163,127.080817555601
2023,수원시,권선구청,2023-05-12 14:58:00,권선동 1125,국민신문고,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2585520322965,127.026630893506
2023,수원시,팔달구청,2023-05-12 14:58:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1033-16,보행,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2660796270898,127.029235331711
2023,수원시,영통구청,2023-05-12 14:59:00,영통동 영통로514번길,주행형,2023-12-01,5,2023,12,Friday,14,afternoon,spring,37.2646619030849,127.079915362251
2023,수원시,권선구청,2023-05-12 15:04:00,권선동 1027-10,국민신문고,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2578899662708,127.029581619041
2023,수원시,권선구청,2023-05-12 15:04:00,권선동 1027-10,국민신문고,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2578899662708,127.029581619041
2023,수원시,영통구청,2023-05-12 15:07:00,매탄동 산남로,주행형,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.268313402395,127.049106556528
2023,수원시,팔달구청,2023-05-12 15:08:00,북수동 북수동 수원천로 333,주행형,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2831415825127,127.017713244823
2023,수원시,팔달구청,2023-05-12 15:08:00,북수동 북수동 수원천로 333,주행형,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2831415825127,127.017713244823
2023,수원시,영통구청,2023-05-12 15:11:00,매탄동 매여울로68번길,주행형,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2731935475733,127.045219643806
2023,수원시,영통구청,2023-05-12 15:11:00,매탄동 매여울로,주행형,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2714612260812,127.045403850891
2023,수원시,영통구청,2023-05-12 15:11:00,매탄동 매여울로,주행형,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2714612260812,127.045403850891
2023,수원시,영통구청,2023-05-12 15:11:00,매탄동 매여울로,주행형,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2714612260812,127.045403850891
2023,수원시,영통구청,2023-05-12 15:11:00,매탄동 매여울로,주행형,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2714612260812,127.045403850891
2023,수원시,영통구청,2023-05-12 15:11:00,매탄동 매여울로,주행형,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2714612260812,127.045403850891
2023,수원시,영통구청,2023-05-12 15:11:00,매탄동 매여울로,주행형,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2714612260812,127.045403850891
2023,수원시,영통구청,2023-05-12 15:11:00,매탄동 매여울로,주행형,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2714612260812,127.045403850891
2023,수원시,영통구청,2023-05-12 15:11:00,매탄동 매여울로61번길,주행형,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2737140161052,127.043462404235
2023,수원시,영통구청,2023-05-12 15:11:00,매탄동 매여울로,주행형,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2714612260812,127.045403850891
2023,수원시,팔달구청,2023-05-12 15:13:00,경기도수원시팔달구인계동 수원시 팔달구 효원로303,보행,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2613155581964,127.0351574319
2023,수원시,영통구청,2023-05-12 15:15:00,원천동 월드컵로193번길,주행형,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2772621915632,127.044755607831
2023,수원시,영통구청,2023-05-12 15:16:00,원천동 월드컵로193번길,주행형,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2772621915632,127.044755607831
2023,수원시,권선구청,2023-05-12 15:17:00,오목천동 537-2,국민신문고,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2424379239642,126.967208309828
2023,수원시,팔달구청,2023-05-12 15:17:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1143,보행,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2603716286537,127.033277439863
2023,수원시,팔달구청,2023-05-12 15:18:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1143,보행,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2603716286537,127.033277439863
2023,수원시,팔달구청,2023-05-12 15:18:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1143,보행,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2603716286537,127.033277439863
2023,수원시,팔달구청,2023-05-12 15:19:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1143,보행,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2603716286537,127.033277439863
2023,수원시,팔달구청,2023-05-12 15:19:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1143,보행,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2603716286537,127.033277439863
2023,수원시,영통구청,2023-05-12 15:20:00,원천동 광교중앙로37번길,주행형,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2786338506606,127.050770458473
2023,수원시,영통구청,2023-05-12 15:20:00,원천동 광교중앙로37번길,주행형,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2786338506606,127.050770458473
2023,수원시,영통구청,2023-05-12 15:20:00,원천동 월드컵로150번길,주행형,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2791964381716,127.050187537019
2023,수원시,영통구청,2023-05-12 15:20:00,원천동 월드컵로150번길,주행형,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2791964381716,127.050187537019
2023,수원시,영통구청,2023-05-12 15:20:00,원천동 월드컵로150번길,주행형,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2791964381716,127.050187537019
2023,수원시,영통구청,2023-05-12 15:20:00,원천동 월드컵로150번길,주행형,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2791964381716,127.050187537019
2023,수원시,팔달구청,2023-05-12 15:20:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1143,보행,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2603716286537,127.033277439863
2023,수원시,팔달구청,2023-05-12 15:20:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1143,보행,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2603716286537,127.033277439863
2023,수원시,영통구청,2023-05-12 15:21:00,원천동 광교중앙로37번길,주행형,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2786338506606,127.050770458473
2023,수원시,영통구청,2023-05-12 15:21:00,원천동 광교중앙로37번길,주행형,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2786338506606,127.050770458473
2023,수원시,영통구청,2023-05-12 15:21:00,원천동 광교중앙로37번길,주행형,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2786338506606,127.050770458473
2023,수원시,영통구청,2023-05-12 15:21:00,원천동 광교중앙로37번길,주행형,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2786338506606,127.050770458473
2023,수원시,영통구청,2023-05-12 15:21:00,원천동 광교중앙로37번길,주행형,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2786338506606,127.050770458473
2023,수원시,영통구청,2023-05-12 15:21:00,원천동 광교중앙로37번길,주행형,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2786338506606,127.050770458473
2023,수원시,영통구청,2023-05-12 15:21:00,원천동 광교중앙로37번길,주행형,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2786338506606,127.050770458473
2023,수원시,영통구청,2023-05-12 15:21:00,원천동 광교중앙로37번길,주행형,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2786338506606,127.050770458473
2023,수원시,영통구청,2023-05-12 15:21:00,원천동 광교중앙로37번길,주행형,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2786338506606,127.050770458473
2023,수원시,영통구청,2023-05-12 15:21:00,원천동 광교중앙로37번길,주행형,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2786338506606,127.050770458473
2023,수원시,영통구청,2023-05-12 15:21:00,원천동 광교중앙로37번길,주행형,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2786338506606,127.050770458473
2023,수원시,영통구청,2023-05-12 15:21:00,원천동 광교중앙로37번길,주행형,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2786338506606,127.050770458473
2023,수원시,영통구청,2023-05-12 15:21:00,원천동 광교중앙로37번길,주행형,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2786338506606,127.050770458473
2023,수원시,영통구청,2023-05-12 15:21:00,원천동 광교중앙로37번길,주행형,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2786338506606,127.050770458473
2023,수원시,영통구청,2023-05-12 15:21:00,원천동 광교중앙로37번길,주행형,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2786338506606,127.050770458473
2023,수원시,영통구청,2023-05-12 15:22:00,원천동 광교중앙로,주행형,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2768790729703,127.050354003391
2023,수원시,영통구청,2023-05-12 15:22:00,원천동 광교중앙로,주행형,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2768790729703,127.050354003391
2023,수원시,영통구청,2023-05-12 15:22:00,원천동 광교중앙로,주행형,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2768790729703,127.050354003391
2023,수원시,영통구청,2023-05-12 15:22:00,원천동 광교중앙로,주행형,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2768790729703,127.050354003391
2023,수원시,영통구청,2023-05-12 15:22:00,원천동 광교중앙로,주행형,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2768790729703,127.050354003391
2023,수원시,영통구청,2023-05-12 15:22:00,원천동 광교중앙로37번길,주행형,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2786338506606,127.050770458473
2023,수원시,영통구청,2023-05-12 15:22:00,원천동 광교중앙로37번길,주행형,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2786338506606,127.050770458473
2023,수원시,팔달구청,2023-05-12 15:27:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1125,보행,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.26082529159,127.032998517402
2023,수원시,권선구청,2023-05-12 15:30:00,호매실동 1440,국민신문고,2023-12-01,5,2023,12,Friday,15,afternoon,spring,37.2583058285565,126.962283817662
2023,수원시,영통구청,2023-05-12 15:33:00,경기도수원시영통구원천동 수원시 영통구 원천동 18,보행,2023-12-01,5,2023,12,Friday,15,afternoon,spring,,
