집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,팔달구청,2023-09-28 13:45:00,남수동 154 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,13,afternoon,fall,37.2800301720775,127.018504990668
2023,수원시,권선구청,2023-09-28 13:45:00,호매실동 1441 횡단보도,국민신문고,2023-12-01,9,2023,28,Thursday,13,afternoon,fall,37.2567844840608,126.96364967607
2023,수원시,권선구청,2023-09-28 13:45:00,호매실동 1441 횡단보도,국민신문고,2023-12-01,9,2023,28,Thursday,13,afternoon,fall,37.2567844840608,126.96364967607
2023,수원시,팔달구청,2023-09-28 13:46:00,남수동 154 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,13,afternoon,fall,37.2800301720775,127.018504990668
2023,수원시,팔달구청,2023-09-28 13:47:00,남수동 154 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,13,afternoon,fall,37.2800301720775,127.018504990668
2023,수원시,팔달구청,2023-09-28 13:48:00,남수동 154 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,13,afternoon,fall,37.2800301720775,127.018504990668
2023,수원시,팔달구청,2023-09-28 13:48:00,장안동 90-2 (소화전),국민신문고,2023-12-01,9,2023,28,Thursday,13,afternoon,fall,37.2865929419943,127.011765464304
2023,수원시,팔달구청,2023-09-28 13:50:00,남수동 157 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,13,afternoon,fall,37.2797964758515,127.018289563139
2023,수원시,팔달구청,2023-09-28 13:50:00,남수동 157 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,13,afternoon,fall,37.2797964758515,127.018289563139
2023,수원시,팔달구청,2023-09-28 13:51:00,남수동 157 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,13,afternoon,fall,37.2797964758515,127.018289563139
2023,수원시,팔달구청,2023-09-28 13:51:00,우만동 536 (소화전),국민신문고,2023-12-01,9,2023,28,Thursday,13,afternoon,fall,37.2881025952437,127.0291733677
2023,수원시,팔달구청,2023-09-28 13:52:00,남수동 154 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,13,afternoon,fall,37.2800301720775,127.018504990668
2023,수원시,팔달구청,2023-09-28 13:53:00,팔달로2가 135 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,13,afternoon,fall,37.2783138901404,127.018384596939
2023,수원시,팔달구청,2023-09-28 13:54:00,팔달로2가 135 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,13,afternoon,fall,37.2783138901404,127.018384596939
2023,수원시,팔달구청,2023-09-28 13:55:00,경기도수원시팔달구신풍동 수원시 팔달구 신풍동 산 2,보행,2023-12-01,9,2023,28,Thursday,13,afternoon,fall,37.2838249193636,127.012073672108
2023,수원시,팔달구청,2023-09-28 13:55:00,팔달로2가 135 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,13,afternoon,fall,37.2783138901404,127.018384596939
2023,수원시,팔달구청,2023-09-28 13:55:00,우만동 605 (횡단보도),국민신문고,2023-12-01,9,2023,28,Thursday,13,afternoon,fall,37.2833468537432,127.03473127876
2023,수원시,팔달구청,2023-09-28 13:56:00,경기도수원시팔달구신풍동 수원시 팔달구 신풍동 산 2,보행,2023-12-01,9,2023,28,Thursday,13,afternoon,fall,37.2838249193636,127.012073672108
2023,수원시,팔달구청,2023-09-28 13:56:00,경기도수원시팔달구신풍동 수원시 팔달구 신풍동 산 2,보행,2023-12-01,9,2023,28,Thursday,13,afternoon,fall,37.2838249193636,127.012073672108
2023,수원시,팔달구청,2023-09-28 13:56:00,팔달로2가 135 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,13,afternoon,fall,37.2783138901404,127.018384596939
2023,수원시,팔달구청,2023-09-28 13:57:00,경기도수원시팔달구신풍동 수원시 팔달구 신풍동 산 2,보행,2023-12-01,9,2023,28,Thursday,13,afternoon,fall,37.2838249193636,127.012073672108
2023,수원시,팔달구청,2023-09-28 13:57:00,신풍동 수원시 팔달구 신풍동 산 2,보행,2023-12-01,9,2023,28,Thursday,13,afternoon,fall,37.2838249193636,127.012073672108
2023,수원시,팔달구청,2023-09-28 13:57:00,팔달로2가 36 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,13,afternoon,fall,37.2782418019848,127.01841648964
2023,수원시,팔달구청,2023-09-28 13:58:00,경기도수원시팔달구신풍동 수원시 팔달구 신풍동 산 2,보행,2023-12-01,9,2023,28,Thursday,13,afternoon,fall,37.2838249193636,127.012073672108
2023,수원시,팔달구청,2023-09-28 13:58:00,팔달로2가 36 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,13,afternoon,fall,37.2782418019848,127.01841648964
2023,수원시,장안구청,2023-09-28 13:58:00,천천동 천천동541,국민신문고,2023-12-01,9,2023,28,Thursday,13,afternoon,fall,37.295702712489,126.983077577539
2023,수원시,팔달구청,2023-09-28 13:58:00,팔달로2가 35 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,13,afternoon,fall,37.2783064312631,127.018256954082
2023,수원시,팔달구청,2023-09-28 14:00:00,팔달로2가 135 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,14,afternoon,fall,37.2783138901404,127.018384596939
2023,수원시,팔달구청,2023-09-28 14:00:00,팔달로2가 135 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,14,afternoon,fall,37.2783138901404,127.018384596939
2023,수원시,장안구청,2023-09-28 14:01:00,정자동 정자동84-1,국민신문고,2023-12-01,9,2023,28,Thursday,14,afternoon,fall,37.3695870035027,127.110304116531
2023,수원시,팔달구청,2023-09-28 14:01:00,팔달로2가 142 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,14,afternoon,fall,37.2781144739303,127.018487720928
2023,수원시,팔달구청,2023-09-28 14:03:00,팔달로2가 36 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,14,afternoon,fall,37.2782418019848,127.01841648964
2023,수원시,팔달구청,2023-09-28 14:03:00,팔달로2가 37-2 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,14,afternoon,fall,37.2781514409777,127.018330772401
2023,수원시,장안구청,2023-09-28 14:04:00,율전동 율전동 313,국민신문고,2023-12-01,9,2023,28,Thursday,14,afternoon,fall,37.2993779656794,126.967910415992
2023,수원시,장안구청,2023-09-28 14:05:00,정자동 정자동907,국민신문고,2023-12-01,9,2023,28,Thursday,14,afternoon,fall,37.2929260048878,126.997902312052
2023,수원시,장안구청,2023-09-28 14:05:00,정자동 정자동907,국민신문고,2023-12-01,9,2023,28,Thursday,14,afternoon,fall,37.2929260048878,126.997902312052
2023,수원시,팔달구청,2023-09-28 14:06:00,영동 46 (횡단보도),국민신문고,2023-12-01,9,2023,28,Thursday,14,afternoon,fall,37.2767783100132,127.019127503297
2023,수원시,팔달구청,2023-09-28 14:09:00,경기도수원시팔달구남창동 수원시 팔달구 행궁로 11,보행,2023-12-01,9,2023,28,Thursday,14,afternoon,fall,37.2809633129949,127.015166702159
2023,수원시,팔달구청,2023-09-28 14:10:00,경기도수원시팔달구남창동 수원시 팔달구 행궁로 11,보행,2023-12-01,9,2023,28,Thursday,14,afternoon,fall,37.2809633129949,127.015166702159
2023,수원시,팔달구청,2023-09-28 14:10:00,경기도수원시팔달구남창동 수원시 팔달구 행궁로 11,보행,2023-12-01,9,2023,28,Thursday,14,afternoon,fall,37.2809633129949,127.015166702159
2023,수원시,팔달구청,2023-09-28 14:11:00,경기도수원시팔달구남창동 수원시 팔달구 행궁로 11,보행,2023-12-01,9,2023,28,Thursday,14,afternoon,fall,37.2809633129949,127.015166702159
2023,수원시,팔달구청,2023-09-28 14:12:00,지동 442 (소화전),국민신문고,2023-12-01,9,2023,28,Thursday,14,afternoon,fall,37.2767673466473,127.019500042412
2023,수원시,팔달구청,2023-09-28 14:12:00,경기도수원시팔달구남창동 수원시 팔달구 행궁로 11,보행,2023-12-01,9,2023,28,Thursday,14,afternoon,fall,37.2809633129949,127.015166702159
2023,수원시,팔달구청,2023-09-28 14:12:00,지동 469-1 (횡단보도),국민신문고,2023-12-01,9,2023,28,Thursday,14,afternoon,fall,37.2762883973515,127.020311861105
2023,수원시,팔달구청,2023-09-28 14:13:00,장안동 89-4 (횡단보도),국민신문고,2023-12-01,9,2023,28,Thursday,14,afternoon,fall,37.2865966923622,127.012102645617
2023,수원시,팔달구청,2023-09-28 14:14:00,지동 360-19 (소화전),국민신문고,2023-12-01,9,2023,28,Thursday,14,afternoon,fall,37.2767990605565,127.023485258227
2023,수원시,팔달구청,2023-09-28 14:15:00,지동 470 (소화전),국민신문고,2023-12-01,9,2023,28,Thursday,14,afternoon,fall,37.2768623618657,127.019221336683
2023,수원시,장안구청,2023-09-28 14:16:00,천천동 천천동538,국민신문고,2023-12-01,9,2023,28,Thursday,14,afternoon,fall,37.2968821592053,126.982384476136
2023,수원시,권선구청,2023-09-28 14:18:00,곡반정동 156-1 횡단보도,국민신문고,2023-12-01,9,2023,28,Thursday,14,afternoon,fall,,
2023,수원시,팔달구청,2023-09-28 14:19:00,영동 46 (소화전),국민신문고,2023-12-01,9,2023,28,Thursday,14,afternoon,fall,37.2767783100132,127.019127503297
2023,수원시,장안구청,2023-09-28 14:19:00,천천동 천천동524-2,국민신문고,2023-12-01,9,2023,28,Thursday,14,afternoon,fall,37.2970826912898,126.982125813079
2023,수원시,장안구청,2023-09-28 14:21:00,천천동 천천동 527-1,국민신문고,2023-12-01,9,2023,28,Thursday,14,afternoon,fall,37.2967578641123,126.982710227164
2023,수원시,팔달구청,2023-09-28 14:21:00,영동 45 (소화전),국민신문고,2023-12-01,9,2023,28,Thursday,14,afternoon,fall,37.2763299901147,127.01831928082
2023,수원시,권선구청,2023-09-28 14:22:00,권선동 1330-3 횡단보도,국민신문고,2023-12-01,9,2023,28,Thursday,14,afternoon,fall,37.2545479650042,127.025452556917
2023,수원시,장안구청,2023-09-28 14:27:00,천천동 천천동 538,국민신문고,2023-12-01,9,2023,28,Thursday,14,afternoon,fall,37.2968821592053,126.982384476136
2023,수원시,팔달구청,2023-09-28 14:39:00,경기도수원시팔달구인계동 수원시 팔달구 중부대로206번길,보행,2023-12-01,9,2023,28,Thursday,14,afternoon,fall,37.2757801143099,127.03820173234
2023,수원시,팔달구청,2023-09-28 14:41:00,경기도수원시팔달구인계동 수원시 팔달구 중부대로206번길,보행,2023-12-01,9,2023,28,Thursday,14,afternoon,fall,37.2757801143099,127.03820173234
2023,수원시,팔달구청,2023-09-28 14:41:00,북수동 71 (교차로모퉁이),국민신문고,2023-12-01,9,2023,28,Thursday,14,afternoon,fall,37.2860272940691,127.016145647933
2023,수원시,팔달구청,2023-09-28 14:42:00,경기도수원시팔달구인계동 수원시 팔달구 중부대로206번길,보행,2023-12-01,9,2023,28,Thursday,14,afternoon,fall,37.2757801143099,127.03820173234
2023,수원시,권선구청,2023-09-28 14:49:00,세류동 323-1 횡단보도,국민신문고,2023-12-01,9,2023,28,Thursday,14,afternoon,fall,37.2591976027979,127.009837375415
2023,수원시,권선구청,2023-09-28 15:04:00,호매실동 1440-2 인도,국민신문고,2023-12-01,9,2023,28,Thursday,15,afternoon,fall,37.2582350936599,126.962844219718
2023,수원시,팔달구청,2023-09-28 15:10:00,경기도수원시팔달구화서동 수원시 팔달구 화서동 220-94,보행,2023-12-01,9,2023,28,Thursday,15,afternoon,fall,37.2804360805919,126.995021633484
2023,수원시,권선구청,2023-09-28 15:16:00,곡반정동 528-13 횡단보도,국민신문고,2023-12-01,9,2023,28,Thursday,15,afternoon,fall,37.2399142747757,127.030431224743
2023,수원시,영통구청,2023-09-28 15:18:00,영통구 매탄동914-1,국민신문고,2023-12-01,9,2023,28,Thursday,15,afternoon,fall,37.2724546812972,127.047101310428
2023,수원시,영통구청,2023-09-28 15:22:00,영통구 망포동685-3,국민신문고,2023-12-01,9,2023,28,Thursday,15,afternoon,fall,37.2358561110501,127.052010013775
2023,수원시,영통구청,2023-09-28 15:22:00,영통구 매탄동130-5,주민신고제,2023-12-01,9,2023,28,Thursday,15,afternoon,fall,37.2719794140648,127.047920126104
2023,수원시,장안구청,2023-09-28 15:31:00,천천동 천천동539,국민신문고,2023-12-01,9,2023,28,Thursday,15,afternoon,fall,37.2959835947218,126.982050508203
2023,수원시,권선구청,2023-09-28 15:55:00,세류동 1013-16 소화전,국민신문고,2023-12-01,9,2023,28,Thursday,15,afternoon,fall,37.2560274253624,127.015285359747
2023,수원시,팔달구청,2023-09-28 16:00:00,남수동 133 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,16,afternoon,fall,37.2803822170657,127.017861216104
2023,수원시,장안구청,2023-09-28 16:01:00,연무동 연무동193-338,국민신문고,2023-12-01,9,2023,28,Thursday,16,afternoon,fall,37.2880386963461,127.019632186961
2023,수원시,권선구청,2023-09-28 16:05:00,세류동 1086 소화전,국민신문고,2023-12-01,9,2023,28,Thursday,16,afternoon,fall,37.2557247545937,127.017928437817
2023,수원시,팔달구청,2023-09-28 16:05:00,팔달로3가 32 (교차로모퉁이),국민신문고,2023-12-01,9,2023,28,Thursday,16,afternoon,fall,37.2752824744943,127.016879063596
2023,수원시,권선구청,2023-09-28 16:09:00,세류동 1189 횡단보도,국민신문고,2023-12-01,9,2023,28,Thursday,16,afternoon,fall,37.2532237187771,127.018571812881
2023,수원시,장안구청,2023-09-28 16:13:00,영화동 팔달로308번길,주행형,2023-12-01,9,2023,28,Thursday,16,afternoon,fall,37.2903655761974,127.017672421994
2023,수원시,장안구청,2023-09-28 16:14:00,영화동 팔달로,주행형,2023-12-01,9,2023,28,Thursday,16,afternoon,fall,37.2904980478382,127.016925654964
2023,수원시,장안구청,2023-09-28 16:14:00,영화동 팔달로,주행형,2023-12-01,9,2023,28,Thursday,16,afternoon,fall,37.2904980478382,127.016925654964
2023,수원시,팔달구청,2023-09-28 16:17:00,매산로3가 44-3 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,16,afternoon,fall,37.270717380139,127.010363818355
2023,수원시,팔달구청,2023-09-28 16:22:00,우만동 536 (소화전),국민신문고,2023-12-01,9,2023,28,Thursday,16,afternoon,fall,37.2881025952437,127.0291733677
2023,수원시,장안구청,2023-09-28 16:24:00,조원동 경수대로844번길,주행형,2023-12-01,9,2023,28,Thursday,16,afternoon,fall,37.2972182078756,127.01597987661
2023,수원시,장안구청,2023-09-28 16:24:00,조원동 송정로168번길,주행형,2023-12-01,9,2023,28,Thursday,16,afternoon,fall,37.297569870803,127.015389291486
2023,수원시,장안구청,2023-09-28 16:24:00,조원동 송정로168번길,주행형,2023-12-01,9,2023,28,Thursday,16,afternoon,fall,37.297569870803,127.015389291486
2023,수원시,장안구청,2023-09-28 16:24:00,조원동 송정로168번길,주행형,2023-12-01,9,2023,28,Thursday,16,afternoon,fall,37.297569870803,127.015389291486
2023,수원시,장안구청,2023-09-28 16:24:00,조원동 송정로168번길,주행형,2023-12-01,9,2023,28,Thursday,16,afternoon,fall,37.297569870803,127.015389291486
2023,수원시,장안구청,2023-09-28 16:24:00,조원동 송정로168번길,주행형,2023-12-01,9,2023,28,Thursday,16,afternoon,fall,37.297569870803,127.015389291486
2023,수원시,장안구청,2023-09-28 16:24:00,조원동 송정로168번길,주행형,2023-12-01,9,2023,28,Thursday,16,afternoon,fall,37.297569870803,127.015389291486
2023,수원시,권선구청,2023-09-28 16:24:00,금곡동 1089-3 인도,국민신문고,2023-12-01,9,2023,28,Thursday,16,afternoon,fall,37.2727169762626,126.943060633317
2023,수원시,장안구청,2023-09-28 16:25:00,조원동 송정로182번길,주행형,2023-12-01,9,2023,28,Thursday,16,afternoon,fall,37.2978878290679,127.016842720891
2023,수원시,장안구청,2023-09-28 16:25:00,조원동 경수대로844번길,주행형,2023-12-01,9,2023,28,Thursday,16,afternoon,fall,37.2972182078756,127.01597987661
2023,수원시,장안구청,2023-09-28 16:26:00,조원동 수성로427번길,주행형,2023-12-01,9,2023,28,Thursday,16,afternoon,fall,37.2964562035451,127.017851707415
2023,수원시,장안구청,2023-09-28 16:26:00,조원동 수성로427번길,주행형,2023-12-01,9,2023,28,Thursday,16,afternoon,fall,37.2964562035451,127.017851707415
2023,수원시,장안구청,2023-09-28 16:26:00,조원동 수성로427번길,주행형,2023-12-01,9,2023,28,Thursday,16,afternoon,fall,37.2964562035451,127.017851707415
2023,수원시,장안구청,2023-09-28 16:26:00,조원동 수성로427번길,주행형,2023-12-01,9,2023,28,Thursday,16,afternoon,fall,37.2964562035451,127.017851707415
2023,수원시,장안구청,2023-09-28 16:26:00,조원동 수성로427번길,주행형,2023-12-01,9,2023,28,Thursday,16,afternoon,fall,37.2964562035451,127.017851707415
2023,수원시,장안구청,2023-09-28 16:26:00,조원동 수성로427번길,주행형,2023-12-01,9,2023,28,Thursday,16,afternoon,fall,37.2964562035451,127.017851707415
2023,수원시,팔달구청,2023-09-28 16:28:00,교동 224-1 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,16,afternoon,fall,37.2722253545482,127.013950089099
2023,수원시,팔달구청,2023-09-28 16:28:00,교동 224-1 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,16,afternoon,fall,37.2722253545482,127.013950089099
2023,수원시,팔달구청,2023-09-28 16:30:00,교동 224-1 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,16,afternoon,fall,37.2722253545482,127.013950089099
2023,수원시,권선구청,2023-09-28 16:31:00,호매실동 1432-1 횡단보도,국민신문고,2023-12-01,9,2023,28,Thursday,16,afternoon,fall,37.2659955173033,126.961483596508
2023,수원시,권선구청,2023-09-28 16:31:00,금곡동 1157-2 횡단보도,국민신문고,2023-12-01,9,2023,28,Thursday,16,afternoon,fall,37.2729436243811,126.942576318023
2023,수원시,팔달구청,2023-09-28 16:37:00,교동 224-1 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,16,afternoon,fall,37.2722253545482,127.013950089099
2023,수원시,장안구청,2023-09-28 16:41:00,정자동 정자동 880-3,국민신문고,2023-12-01,9,2023,28,Thursday,16,afternoon,fall,37.2937716105865,126.98925983029
2023,수원시,영통구청,2023-09-28 16:46:00,경기도수원시영통구영통동 수원시 영통구 영통동 1057,보행,2023-12-01,9,2023,28,Thursday,16,afternoon,fall,,
2023,수원시,권선구청,2023-09-28 17:07:00,세류동 1255 소화전,국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2598166201677,127.009826182965
2023,수원시,권선구청,2023-09-28 17:10:00,세류동 1152 소화전,국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2472329206122,127.016294824451
2023,수원시,팔달구청,2023-09-28 17:11:00,지동 279-1 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2806586024556,127.024242404528
2023,수원시,권선구청,2023-09-28 17:11:00,호매실동 1429-5 인도,국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.265371532373,126.954582443774
2023,수원시,팔달구청,2023-09-28 17:11:00,구천동 78 (소화전),국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2723519818303,127.017755590545
2023,수원시,팔달구청,2023-09-28 17:13:00,매산로2가 67-12 (횡단보도),국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2670918897998,127.006024507844
2023,수원시,팔달구청,2023-09-28 17:13:00,매산로2가 67-12 (횡단보도),국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2670918897998,127.006024507844
2023,수원시,권선구청,2023-09-28 17:13:00,금곡동 1155-3 인도,국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2718717546772,126.941489344269
2023,수원시,팔달구청,2023-09-28 17:14:00,매산로2가 66-14 (소화전),국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.266889077914,127.005771502947
2023,수원시,팔달구청,2023-09-28 17:14:00,지동 279-26 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.280731660363,127.024322375312
2023,수원시,팔달구청,2023-09-28 17:14:00,구천동 117 (횡단보도),국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.273310163252,127.017657836118
2023,수원시,장안구청,2023-09-28 17:16:00,연무동 연무동258-10,국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2932859061791,127.025257523567
2023,수원시,팔달구청,2023-09-28 17:16:00,지동 143-2 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2810789760805,127.024492305502
2023,수원시,권선구청,2023-09-28 17:18:00,세류동 1189 소화전,국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2532237187771,127.018571812881
2023,수원시,팔달구청,2023-09-28 17:19:00,영동 35-1 (소화전),국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2755705943353,127.019442793441
2023,수원시,팔달구청,2023-09-28 17:19:00,지동 143-1 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2815159457307,127.024658545366
2023,수원시,팔달구청,2023-09-28 17:19:00,팔달로2가 34-1 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.27845491845,127.01828416446
2023,수원시,영통구청,2023-09-28 17:20:00,영통구 망포동677-87,주민신고제,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2417331563057,127.05124463119
2023,수원시,팔달구청,2023-09-28 17:21:00,지동 470 (소화전),국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2768623618657,127.019221336683
2023,수원시,팔달구청,2023-09-28 17:21:00,지동 470 (소화전),국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2768623618657,127.019221336683
2023,수원시,팔달구청,2023-09-28 17:21:00,지동 142-5 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2814702100045,127.0249117935
2023,수원시,팔달구청,2023-09-28 17:21:00,지동 470 (소화전),국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2768623618657,127.019221336683
2023,수원시,팔달구청,2023-09-28 17:22:00,남수동 157 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2797964758515,127.018289563139
2023,수원시,팔달구청,2023-09-28 17:23:00,지동 142-5 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2814702100045,127.0249117935
2023,수원시,장안구청,2023-09-28 17:23:00,연무동 연무동 192-3,국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2883524760628,127.019400972919
2023,수원시,팔달구청,2023-09-28 17:24:00,남수동 105-1 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2789856191415,127.018360517317
2023,수원시,팔달구청,2023-09-28 17:24:00,지동 470 (소화전),국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2768623618657,127.019221336683
2023,수원시,팔달구청,2023-09-28 17:24:00,지동 470 (소화전),국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2768623618657,127.019221336683
2023,수원시,팔달구청,2023-09-28 17:25:00,지동 142-5 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2814702100045,127.0249117935
2023,수원시,권선구청,2023-09-28 17:26:00,당수동 742-1 소화전,국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2925231501941,126.938866597197
2023,수원시,팔달구청,2023-09-28 17:27:00,영동 46 (횡단보도),국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2767783100132,127.019127503297
2023,수원시,권선구청,2023-09-28 17:27:00,권선동 1296-6 인도,국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2497019472652,127.035063554487
2023,수원시,팔달구청,2023-09-28 17:27:00,영동 46 (횡단보도),국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2767783100132,127.019127503297
2023,수원시,팔달구청,2023-09-28 17:28:00,매산로2가 67-12 (소화전),국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2670918897998,127.006024507844
2023,수원시,팔달구청,2023-09-28 17:28:00,매산로2가 67-12 (소화전),국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2670918897998,127.006024507844
2023,수원시,팔달구청,2023-09-28 17:29:00,영동 46 (횡단보도),국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2767783100132,127.019127503297
2023,수원시,팔달구청,2023-09-28 17:30:00,남수동 155-1 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2805256399766,127.018593177853
2023,수원시,팔달구청,2023-09-28 17:31:00,영동 46 (소화전),국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2767783100132,127.019127503297
2023,수원시,장안구청,2023-09-28 17:31:00,조원동 조원동 802,국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.3009633180835,127.014978859974
2023,수원시,팔달구청,2023-09-28 17:31:00,지동 472 (횡단보도),국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2839176119496,127.026972036064
2023,수원시,팔달구청,2023-09-28 17:33:00,팔달로2가 37-11 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2781409053675,127.018288373267
2023,수원시,팔달구청,2023-09-28 17:33:00,팔달로2가 37-2 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2781514409777,127.018330772401
2023,수원시,팔달구청,2023-09-28 17:33:00,팔달로2가 36 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2782418019848,127.01841648964
2023,수원시,팔달구청,2023-09-28 17:33:00,팔달로2가 141 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2781295346677,127.018401916656
2023,수원시,팔달구청,2023-09-28 17:33:00,팔달로2가 142 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2781144739303,127.018487720928
2023,수원시,팔달구청,2023-09-28 17:33:00,팔달로2가 142 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2781144739303,127.018487720928
2023,수원시,팔달구청,2023-09-28 17:33:00,팔달로2가 142 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2781144739303,127.018487720928
2023,수원시,팔달구청,2023-09-28 17:34:00,팔달로2가 135 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2783138901404,127.018384596939
2023,수원시,팔달구청,2023-09-28 17:34:00,남수동 155-1 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2805256399766,127.018593177853
2023,수원시,팔달구청,2023-09-28 17:35:00,지동 225-94 (횡단보도),국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2832036642155,127.026414161268
2023,수원시,팔달구청,2023-09-28 17:36:00,매향동 122-97 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2841878219097,127.021777797851
2023,수원시,팔달구청,2023-09-28 17:37:00,남수동 157 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2797964758515,127.018289563139
2023,수원시,팔달구청,2023-09-28 17:37:00,남수동 157 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2797964758515,127.018289563139
2023,수원시,팔달구청,2023-09-28 17:38:00,남수동 118 (인도),국민신문고,2023-12-01,9,2023,28,Thursday,17,afternoon,fall,37.2796248177655,127.018354245311
