집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2022,수원시,영통구청,2022-12-10 11:16:00,매탄동 매여울로,주행형,2023-12-01,12,2022,10,Saturday,11,morning,winter,37.2714612260812,127.045403850891
2022,수원시,영통구청,2022-12-10 11:16:00,매탄동 매여울로,주행형,2023-12-01,12,2022,10,Saturday,11,morning,winter,37.2714612260812,127.045403850891
2022,수원시,영통구청,2022-12-10 11:16:00,영통구 원천동 204-1,국민신문고,2023-12-01,12,2022,10,Saturday,11,morning,winter,37.2699587711122,127.059918708934
2022,수원시,권선구청,2022-12-10 11:31:00,곡반정동 581-6,국민신문고,2023-12-01,12,2022,10,Saturday,11,morning,winter,37.2339617523854,127.024762163737
2022,수원시,권선구청,2022-12-10 11:33:00,세류동 494-10,국민신문고,2023-12-01,12,2022,10,Saturday,11,morning,winter,37.2619968501532,127.012883441198
2022,수원시,팔달구청,2022-12-10 11:48:00,매산로3가 111-20 (인도),국민신문고,2023-12-01,12,2022,10,Saturday,11,morning,winter,37.2665499947379,127.008999549316
2022,수원시,권선구청,2022-12-10 11:49:00,호매실동 1432-1,국민신문고,2023-12-01,12,2022,10,Saturday,11,morning,winter,37.2659955173033,126.961483596508
2022,수원시,팔달구청,2022-12-10 11:54:00,팔달로3가 77-1 (인도),국민신문고,2023-12-01,12,2022,10,Saturday,11,morning,winter,37.2753169129953,127.01609746994
2022,수원시,팔달구청,2022-12-10 11:54:00,팔달로3가 77-1 (인도),국민신문고,2023-12-01,12,2022,10,Saturday,11,morning,winter,37.2753169129953,127.01609746994
2022,수원시,팔달구청,2022-12-10 11:59:00,매향동 80-1 (횡단보도),국민신문고,2023-12-01,12,2022,10,Saturday,11,morning,winter,37.2829601267139,127.018217934173
2022,수원시,팔달구청,2022-12-10 12:01:00,우만동 256-1 (교차로모퉁이 5m 이내),국민신문고,2023-12-01,12,2022,10,Saturday,12,morning,winter,37.289585022335,127.034706177974
2022,수원시,장안구청,2022-12-10 12:05:00,천천동 천천동 533,국민신문고,2023-12-01,12,2022,10,Saturday,12,morning,winter,37.2980383349008,126.982758319513
2022,수원시,장안구청,2022-12-10 12:07:00,천천동 천천동 527-1,국민신문고,2023-12-01,12,2022,10,Saturday,12,morning,winter,37.2967578641123,126.982710227164
2022,수원시,영통구청,2022-12-10 12:08:00,경기도수원시영통구영통동 수원시 영통구 봉영로 1672-1가로판매대4,보행,2023-12-01,12,2022,10,Saturday,12,morning,winter,37.258821880026,127.078716191433
2022,수원시,장안구청,2022-12-10 12:09:00,천천동 천천동 539,국민신문고,2023-12-01,12,2022,10,Saturday,12,morning,winter,37.2959835947218,126.982050508203
2022,수원시,영통구청,2022-12-10 12:09:00,경기도수원시영통구영통동 수원시 영통구 봉영로 1672-1가로판매대4,보행,2023-12-01,12,2022,10,Saturday,12,morning,winter,37.258821880026,127.078716191433
2022,수원시,영통구청,2022-12-10 12:09:00,경기도수원시영통구영통동 수원시 영통구 봉영로 1672-1가로판매대4,보행,2023-12-01,12,2022,10,Saturday,12,morning,winter,37.258821880026,127.078716191433
2022,수원시,장안구청,2022-12-10 12:09:00,천천동 천천동 540,국민신문고,2023-12-01,12,2022,10,Saturday,12,morning,winter,37.2962860819405,126.982716425476
2022,수원시,장안구청,2022-12-10 12:11:00,천천동 천천동 540,국민신문고,2023-12-01,12,2022,10,Saturday,12,morning,winter,37.2962860819405,126.982716425476
2022,수원시,장안구청,2022-12-10 12:11:00,천천동 천천동 539,국민신문고,2023-12-01,12,2022,10,Saturday,12,morning,winter,37.2959835947218,126.982050508203
2022,수원시,장안구청,2022-12-10 12:14:00,천천동 천천동 541,국민신문고,2023-12-01,12,2022,10,Saturday,12,morning,winter,37.295702712489,126.983077577539
2022,수원시,장안구청,2022-12-10 12:14:00,천천동 천천동 541,국민신문고,2023-12-01,12,2022,10,Saturday,12,morning,winter,37.295702712489,126.983077577539
2022,수원시,장안구청,2022-12-10 12:15:00,율전동 율전동 276-8,국민신문고,2023-12-01,12,2022,10,Saturday,12,morning,winter,37.2986192447012,126.97436432158
2022,수원시,장안구청,2022-12-10 12:16:00,천천동 천천동 541,국민신문고,2023-12-01,12,2022,10,Saturday,12,morning,winter,37.295702712489,126.983077577539
2022,수원시,팔달구청,2022-12-10 12:22:00,우만동 231-5 (횡단보도),국민신문고,2023-12-01,12,2022,10,Saturday,12,morning,winter,37.2873194822626,127.038120619021
2022,수원시,권선구청,2022-12-10 12:23:00,권선동 1069,국민신문고,2023-12-01,12,2022,10,Saturday,12,morning,winter,37.2601137609569,127.022047391467
2022,수원시,팔달구청,2022-12-10 12:26:00,인계동 1119-1 (소화전 주변 5m 이내),국민신문고,2023-12-01,12,2022,10,Saturday,12,morning,winter,37.2644743803712,127.034102672226
2022,수원시,영통구청,2022-12-10 12:26:00,경기도수원시영통구영통동 수원시 영통구 덕영대로 1520,보행,2023-12-01,12,2022,10,Saturday,12,morning,winter,37.2456841497125,127.057336156052
2022,수원시,영통구청,2022-12-10 12:28:00,경기도수원시영통구영통동 수원시 영통구 덕영대로 1520,보행,2023-12-01,12,2022,10,Saturday,12,morning,winter,37.2456841497125,127.057336156052
2022,수원시,팔달구청,2022-12-10 12:34:00,화서동 92-4 (교차로모퉁이 5m 이내),국민신문고,2023-12-01,12,2022,10,Saturday,12,morning,winter,37.2789431347248,127.002558029267
2022,수원시,팔달구청,2022-12-10 12:37:00,지동 502 (교차로모퉁이 5m 이내),국민신문고,2023-12-01,12,2022,10,Saturday,12,morning,winter,37.2807330790108,127.029569357741
2022,수원시,팔달구청,2022-12-10 12:41:00,인계동 954-13 (인도),국민신문고,2023-12-01,12,2022,10,Saturday,12,morning,winter,37.2756512843106,127.028170809539
2022,수원시,권선구청,2022-12-10 12:42:00,오목천동 370-1,국민신문고,2023-12-01,12,2022,10,Saturday,12,morning,winter,37.2450516604523,126.963461793226
2022,수원시,팔달구청,2022-12-10 12:45:00,인계동 954 (인도),국민신문고,2023-12-01,12,2022,10,Saturday,12,morning,winter,37.2760923303988,127.028971976888
2022,수원시,팔달구청,2022-12-10 12:46:00,인계동 954 (인도),국민신문고,2023-12-01,12,2022,10,Saturday,12,morning,winter,37.2760923303988,127.028971976888
2022,수원시,권선구청,2022-12-10 12:57:00,세류동 1019-38,국민신문고,2023-12-01,12,2022,10,Saturday,12,morning,winter,37.2540531898399,127.014233950745
2022,수원시,권선구청,2022-12-10 12:58:00,세류동 1019-38,국민신문고,2023-12-01,12,2022,10,Saturday,12,morning,winter,37.2540531898399,127.014233950745
2022,수원시,팔달구청,2022-12-10 13:13:00,지동 309-11 (교차로모퉁이 5m 이내),국민신문고,2023-12-01,12,2022,10,Saturday,13,afternoon,winter,37.2783936422394,127.021531558004
2022,수원시,장안구청,2022-12-10 13:13:00,연무동 연무동 238-21,국민신문고,2023-12-01,12,2022,10,Saturday,13,afternoon,winter,37.2934735392429,127.028655639739
2022,수원시,영통구청,2022-12-10 13:17:00,영통구 신동 927-2,국민신문고,2023-12-01,12,2022,10,Saturday,13,afternoon,winter,37.2478313087522,127.04293695079
2022,수원시,영통구청,2022-12-10 13:17:00,영통구 신동 927-2,국민신문고,2023-12-01,12,2022,10,Saturday,13,afternoon,winter,37.2478313087522,127.04293695079
2022,수원시,팔달구청,2022-12-10 13:17:00,신풍동 52 (인도),국민신문고,2023-12-01,12,2022,10,Saturday,13,afternoon,winter,37.2851045133309,127.012663987544
2022,수원시,팔달구청,2022-12-10 13:20:00,지동 307-2 (교차로모퉁이 5m 이내),국민신문고,2023-12-01,12,2022,10,Saturday,13,afternoon,winter,37.2779954879383,127.020944208009
2022,수원시,장안구청,2022-12-10 13:36:00,송죽동 송원로14번길,주행형,2023-12-01,12,2022,10,Saturday,13,afternoon,winter,37.2964999673736,127.006906343999
2022,수원시,장안구청,2022-12-10 13:36:00,송죽동 송원로14번길,주행형,2023-12-01,12,2022,10,Saturday,13,afternoon,winter,37.2964999673736,127.006906343999
2022,수원시,장안구청,2022-12-10 13:36:00,송죽동 송원로14번길,주행형,2023-12-01,12,2022,10,Saturday,13,afternoon,winter,37.2964999673736,127.006906343999
2022,수원시,장안구청,2022-12-10 13:36:00,송죽동 송정로,주행형,2023-12-01,12,2022,10,Saturday,13,afternoon,winter,37.2974941872919,127.001166430142
2022,수원시,팔달구청,2022-12-10 13:41:00,인계동 1118-7 (횡단보도),국민신문고,2023-12-01,12,2022,10,Saturday,13,afternoon,winter,37.263772564736,127.036206449822
2022,수원시,장안구청,2022-12-10 13:43:00,영화동 수원천로391번길,주행형,2023-12-01,12,2022,10,Saturday,13,afternoon,winter,37.289043685958,127.01625478018
2022,수원시,권선구청,2022-12-10 13:44:00,탑동 894,국민신문고,2023-12-01,12,2022,10,Saturday,13,afternoon,winter,37.2689070862831,126.975486608526
2022,수원시,장안구청,2022-12-10 13:45:00,영화동 수원천로391번길,주행형,2023-12-01,12,2022,10,Saturday,13,afternoon,winter,37.289043685958,127.01625478018
2022,수원시,장안구청,2022-12-10 13:45:00,영화동 수원천로,주행형,2023-12-01,12,2022,10,Saturday,13,afternoon,winter,37.2926933013072,127.022064112966
2022,수원시,장안구청,2022-12-10 13:45:00,영화동 수원천로,주행형,2023-12-01,12,2022,10,Saturday,13,afternoon,winter,37.2926933013072,127.022064112966
2022,수원시,장안구청,2022-12-10 13:45:00,영화동 수원천로,주행형,2023-12-01,12,2022,10,Saturday,13,afternoon,winter,37.2926933013072,127.022064112966
2022,수원시,장안구청,2022-12-10 13:45:00,영화동 수원천로,주행형,2023-12-01,12,2022,10,Saturday,13,afternoon,winter,37.2926933013072,127.022064112966
2022,수원시,장안구청,2022-12-10 13:45:00,영화동 수원천로,주행형,2023-12-01,12,2022,10,Saturday,13,afternoon,winter,37.2926933013072,127.022064112966
2022,수원시,장안구청,2022-12-10 13:45:00,영화동 수원천로,주행형,2023-12-01,12,2022,10,Saturday,13,afternoon,winter,37.2926933013072,127.022064112966
2022,수원시,장안구청,2022-12-10 13:45:00,영화동 수원천로,주행형,2023-12-01,12,2022,10,Saturday,13,afternoon,winter,37.2926933013072,127.022064112966
2022,수원시,장안구청,2022-12-10 13:45:00,영화동 정조로906번길,주행형,2023-12-01,12,2022,10,Saturday,13,afternoon,winter,,
2022,수원시,장안구청,2022-12-10 13:45:00,영화동 정조로906번길,주행형,2023-12-01,12,2022,10,Saturday,13,afternoon,winter,,
2022,수원시,권선구청,2022-12-10 13:46:00,권선동 권선로639번길,주행형,2023-12-01,12,2022,10,Saturday,13,afternoon,winter,37.2614835918534,127.021690768437
2022,수원시,장안구청,2022-12-10 13:46:00,연무동 경수대로743번길,주행형,2023-12-01,12,2022,10,Saturday,13,afternoon,winter,37.2884173243453,127.021633089535
2022,수원시,권선구청,2022-12-10 13:46:00,권선동 권선로,주행형,2023-12-01,12,2022,10,Saturday,13,afternoon,winter,37.2614835918534,127.021690768437
2022,수원시,장안구청,2022-12-10 13:46:00,연무동 경수대로743번길,주행형,2023-12-01,12,2022,10,Saturday,13,afternoon,winter,37.2884173243453,127.021633089535
2022,수원시,권선구청,2022-12-10 13:47:00,권선동 권선로,주행형,2023-12-01,12,2022,10,Saturday,13,afternoon,winter,37.2614835918534,127.021690768437
2022,수원시,권선구청,2022-12-10 13:47:00,권선동 권선로,주행형,2023-12-01,12,2022,10,Saturday,13,afternoon,winter,37.2614835918534,127.021690768437
2022,수원시,권선구청,2022-12-10 13:47:00,권선동 권선로,주행형,2023-12-01,12,2022,10,Saturday,13,afternoon,winter,37.2614835918534,127.021690768437
2022,수원시,장안구청,2022-12-10 13:47:00,연무동 경수대로744번길,주행형,2023-12-01,12,2022,10,Saturday,13,afternoon,winter,37.2915557927919,127.024108425509
2022,수원시,권선구청,2022-12-10 13:47:00,권선동 권선로,주행형,2023-12-01,12,2022,10,Saturday,13,afternoon,winter,37.2614835918534,127.021690768437
2022,수원시,권선구청,2022-12-10 13:48:00,권선동 권선로,주행형,2023-12-01,12,2022,10,Saturday,13,afternoon,winter,37.2614835918534,127.021690768437
2022,수원시,권선구청,2022-12-10 13:49:00,권선동 세지로,주행형,2023-12-01,12,2022,10,Saturday,13,afternoon,winter,37.2574531625342,127.018915087339
2022,수원시,팔달구청,2022-12-10 14:00:00,우만동 529 (소화전 주변 5m 이내),국민신문고,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.2832016153736,127.032477277105
2022,수원시,팔달구청,2022-12-10 14:01:00,우만동 530-26 (인도),국민신문고,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.2831114120454,127.033160815347
2022,수원시,팔달구청,2022-12-10 14:01:00,우만동 552-1 (인도),국민신문고,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.282762073312,127.03285856799
2022,수원시,팔달구청,2022-12-10 14:03:00,우만동 529-16 (인도),국민신문고,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.282817979232,127.032049962855
2022,수원시,팔달구청,2022-12-10 14:03:00,우만동 529-14 (인도),국민신문고,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.2828757761295,127.032233454259
2022,수원시,팔달구청,2022-12-10 14:03:00,우만동 529-14 (인도),국민신문고,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.2828757761295,127.032233454259
2022,수원시,팔달구청,2022-12-10 14:04:00,우만동 529-8 (인도),국민신문고,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.2827693509662,127.031611291208
2022,수원시,영통구청,2022-12-10 14:05:00,영통구 하동 1046,국민신문고,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.2882137933342,127.060003325264
2022,수원시,팔달구청,2022-12-10 14:06:00,우만동 528-17 (인도),국민신문고,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.2823630680136,127.030248491328
2022,수원시,장안구청,2022-12-10 14:08:00,연무동 창훈로,주행형,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.296192456666,127.030315720689
2022,수원시,장안구청,2022-12-10 14:08:00,연무동 창훈로,주행형,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.296192456666,127.030315720689
2022,수원시,장안구청,2022-12-10 14:08:00,연무동 창훈로,주행형,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.296192456666,127.030315720689
2022,수원시,장안구청,2022-12-10 14:08:00,연무동 창훈로,주행형,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.296192456666,127.030315720689
2022,수원시,장안구청,2022-12-10 14:08:00,연무동 연무로56번길,주행형,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.2968333756935,127.026515695697
2022,수원시,장안구청,2022-12-10 14:09:00,연무동 창훈로,주행형,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.296192456666,127.030315720689
2022,수원시,장안구청,2022-12-10 14:09:00,연무동 창훈로,주행형,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.296192456666,127.030315720689
2022,수원시,장안구청,2022-12-10 14:09:00,연무동 창훈로,주행형,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.296192456666,127.030315720689
2022,수원시,장안구청,2022-12-10 14:10:00,연무동 창훈로,주행형,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.296192456666,127.030315720689
2022,수원시,장안구청,2022-12-10 14:10:00,연무동 창훈로,주행형,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.296192456666,127.030315720689
2022,수원시,장안구청,2022-12-10 14:10:00,연무동 창훈로,주행형,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.296192456666,127.030315720689
2022,수원시,장안구청,2022-12-10 14:10:00,연무동 창훈로,주행형,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.296192456666,127.030315720689
2022,수원시,장안구청,2022-12-10 14:10:00,연무동 창훈로,주행형,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.296192456666,127.030315720689
2022,수원시,장안구청,2022-12-10 14:11:00,연무동 창훈로,주행형,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.296192456666,127.030315720689
2022,수원시,장안구청,2022-12-10 14:11:00,연무동 창훈로,주행형,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.296192456666,127.030315720689
2022,수원시,장안구청,2022-12-10 14:11:00,연무동 창훈로,주행형,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.296192456666,127.030315720689
2022,수원시,장안구청,2022-12-10 14:11:00,연무동 창훈로,주행형,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.296192456666,127.030315720689
2022,수원시,장안구청,2022-12-10 14:11:00,연무동 창훈로,주행형,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.296192456666,127.030315720689
2022,수원시,팔달구청,2022-12-10 14:14:00,경기도수원시팔달구신풍동 수원시 팔달구 신풍로 14,보행,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.2825380843025,127.014973065084
2022,수원시,팔달구청,2022-12-10 14:14:00,지동 140-22 (소화전 주변 5m 이내),국민신문고,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.2810080922416,127.02685598142
2022,수원시,팔달구청,2022-12-10 14:15:00,경기도수원시팔달구신풍동 수원시 팔달구 신풍로 14,보행,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.2825380843025,127.014973065084
2022,수원시,팔달구청,2022-12-10 14:15:00,경기도수원시팔달구신풍동 수원시 팔달구 신풍로 14,보행,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.2825380843025,127.014973065084
2022,수원시,팔달구청,2022-12-10 14:16:00,경기도수원시팔달구신풍동 수원시 팔달구 신풍로 14,보행,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.2825380843025,127.014973065084
2022,수원시,팔달구청,2022-12-10 14:17:00,경기도수원시팔달구신풍동 수원시 팔달구 신풍로 14,보행,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.2825380843025,127.014973065084
2022,수원시,팔달구청,2022-12-10 14:17:00,경기도수원시팔달구신풍동 수원시 팔달구 신풍로 14,보행,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.2825380843025,127.014973065084
2022,수원시,장안구청,2022-12-10 14:18:00,천천동 천천동 511,국민신문고,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.2980853468121,126.980855260093
2022,수원시,장안구청,2022-12-10 14:18:00,천천동 천천동 538,국민신문고,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.2968821592053,126.982384476136
2022,수원시,팔달구청,2022-12-10 14:18:00,경기도수원시팔달구신풍동 수원시 팔달구 신풍로 14,보행,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.2825380843025,127.014973065084
2022,수원시,팔달구청,2022-12-10 14:18:00,경기도수원시팔달구신풍동 수원시 팔달구 신풍로 14,보행,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.2825380843025,127.014973065084
2022,수원시,팔달구청,2022-12-10 14:19:00,경기도수원시팔달구신풍동 수원시 팔달구 신풍로 14,보행,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.2825380843025,127.014973065084
2022,수원시,팔달구청,2022-12-10 14:20:00,경기도수원시팔달구신풍동 수원시 팔달구 신풍로 14,보행,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.2825380843025,127.014973065084
2022,수원시,팔달구청,2022-12-10 14:20:00,경기도수원시팔달구신풍동 수원시 팔달구 신풍로 14,보행,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.2825380843025,127.014973065084
2022,수원시,팔달구청,2022-12-10 14:20:00,신풍동 27-1 (횡단보도),국민신문고,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.2854468229462,127.014208173826
2022,수원시,팔달구청,2022-12-10 14:21:00,경기도수원시팔달구신풍동 수원시 팔달구 신풍로 14,보행,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.2825380843025,127.014973065084
2022,수원시,장안구청,2022-12-10 14:23:00,천천동 천천동 538,국민신문고,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.2968821592053,126.982384476136
2022,수원시,장안구청,2022-12-10 14:25:00,천천동 천천동 536,국민신문고,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.2971478325664,126.981515065682
2022,수원시,팔달구청,2022-12-10 14:27:00,인계동 997 (횡단보도),국민신문고,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.2660041790845,127.024179307457
2022,수원시,팔달구청,2022-12-10 14:32:00,우만동 530-2 (인도),국민신문고,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.2830669011729,127.032835922147
2022,수원시,영통구청,2022-12-10 14:34:00,영통구 하동 1046-2,국민신문고,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.2868212309059,127.059661654736
2022,수원시,영통구청,2022-12-10 14:51:00,영통구 영통동 1068,국민신문고,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.2464936000017,127.055354769661
2022,수원시,영통구청,2022-12-10 14:58:00,영통구 영통동 1068,국민신문고,2023-12-01,12,2022,10,Saturday,14,afternoon,winter,37.2464936000017,127.055354769661
2022,수원시,팔달구청,2022-12-10 15:08:00,매산로1가 58-9 (인도),국민신문고,2023-12-01,12,2022,10,Saturday,15,afternoon,winter,37.2668182858153,127.00221883545
2022,수원시,팔달구청,2022-12-10 15:08:00,경기도수원시팔달구화서동 수원시 팔달구 팔달로120번길 21-4,보행,2023-12-01,12,2022,10,Saturday,15,afternoon,winter,37.2793862593883,127.005428768448
2022,수원시,영통구청,2022-12-10 15:16:00,경기도수원시영통구하동 수원시 영통구 광교중앙로 247휴먼시아아파트,보행,2023-12-01,12,2022,10,Saturday,15,afternoon,winter,37.2946143560169,127.065534247206
2022,수원시,영통구청,2022-12-10 15:26:00,경기도수원시영통구이의동 수원시 영통구 이의동 1381,보행,2023-12-01,12,2022,10,Saturday,15,afternoon,winter,37.2908298957175,127.045128811248
2022,수원시,영통구청,2022-12-10 15:26:00,경기도수원시영통구이의동 수원시 영통구 이의동 1381,보행,2023-12-01,12,2022,10,Saturday,15,afternoon,winter,37.2908298957175,127.045128811248
2022,수원시,영통구청,2022-12-10 15:26:00,경기도수원시영통구이의동 수원시 영통구 이의동 1320,보행,2023-12-01,12,2022,10,Saturday,15,afternoon,winter,37.2942100255558,127.056514475828
2022,수원시,장안구청,2022-12-10 15:35:00,율전동 율전동 290-33,국민신문고,2023-12-01,12,2022,10,Saturday,15,afternoon,winter,37.2976051136112,126.973482792764
2022,수원시,장안구청,2022-12-10 15:37:00,율전동 율전동 290-33,국민신문고,2023-12-01,12,2022,10,Saturday,15,afternoon,winter,37.2976051136112,126.973482792764
2022,수원시,권선구청,2022-12-10 15:39:00,금곡동 서수원로,주행형,2023-12-01,12,2022,10,Saturday,15,afternoon,winter,37.2719044586108,126.958555125908
2022,수원시,영통구청,2022-12-10 15:47:00,영통구 영통동 1079,국민신문고,2023-12-01,12,2022,10,Saturday,15,afternoon,winter,37.2510799870911,127.07545367346
2022,수원시,영통구청,2022-12-10 16:22:00,영통동 영통로,주행형,2023-12-01,12,2022,10,Saturday,16,afternoon,winter,37.2438312174138,127.063727645521
2022,수원시,영통구청,2022-12-10 16:22:00,영통동 영통로,주행형,2023-12-01,12,2022,10,Saturday,16,afternoon,winter,37.2438312174138,127.063727645521
2022,수원시,영통구청,2022-12-10 16:22:00,영통동 영통로,주행형,2023-12-01,12,2022,10,Saturday,16,afternoon,winter,37.2438312174138,127.063727645521
2022,수원시,영통구청,2022-12-10 16:22:00,영통동 영통로,주행형,2023-12-01,12,2022,10,Saturday,16,afternoon,winter,37.2438312174138,127.063727645521
2022,수원시,영통구청,2022-12-10 16:22:00,영통동 영통로,주행형,2023-12-01,12,2022,10,Saturday,16,afternoon,winter,37.2438312174138,127.063727645521
2022,수원시,영통구청,2022-12-10 16:22:00,영통동 영통로,주행형,2023-12-01,12,2022,10,Saturday,16,afternoon,winter,37.2438312174138,127.063727645521
2022,수원시,영통구청,2022-12-10 16:22:00,영통동 영통로,주행형,2023-12-01,12,2022,10,Saturday,16,afternoon,winter,37.2438312174138,127.063727645521
2022,수원시,영통구청,2022-12-10 16:22:00,영통동 영통로,주행형,2023-12-01,12,2022,10,Saturday,16,afternoon,winter,37.2438312174138,127.063727645521
2022,수원시,영통구청,2022-12-10 16:22:00,영통동 영통로,주행형,2023-12-01,12,2022,10,Saturday,16,afternoon,winter,37.2438312174138,127.063727645521
2022,수원시,영통구청,2022-12-10 16:23:00,영통동 청명로,주행형,2023-12-01,12,2022,10,Saturday,16,afternoon,winter,37.2539153524758,127.07883271199
2022,수원시,영통구청,2022-12-10 16:23:00,영통동 청명로,주행형,2023-12-01,12,2022,10,Saturday,16,afternoon,winter,37.2539153524758,127.07883271199
2022,수원시,영통구청,2022-12-10 16:23:00,영통동 청명로,주행형,2023-12-01,12,2022,10,Saturday,16,afternoon,winter,37.2539153524758,127.07883271199
2022,수원시,영통구청,2022-12-10 16:23:00,영통동 청명로,주행형,2023-12-01,12,2022,10,Saturday,16,afternoon,winter,37.2539153524758,127.07883271199
2022,수원시,영통구청,2022-12-10 16:23:00,영통동 청명로,주행형,2023-12-01,12,2022,10,Saturday,16,afternoon,winter,37.2539153524758,127.07883271199
2022,수원시,영통구청,2022-12-10 16:23:00,영통동 청명로,주행형,2023-12-01,12,2022,10,Saturday,16,afternoon,winter,37.2539153524758,127.07883271199
2022,수원시,영통구청,2022-12-10 16:23:00,영통동 청명로,주행형,2023-12-01,12,2022,10,Saturday,16,afternoon,winter,37.2539153524758,127.07883271199
2022,수원시,영통구청,2022-12-10 16:23:00,영통동 청명로,주행형,2023-12-01,12,2022,10,Saturday,16,afternoon,winter,37.2539153524758,127.07883271199
2022,수원시,영통구청,2022-12-10 16:23:00,영통동 청명로,주행형,2023-12-01,12,2022,10,Saturday,16,afternoon,winter,37.2539153524758,127.07883271199
2022,수원시,영통구청,2022-12-10 16:23:00,영통동 영통로,주행형,2023-12-01,12,2022,10,Saturday,16,afternoon,winter,37.2438312174138,127.063727645521
2022,수원시,영통구청,2022-12-10 16:23:00,영통동 영통로,주행형,2023-12-01,12,2022,10,Saturday,16,afternoon,winter,37.2438312174138,127.063727645521
2022,수원시,권선구청,2022-12-10 16:23:00,세류동 1189,국민신문고,2023-12-01,12,2022,10,Saturday,16,afternoon,winter,37.2532237187771,127.018571812881
2022,수원시,영통구청,2022-12-10 16:24:00,영통동 청명로,주행형,2023-12-01,12,2022,10,Saturday,16,afternoon,winter,37.2539153524758,127.07883271199
2022,수원시,영통구청,2022-12-10 16:24:00,영통동 청명로,주행형,2023-12-01,12,2022,10,Saturday,16,afternoon,winter,37.2539153524758,127.07883271199
2022,수원시,영통구청,2022-12-10 16:24:00,영통동 청명로,주행형,2023-12-01,12,2022,10,Saturday,16,afternoon,winter,37.2539153524758,127.07883271199
2022,수원시,영통구청,2022-12-10 16:24:00,영통동 청명로,주행형,2023-12-01,12,2022,10,Saturday,16,afternoon,winter,37.2539153524758,127.07883271199
2022,수원시,영통구청,2022-12-10 16:24:00,영통동 청명로,주행형,2023-12-01,12,2022,10,Saturday,16,afternoon,winter,37.2539153524758,127.07883271199
2022,수원시,영통구청,2022-12-10 16:24:00,영통동 청명로,주행형,2023-12-01,12,2022,10,Saturday,16,afternoon,winter,37.2539153524758,127.07883271199
2022,수원시,영통구청,2022-12-10 16:24:00,영통동 청명로,주행형,2023-12-01,12,2022,10,Saturday,16,afternoon,winter,37.2539153524758,127.07883271199
2022,수원시,영통구청,2022-12-10 16:26:00,영통동 청명로,주행형,2023-12-01,12,2022,10,Saturday,16,afternoon,winter,37.2539153524758,127.07883271199
