집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,영통구청,2023-05-27 07:11:00,영통구 매탄동 196-110,국민신문고,2023-12-01,5,2023,27,Saturday,7,morning,spring,37.2702975212912,127.049043805818
2023,수원시,영통구청,2023-05-27 07:15:00,영통구 매탄동 196-78,국민신문고,2023-12-01,5,2023,27,Saturday,7,morning,spring,37.2707081272846,127.047717054503
2023,수원시,영통구청,2023-05-27 07:20:00,영통구 매탄동 917-9,국민신문고,2023-12-01,5,2023,27,Saturday,7,morning,spring,37.2656328600116,127.047868641588
2023,수원시,영통구청,2023-05-27 07:20:00,영통구 매탄동 917-9,국민신문고,2023-12-01,5,2023,27,Saturday,7,morning,spring,37.2656328600116,127.047868641588
2023,수원시,권선구청,2023-05-27 07:44:00,권선동 1044-1,국민신문고,2023-12-01,5,2023,27,Saturday,7,morning,spring,37.2554371820458,127.027951023412
2023,수원시,팔달구청,2023-05-27 07:46:00,인계동 인계동 865-10 버스정류소,국민신문고,2023-12-01,5,2023,27,Saturday,7,morning,spring,37.2705007611915,127.022689461044
2023,수원시,영통구청,2023-05-27 08:12:00,영통구 매탄동 914,국민신문고,2023-12-01,5,2023,27,Saturday,8,morning,spring,37.2704624865902,127.04775895352
2023,수원시,팔달구청,2023-05-27 08:35:00,매산로2가 매산로2가 67-12 교차로모퉁이,국민신문고,2023-12-01,5,2023,27,Saturday,8,morning,spring,37.2670918897998,127.006024507844
2023,수원시,팔달구청,2023-05-27 08:35:00,매산로2가 매산로2가 67-12 교차로모퉁이,국민신문고,2023-12-01,5,2023,27,Saturday,8,morning,spring,37.2670918897998,127.006024507844
2023,수원시,팔달구청,2023-05-27 08:37:00,매산로2가 매산로2가 66-14 소화전,국민신문고,2023-12-01,5,2023,27,Saturday,8,morning,spring,37.266889077914,127.005771502947
2023,수원시,권선구청,2023-05-27 08:46:00,곡반정동 581,국민신문고,2023-12-01,5,2023,27,Saturday,8,morning,spring,37.2352894600345,127.026762222664
2023,수원시,팔달구청,2023-05-27 08:58:00,우만동 우만동 546 소화전,국민신문고,2023-12-01,5,2023,27,Saturday,8,morning,spring,37.2835402965294,127.033197088297
2023,수원시,팔달구청,2023-05-27 08:58:00,우만동 우만동 546 소화전,국민신문고,2023-12-01,5,2023,27,Saturday,8,morning,spring,37.2835402965294,127.033197088297
2023,수원시,권선구청,2023-05-27 09:06:00,곡반정동 528-13,국민신문고,2023-12-01,5,2023,27,Saturday,9,morning,spring,37.2399142747757,127.030431224743
2023,수원시,팔달구청,2023-05-27 09:09:00,우만동 우만동 495-15 교차로모퉁이,국민신문고,2023-12-01,5,2023,27,Saturday,9,morning,spring,37.2873130189635,127.030235474134
2023,수원시,팔달구청,2023-05-27 09:09:00,우만동 우만동 546 소화전,국민신문고,2023-12-01,5,2023,27,Saturday,9,morning,spring,37.2835402965294,127.033197088297
2023,수원시,권선구청,2023-05-27 09:15:00,당수동 277-5,국민신문고,2023-12-01,5,2023,27,Saturday,9,morning,spring,37.292764259892,126.938330139559
2023,수원시,팔달구청,2023-05-27 09:18:00,화서동 화서동 277-6 어린이보호구역,국민신문고,2023-12-01,5,2023,27,Saturday,9,morning,spring,37.2836451190382,126.994711656458
2023,수원시,권선구청,2023-05-27 09:19:00,곡반정동 553,국민신문고,2023-12-01,5,2023,27,Saturday,9,morning,spring,37.239588127398,127.030659535319
2023,수원시,영통구청,2023-05-27 09:27:00,영통구 매탄동 916,국민신문고,2023-12-01,5,2023,27,Saturday,9,morning,spring,37.2663016385874,127.045753513915
2023,수원시,팔달구청,2023-05-27 09:57:00,우만동 우만동 548 교차로모퉁이,국민신문고,2023-12-01,5,2023,27,Saturday,9,morning,spring,37.2825953039149,127.031484697765
2023,수원시,팔달구청,2023-05-27 09:57:00,인계동 인계동 821-24 횡단보도,국민신문고,2023-12-01,5,2023,27,Saturday,9,morning,spring,37.271383427774,127.024025437007
2023,수원시,권선구청,2023-05-27 09:59:00,권선동 1124,국민신문고,2023-12-01,5,2023,27,Saturday,9,morning,spring,37.2570768211972,127.026332440811
2023,수원시,권선구청,2023-05-27 10:01:00,권선동 1035-3,국민신문고,2023-12-01,5,2023,27,Saturday,10,morning,spring,37.2573680332642,127.026355312806
2023,수원시,팔달구청,2023-05-27 10:05:00,화서동 수원시 팔달구 화서동 761,보행,2023-12-01,5,2023,27,Saturday,10,morning,spring,37.2846804167426,126.994797061108
2023,수원시,권선구청,2023-05-27 10:09:00,세류동 321,국민신문고,2023-12-01,5,2023,27,Saturday,10,morning,spring,37.263104315784,127.011163753253
2023,수원시,팔달구청,2023-05-27 10:36:00,인계동 인계동 경수대로 438,주행형,2023-12-01,5,2023,27,Saturday,10,morning,spring,37.2652582597034,127.026458511448
2023,수원시,팔달구청,2023-05-27 10:36:00,인계동 인계동 경수대로 438,주행형,2023-12-01,5,2023,27,Saturday,10,morning,spring,37.2652582597034,127.026458511448
2023,수원시,팔달구청,2023-05-27 10:36:00,인계동 인계동 경수대로 438,주행형,2023-12-01,5,2023,27,Saturday,10,morning,spring,37.2652582597034,127.026458511448
2023,수원시,팔달구청,2023-05-27 10:36:00,인계동 인계동 경수대로 438,주행형,2023-12-01,5,2023,27,Saturday,10,morning,spring,37.2652582597034,127.026458511448
2023,수원시,팔달구청,2023-05-27 10:36:00,인계동 인계동 경수대로 438,주행형,2023-12-01,5,2023,27,Saturday,10,morning,spring,37.2652582597034,127.026458511448
2023,수원시,팔달구청,2023-05-27 11:10:00,인계동 인계동 1141 횡단보도,국민신문고,2023-12-01,5,2023,27,Saturday,11,morning,spring,37.2626113351493,127.034894011887
2023,수원시,팔달구청,2023-05-27 11:19:00,우만동 우만동 33-2 횡단보도,국민신문고,2023-12-01,5,2023,27,Saturday,11,morning,spring,37.2767814094094,127.040727044365
2023,수원시,권선구청,2023-05-27 11:23:00,입북동 122-4,국민신문고,2023-12-01,5,2023,27,Saturday,11,morning,spring,37.3008638904469,126.957172103677
2023,수원시,영통구청,2023-05-27 11:31:00,영통구 영통동 1056,국민신문고,2023-12-01,5,2023,27,Saturday,11,morning,spring,37.2666784661799,127.080797765072
2023,수원시,권선구청,2023-05-27 11:37:00,권선동 1125,국민신문고,2023-12-01,5,2023,27,Saturday,11,morning,spring,37.2585520322965,127.026630893506
2023,수원시,권선구청,2023-05-27 11:40:00,권선동 1125,국민신문고,2023-12-01,5,2023,27,Saturday,11,morning,spring,37.2585520322965,127.026630893506
2023,수원시,권선구청,2023-05-27 11:41:00,권선동 1125,국민신문고,2023-12-01,5,2023,27,Saturday,11,morning,spring,37.2585520322965,127.026630893506
2023,수원시,권선구청,2023-05-27 11:44:00,권선동 1125,국민신문고,2023-12-01,5,2023,27,Saturday,11,morning,spring,37.2585520322965,127.026630893506
2023,수원시,권선구청,2023-05-27 11:48:00,호매실동 1426,국민신문고,2023-12-01,5,2023,27,Saturday,11,morning,spring,37.2701424520764,126.944815417277
2023,수원시,권선구청,2023-05-27 11:48:00,호매실동 1426,국민신문고,2023-12-01,5,2023,27,Saturday,11,morning,spring,37.2701424520764,126.944815417277
2023,수원시,팔달구청,2023-05-27 11:57:00,우만동 우만동 142-1 횡단보도,국민신문고,2023-12-01,5,2023,27,Saturday,11,morning,spring,37.2770586434381,127.037503183195
2023,수원시,권선구청,2023-05-27 12:03:00,금곡동 79,국민신문고,2023-12-01,5,2023,27,Saturday,12,morning,spring,37.2772130699758,126.954262433895
2023,수원시,팔달구청,2023-05-27 12:07:00,인계동 인계동 1141 횡단보도,국민신문고,2023-12-01,5,2023,27,Saturday,12,morning,spring,37.2626113351493,127.034894011887
2023,수원시,팔달구청,2023-05-27 12:07:00,인계동 인계동 1141 횡단보도,국민신문고,2023-12-01,5,2023,27,Saturday,12,morning,spring,37.2626113351493,127.034894011887
2023,수원시,팔달구청,2023-05-27 12:07:00,인계동 인계동 1141 횡단보도,국민신문고,2023-12-01,5,2023,27,Saturday,12,morning,spring,37.2626113351493,127.034894011887
2023,수원시,권선구청,2023-05-27 12:14:00,경기도수원시권선구고색동 수원시 권선구 고색동 626-4,보행,2023-12-01,5,2023,27,Saturday,12,morning,spring,,
2023,수원시,권선구청,2023-05-27 12:15:00,경기도수원시권선구고색동 수원시 권선구 고색동 626-4,보행,2023-12-01,5,2023,27,Saturday,12,morning,spring,,
2023,수원시,권선구청,2023-05-27 12:16:00,경기도수원시권선구고색동 수원시 권선구 고색동 626-4,보행,2023-12-01,5,2023,27,Saturday,12,morning,spring,,
2023,수원시,팔달구청,2023-05-27 12:18:00,매산로3가 매산로3가 27-8 횡단보도,국민신문고,2023-12-01,5,2023,27,Saturday,12,morning,spring,37.2694852742615,127.006973889851
2023,수원시,권선구청,2023-05-27 12:29:00,권선동 962-3,국민신문고,2023-12-01,5,2023,27,Saturday,12,morning,spring,37.2606155343073,127.023083871295
2023,수원시,장안구청,2023-05-27 12:54:00,영화동 정조로921번길,주행형,2023-12-01,5,2023,27,Saturday,12,morning,spring,37.2896198131989,127.012520844663
2023,수원시,장안구청,2023-05-27 12:54:00,영화동 팔달로259번길,주행형,2023-12-01,5,2023,27,Saturday,12,morning,spring,37.2897194454469,127.012732538224
2023,수원시,장안구청,2023-05-27 12:54:00,영화동 팔달로259번길,주행형,2023-12-01,5,2023,27,Saturday,12,morning,spring,37.2897194454469,127.012732538224
2023,수원시,장안구청,2023-05-27 12:54:00,영화동 팔달로259번길,주행형,2023-12-01,5,2023,27,Saturday,12,morning,spring,37.2897194454469,127.012732538224
2023,수원시,장안구청,2023-05-27 12:54:00,영화동 팔달로259번길,주행형,2023-12-01,5,2023,27,Saturday,12,morning,spring,37.2897194454469,127.012732538224
2023,수원시,장안구청,2023-05-27 12:54:00,영화동 팔달로259번길,주행형,2023-12-01,5,2023,27,Saturday,12,morning,spring,37.2897194454469,127.012732538224
2023,수원시,장안구청,2023-05-27 12:55:00,영화동 팔달로259번길,주행형,2023-12-01,5,2023,27,Saturday,12,morning,spring,37.2897194454469,127.012732538224
2023,수원시,장안구청,2023-05-27 12:55:00,영화동 팔달로259번길,주행형,2023-12-01,5,2023,27,Saturday,12,morning,spring,37.2897194454469,127.012732538224
2023,수원시,장안구청,2023-05-27 12:55:00,영화동 팔달로259번길,주행형,2023-12-01,5,2023,27,Saturday,12,morning,spring,37.2897194454469,127.012732538224
2023,수원시,장안구청,2023-05-27 12:55:00,영화동 팔달로259번길,주행형,2023-12-01,5,2023,27,Saturday,12,morning,spring,37.2897194454469,127.012732538224
2023,수원시,장안구청,2023-05-27 12:55:00,영화동 팔달로259번길,주행형,2023-12-01,5,2023,27,Saturday,12,morning,spring,37.2897194454469,127.012732538224
2023,수원시,권선구청,2023-05-27 13:02:00,권선동 1036,국민신문고,2023-12-01,5,2023,27,Saturday,13,afternoon,spring,37.2573701775005,127.028004944223
2023,수원시,영통구청,2023-05-27 13:12:00,영통구 망포동 223-9,국민신문고,2023-12-01,5,2023,27,Saturday,13,afternoon,spring,37.2385946877774,127.047213443331
2023,수원시,장안구청,2023-05-27 13:13:00,송죽동 송원로,주행형,2023-12-01,5,2023,27,Saturday,13,afternoon,spring,37.3020265528204,127.009675792646
2023,수원시,장안구청,2023-05-27 13:13:00,송죽동 송원로,주행형,2023-12-01,5,2023,27,Saturday,13,afternoon,spring,37.3020265528204,127.009675792646
2023,수원시,장안구청,2023-05-27 13:14:00,송죽동 송원로,주행형,2023-12-01,5,2023,27,Saturday,13,afternoon,spring,37.3020265528204,127.009675792646
2023,수원시,장안구청,2023-05-27 13:15:00,송죽동 송원로14번길,주행형,2023-12-01,5,2023,27,Saturday,13,afternoon,spring,37.2964999673736,127.006906343999
2023,수원시,장안구청,2023-05-27 13:15:00,송죽동 송원로14번길,주행형,2023-12-01,5,2023,27,Saturday,13,afternoon,spring,37.2964999673736,127.006906343999
2023,수원시,장안구청,2023-05-27 13:15:00,송죽동 송원로14번길,주행형,2023-12-01,5,2023,27,Saturday,13,afternoon,spring,37.2964999673736,127.006906343999
2023,수원시,장안구청,2023-05-27 13:15:00,송죽동 송원로14번길,주행형,2023-12-01,5,2023,27,Saturday,13,afternoon,spring,37.2964999673736,127.006906343999
2023,수원시,장안구청,2023-05-27 13:15:00,송죽동 송원로14번길,주행형,2023-12-01,5,2023,27,Saturday,13,afternoon,spring,37.2964999673736,127.006906343999
2023,수원시,장안구청,2023-05-27 13:16:00,송죽동 송원로14번길,주행형,2023-12-01,5,2023,27,Saturday,13,afternoon,spring,37.2964999673736,127.006906343999
2023,수원시,장안구청,2023-05-27 13:16:00,송죽동 송원로14번길,주행형,2023-12-01,5,2023,27,Saturday,13,afternoon,spring,37.2964999673736,127.006906343999
2023,수원시,장안구청,2023-05-27 13:16:00,송죽동 송원로14번길,주행형,2023-12-01,5,2023,27,Saturday,13,afternoon,spring,37.2964999673736,127.006906343999
2023,수원시,영통구청,2023-05-27 13:18:00,영통구 매탄동 915-2,국민신문고,2023-12-01,5,2023,27,Saturday,13,afternoon,spring,37.2710190530387,127.05059475993
2023,수원시,장안구청,2023-05-27 13:26:00,조원동 조원동 456-26,국민신문고,2023-12-01,5,2023,27,Saturday,13,afternoon,spring,37.3013623932025,127.020885718042
2023,수원시,팔달구청,2023-05-27 13:32:00,화서동 화서동 107-5 소화전,국민신문고,2023-12-01,5,2023,27,Saturday,13,afternoon,spring,37.2789677593738,127.0005712325
2023,수원시,권선구청,2023-05-27 13:50:00,금곡동 79,국민신문고,2023-12-01,5,2023,27,Saturday,13,afternoon,spring,37.2772130699758,126.954262433895
2023,수원시,팔달구청,2023-05-27 13:52:00,매산로2가 매산로2가 79-5 횡단보도,국민신문고,2023-12-01,5,2023,27,Saturday,13,afternoon,spring,37.2671866816948,127.003796424416
2023,수원시,팔달구청,2023-05-27 13:52:00,매산로1가 매산로1가 45-4 횡단보도,국민신문고,2023-12-01,5,2023,27,Saturday,13,afternoon,spring,37.267367529169,127.003524389959
2023,수원시,권선구청,2023-05-27 13:56:00,호매실동 1440-2,국민신문고,2023-12-01,5,2023,27,Saturday,13,afternoon,spring,37.2582350936599,126.962844219718
2023,수원시,권선구청,2023-05-27 14:01:00,권선동 1129,국민신문고,2023-12-01,5,2023,27,Saturday,14,afternoon,spring,37.2580433112706,127.028531177097
2023,수원시,팔달구청,2023-05-27 14:19:00,우만동 우만동 548 횡단보도,국민신문고,2023-12-01,5,2023,27,Saturday,14,afternoon,spring,37.2825953039149,127.031484697765
2023,수원시,영통구청,2023-05-27 14:34:00,영통구 영통동 1112,국민신문고,2023-12-01,5,2023,27,Saturday,14,afternoon,spring,37.2444547057773,127.059643118478
2023,수원시,영통구청,2023-05-27 14:34:00,영통구 망포동 341-1,국민신문고,2023-12-01,5,2023,27,Saturday,14,afternoon,spring,37.2443470174512,127.05858708663
2023,수원시,영통구청,2023-05-27 14:34:00,영통구 영통동 1112,국민신문고,2023-12-01,5,2023,27,Saturday,14,afternoon,spring,37.2444547057773,127.059643118478
2023,수원시,팔달구청,2023-05-27 14:35:00,화서동 화서동 화양로 21-2,주행형,2023-12-01,5,2023,27,Saturday,14,afternoon,spring,37.2801892762857,126.997610504634
2023,수원시,팔달구청,2023-05-27 14:35:00,화서동 화서동 화양로 23,주행형,2023-12-01,5,2023,27,Saturday,14,afternoon,spring,37.2803055966473,126.997426250972
2023,수원시,팔달구청,2023-05-27 14:39:00,화서동 수원시 팔달구 화서동 184-77,보행,2023-12-01,5,2023,27,Saturday,14,afternoon,spring,37.276087955796,126.995626956714
2023,수원시,팔달구청,2023-05-27 14:50:00,경기도수원시팔달구화서동 수원시 팔달구 화서동 71-1,보행,2023-12-01,5,2023,27,Saturday,14,afternoon,spring,37.2797751970708,127.004229939531
2023,수원시,팔달구청,2023-05-27 14:51:00,화서동 수원시 팔달구 화서동 71-138,보행,2023-12-01,5,2023,27,Saturday,14,afternoon,spring,37.279344219556,127.004505835841
2023,수원시,영통구청,2023-05-27 14:58:00,영통구 영통동 1057-2,국민신문고,2023-12-01,5,2023,27,Saturday,14,afternoon,spring,37.2513021638349,127.060058241209
2023,수원시,영통구청,2023-05-27 14:58:00,영통구 영통동 1057-2,국민신문고,2023-12-01,5,2023,27,Saturday,14,afternoon,spring,37.2513021638349,127.060058241209
2023,수원시,영통구청,2023-05-27 14:58:00,영통구 영통동 1057-2,국민신문고,2023-12-01,5,2023,27,Saturday,14,afternoon,spring,37.2513021638349,127.060058241209
2023,수원시,영통구청,2023-05-27 14:59:00,영통구 영통동 1057-2,국민신문고,2023-12-01,5,2023,27,Saturday,14,afternoon,spring,37.2513021638349,127.060058241209
2023,수원시,영통구청,2023-05-27 14:59:00,영통구 영통동 1057-2,국민신문고,2023-12-01,5,2023,27,Saturday,14,afternoon,spring,37.2513021638349,127.060058241209
2023,수원시,영통구청,2023-05-27 14:59:00,영통구 영통동 1057-2,국민신문고,2023-12-01,5,2023,27,Saturday,14,afternoon,spring,37.2513021638349,127.060058241209
2023,수원시,영통구청,2023-05-27 14:59:00,영통구 영통동 1057-2,국민신문고,2023-12-01,5,2023,27,Saturday,14,afternoon,spring,37.2513021638349,127.060058241209
2023,수원시,영통구청,2023-05-27 14:59:00,영통구 영통동 1057-2,국민신문고,2023-12-01,5,2023,27,Saturday,14,afternoon,spring,37.2513021638349,127.060058241209
2023,수원시,영통구청,2023-05-27 14:59:00,영통구 영통동 1057-2,국민신문고,2023-12-01,5,2023,27,Saturday,14,afternoon,spring,37.2513021638349,127.060058241209
2023,수원시,영통구청,2023-05-27 15:00:00,영통구 영통동 1057-2,국민신문고,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2513021638349,127.060058241209
2023,수원시,영통구청,2023-05-27 15:00:00,영통구 영통동 1057-2,국민신문고,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2513021638349,127.060058241209
2023,수원시,영통구청,2023-05-27 15:00:00,영통구 영통동 1057-2,국민신문고,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2513021638349,127.060058241209
2023,수원시,영통구청,2023-05-27 15:00:00,영통구 영통동 1057-2,국민신문고,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2513021638349,127.060058241209
2023,수원시,영통구청,2023-05-27 15:00:00,영통구 영통동 1057-2,국민신문고,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2513021638349,127.060058241209
2023,수원시,영통구청,2023-05-27 15:04:00,영통구 영통동 1057-2,국민신문고,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2513021638349,127.060058241209
2023,수원시,팔달구청,2023-05-27 15:07:00,남수동 남수동 수원천로 303,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2804635491293,127.018070856763
2023,수원시,팔달구청,2023-05-27 15:07:00,남수동 남수동 수원천로 309,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2809658060745,127.01795607331
2023,수원시,팔달구청,2023-05-27 15:07:00,북수동 남수동 수원천로 317,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,,
2023,수원시,팔달구청,2023-05-27 15:07:00,남수동 남수동 수원천로 317,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2816625872371,127.017907863897
2023,수원시,팔달구청,2023-05-27 15:07:00,매향동 매향동 49 횡단보도,국민신문고,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2825897797364,127.019474368528
2023,수원시,팔달구청,2023-05-27 15:08:00,남수동 남수동 창룡대로8번길,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,,
2023,수원시,팔달구청,2023-05-27 15:08:00,남수동 남수동 정조로800번길,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,,
2023,수원시,팔달구청,2023-05-27 15:08:00,남수동 남수동 정조로800번길,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,,
2023,수원시,팔달구청,2023-05-27 15:08:00,남수동 남수동 정조로800번길,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,,
2023,수원시,팔달구청,2023-05-27 15:08:00,남수동 남수동 정조로800번길,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,,
2023,수원시,팔달구청,2023-05-27 15:08:00,남수동 남수동 수원천로 297,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2798800231304,127.018153820974
2023,수원시,영통구청,2023-05-27 15:08:00,영통구 망포동 395-8,국민신문고,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2407175199974,127.055589922491
2023,수원시,팔달구청,2023-05-27 15:09:00,팔달로1가 팔달로1가 정조로800번길,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2795429343349,127.017622532604
2023,수원시,팔달구청,2023-05-27 15:09:00,팔달로1가 팔달로1가 정조로800번길,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2795429343349,127.017622532604
2023,수원시,팔달구청,2023-05-27 15:09:00,팔달로1가 팔달로1가 정조로800번길,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2795429343349,127.017622532604
2023,수원시,팔달구청,2023-05-27 15:09:00,팔달로1가 팔달로1가 정조로800번길,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2795429343349,127.017622532604
2023,수원시,팔달구청,2023-05-27 15:10:00,팔달로2가 팔달로2가 정조로796번길,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,,
2023,수원시,팔달구청,2023-05-27 15:10:00,남수동 남수동 정조로796번길,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,,
2023,수원시,팔달구청,2023-05-27 15:10:00,남수동 남수동 수원천로 283,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2787029723828,127.018299446749
2023,수원시,팔달구청,2023-05-27 15:10:00,남수동 남수동 수원천로 283,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2787029723828,127.018299446749
2023,수원시,팔달구청,2023-05-27 15:10:00,남수동 남수동 수원천로 283,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2787029723828,127.018299446749
2023,수원시,팔달구청,2023-05-27 15:10:00,남수동 남수동 수원천로 283,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2787029723828,127.018299446749
2023,수원시,팔달구청,2023-05-27 15:10:00,남수동 남수동 수원천로283,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2787029723828,127.018299446749
2023,수원시,팔달구청,2023-05-27 15:10:00,남수동 남수동 정조로800번길,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,,
2023,수원시,팔달구청,2023-05-27 15:10:00,팔달로1가 팔달로1가 정조로800번길,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2795429343349,127.017622532604
2023,수원시,팔달구청,2023-05-27 15:11:00,팔달로2가 팔달로2가 수원천로 281,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2785213989175,127.018389270461
2023,수원시,팔달구청,2023-05-27 15:11:00,팔달로2가 팔달로2가 수원천로 281,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2785213989175,127.018389270461
2023,수원시,팔달구청,2023-05-27 15:11:00,팔달로2가 팔달로2가 정조로788번길,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.27844680165,127.017740897756
2023,수원시,팔달구청,2023-05-27 15:11:00,팔달로2가 팔달로2가 정조로796번길,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,,
2023,수원시,팔달구청,2023-05-27 15:12:00,영동 영동 팔달문로 9,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,,
2023,수원시,팔달구청,2023-05-27 15:12:00,팔달로2가 팔달로2가 수원천로 275,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2779395792504,127.018505719203
2023,수원시,팔달구청,2023-05-27 15:12:00,팔달로2가 팔달로2가 수원천로 281,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2785213989175,127.018389270461
2023,수원시,팔달구청,2023-05-27 15:13:00,지동 지동 팔달문로 41,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2784021085062,127.021550841905
2023,수원시,팔달구청,2023-05-27 15:13:00,지동 지동 팔달문로 37,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2781457395964,127.021179234946
2023,수원시,팔달구청,2023-05-27 15:13:00,지동 지동 팔달문로 37,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2781457395964,127.021179234946
2023,수원시,팔달구청,2023-05-27 15:13:00,지동 지동 팔달문로 37,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2781457395964,127.021179234946
2023,수원시,팔달구청,2023-05-27 15:13:00,지동 지동 팔달문로 33,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2779718791744,127.02095277097
2023,수원시,팔달구청,2023-05-27 15:13:00,지동 지동 팔달문로 33,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2779718791744,127.02095277097
2023,수원시,팔달구청,2023-05-27 15:13:00,지동 지동 팔달문로 33,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2779718791744,127.02095277097
2023,수원시,팔달구청,2023-05-27 15:13:00,지동 지동 팔달문로 33,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2779718791744,127.02095277097
2023,수원시,팔달구청,2023-05-27 15:13:00,지동 지동 팔달문로 33,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2779718791744,127.02095277097
2023,수원시,팔달구청,2023-05-27 15:13:00,지동 지동 팔달문로 33,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2779718791744,127.02095277097
2023,수원시,팔달구청,2023-05-27 15:13:00,지동 지동 팔달문로 33,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2779718791744,127.02095277097
2023,수원시,팔달구청,2023-05-27 15:13:00,지동 지동 팔달문로 33,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2779718791744,127.02095277097
2023,수원시,팔달구청,2023-05-27 15:13:00,지동 지동 팔달문로 33,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2779718791744,127.02095277097
2023,수원시,팔달구청,2023-05-27 15:13:00,지동 지동 팔달문로 33,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2779718791744,127.02095277097
2023,수원시,팔달구청,2023-05-27 15:13:00,지동 지동 팔달문로 33,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2779718791744,127.02095277097
2023,수원시,영통구청,2023-05-27 15:14:00,매탄동 매탄로126번길,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2614704758311,127.046333303051
2023,수원시,영통구청,2023-05-27 15:14:00,매탄동 매탄로126번길,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2614704758311,127.046333303051
2023,수원시,영통구청,2023-05-27 15:14:00,매탄동 매탄로126번길,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2614704758311,127.046333303051
2023,수원시,영통구청,2023-05-27 15:14:00,매탄동 매탄로126번길,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2614704758311,127.046333303051
2023,수원시,영통구청,2023-05-27 15:14:00,매탄동 매탄로126번길,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2614704758311,127.046333303051
2023,수원시,영통구청,2023-05-27 15:14:00,매탄동 매탄로126번길,주행형,2023-12-01,5,2023,27,Saturday,15,afternoon,spring,37.2614704758311,127.046333303051
