집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,장안구청,2023-08-10 13:53:00,파장동 파장로,주행형,2023-12-01,8,2023,10,Thursday,13,afternoon,summer,37.3056982629241,126.994302009353
2023,수원시,권선구청,2023-08-10 13:53:00,곡반정동 576-1,국민신문고,2023-12-01,8,2023,10,Thursday,13,afternoon,summer,37.2370124571179,127.028990259671
2023,수원시,장안구청,2023-08-10 13:54:00,파장동 파장로76번길,주행형,2023-12-01,8,2023,10,Thursday,13,afternoon,summer,37.3067399642375,126.992893515576
2023,수원시,장안구청,2023-08-10 13:54:00,파장동 파장로76번길,주행형,2023-12-01,8,2023,10,Thursday,13,afternoon,summer,37.3067399642375,126.992893515576
2023,수원시,장안구청,2023-08-10 13:54:00,파장동 파장로76번길,주행형,2023-12-01,8,2023,10,Thursday,13,afternoon,summer,37.3067399642375,126.992893515576
2023,수원시,장안구청,2023-08-10 13:55:00,파장동 파장천로11번길,주행형,2023-12-01,8,2023,10,Thursday,13,afternoon,summer,37.3072370090346,126.993476195108
2023,수원시,장안구청,2023-08-10 13:55:00,파장동 파장천로11번길,주행형,2023-12-01,8,2023,10,Thursday,13,afternoon,summer,37.3072370090346,126.993476195108
2023,수원시,장안구청,2023-08-10 13:55:00,파장동 파장로76번길,주행형,2023-12-01,8,2023,10,Thursday,13,afternoon,summer,37.3067399642375,126.992893515576
2023,수원시,장안구청,2023-08-10 13:56:00,파장동 파장천로25번길,주행형,2023-12-01,8,2023,10,Thursday,13,afternoon,summer,37.3081771876745,126.994210452924
2023,수원시,장안구청,2023-08-10 13:56:00,파장동 파장천로25번길,주행형,2023-12-01,8,2023,10,Thursday,13,afternoon,summer,37.3081771876745,126.994210452924
2023,수원시,권선구청,2023-08-10 13:56:00,세류동 1089-3,국민신문고,2023-12-01,8,2023,10,Thursday,13,afternoon,summer,37.2564601838308,127.016712652535
2023,수원시,영통구청,2023-08-10 13:57:00,영통구 하동 975-3,국민신문고,2023-12-01,8,2023,10,Thursday,13,afternoon,summer,37.2925190519474,127.070451480513
2023,수원시,영통구청,2023-08-10 13:57:00,영통구 하동 975-3,국민신문고,2023-12-01,8,2023,10,Thursday,13,afternoon,summer,37.2925190519474,127.070451480513
2023,수원시,영통구청,2023-08-10 13:58:00,영통구 매탄동 174-2,국민신문고,2023-12-01,8,2023,10,Thursday,13,afternoon,summer,37.2726634047739,127.041446417599
2023,수원시,영통구청,2023-08-10 14:02:00,영통구 하동 969,국민신문고,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2932663272331,127.068844055773
2023,수원시,장안구청,2023-08-10 14:05:00,영화동 수성로382번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2931161639113,127.014429648227
2023,수원시,영통구청,2023-08-10 14:05:00,영통구 하동 1039,국민신문고,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2936253300893,127.068793293596
2023,수원시,영통구청,2023-08-10 14:05:00,영통구 하동 1039,국민신문고,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2936253300893,127.068793293596
2023,수원시,장안구청,2023-08-10 14:07:00,영화동 수성로364번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.292345004543,127.012504154009
2023,수원시,장안구청,2023-08-10 14:07:00,영화동 수성로364번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.292345004543,127.012504154009
2023,수원시,장안구청,2023-08-10 14:07:00,영화동 정조로934번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2919888060508,127.014988583871
2023,수원시,장안구청,2023-08-10 14:08:00,영화동 수성로340번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2913719342046,127.010085273193
2023,수원시,장안구청,2023-08-10 14:08:00,영화동 정조로933번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2905064119976,127.011867345886
2023,수원시,장안구청,2023-08-10 14:08:00,영화동 정조로933번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2905064119976,127.011867345886
2023,수원시,장안구청,2023-08-10 14:08:00,영화동 수성로350번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.291803074021,127.011165285643
2023,수원시,장안구청,2023-08-10 14:08:00,조원동 조원동 826,국민신문고,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.3016358307079,127.00894654279
2023,수원시,장안구청,2023-08-10 14:08:00,영화동 정조로933번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2905064119976,127.011867345886
2023,수원시,장안구청,2023-08-10 14:09:00,영화동 영화로25번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2889098824238,127.008490335387
2023,수원시,장안구청,2023-08-10 14:09:00,영화동 영화로25번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2889098824238,127.008490335387
2023,수원시,장안구청,2023-08-10 14:09:00,영화동 영화로25번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2889098824238,127.008490335387
2023,수원시,장안구청,2023-08-10 14:09:00,영화동 영화로25번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2889098824238,127.008490335387
2023,수원시,영통구청,2023-08-10 14:09:00,영통구 하동 1039-3,국민신문고,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2937575204853,127.070312675243
2023,수원시,장안구청,2023-08-10 14:10:00,영화동 장안로30번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2880385159167,127.00664698524
2023,수원시,권선구청,2023-08-10 14:13:00,권선동 1257-3,국민신문고,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2522027364102,127.031080238095
2023,수원시,권선구청,2023-08-10 14:16:00,권선동 1234-2 교차로 모퉁이,국민신문고,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2519420125092,127.031952228624
2023,수원시,권선구청,2023-08-10 14:19:00,세류동 1215,국민신문고,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2526927889279,127.019895566303
2023,수원시,권선구청,2023-08-10 14:19:00,권선동 1234-2,국민신문고,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2519420125092,127.031952228624
2023,수원시,팔달구청,2023-08-10 14:31:00,인계동 인계동 장다리로327,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.277288636837,127.031461176627
2023,수원시,팔달구청,2023-08-10 14:31:00,인계동 인계동 장다리로327,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.277288636837,127.031461176627
2023,수원시,팔달구청,2023-08-10 14:31:00,인계동 인계동 장다리로327,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.277288636837,127.031461176627
2023,수원시,팔달구청,2023-08-10 14:31:00,인계동 인계동 장다리로327,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.277288636837,127.031461176627
2023,수원시,팔달구청,2023-08-10 14:31:00,인계동 인계동 장다리로331,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2776272091568,127.031605870843
2023,수원시,팔달구청,2023-08-10 14:31:00,인계동 인계동 장다리로331,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2776272091568,127.031605870843
2023,수원시,팔달구청,2023-08-10 14:31:00,인계동 인계동 장다리로331,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2776272091568,127.031605870843
2023,수원시,팔달구청,2023-08-10 14:31:00,인계동 인계동 장다리로331,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2776272091568,127.031605870843
2023,수원시,팔달구청,2023-08-10 14:32:00,인계동 인계동 장다리로311,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2760451421187,127.031002653474
2023,수원시,팔달구청,2023-08-10 14:32:00,인계동 인계동 장다리로311,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2760451421187,127.031002653474
2023,수원시,팔달구청,2023-08-10 14:32:00,인계동 인계동 장다리로311,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2760451421187,127.031002653474
2023,수원시,팔달구청,2023-08-10 14:32:00,인계동 인계동 장다리로311,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2760451421187,127.031002653474
2023,수원시,팔달구청,2023-08-10 14:32:00,인계동 인계동 장다리로311,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2760451421187,127.031002653474
2023,수원시,팔달구청,2023-08-10 14:32:00,인계동 인계동 장다리로311,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2760451421187,127.031002653474
2023,수원시,팔달구청,2023-08-10 14:32:00,인계동 인계동 장다리로311,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2760451421187,127.031002653474
2023,수원시,팔달구청,2023-08-10 14:32:00,인계동 인계동 장다리로311,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2760451421187,127.031002653474
2023,수원시,팔달구청,2023-08-10 14:32:00,인계동 인계동 장다리로311,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2760451421187,127.031002653474
2023,수원시,팔달구청,2023-08-10 14:32:00,인계동 인계동 장다리로311,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2760451421187,127.031002653474
2023,수원시,영통구청,2023-08-10 14:34:00,신동 권선로882번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2476950222933,127.041813590943
2023,수원시,영통구청,2023-08-10 14:34:00,신동 권선로882번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2476950222933,127.041813590943
2023,수원시,영통구청,2023-08-10 14:34:00,신동 권선로882번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2476950222933,127.041813590943
2023,수원시,팔달구청,2023-08-10 14:34:00,인계동 인계동 장다리로322번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2762945627197,127.033279148306
2023,수원시,팔달구청,2023-08-10 14:34:00,인계동 인계동 장다리로322번길1,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.276836841017,127.031851571608
2023,수원시,영통구청,2023-08-10 14:35:00,신동 권선로882번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2476950222933,127.041813590943
2023,수원시,영통구청,2023-08-10 14:35:00,신동 권선로882번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2476950222933,127.041813590943
2023,수원시,영통구청,2023-08-10 14:35:00,신동 권선로882번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2476950222933,127.041813590943
2023,수원시,영통구청,2023-08-10 14:35:00,신동 권선로882번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2476950222933,127.041813590943
2023,수원시,권선구청,2023-08-10 14:35:00,금곡동 1089-3,국민신문고,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2727169762626,126.943060633317
2023,수원시,팔달구청,2023-08-10 14:36:00,인계동 인계동 권광로 275-7,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2718827996946,127.035142952364
2023,수원시,팔달구청,2023-08-10 14:36:00,인계동 인계동 권광로285번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2721075374906,127.035081609241
2023,수원시,팔달구청,2023-08-10 14:38:00,인계동 인계동 중부대로206번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2757801143099,127.03820173234
2023,수원시,팔달구청,2023-08-10 14:38:00,인계동 인계동 중부대로206번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2757801143099,127.03820173234
2023,수원시,팔달구청,2023-08-10 14:38:00,인계동 인계동 중부대로206번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2757801143099,127.03820173234
2023,수원시,팔달구청,2023-08-10 14:38:00,인계동 인계동 중부대로206번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2757801143099,127.03820173234
2023,수원시,팔달구청,2023-08-10 14:38:00,인계동 인계동 중부대로206번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2757801143099,127.03820173234
2023,수원시,팔달구청,2023-08-10 14:38:00,인계동 인계동 중부대로206번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2757801143099,127.03820173234
2023,수원시,장안구청,2023-08-10 14:38:00,파장동 파장동 614,국민신문고,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.3081430354003,126.990089585836
2023,수원시,팔달구청,2023-08-10 14:39:00,인계동 인계동 중부대로206번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2757801143099,127.03820173234
2023,수원시,팔달구청,2023-08-10 14:39:00,인계동 인계동 중부대로206번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2757801143099,127.03820173234
2023,수원시,팔달구청,2023-08-10 14:39:00,인계동 인계동 중부대로206번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2757801143099,127.03820173234
2023,수원시,팔달구청,2023-08-10 14:39:00,인계동 인계동 중부대로206번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2757801143099,127.03820173234
2023,수원시,권선구청,2023-08-10 14:41:00,세류동 1088-2,국민신문고,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2562581145219,127.017100604711
2023,수원시,영통구청,2023-08-10 14:42:00,망포동 태장로7번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2399421443173,127.047806071048
2023,수원시,영통구청,2023-08-10 14:42:00,망포동 태장로7번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2399421443173,127.047806071048
2023,수원시,영통구청,2023-08-10 14:43:00,망포동 태장로7번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2399421443173,127.047806071048
2023,수원시,영통구청,2023-08-10 14:43:00,망포동 태장로7번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2399421443173,127.047806071048
2023,수원시,영통구청,2023-08-10 14:50:00,매탄동 매여울로53번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2723041769323,127.042415629243
2023,수원시,영통구청,2023-08-10 14:50:00,매탄동 매여울로53번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2723041769323,127.042415629243
2023,수원시,영통구청,2023-08-10 14:50:00,매탄동 중부대로246번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2735781305513,127.041477136058
2023,수원시,영통구청,2023-08-10 14:50:00,매탄동 매여울로53번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2723041769323,127.042415629243
2023,수원시,영통구청,2023-08-10 14:50:00,매탄동 매여울로53번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2723041769323,127.042415629243
2023,수원시,영통구청,2023-08-10 14:50:00,매탄동 중부대로246번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2735781305513,127.041477136058
2023,수원시,영통구청,2023-08-10 14:51:00,매탄동 권광로304번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-08-10 14:51:00,매탄동 권광로304번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-08-10 14:51:00,매탄동 권광로304번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-08-10 14:51:00,매탄동 권광로304번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-08-10 14:51:00,매탄동 권광로304번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-08-10 14:51:00,매탄동 매여울로53번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2723041769323,127.042415629243
2023,수원시,영통구청,2023-08-10 14:51:00,매탄동 중부대로246번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2735781305513,127.041477136058
2023,수원시,영통구청,2023-08-10 14:51:00,매탄동 매여울로53번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2723041769323,127.042415629243
2023,수원시,영통구청,2023-08-10 14:52:00,매탄동 권광로304번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2739005762259,127.040278887597
2023,수원시,팔달구청,2023-08-10 14:56:00,고등동 고등동 고등로33번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2740432022614,127.001756543904
2023,수원시,팔달구청,2023-08-10 14:56:00,고등동 고등동 고등로33번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2740432022614,127.001756543904
2023,수원시,영통구청,2023-08-10 14:57:00,매탄동 매여울로61번길,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2737140161052,127.043462404235
2023,수원시,영통구청,2023-08-10 14:57:00,매탄동 매여울로,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2714612260812,127.045403850891
2023,수원시,영통구청,2023-08-10 14:57:00,매탄동 매여울로,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2714612260812,127.045403850891
2023,수원시,영통구청,2023-08-10 14:59:00,매탄동 매영로,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2617419172302,127.063685239421
2023,수원시,영통구청,2023-08-10 14:59:00,매탄동 매영로,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2617419172302,127.063685239421
2023,수원시,영통구청,2023-08-10 14:59:00,매탄동 매영로,주행형,2023-12-01,8,2023,10,Thursday,14,afternoon,summer,37.2617419172302,127.063685239421
2023,수원시,영통구청,2023-08-10 15:00:00,매탄동 매영로,주행형,2023-12-01,8,2023,10,Thursday,15,afternoon,summer,37.2617419172302,127.063685239421
2023,수원시,팔달구청,2023-08-10 15:04:00,인계동 인계동 효원로235번길,주행형,2023-12-01,8,2023,10,Thursday,15,afternoon,summer,37.2641124883425,127.028051520358
2023,수원시,팔달구청,2023-08-10 15:04:00,인계동 인계동 효원로235번길,주행형,2023-12-01,8,2023,10,Thursday,15,afternoon,summer,37.2641124883425,127.028051520358
2023,수원시,장안구청,2023-08-10 15:04:00,영화동 영화동274-1,국민신문고,2023-12-01,8,2023,10,Thursday,15,afternoon,summer,37.2921577274562,127.012890274114
2023,수원시,팔달구청,2023-08-10 15:05:00,인계동 인계동 권광로175번길,주행형,2023-12-01,8,2023,10,Thursday,15,afternoon,summer,37.2640004991598,127.0294920165
2023,수원시,팔달구청,2023-08-10 15:05:00,인계동 인계동 권광로175번길,주행형,2023-12-01,8,2023,10,Thursday,15,afternoon,summer,37.2640004991598,127.0294920165
2023,수원시,팔달구청,2023-08-10 15:06:00,인계동 인계동 경수대로428번길,주행형,2023-12-01,8,2023,10,Thursday,15,afternoon,summer,37.2640839488268,127.026782667268
2023,수원시,팔달구청,2023-08-10 15:06:00,인계동 인계동 경수대로428번길,주행형,2023-12-01,8,2023,10,Thursday,15,afternoon,summer,37.2640839488268,127.026782667268
2023,수원시,팔달구청,2023-08-10 15:06:00,인계동 인계동 경수대로428번길,주행형,2023-12-01,8,2023,10,Thursday,15,afternoon,summer,37.2640839488268,127.026782667268
2023,수원시,팔달구청,2023-08-10 15:06:00,인계동 인계동 경수대로428번길,주행형,2023-12-01,8,2023,10,Thursday,15,afternoon,summer,37.2640839488268,127.026782667268
2023,수원시,팔달구청,2023-08-10 15:06:00,인계동 인계동 경수대로428번길,주행형,2023-12-01,8,2023,10,Thursday,15,afternoon,summer,37.2640839488268,127.026782667268
2023,수원시,팔달구청,2023-08-10 15:07:00,인계동 인계동 권광로175번길,주행형,2023-12-01,8,2023,10,Thursday,15,afternoon,summer,37.2640004991598,127.0294920165
2023,수원시,팔달구청,2023-08-10 15:07:00,인계동 인계동 권광로175번길,주행형,2023-12-01,8,2023,10,Thursday,15,afternoon,summer,37.2640004991598,127.0294920165
2023,수원시,팔달구청,2023-08-10 15:07:00,인계동 인계동 권광로175번길,주행형,2023-12-01,8,2023,10,Thursday,15,afternoon,summer,37.2640004991598,127.0294920165
2023,수원시,팔달구청,2023-08-10 15:07:00,인계동 인계동 권광로175번길,주행형,2023-12-01,8,2023,10,Thursday,15,afternoon,summer,37.2640004991598,127.0294920165
2023,수원시,팔달구청,2023-08-10 15:07:00,인계동 인계동 권광로175번길,주행형,2023-12-01,8,2023,10,Thursday,15,afternoon,summer,37.2640004991598,127.0294920165
2023,수원시,팔달구청,2023-08-10 15:07:00,인계동 인계동 권광로175번길,주행형,2023-12-01,8,2023,10,Thursday,15,afternoon,summer,37.2640004991598,127.0294920165
2023,수원시,팔달구청,2023-08-10 15:07:00,인계동 인계동 권광로175번길,주행형,2023-12-01,8,2023,10,Thursday,15,afternoon,summer,37.2640004991598,127.0294920165
2023,수원시,팔달구청,2023-08-10 15:07:00,인계동 인계동 권광로175번길,주행형,2023-12-01,8,2023,10,Thursday,15,afternoon,summer,37.2640004991598,127.0294920165
2023,수원시,팔달구청,2023-08-10 15:07:00,인계동 인계동 권광로175번길,주행형,2023-12-01,8,2023,10,Thursday,15,afternoon,summer,37.2640004991598,127.0294920165
2023,수원시,권선구청,2023-08-10 15:07:00,서둔동 249-7,국민신문고,2023-12-01,8,2023,10,Thursday,15,afternoon,summer,37.276117853154,126.983291008187
2023,수원시,권선구청,2023-08-10 15:11:00,권선동 1069,국민신문고,2023-12-01,8,2023,10,Thursday,15,afternoon,summer,37.2601137609569,127.022047391467
2023,수원시,권선구청,2023-08-10 15:25:00,오목천동 1180 교차로 모퉁이,국민신문고,2023-12-01,8,2023,10,Thursday,15,afternoon,summer,37.2348359065677,126.975472401181
2023,수원시,영통구청,2023-08-10 15:34:00,영통구 매탄동 1321,국민신문고,2023-12-01,8,2023,10,Thursday,15,afternoon,summer,37.2599843935682,127.045148279161
2023,수원시,권선구청,2023-08-10 15:39:00,권선동 1130,국민신문고,2023-12-01,8,2023,10,Thursday,15,afternoon,summer,37.2554264464003,127.025199789342
2023,수원시,영통구청,2023-08-10 15:39:00,영통구 매탄동 1183,국민신문고,2023-12-01,8,2023,10,Thursday,15,afternoon,summer,37.2580719902642,127.040497602793
2023,수원시,권선구청,2023-08-10 15:42:00,권선동 1130,국민신문고,2023-12-01,8,2023,10,Thursday,15,afternoon,summer,37.2554264464003,127.025199789342
2023,수원시,권선구청,2023-08-10 15:42:00,권선동 1130,국민신문고,2023-12-01,8,2023,10,Thursday,15,afternoon,summer,37.2554264464003,127.025199789342
2023,수원시,영통구청,2023-08-10 15:46:00,영통구 망포동 47-12,국민신문고,2023-12-01,8,2023,10,Thursday,15,afternoon,summer,37.2409304055933,127.049357240986
2023,수원시,장안구청,2023-08-10 15:47:00,영화동 영화동382-3,국민신문고,2023-12-01,8,2023,10,Thursday,15,afternoon,summer,37.2883575118668,127.010073142557
2023,수원시,장안구청,2023-08-10 15:47:00,영화동 영화동382-3,국민신문고,2023-12-01,8,2023,10,Thursday,15,afternoon,summer,37.2883575118668,127.010073142557
2023,수원시,권선구청,2023-08-10 16:13:00,세류동 510-18 교차로모퉁이,국민신문고,2023-12-01,8,2023,10,Thursday,16,afternoon,summer,37.2569008750174,127.014004076236
2023,수원시,권선구청,2023-08-10 16:13:00,세류동 1100-4,국민신문고,2023-12-01,8,2023,10,Thursday,16,afternoon,summer,37.2533696406326,127.0199693504
2023,수원시,권선구청,2023-08-10 16:21:00,권선동 965-1 교차로 모퉁이,국민신문고,2023-12-01,8,2023,10,Thursday,16,afternoon,summer,37.2609213864532,127.019350646043
2023,수원시,권선구청,2023-08-10 16:24:00,세류동 1126-6,국민신문고,2023-12-01,8,2023,10,Thursday,16,afternoon,summer,37.2513753501816,127.015179480434
2023,수원시,팔달구청,2023-08-10 16:49:00,고등동 고등동 226-58 인도,국민신문고,2023-12-01,8,2023,10,Thursday,16,afternoon,summer,,
2023,수원시,권선구청,2023-08-10 16:51:00,평동 평동 184,주행형,2023-12-01,8,2023,10,Thursday,16,afternoon,summer,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-08-10 16:51:00,평동 평동 184,주행형,2023-12-01,8,2023,10,Thursday,16,afternoon,summer,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-08-10 16:51:00,평동 평동 184,주행형,2023-12-01,8,2023,10,Thursday,16,afternoon,summer,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-08-10 16:52:00,평동 권선로357번길,주행형,2023-12-01,8,2023,10,Thursday,16,afternoon,summer,,
2023,수원시,권선구청,2023-08-10 16:52:00,평동 권선로357번길,주행형,2023-12-01,8,2023,10,Thursday,16,afternoon,summer,,
2023,수원시,권선구청,2023-08-10 16:54:00,평동 평동 184,주행형,2023-12-01,8,2023,10,Thursday,16,afternoon,summer,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-08-10 16:54:00,평동 평동 184,주행형,2023-12-01,8,2023,10,Thursday,16,afternoon,summer,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-08-10 16:54:00,평동 평동 184,주행형,2023-12-01,8,2023,10,Thursday,16,afternoon,summer,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-08-10 16:57:00,평동 평동로,주행형,2023-12-01,8,2023,10,Thursday,16,afternoon,summer,37.2580370090101,126.993314055624
2023,수원시,권선구청,2023-08-10 16:57:00,평동 평동로,주행형,2023-12-01,8,2023,10,Thursday,16,afternoon,summer,37.2580370090101,126.993314055624
2023,수원시,권선구청,2023-08-10 16:57:00,평동 평동로,주행형,2023-12-01,8,2023,10,Thursday,16,afternoon,summer,37.2580370090101,126.993314055624
2023,수원시,권선구청,2023-08-10 16:57:00,평동 평동로,주행형,2023-12-01,8,2023,10,Thursday,16,afternoon,summer,37.2580370090101,126.993314055624
2023,수원시,권선구청,2023-08-10 16:57:00,평동 평동로,주행형,2023-12-01,8,2023,10,Thursday,16,afternoon,summer,37.2580370090101,126.993314055624
2023,수원시,권선구청,2023-08-10 16:57:00,평동 평동로,주행형,2023-12-01,8,2023,10,Thursday,16,afternoon,summer,37.2580370090101,126.993314055624
2023,수원시,권선구청,2023-08-10 16:57:00,평동 평동로,주행형,2023-12-01,8,2023,10,Thursday,16,afternoon,summer,37.2580370090101,126.993314055624
2023,수원시,권선구청,2023-08-10 16:57:00,평동 평동로,주행형,2023-12-01,8,2023,10,Thursday,16,afternoon,summer,37.2580370090101,126.993314055624
2023,수원시,권선구청,2023-08-10 16:57:00,평동 평동로,주행형,2023-12-01,8,2023,10,Thursday,16,afternoon,summer,37.2580370090101,126.993314055624
2023,수원시,권선구청,2023-08-10 16:58:00,평동 평동로,주행형,2023-12-01,8,2023,10,Thursday,16,afternoon,summer,37.2580370090101,126.993314055624
2023,수원시,권선구청,2023-08-10 17:02:00,세류동 359-8,국민신문고,2023-12-01,8,2023,10,Thursday,17,afternoon,summer,37.2565420002358,127.008095885005
2023,수원시,권선구청,2023-08-10 17:06:00,세류동 1225,국민신문고,2023-12-01,8,2023,10,Thursday,17,afternoon,summer,37.2496659467773,127.016106889862
