집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,권선구청,2023-09-04 06:33:00,호매실동 1352,국민신문고,2023-12-01,9,2023,4,Monday,6,morning,fall,37.2704396763828,126.946319787194
2023,수원시,장안구청,2023-09-04 06:37:00,송죽동 송죽동 511,국민신문고,2023-12-01,9,2023,4,Monday,6,morning,fall,37.3027310476346,127.005972306306
2023,수원시,팔달구청,2023-09-04 06:39:00,인계동 인계동 1137 소화전,국민신문고,2023-12-01,9,2023,4,Monday,6,morning,fall,37.2645028153912,127.032310287144
2023,수원시,장안구청,2023-09-04 06:46:00,송죽동 송죽동 316,국민신문고,2023-12-01,9,2023,4,Monday,6,morning,fall,37.3007598378006,127.004158590089
2023,수원시,장안구청,2023-09-04 06:52:00,이목동 이목동334-10,국민신문고,2023-12-01,9,2023,4,Monday,6,morning,fall,37.3115582564544,126.983157952602
2023,수원시,장안구청,2023-09-04 06:52:00,송죽동 송죽동 468,국민신문고,2023-12-01,9,2023,4,Monday,6,morning,fall,37.304201996535,127.003548554571
2023,수원시,장안구청,2023-09-04 07:00:00,송죽동 송죽동 468,국민신문고,2023-12-01,9,2023,4,Monday,7,morning,fall,37.304201996535,127.003548554571
2023,수원시,장안구청,2023-09-04 07:00:00,송죽동 송죽동 468,국민신문고,2023-12-01,9,2023,4,Monday,7,morning,fall,37.304201996535,127.003548554571
2023,수원시,장안구청,2023-09-04 07:01:00,율전동 율전동 560-1,국민신문고,2023-12-01,9,2023,4,Monday,7,morning,fall,37.3043645014941,126.96668006166
2023,수원시,장안구청,2023-09-04 07:01:00,율전동 율전동 170-98,국민신문고,2023-12-01,9,2023,4,Monday,7,morning,fall,37.3049684636767,126.966353812148
2023,수원시,장안구청,2023-09-04 07:13:00,정자동 정자동408-1,국민신문고,2023-12-01,9,2023,4,Monday,7,morning,fall,37.3014576462022,126.994727666639
2023,수원시,권선구청,2023-09-04 07:14:00,곡반정동 561 소화전,국민신문고,2023-12-01,9,2023,4,Monday,7,morning,fall,37.2388983725979,127.029613640421
2023,수원시,권선구청,2023-09-04 07:16:00,곡반정동 528-13,국민신문고,2023-12-01,9,2023,4,Monday,7,morning,fall,37.2399142747757,127.030431224743
2023,수원시,권선구청,2023-09-04 07:17:00,세류동 1245,국민신문고,2023-12-01,9,2023,4,Monday,7,morning,fall,37.2438182503846,127.01547449338
2023,수원시,권선구청,2023-09-04 07:18:00,곡반정동 548,국민신문고,2023-12-01,9,2023,4,Monday,7,morning,fall,37.240155257345,127.029909068674
2023,수원시,장안구청,2023-09-04 07:18:00,송죽동 송죽동 510,국민신문고,2023-12-01,9,2023,4,Monday,7,morning,fall,37.3016694126283,127.00661164007
2023,수원시,권선구청,2023-09-04 07:27:00,고색동 994 소화전,국민신문고,2023-12-01,9,2023,4,Monday,7,morning,fall,37.2376722344186,126.978813047741
2023,수원시,장안구청,2023-09-04 07:32:00,율전동 율전동170-82,국민신문고,2023-12-01,9,2023,4,Monday,7,morning,fall,37.3046921199767,126.966367922032
2023,수원시,권선구청,2023-09-04 07:37:00,금곡동 1097 교량 위,국민신문고,2023-12-01,9,2023,4,Monday,7,morning,fall,37.2708802224069,126.940531319439
2023,수원시,권선구청,2023-09-04 07:37:00,권선동 1091 인도,국민신문고,2023-12-01,9,2023,4,Monday,7,morning,fall,37.2608639682742,127.020549301117
2023,수원시,영통구청,2023-09-04 07:40:00,영통구 매탄동 910,국민신문고,2023-12-01,9,2023,4,Monday,7,morning,fall,37.2694644106943,127.042290243453
2023,수원시,영통구청,2023-09-04 08:01:00,영통구 매탄동 550-2,주민신고제,2023-12-01,9,2023,4,Monday,8,morning,fall,37.2524448694391,127.059876882357
2023,수원시,영통구청,2023-09-04 08:02:00,영통구 매탄동 549-8,주민신고제,2023-12-01,9,2023,4,Monday,8,morning,fall,37.2525812634186,127.06010220234
2023,수원시,팔달구청,2023-09-04 08:07:00,우만동 우만동 536 교차로모퉁이,국민신문고,2023-12-01,9,2023,4,Monday,8,morning,fall,37.2881025952437,127.0291733677
2023,수원시,권선구청,2023-09-04 08:19:00,호매실동 칠보로183번길,주행형,2023-12-01,9,2023,4,Monday,8,morning,fall,37.2670538191173,126.958117195279
2023,수원시,권선구청,2023-09-04 08:19:00,호매실동 칠보로183번길,주행형,2023-12-01,9,2023,4,Monday,8,morning,fall,37.2670538191173,126.958117195279
2023,수원시,권선구청,2023-09-04 08:19:00,호매실동 칠보로183번길,주행형,2023-12-01,9,2023,4,Monday,8,morning,fall,37.2670538191173,126.958117195279
2023,수원시,권선구청,2023-09-04 08:19:00,호매실동 칠보로183번길,주행형,2023-12-01,9,2023,4,Monday,8,morning,fall,37.2670538191173,126.958117195279
2023,수원시,권선구청,2023-09-04 08:20:00,호매실동 매실로,주행형,2023-12-01,9,2023,4,Monday,8,morning,fall,37.2676745063878,126.956506117371
2023,수원시,권선구청,2023-09-04 08:20:00,호매실동 매실로,주행형,2023-12-01,9,2023,4,Monday,8,morning,fall,37.2676745063878,126.956506117371
2023,수원시,권선구청,2023-09-04 08:21:00,오목천동 242-13 교차로모퉁이,국민신문고,2023-12-01,9,2023,4,Monday,8,morning,fall,37.2450971485741,126.967099634627
2023,수원시,권선구청,2023-09-04 08:24:00,금곡동 서수원로523번길,주행형,2023-12-01,9,2023,4,Monday,8,morning,fall,37.2719044586108,126.958555125908
2023,수원시,장안구청,2023-09-04 08:26:00,정자동 수성로245번길,주행형,2023-12-01,9,2023,4,Monday,8,morning,fall,37.291474162396,126.997892540783
2023,수원시,권선구청,2023-09-04 08:26:00,금곡동 매곡로104번길,주행형,2023-12-01,9,2023,4,Monday,8,morning,fall,37.2705287313622,126.95674214314
2023,수원시,권선구청,2023-09-04 08:26:00,금곡동 매곡로104번길,주행형,2023-12-01,9,2023,4,Monday,8,morning,fall,37.2705287313622,126.95674214314
2023,수원시,권선구청,2023-09-04 08:26:00,금곡동 매곡로104번길,주행형,2023-12-01,9,2023,4,Monday,8,morning,fall,37.2705287313622,126.95674214314
2023,수원시,권선구청,2023-09-04 08:26:00,금곡동 매곡로104번길,주행형,2023-12-01,9,2023,4,Monday,8,morning,fall,37.2705287313622,126.95674214314
2023,수원시,권선구청,2023-09-04 08:29:00,경기도수원시권선구금곡동 수원시 권선구 금곡동 252,보행,2023-12-01,9,2023,4,Monday,8,morning,fall,37.2703433403523,126.954689835185
2023,수원시,팔달구청,2023-09-04 08:31:00,인계동 인계동 843-4 횡단보도,국민신문고,2023-12-01,9,2023,4,Monday,8,morning,fall,37.2707847149704,127.023882172238
2023,수원시,권선구청,2023-09-04 08:33:00,호매실동 매곡로,주행형,2023-12-01,9,2023,4,Monday,8,morning,fall,,
2023,수원시,권선구청,2023-09-04 08:37:00,호매실동 매실로,주행형,2023-12-01,9,2023,4,Monday,8,morning,fall,37.2676745063878,126.956506117371
2023,수원시,장안구청,2023-09-04 08:39:00,정자동 장안로139번길,주행형,2023-12-01,9,2023,4,Monday,8,morning,fall,37.2954959472104,126.998078294579
2023,수원시,장안구청,2023-09-04 08:40:00,정자동 장안로125번길,주행형,2023-12-01,9,2023,4,Monday,8,morning,fall,37.2945022030653,126.998853691122
2023,수원시,장안구청,2023-09-04 08:40:00,정자동 장안로125번길,주행형,2023-12-01,9,2023,4,Monday,8,morning,fall,37.2945022030653,126.998853691122
2023,수원시,영통구청,2023-09-04 08:40:00,영통구 매탄동 914,국민신문고,2023-12-01,9,2023,4,Monday,8,morning,fall,37.2704624865902,127.04775895352
2023,수원시,영통구청,2023-09-04 08:41:00,영통구 매탄동 914,국민신문고,2023-12-01,9,2023,4,Monday,8,morning,fall,37.2704624865902,127.04775895352
2023,수원시,영통구청,2023-09-04 08:41:00,영통구 매탄동 914,국민신문고,2023-12-01,9,2023,4,Monday,8,morning,fall,37.2704624865902,127.04775895352
2023,수원시,권선구청,2023-09-04 08:44:00,호매실동 매실로69번길,주행형,2023-12-01,9,2023,4,Monday,8,morning,fall,37.2691487051695,126.958017271734
2023,수원시,팔달구청,2023-09-04 08:59:00,인계동 인계동 1146 교차로모퉁이,국민신문고,2023-12-01,9,2023,4,Monday,8,morning,fall,37.2590955298368,127.032782113268
2023,수원시,권선구청,2023-09-04 09:02:00,금곡동 서수원로577번길,주행형,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2768135341094,126.946092119602
2023,수원시,권선구청,2023-09-04 09:02:00,금곡동 금곡로197번길,주행형,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2753892971112,126.952940834835
2023,수원시,권선구청,2023-09-04 09:02:00,금곡동 금곡로197번길,주행형,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2753892971112,126.952940834835
2023,수원시,권선구청,2023-09-04 09:03:00,금곡동 서수원로577번길,주행형,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2768135341094,126.946092119602
2023,수원시,권선구청,2023-09-04 09:03:00,금곡동 서수원로577번길,주행형,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2768135341094,126.946092119602
2023,수원시,권선구청,2023-09-04 09:03:00,금곡동 서수원로577번길,주행형,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2768135341094,126.946092119602
2023,수원시,권선구청,2023-09-04 09:03:00,금곡동 서수원로577번길,주행형,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2768135341094,126.946092119602
2023,수원시,권선구청,2023-09-04 09:03:00,금곡동 서수원로577번길,주행형,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2768135341094,126.946092119602
2023,수원시,권선구청,2023-09-04 09:03:00,금곡동 서수원로577번길,주행형,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2768135341094,126.946092119602
2023,수원시,팔달구청,2023-09-04 09:04:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1058,보행,2023-12-01,9,2023,4,Monday,9,morning,fall,37.275064152707,127.028228207165
2023,수원시,장안구청,2023-09-04 09:05:00,조원동 수일로,주행형,2023-12-01,9,2023,4,Monday,9,morning,fall,37.3100989081897,127.008829213493
2023,수원시,팔달구청,2023-09-04 09:05:00,인계동 인계동 1044-14 인도,국민신문고,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2631889760508,127.030729863738
2023,수원시,장안구청,2023-09-04 09:06:00,조원동 금당로69번길,주행형,2023-12-01,9,2023,4,Monday,9,morning,fall,37.3017044302339,127.019816769796
2023,수원시,장안구청,2023-09-04 09:06:00,조원동 수일로,주행형,2023-12-01,9,2023,4,Monday,9,morning,fall,37.3100989081897,127.008829213493
2023,수원시,팔달구청,2023-09-04 09:08:00,팔달로3가 팔달로3가 29-4 교차로모퉁이,국민신문고,2023-12-01,9,2023,4,Monday,9,morning,fall,37.275908330466,127.016925883292
2023,수원시,팔달구청,2023-09-04 09:14:00,인계동 인계동 1031 인도,국민신문고,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2652798964168,127.028727928481
2023,수원시,팔달구청,2023-09-04 09:14:00,인계동 인계동 1031 인도,국민신문고,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2652798964168,127.028727928481
2023,수원시,팔달구청,2023-09-04 09:14:00,인계동 인계동 1031-1 인도,국민신문고,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2651352034931,127.028668460875
2023,수원시,팔달구청,2023-09-04 09:14:00,인계동 인계동 1031-1 인도,국민신문고,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2651352034931,127.028668460875
2023,수원시,팔달구청,2023-09-04 09:14:00,인계동 인계동 1031-1 인도,국민신문고,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2651352034931,127.028668460875
2023,수원시,팔달구청,2023-09-04 09:15:00,인계동 인계동 1098 인도,국민신문고,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2651419462527,127.029823684309
2023,수원시,권선구청,2023-09-04 09:18:00,서둔동 149-18,국민신문고,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2705859001047,126.982572688357
2023,수원시,장안구청,2023-09-04 09:19:00,파장동 파장동 608,국민신문고,2023-12-01,9,2023,4,Monday,9,morning,fall,37.306843852927,126.99716827621
2023,수원시,권선구청,2023-09-04 09:20:00,서둔동 149-20 소화전,국민신문고,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2705345541519,126.982663911312
2023,수원시,팔달구청,2023-09-04 09:23:00,인계동 인계동 1098 인도,국민신문고,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2651419462527,127.029823684309
2023,수원시,권선구청,2023-09-04 09:25:00,세류동 1158-1,국민신문고,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2457562868899,127.01563730272
2023,수원시,팔달구청,2023-09-04 09:29:00,화서동 화서동 450-1 횡단보도,국민신문고,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2813986816188,126.995533846574
2023,수원시,팔달구청,2023-09-04 09:29:00,화서동 화서동 450-1 횡단보도,국민신문고,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2813986816188,126.995533846574
2023,수원시,권선구청,2023-09-04 09:33:00,권선동 1092,국민신문고,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2593247704541,127.0180070739
2023,수원시,권선구청,2023-09-04 09:43:00,권선동 230-5 인도,국민신문고,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2423557432019,127.021394172517
2023,수원시,권선구청,2023-09-04 09:46:00,권선동 1337-9,국민신문고,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2433195362197,127.021200254294
2023,수원시,권선구청,2023-09-04 09:47:00,권선동 1337-9 인도,국민신문고,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2433195362197,127.021200254294
2023,수원시,권선구청,2023-09-04 09:47:00,권선동 1108,국민신문고,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2582955448867,127.02055390157
2023,수원시,권선구청,2023-09-04 09:49:00,경기도수원시권선구구운동 수원시 권선구 구운동 974-2,보행,2023-12-01,9,2023,4,Monday,9,morning,fall,37.276985633931,126.970349684145
2023,수원시,권선구청,2023-09-04 09:49:00,곡반정동 1337-9 인도,국민신문고,2023-12-01,9,2023,4,Monday,9,morning,fall,,
2023,수원시,권선구청,2023-09-04 09:50:00,고색동 1160 소화전,국민신문고,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2407360766554,126.987048838512
2023,수원시,권선구청,2023-09-04 09:51:00,구운동 구운로63번길,주행형,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2792403511554,126.970893536034
2023,수원시,권선구청,2023-09-04 09:51:00,구운동 구운로63번길,주행형,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2792403511554,126.970893536034
2023,수원시,권선구청,2023-09-04 09:52:00,구운동 구운로63번길,주행형,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2792403511554,126.970893536034
2023,수원시,권선구청,2023-09-04 09:52:00,구운동 구운로63번길,주행형,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2792403511554,126.970893536034
2023,수원시,권선구청,2023-09-04 09:52:00,고색동 1107,국민신문고,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2408757655253,126.986482265057
2023,수원시,권선구청,2023-09-04 09:53:00,구운동 구운로,주행형,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2776992230594,126.973630609594
2023,수원시,권선구청,2023-09-04 09:53:00,구운동 구운로63번길,주행형,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2792403511554,126.970893536034
2023,수원시,권선구청,2023-09-04 09:54:00,권선동 매탄로,주행형,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2602930601069,127.043300589305
2023,수원시,권선구청,2023-09-04 09:54:00,권선동 매탄로,주행형,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2602930601069,127.043300589305
2023,수원시,권선구청,2023-09-04 09:54:00,권선동 매탄로,주행형,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2602930601069,127.043300589305
2023,수원시,권선구청,2023-09-04 09:54:00,권선동 매탄로,주행형,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2602930601069,127.043300589305
2023,수원시,권선구청,2023-09-04 09:54:00,권선동 매탄로,주행형,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2602930601069,127.043300589305
2023,수원시,권선구청,2023-09-04 09:54:00,구운동 구운로63번길,주행형,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2792403511554,126.970893536034
2023,수원시,영통구청,2023-09-04 09:54:00,영통구 매탄동 1316,국민신문고,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2598850277671,127.045802051713
2023,수원시,권선구청,2023-09-04 09:55:00,구운동 구운로47번길,주행형,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2778228926316,126.971128276828
2023,수원시,권선구청,2023-09-04 09:55:00,권선동 매탄로,주행형,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2602930601069,127.043300589305
2023,수원시,권선구청,2023-09-04 09:55:00,권선동 매탄로,주행형,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2602930601069,127.043300589305
2023,수원시,영통구청,2023-09-04 09:55:00,영통구 매탄동 1316,국민신문고,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2598850277671,127.045802051713
2023,수원시,권선구청,2023-09-04 09:58:00,권선동 매탄로,주행형,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2602930601069,127.043300589305
2023,수원시,권선구청,2023-09-04 09:58:00,권선동 매탄로,주행형,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2602930601069,127.043300589305
2023,수원시,권선구청,2023-09-04 09:58:00,권선동 매탄로,주행형,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2602930601069,127.043300589305
2023,수원시,권선구청,2023-09-04 09:58:00,권선동 매탄로,주행형,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2602930601069,127.043300589305
2023,수원시,권선구청,2023-09-04 09:58:00,권선동 매탄로,주행형,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2602930601069,127.043300589305
2023,수원시,권선구청,2023-09-04 09:59:00,권선동 매탄로,주행형,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2602930601069,127.043300589305
2023,수원시,권선구청,2023-09-04 09:59:00,권선동 매탄로,주행형,2023-12-01,9,2023,4,Monday,9,morning,fall,37.2602930601069,127.043300589305
2023,수원시,권선구청,2023-09-04 10:03:00,곡반정동 곡반정로,주행형,2023-12-01,9,2023,4,Monday,10,morning,fall,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-09-04 10:03:00,곡반정동 곡반정로,주행형,2023-12-01,9,2023,4,Monday,10,morning,fall,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-09-04 10:03:00,곡반정동 곡반정로,주행형,2023-12-01,9,2023,4,Monday,10,morning,fall,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-09-04 10:04:00,곡반정동 곡선로,주행형,2023-12-01,9,2023,4,Monday,10,morning,fall,37.2378178889125,127.035342496
2023,수원시,권선구청,2023-09-04 10:04:00,곡반정동 곡선로,주행형,2023-12-01,9,2023,4,Monday,10,morning,fall,37.2378178889125,127.035342496
2023,수원시,권선구청,2023-09-04 10:04:00,곡반정동 곡선로,주행형,2023-12-01,9,2023,4,Monday,10,morning,fall,37.2378178889125,127.035342496
2023,수원시,권선구청,2023-09-04 10:04:00,곡반정동 곡선로,주행형,2023-12-01,9,2023,4,Monday,10,morning,fall,37.2378178889125,127.035342496
2023,수원시,권선구청,2023-09-04 10:04:00,곡반정동 곡선로,주행형,2023-12-01,9,2023,4,Monday,10,morning,fall,37.2378178889125,127.035342496
2023,수원시,권선구청,2023-09-04 10:04:00,곡반정동 곡선로,주행형,2023-12-01,9,2023,4,Monday,10,morning,fall,37.2378178889125,127.035342496
2023,수원시,권선구청,2023-09-04 10:04:00,곡반정동 곡선로,주행형,2023-12-01,9,2023,4,Monday,10,morning,fall,37.2378178889125,127.035342496
2023,수원시,권선구청,2023-09-04 10:04:00,곡반정동 곡선로,주행형,2023-12-01,9,2023,4,Monday,10,morning,fall,37.2378178889125,127.035342496
2023,수원시,권선구청,2023-09-04 10:04:00,곡반정동 곡선로,주행형,2023-12-01,9,2023,4,Monday,10,morning,fall,37.2378178889125,127.035342496
2023,수원시,권선구청,2023-09-04 10:05:00,곡반정동 곡반정로,주행형,2023-12-01,9,2023,4,Monday,10,morning,fall,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-09-04 10:06:00,곡반정동 곡반정로,주행형,2023-12-01,9,2023,4,Monday,10,morning,fall,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-09-04 10:06:00,곡반정동 곡반정로,주행형,2023-12-01,9,2023,4,Monday,10,morning,fall,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-09-04 10:08:00,곡반정동 곡반정로,주행형,2023-12-01,9,2023,4,Monday,10,morning,fall,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-09-04 10:08:00,곡반정동 곡반정로,주행형,2023-12-01,9,2023,4,Monday,10,morning,fall,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-09-04 10:09:00,곡반정동 곡반정로194번길,주행형,2023-12-01,9,2023,4,Monday,10,morning,fall,37.244484378584,127.036192374189
2023,수원시,권선구청,2023-09-04 10:09:00,곡반정동 곡반정로194번길,주행형,2023-12-01,9,2023,4,Monday,10,morning,fall,37.244484378584,127.036192374189
2023,수원시,권선구청,2023-09-04 10:09:00,곡반정동 곡반정로194번길,주행형,2023-12-01,9,2023,4,Monday,10,morning,fall,37.244484378584,127.036192374189
2023,수원시,권선구청,2023-09-04 10:09:00,곡반정동 곡반정로194번길,주행형,2023-12-01,9,2023,4,Monday,10,morning,fall,37.244484378584,127.036192374189
2023,수원시,영통구청,2023-09-04 10:11:00,경기도수원시영통구이의동 수원시 영통구 센트럴타운로 22번길 36광교센트럴뷰,보행,2023-12-01,9,2023,4,Monday,10,morning,fall,37.2891608444058,127.057892961389
2023,수원시,권선구청,2023-09-04 10:15:00,곡반정동 곡반정로194번길,주행형,2023-12-01,9,2023,4,Monday,10,morning,fall,37.244484378584,127.036192374189
2023,수원시,팔달구청,2023-09-04 10:15:00,남수동 남수동 정조로796번길,주행형,2023-12-01,9,2023,4,Monday,10,morning,fall,,
2023,수원시,권선구청,2023-09-04 10:15:00,곡반정동 곡반정로194번길,주행형,2023-12-01,9,2023,4,Monday,10,morning,fall,37.244484378584,127.036192374189
2023,수원시,팔달구청,2023-09-04 10:16:00,영동 영동 수원천로275,주행형,2023-12-01,9,2023,4,Monday,10,morning,fall,,
2023,수원시,팔달구청,2023-09-04 10:16:00,영동 영동 수원천로275,주행형,2023-12-01,9,2023,4,Monday,10,morning,fall,,
2023,수원시,팔달구청,2023-09-04 10:16:00,영동 영동 수원천로275,주행형,2023-12-01,9,2023,4,Monday,10,morning,fall,,
2023,수원시,팔달구청,2023-09-04 10:16:00,팔달로2가 팔달로2가 수원천로281,주행형,2023-12-01,9,2023,4,Monday,10,morning,fall,37.2785213989175,127.018389270461
2023,수원시,팔달구청,2023-09-04 10:16:00,팔달로2가 팔달로2가 정조로796번길,주행형,2023-12-01,9,2023,4,Monday,10,morning,fall,,
2023,수원시,권선구청,2023-09-04 10:16:00,곡반정동 곡반정로194번길,주행형,2023-12-01,9,2023,4,Monday,10,morning,fall,37.244484378584,127.036192374189
2023,수원시,권선구청,2023-09-04 10:16:00,곡반정동 곡반정로194번길,주행형,2023-12-01,9,2023,4,Monday,10,morning,fall,37.244484378584,127.036192374189
2023,수원시,팔달구청,2023-09-04 10:16:00,남수동 남수동 수원천로281,주행형,2023-12-01,9,2023,4,Monday,10,morning,fall,,
2023,수원시,권선구청,2023-09-04 10:16:00,곡반정동 곡반정로194번길,주행형,2023-12-01,9,2023,4,Monday,10,morning,fall,37.244484378584,127.036192374189
2023,수원시,권선구청,2023-09-04 10:16:00,곡반정동 곡반정로194번길,주행형,2023-12-01,9,2023,4,Monday,10,morning,fall,37.244484378584,127.036192374189
2023,수원시,팔달구청,2023-09-04 10:17:00,지동 지동 수원천로255번길 6,주행형,2023-12-01,9,2023,4,Monday,10,morning,fall,,
2023,수원시,팔달구청,2023-09-04 10:17:00,지동 지동 수원천로255번길 6,주행형,2023-12-01,9,2023,4,Monday,10,morning,fall,,
2023,수원시,팔달구청,2023-09-04 10:17:00,지동 지동 수원천로255번길 6,주행형,2023-12-01,9,2023,4,Monday,10,morning,fall,,
2023,수원시,팔달구청,2023-09-04 10:19:00,지동 지동 수원천로 246,주행형,2023-12-01,9,2023,4,Monday,10,morning,fall,37.2755014576705,127.020142407536
2023,수원시,팔달구청,2023-09-04 10:19:00,지동 지동 수원천로 246,주행형,2023-12-01,9,2023,4,Monday,10,morning,fall,37.2755014576705,127.020142407536
2023,수원시,팔달구청,2023-09-04 10:19:00,지동 지동 수원천로 246,주행형,2023-12-01,9,2023,4,Monday,10,morning,fall,37.2755014576705,127.020142407536
2023,수원시,권선구청,2023-09-04 10:20:00,권선동 1096 교차로모퉁이,국민신문고,2023-12-01,9,2023,4,Monday,10,morning,fall,37.2599296173842,127.020373414404
2023,수원시,팔달구청,2023-09-04 10:21:00,지동 지동 팔달문로 33,주행형,2023-12-01,9,2023,4,Monday,10,morning,fall,37.2779718791744,127.02095277097
2023,수원시,팔달구청,2023-09-04 10:21:00,지동 지동 팔달문로 33,주행형,2023-12-01,9,2023,4,Monday,10,morning,fall,37.2779718791744,127.02095277097
2023,수원시,권선구청,2023-09-04 10:30:00,권선동 1201,국민신문고,2023-12-01,9,2023,4,Monday,10,morning,fall,37.2505929461306,127.022678417985
2023,수원시,권선구청,2023-09-04 10:35:00,고색동 1107,국민신문고,2023-12-01,9,2023,4,Monday,10,morning,fall,37.2408757655253,126.986482265057
2023,수원시,팔달구청,2023-09-04 10:35:00,우만동 우만동 544 소화전,국민신문고,2023-12-01,9,2023,4,Monday,10,morning,fall,37.2843798866509,127.031878995118
2023,수원시,권선구청,2023-09-04 10:35:00,고색동 1107,국민신문고,2023-12-01,9,2023,4,Monday,10,morning,fall,37.2408757655253,126.986482265057
2023,수원시,권선구청,2023-09-04 10:37:00,고색동 1097-2,국민신문고,2023-12-01,9,2023,4,Monday,10,morning,fall,37.2421606606264,126.98501858406
2023,수원시,권선구청,2023-09-04 10:37:00,고색동 1097-2,국민신문고,2023-12-01,9,2023,4,Monday,10,morning,fall,37.2421606606264,126.98501858406
2023,수원시,권선구청,2023-09-04 10:37:00,고색동 1097-2,국민신문고,2023-12-01,9,2023,4,Monday,10,morning,fall,37.2421606606264,126.98501858406
2023,수원시,권선구청,2023-09-04 10:37:00,고색동 1097-2,국민신문고,2023-12-01,9,2023,4,Monday,10,morning,fall,37.2421606606264,126.98501858406
2023,수원시,권선구청,2023-09-04 10:37:00,고색동 1097-2,국민신문고,2023-12-01,9,2023,4,Monday,10,morning,fall,37.2421606606264,126.98501858406
2023,수원시,권선구청,2023-09-04 10:37:00,고색동 1097-2,국민신문고,2023-12-01,9,2023,4,Monday,10,morning,fall,37.2421606606264,126.98501858406
2023,수원시,장안구청,2023-09-04 10:39:00,연무동 연무로,주행형,2023-12-01,9,2023,4,Monday,10,morning,fall,37.2943941011719,127.028020580137
2023,수원시,권선구청,2023-09-04 10:39:00,세류동 543,국민신문고,2023-12-01,9,2023,4,Monday,10,morning,fall,37.2545977976634,127.010640370728
2023,수원시,영통구청,2023-09-04 10:40:00,영통구 영통동 998-5,국민신문고,2023-12-01,9,2023,4,Monday,10,morning,fall,37.2522790002884,127.074035520532
2023,수원시,장안구청,2023-09-04 10:41:00,연무동 창훈로,주행형,2023-12-01,9,2023,4,Monday,10,morning,fall,37.296192456666,127.030315720689
